THORACOTOMY	O	Observation
AND	O	O
MULTIPLE	O	Observation_Modifier
OLD	O	Observation_Modifier
RIB	O	Anatomy
FRACTURES	O	Observation
ON	O	O
BOTH	O	Anatomy_Modifier
SIDES	O	Anatomy_Modifier
OF	O	O
THE	O	O
THORACIC	O	Anatomy
CAGE	O	Anatomy_Modifier
.	O	O
1	O	O
.	O	O
NEGATIVE	O	Uncertainty
STUDY	O	Uncertainty
FOR	O	Uncertainty
ACUTE	O	Observation_Modifier
OR	O	O
CHRONIC	O	Observation_Modifier
PULMONARY	O	Anatomy
EMBOLISM	O	Observation
.	O	O
SIGNS	O	Uncertainty
OF	O	Uncertainty
ACUTE	1_Red_Minutes	Observation_Modifier
DEEP	1_Red_Minutes	Anatomy
VENOUS	1_Red_Minutes	Anatomy
THROMBOSIS	1_Red_Minutes	Observation
INVOLVING	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy_Modifier
COMMON/SUPERFICIAL	1_Red_Minutes	Anatomy
FEMORAL	1_Red_Minutes	Anatomy
VEIN	1_Red_Minutes	Anatomy
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy_Modifier
AND	O	O
PROFUNDA	1_Red_Minutes	Anatomy
FEMORAL	1_Red_Minutes	Anatomy
VEIN	1_Red_Minutes	Anatomy
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEFT	1_Red_Minutes	Anatomy_Modifier
.	O	O
2	O	O
.	O	O
PROMINENT	O	Observation
RIGHT	O	Anatomy_Modifier
HILUM	O	Anatomy
SECONDARY	O	O
TO	O	O
PROMINENCE	O	Observation
OF	O	O
THE	O	O
VASCULAR	O	Anatomy
STRUCTURES	O	Anatomy
INCLUDING	O	O
ARTERIES	O	Anatomy
AND	O	O
VEINS	O	Anatomy
.	O	O
THE	O	O
POSSIBILITY	1_Red_Minutes	Uncertainty
OF	1_Red_Minutes	O
MILD	1_Red_Minutes	Observation_Modifier
STENOSIS	1_Red_Minutes	Observation
AT	1_Red_Minutes	O
THE	1_Red_Minutes	O
ANASTOMOSIS	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy_Modifier
PULMONARY	1_Red_Minutes	Anatomy
ARTERY	1_Red_Minutes	Anatomy
IS	O	O
RAISED	O	O
.	O	O
3	O	O
.	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
DIFFUSE	3_Yellow_Days	Observation_Modifier
HAZINESS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
,	O	O
WHICH	O	O
COULD	O	O
BE	O	O
RELATED	O	O
TO	O	O
CHRONIC	3_Yellow_Days	Observation_Modifier
ATELECTASIS	3_Yellow_Days	Observation
.	O	O
4	O	O
.	O	O
PERSISTENT	O	Observation_Modifier
BIBASILAR	3_Yellow_Days	Anatomy_Modifier
PARTIAL	3_Yellow_Days	Observation_Modifier
ATELECTASIS	3_Yellow_Days	Observation
,	O	O
ESPECIALLY	O	O
ON	O	O
THE	O	O
LEFT	O	Anatomy_Modifier
SIDE	O	O
,	O	O
5	O	O
.	O	O
UNCHANGED	O	Observation_Modifier
LEFT	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
,	3_Yellow_Days	O
ATELECTASIS	3_Yellow_Days	Observation
AND	3_Yellow_Days	O
EMPHYSEMA	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
NATIVE	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
.	O	O
6	O	O
.	O	O
DECREASED	3_Yellow_Days	Observation_Modifier
ASCITES	3_Yellow_Days	Observation
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
446524707	O	O
260278	O	O
IMGCTTW	O	O
CT	O	Modality
THORAX	O	Anatomy
W	O	O
CONTRAST	O	O
IMPRESSION	O	O
:	O	O
CT	O	Modality
CHEST	O	Anatomy
WITH	O	O
CONTRAST	O	O
:	O	O
10/8/2014	O	O
12:05	O	O
PM	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
71	O	O
years	O	O
of	O	O
age	O	O
,	O	O
Female	O	Observation_Modifier
,	O	O
71	O	O
year	O	O
old	O	O
female	O	O
with	O	O
1	O	O
.	O	O
Status	O	O
post	O	O
interval	O	O
right	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
lobectomy	O	Observation
with	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
right	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
,	3_Yellow_Days	O
likely	3_Yellow_Days	Uncertainty
postsurgical	3_Yellow_Days	Observation
.	O	O
No	O	Uncertainty
definite	O	Uncertainty
CT	O	Modality
evidence	O	O
for	O	O
stage	O	O
IIA	O	O
NSCLC	O	O
s/p	O	O
RLL	O	O
lobectomy	O	Observation
and	O	O
3	O	O
cycles	O	Observation
of	O	O
adjuvant	O	Observation_Modifier
chemotherapy	O	Observation
needing	O	O
imaging	O	O
.	O	O
.	O	O
tumor	O	O
recurrence	O	O
.	O	O
No	O	Uncertainty
thoracic	O	Anatomy
lymphadenopathy	O	Observation
by	O	O
CT	O	Modality
size	O	Observation_Modifier
criteria	O	Observation
.	O	O
2	O	O
.	O	O
New	3_Yellow_Days	Observation_Modifier
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
minor	3_Yellow_Days	Anatomy
COMPARISON	O	O
:	O	O
CT	O	Modality
scan	O	O
dated	O	O
3/14/2014	O	O
.	O	O
PET/CT	O	Modality
scan	O	O
dated	O	O
3/24/2014	O	O
.	O	O
fissure	O	O
,	O	O
which	O	O
may	O	Uncertainty
be	O	Uncertainty
postsurgical	O	Observation
.	O	O
Additional	O	Observation_Modifier
scattered	3_Yellow_Days	Observation_Modifier
sub-4	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
are	3_Yellow_Days	O
all	3_Yellow_Days	Observation_Modifier
stable	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
size	3_Yellow_Days	Observation_Modifier
as	3_Yellow_Days	O
compared	3_Yellow_Days	O
PROCEDURE	O	O
COMMENTS	O	O
:	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
was	O	O
performed	O	O
following	O	O
administration	O	O
of	O	O
75	O	O
mL	O	O
of	O	O
IV	O	O
contrast	O	O
.	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Attention	3_Yellow_Days	O
at	3_Yellow_Days	O
follow-up	3_Yellow_Days	O
is	3_Yellow_Days	O
recommended	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
Stable	3_Yellow_Days	Observation_Modifier
1.7	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
with	3_Yellow_Days	O
a	3_Yellow_Days	O
central	3_Yellow_Days	Observation_Modifier
coarse	3_Yellow_Days	Observation_Modifier
calcification	3_Yellow_Days	Observation
within	3_Yellow_Days	O
Dose	O	O
information	O	O
:	O	O
Based	O	O
on	O	O
a	O	O
32	O	Observation_Modifier
cm	O	Observation_Modifier
phantom	O	O
,	O	O
the	O	O
estimated	O	O
radiation	O	O
dose	O	O
-LRB-	O	O
CTDIvol	O	O
-LSB-	O	O
mGy	O	O
-RSB-	O	O
-RRB-	O	O
for	O	O
each	O	O
series	O	O
in	O	O
this	O	O
exam	O	O
is	O	O
12.98	O	O
.	O	O
The	O	O
the	O	O
left	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
,	O	O
which	O	O
was	O	O
not	O	Uncertainty
hypermetabolic	O	Observation_Modifier
on	O	O
the	O	O
prior	O	O
PET/CT	O	Modality
of	O	O
3/24/2014	O	O
and	O	O
may	O	Uncertainty
represent	O	Uncertainty
a	O	O
granuloma	O	Observation
.	O	O
estimated	O	O
cumulative	O	Observation
dose	O	O
-LRB-	O	O
DLP	O	O
-LSB-	O	O
mGy-cm	O	O
-RSB-	O	O
-RRB-	O	O
is	O	O
467	O	O
.	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agreed	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
FINDINGS	O	O
:	O	O
Medical	O	O
devices	O	O
:	O	O
None	O	O
.	O	O
Thyroid	O	O
:	O	O
Normal	O	Observation
.	O	O
Lymph	O	Observation
nodes	O	O
:	O	O
No	O	Uncertainty
supraclavicular	O	Anatomy
,	O	O
axillary	O	Anatomy
,	O	O
mediastinal	O	Anatomy
,	O	O
or	O	O
hilar	O	Anatomy
lymphadenopathy	O	Observation
.	O	O
Vasculature	O	Anatomy
:	O	O
Aorta	O	Anatomy
and	O	O
main	O	Anatomy
pulmonary	O	Anatomy
artery	O	Anatomy
diameters	O	Observation
are	O	O
within	O	Uncertainty
normal	O	Observation
range	O	O
.	O	O
Scattered	3_Yellow_Days	Observation_Modifier
atherosclerotic	3_Yellow_Days	Observation_Modifier
calcifications	3_Yellow_Days	Observation
are	3_Yellow_Days	O
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
thoracoabdominal	3_Yellow_Days	Anatomy
aorta	3_Yellow_Days	Anatomy
.	O	O
Heart	O	Anatomy
:	O	O
No	O	Uncertainty
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Other	O	O
mediastinal	O	Anatomy
structures	O	O
:	O	O
Small	O	Observation_Modifier
hiatal	O	Observation
hernia	O	Observation
.	O	O
Lung	O	Anatomy
parenchyma	O	Anatomy
and	O	O
pleura	O	Anatomy
:	O	O
Status	O	O
post	O	O
interval	O	O
right	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
lobectomy	O	Observation
with	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
right	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
,	3_Yellow_Days	O
likely	3_Yellow_Days	Uncertainty
postsurgical	3_Yellow_Days	Observation
.	O	O
No	O	Uncertainty
left	O	Anatomy_Modifier
pleural	O	Anatomy
effusion	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
stable	3_Yellow_Days	Observation_Modifier
1.7	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
with	3_Yellow_Days	O
a	3_Yellow_Days	O
central	3_Yellow_Days	Observation_Modifier
coarse	3_Yellow_Days	Observation_Modifier
calcification	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
50	O	O
-RRB-	O	O
.	O	O
There	O	O
is	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
minor	3_Yellow_Days	Anatomy
fissure	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
3	O	O
,	O	O
image	O	O
165	O	O
-RRB-	O	O
.	O	O
There	O	O
are	O	O
additional	3_Yellow_Days	Observation_Modifier
scattered	3_Yellow_Days	Observation_Modifier
sub-4	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
as	O	O
indicated	O	O
on	O	O
series	O	O
3	O	O
on	O	O
PACS	O	O
,	O	O
which	O	O
are	O	O
all	3_Yellow_Days	Observation_Modifier
stable	3_Yellow_Days	Observation_Modifier
in	O	O
size	O	Observation_Modifier
as	O	O
compared	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Airways	O	O
:	O	O
Patent	O	Observation_Modifier
central	O	Observation
airways	O	Observation
.	O	O
Chest	O	Anatomy
wall	O	Anatomy
and	O	O
spine	O	Anatomy
:	O	O
No	O	Uncertainty
suspicious	O	Observation_Modifier
osseous	O	Anatomy
lesion	O	Observation
.	O	O
Upper	O	Anatomy_Modifier
abdomen	O	Anatomy
:	O	O
Normal	O	Observation
.	O	O
054.9	O	O
162.5	O	O
162.9	O	O
173.51	O	O
203.00	O	O
211.3	O	O
216.9	O	O
272.8	O	O
273.1	O	O
276.1	O	O

