ADJACENT	Anatomy_Modifier	Anatomy_Modifier
POSTERIOR	Anatomy_Modifier	Anatomy_Modifier
RIB	Anatomy	Anatomy
IS	O	O
AGAIN	O	O
NOTED	O	O
.	O	O
ADJACENT	Anatomy_Modifier	Anatomy_Modifier
LEFT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
ATELECTASIS	Observation	Observation
IS	O	O
INCREASED	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
SOFT	Anatomy	Anatomy
TISSUE	Anatomy	Anatomy
PROMINENCE	Observation	Observation
,	O	O
SURGICAL	Observation	Observation
SUTURE	Observation	Observation
,	O	O
AND	O	O
CHANGES	O	O
ASSOCIATED	O	O
WITH	O	O
A	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
THORACOTOMY	Observation	Observation
ARE	O	O
AGAIN	O	O
NOTED	O	O
AT	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
LUNG	Anatomy	Anatomy
BASE	Anatomy_Modifier	Anatomy_Modifier
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
PATCHY	Observation_Modifier	Observation_Modifier
OPACITIES	Observation	Observation
AT	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
ARE	O	O
STABLE	Observation_Modifier	Observation_Modifier
.	O	O
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
BRONCHIECTASIS	Observation	Observation
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
LUNG	Anatomy	Anatomy
ARE	O	O
STABLE	Observation_Modifier	Observation_Modifier
.	O	O
NUMEROUS	Observation_Modifier	Observation_Modifier
CALCIFIED	Observation_Modifier	Observation_Modifier
MEDIASTINAL	Anatomy	Anatomy
AND	O	O
HILAR	Anatomy	Anatomy
LYMPH	Observation	Observation
NODES	Observation	Observation
ARE	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
NEW	Observation_Modifier	Observation_Modifier
MEDIASTINAL	Anatomy	Anatomy
OR	O	O
HILAR	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
CARDIOMEGALY	Observation	Observation
OR	O	O
PERICARDIAL	Anatomy	Anatomy
EFFUSIONS	Observation	Observation
ARE	O	O
PRESENT	O	O
.	O	O
CORONARY	Anatomy	Anatomy
ARTERIAL	Anatomy	Anatomy
CALCIFICATIONS	Observation	Observation
ARE	O	O
NOTED	O	O
.	O	O
THE	O	O
LIVER	Anatomy	Anatomy
HAS	O	O
A	O	O
NODULAR	Observation	Observation
APPEARANCE	O	O
AND	O	O
CONTAINS	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
CALCIFIED	Observation_Modifier	Observation_Modifier
GRANULOMA	Observation	Observation
.	O	O
THE	O	O
REMAINDER	O	Anatomy_Modifier
OF	O	O
THE	O	O
ABDOMEN	Anatomy	Anatomy
IS	O	O
UNREMARKABLE	Observation	Observation
.	O	O
SEVERAL	Observation_Modifier	Observation_Modifier
SURGICAL	Observation	Observation
CLIPS	Observation	Observation
ARE	O	O
NOTED	O	O
IN	O	O
THE	O	O
DEEP	Anatomy_Modifier	Anatomy_Modifier
PELVIS	Anatomy	Anatomy
.	O	O
NO	Uncertainty	Uncertainty
OSSEOUS	Anatomy	Anatomy
DESTRUCTIVE	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
1	O	O
.	O	O
INCREASED	Observation_Modifier	Observation_Modifier
SIZE	Observation_Modifier	Observation_Modifier
OF	O	O
MULTI-LOCULATED	Observation_Modifier	Observation_Modifier
FLUID	Observation	Observation
COLLECTIONS	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
SPACE	Anatomy	Anatomy
.	O	O
2	O	O
.	O	O
STABLE	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
PARENCHYMAL	Anatomy_Modifier	Anatomy_Modifier
ABNORMALITIES	Observation	Observation
AND	O	O
CALCIFIED	Observation_Modifier	Observation_Modifier
NODES	Observation	Observation
IN	O	O
THE	O	O
HILUM	Anatomy	Anatomy
AND	O	O
MEDIASTINUM	Anatomy	Anatomy
CONSISTENT	Uncertainty	Uncertainty
WITH	Uncertainty	Uncertainty
SARCOIDOSIS	Observation	Observation
.	O	O
3	O	O
.	O	O
POSTOPERATIVE	Observation	Observation
CHANGES	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
.	O	O
4	O	O
.	O	O
STABLE	Observation_Modifier	Observation_Modifier
NODULAR	Observation	Observation
LIVER	Anatomy	Anatomy
WITH	O	O
CALCIFIED	Observation_Modifier	Observation_Modifier
GRANULOMA	Observation	Observation
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
71250	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
CT05/07/2007	O	O
79.330	O	O
</EXAM_CODES>	O	O
<	O	O
REPONonenhanced	O	O
chest	Anatomy	Anatomy
CT	Modality	Modality
with	O	O
reconstructed	O	O
thin	O	O
section	O	O
images	O	O
is	O	O
compared	O	O
to	O	O
CT	Modality	Modality
of	O	O
2/19/07	O	O
.	O	O
The	O	O
prominent	Observation_Modifier	Observation_Modifier
precarinal	Anatomy_Modifier	Anatomy_Modifier
lymph	Anatomy	Anatomy
node	Anatomy	Anatomy
is	O	O
slightly	Observation_Modifier	Observation_Modifier
smaller	Observation	Observation
today	O	O
,	O	O
but	O	O
remains	O	O
larger	Observation	Observation
than	O	O
on	O	O
9/12/06	O	O
.	O	O
The	O	O
loculated	Observation_Modifier	Observation_Modifier
pleural	Anatomy	Anatomy
fluid	Observation	Observation
in	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
lower	Anatomy_Modifier	Anatomy_Modifier
chest	Anatomy	Anatomy
posteriorly	Anatomy_Modifier	Anatomy_Modifier
has	O	O
decreased	Observation	Observation
slightly	Observation_Modifier	Observation_Modifier
in	O	O
size	Observation	Observation
.	O	O
There	O	O
is	O	O
a	O	O
new	Observation_Modifier	Observation_Modifier
pleural	Anatomy	Anatomy
or	O	O
subpleural	Anatomy	Anatomy
nodule	Observation	Observation
in	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
lower	Anatomy_Modifier	Anatomy_Modifier
chest	Anatomy	Anatomy
posterolaterally	Anatomy_Modifier	Anatomy_Modifier
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
42	O	O
-RRB-	O	O
measuring	O	O
approximately	O	Observation_Modifier
2.1	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
,	O	O
worrisome	Uncertainty	Uncertainty
for	Uncertainty	Uncertainty
tumor	Observation	Observation
.	O	O
Pleural	Anatomy	Anatomy
thickening	Observation	Observation
elsewhere	O	O
in	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
base	Anatomy_Modifier	Anatomy_Modifier
has	O	O
decreased	Observation_Modifier	Observation_Modifier
slightly	Observation_Modifier	Observation_Modifier
.	O	O
There	O	O
is	O	O
mild	Observation_Modifier	Observation_Modifier
bilateral	Observation_Modifier	Observation_Modifier
gynecomastia	Observation	Observation
,	O	O
slightly	Observation_Modifier	Observation_Modifier
more	Observation_Modifier	Observation_Modifier
on	Observation_Modifier	Observation_Modifier
the	Observation_Modifier	Observation_Modifier
right	Observation_Modifier	Observation_Modifier
,	O	O
which	O	O
has	O	O
increased	Observation_Modifier	Observation_Modifier
slightly	Observation_Modifier	Observation_Modifier
.	O	O
Remainder	O	O
unchanged	Observation_Modifier	Observation_Modifier
.	O	O
PO	O	O
left	Anatomy_Modifier	Anatomy_Modifier
lower	Anatomy_Modifier	Anatomy_Modifier
lobectomy	Observation	Observation
.	O	O
Advanced	Observation_Modifier	Observation_Modifier
emphysematous	Observation	Observation
changes	O	O
and	O	O
scattered	Observation_Modifier	Observation_Modifier
scarring	Observation	Observation
bilaterally	Observation_Modifier	Observation_Modifier
.	O	O
Negative	Observation	Observation
adrenal	Anatomy	Anatomy
glands	Anatomy	Anatomy
.	O	O
Cardiac	Anatomy	Anatomy
pacer	Observation	Observation
.	O	O
Vascular	Anatomy	Anatomy
calcifications	Observation	Observation
,	O	O
including	O	O
coronary	Anatomy	Anatomy
artery	Anatomy	Anatomy
calcifications	Observation	Observation
.	O	O
Left	Anatomy_Modifier	Anatomy_Modifier
renal	Anatomy	Anatomy
cyst	Observation	Observation
.	O	O
39001565	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
Chest	Anatomy	Anatomy
CT	Modality	Modality
,	O	O
08/04/2009	O	O
Clinical	O	O
History	O	O
:	O	O
Colon	Anatomy	Anatomy
cancer	Observation	Observation
.	O	O
Technique	O	O
:	O	O
A	O	O
2.5	O	Observation_Modifier
mm	O	Observation_Modifier
spiral	O	O
CT	Modality	Modality
was	O	O
performed	O	O
from	O	O
the	O	O
lung	Anatomy	Anatomy
apices	Anatomy_Modifier	Anatomy_Modifier
to	O	O
the	O	O
bases	Anatomy_Modifier	Anatomy_Modifier
utilizing	O	O
intravenous	O	O
contrast	O	O
.	O	O
Findings	O	O
:	O	O
No	Uncertainty	Uncertainty
lung	Anatomy	Anatomy
nodules	Observation	Observation
suspicious	Uncertainty	Uncertainty
for	Uncertainty	Uncertainty
metastatic	Observation	Observation
disease	O	O
is	O	O
definitely	O	O
seen	O	O
.	O	O
Dependent	Observation_Modifier	Observation_Modifier
atelectasis	Observation	Observation
is	O	O
noted	O	O
.	O	O
There	O	O
is	O	O
scarring	Observation	Observation
in	O	O
the	O	O
lung	Anatomy	Anatomy
apices	Anatomy_Modifier	Anatomy_Modifier
.	O	O
There	O	O
appears	Uncertainty	Uncertainty
to	Uncertainty	Uncertainty
be	Uncertainty	Uncertainty
granulomatous	Observation	Observation
disease	O	Observation
.	O	O
The	O	O
kyphosis	Observation	Observation
is	O	O
noted	O	O
.	O	O
There	O	O
appear	Uncertainty	Uncertainty
to	Uncertainty	Uncertainty
be	Uncertainty	Uncertainty
stable	Observation_Modifier	Observation_Modifier
compression	Observation_Modifier	Observation_Modifier
fractures	Observation	Observation
of	O	O
the	O	O
spine	Anatomy	Anatomy
and	O	O
there	O	O
appears	Uncertainty	Uncertainty
to	Uncertainty	Uncertainty
be	Uncertainty	Uncertainty
osteopenia	Observation	Observation
.	O	O
The	O	O
esophagus	Anatomy	Anatomy
is	O	O
again	O	O
noted	O	O
to	O	O
be	O	O
patulous	Observation	Observation
and	O	O
has	O	O
an	O	O
air	Observation	Observation
fluid	Observation	Observation
level	Observation	Observation
within	O	O
it	O	O
.	O	O
Clinical	O	O
correlation	O	O
for	O	O
dysphagia	O	Observation
is	O	O
suggested	O	O
.	O	O
No	Uncertainty	Uncertainty
esophageal	Anatomy	Anatomy
mass	Observation	Observation
is	O	O
definitely	O	O
seen	O	O
.	O	O
Low	Observation_Modifier	Observation_Modifier
attenuation	Observation_Modifier	Observation_Modifier
lesions	Observation	Observation
in	O	O
the	O	O
thyroid	Anatomy	Anatomy
gland	Anatomy	Anatomy
are	O	O
again	O	O
noted	O	O
and	O	O
again	O	O
suggest	Uncertainty	Uncertainty
goiter	Observation	Observation
;	O	O
clinical	O	O
correlation	O	O
suggested	O	O
.	O	O
There	O	O
is	O	O
mild	Observation_Modifier	Observation_Modifier
degenerative	Observation	Observation
changes	O	O
of	O	O
both	Anatomy_Modifier	Anatomy_Modifier
shoulders	Anatomy	Anatomy
and	O	O
moderate	Observation_Modifier	Observation_Modifier
degenerative	Observation	Observation
change	O	O
of	O	O
the	O	O
spine	Anatomy	Anatomy
.	O	O
Old	Observation_Modifier	Observation_Modifier
left	Anatomy_Modifier	Anatomy_Modifier
rib	Anatomy	Anatomy
fractures	Observation	Observation
are	O	O
again	O	O
appreciated	O	O
.	O	O
Please	O	O
see	O	O
the	O	O
abdomen	Anatomy	Anatomy
CT	Modality	Modality
report	O	O
of	O	O
the	O	O
same	O	O
day	O	O
for	O	O
findings	Observation	Observation
in	O	O
the	O	O
abdomen	Anatomy	Anatomy
.	O	O
IMPRESSION	O	O
:	O	O
No	Uncertainty	Uncertainty
definite	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
metastatic	Observation	Observation
disease	O	O
.	O	O
CT	Modality	Modality
CT	Modality	Modality
,	O	O
LUNG	Anatomy	Anatomy
,	O	O
MED	Anatomy	Anatomy
,	O	O
PLEURA	Anatomy	Anatomy
W/CONTRAST	O	O
MCW	O	O
1813665	O	O
ABD	Anatomy	Anatomy
PAIN	O	O
WEIGHT	O	O
LOSS	O	O
**	O	O
EPIC	O	O
ORDERS	O	O
PRINTED	O	O
AS	O	O
W/CONTRAST	O	O
**	O	O
CT	Modality	Modality
THORAX	Anatomy	Anatomy
,	O	O
CT	Modality	Modality
LIVER/SPLEEN	O	O
,	O	O
&	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
#	O	O
235D-F	O	O
-RRB-	O	O
:	O	O
AXIAL	O	O
IMAGES	O	O
OF	O	O
THE	O	O
CHEST	Anatomy	Anatomy
,	O	O
ABDOMEN	Anatomy	Anatomy
,	O	O
AND	O	O
PELVIS	Anatomy	Anatomy
WERE	O	O
OBTAINED	O	O
AFTER	O	O
THE	O	O
INTRAVENOUS	O	O
AND	O	O
ORAL	O	O
ADMINISTRATION	O	O
OF	O	O
CONTRAST	O	O
.	O	O
NO	Uncertainty	Uncertainty
PRIOR	O	O
CT	Modality	Modality
EXAMINATIONS	O	O
ARE	O	O
AVAILABLE	O	O
FOR	O	O
COMPARISON	O	O
.	O	O
AN	O	O
ULTRASOUND	Modality	Modality
FROM	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
IS	O	O
USED	O	O
FOR	O	O
COMPARISON	O	O
.	O	O
NO	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
LUNG	Anatomy	Anatomy
NODULES	Observation	Observation
OR	O	O
INFILTRATES	Observation	Observation
ARE	O	O
IDENTIFIED	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PERICARDIAL	Anatomy	Anatomy
OR	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
NORMAL	Observation_Modifier	Observation_Modifier
SIZED	Observation_Modifier	Observation_Modifier
AXILLARY	Anatomy	Anatomy
NODES	Observation	Observation
ARE	O	O
APPRECIATED	O	O
.	O	O
BORDERLINE	Observation_Modifier	Observation_Modifier
MEDIASTINAL	Anatomy	Anatomy
NODES	Observation	Observation
ARE	O	O
IDENTIFIED	O	O
IN	O	O
THE	O	O
PREVASCULAR	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
PARATRACHEAL	Anatomy_Modifier	Anatomy_Modifier
REGIONS	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THE	O	O
LIVER	Anatomy	Anatomy
,	O	O
SPLEEN	Anatomy	Anatomy
,	O	O
PANCREAS	Anatomy	Anatomy
,	O	O
AND	O	O
ADRENAL	Anatomy	Anatomy
GLANDS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
.	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
KIDNEY	Anatomy	Anatomy
APPEARS	O	O
UNREMARKABLE	Observation	Observation
.	O	O
ON	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
,	O	O
THERE	O	O
IS	O	O
AN	O	O
EXTRARENAL	Observation	Observation
PELVIS	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
URETER	Anatomy	Anatomy
IS	O	O
DILATED	Observation	Observation
TO	O	O
APPROXIMATELY	O	O
THE	O	O
PELVIC	Anatomy	Anatomy
INLET	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THE	O	O
VISUALIZED	Anatomy_Modifier	Anatomy_Modifier
BOWEL	Anatomy	Anatomy
AND	O	O
MESENTERY	Anatomy	Anatomy
IS	O	O
NORMAL	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
FREE	Observation_Modifier	Observation_Modifier
AIR	Observation	Observation
OR	O	O
FLUID	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
SURGICAL	Observation	Observation
CLIPS	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
ABDOMINAL	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
.	O	O
REVIEW	O	O
OF	O	O
OSSEOUS	Anatomy	Anatomy
STRUCTURES	O	O
SHOWS	O	O
NO	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
DESTRUCTIVE	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
.	O	O
THE	O	O
PATIENT	O	O
HAS	O	O
HAD	O	O
A	O	O
PRIOR	O	O
AORTOBIFEMORAL	Anatomy	Anatomy
BYPASS	Observation	Observation
.	O	O
CONTRAST	Observation	Observation
FILLS	O	O
THE	O	O
NATIVE	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
WITH	O	O
OCCLUSION	Observation	Observation
OF	O	O
BOTH	Anatomy_Modifier	Anatomy_Modifier
COMMON	Anatomy_Modifier	Anatomy_Modifier
ILIAC	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
.	O	O
THE	O	O
GRAFT	Observation	Observation
REMAINS	O	O
PATENT	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
CELIAC	Anatomy	Anatomy
AND	O	O
SUPERIOR	Anatomy	Anatomy
MESENTERIC	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
APPEAR	O	O
PATENT	Observation	Observation
.	O	O
1	O	O
.	O	O
SMALL	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
2	O	O
.	O	O
PATENT	Observation_Modifier	Observation_Modifier
AORTOBIFEMORAL	Anatomy	Anatomy
GRAFT	Observation	Observation
.	O	O
3	O	O
.	O	O
PROMINENT	Observation	Observation
RIGHT	Anatomy_Modifier	Anatomy_Modifier
RENAL	Anatomy	Anatomy
PELVIS	Anatomy_Modifier	Anatomy_Modifier
WITH	O	O
DILATED	Observation	Observation
URETER	Anatomy	Anatomy
TO	O	O
THE	O	O
PELVIC	Anatomy	Anatomy
INLET	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THIS	O	O
MAY	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
CONGENITAL	Observation	Observation
IN	O	O
NATURE	O	O
,	O	O
ALTHOUGH	O	O
AN	O	O
OBSTRUCTIVE	Observation	Observation
PROCESS	O	O
CAN	Uncertainty	Uncertainty
NOT	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
ENTIRELY	Uncertainty	Uncertainty
EXCLUDED	Uncertainty	Uncertainty
.	O	O
COMPARISON	O	O
WITH	O	O
OLD	O	O
FILMS	O	O
MAY	O	Uncertainty
BE	O	Uncertainty
HELPFUL	O	O
FOR	O	O
FURTHER	O	O
EVALUATION	O	O
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O

