HILAR	Anatomy	Anatomy
LYMPH	Observation	Observation
NODES	Observation	Observation
ARE	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
NO	Uncertainty	Uncertainty
LUNG	Anatomy	Anatomy
MASSES	Observation	Observation
OR	O	O
NODULES	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
PLEURAL	Anatomy	Anatomy
OR	O	O
PERICARDIAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
AN	O	O
INCREASE	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
PRETRACHEAL	Anatomy	Anatomy
LYMPH	Observation	Observation
NODE	Observation	Observation
AND	O	O
THE	O	O
SHORT	Observation_Modifier	Observation_Modifier
AXIS	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
IS	O	O
NOW	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
8	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
AND	O	O
PREVIOUSLY	O	O
WAS	O	O
3	O	Observation_Modifier
MM	O	Observation_Modifier
.	O	O
THE	O	O
MEDIASTINUM	Anatomy	Anatomy
IS	O	O
OTHERWISE	Observation_Modifier	Observation_Modifier
UNREMARKABLE	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
AXILLARY	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
.	O	O
THE	O	O
VISUALIZED	O	O
STRUCTURES	O	Anatomy_Modifier
AT	O	O
THE	O	O
BASE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
NECK	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
IN	O	O
APPEARANCE	Observation_Modifier	Observation_Modifier
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
CALCIFIED	Observation_Modifier	Observation_Modifier
GRANULOMATA	Observation	Observation
IN	O	O
THE	O	O
LIVER	Anatomy	Anatomy
AND	O	O
SPLEEN	Anatomy	Anatomy
ARE	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
GALLBLADDER	Anatomy	Anatomy
CALCULUS	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
A	O	O
TINY	Observation_Modifier	Observation_Modifier
LOW	Observation_Modifier	Observation_Modifier
ATTENUATION	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
AT	O	O
THE	O	O
INFERIOR	Anatomy_Modifier	Anatomy_Modifier
MARGIN	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LOBE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
AS	O	O
WELL	O	O
.	O	O
NO	Uncertainty	Uncertainty
NEW	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
OR	O	O
SPLEEN	Anatomy	Anatomy
ARE	O	O
IDENTIFIED	O	O
.	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
RENAL	Anatomy	Anatomy
CYSTS	Observation	Observation
APPEAR	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
ADRENALS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PANCREATIC	Anatomy	Anatomy
ABNORMALITY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
RETROPERITONEAL	Anatomy	Anatomy
LYMPH	Anatomy	Anatomy
NODE	Anatomy	Anatomy
ADJACENT	O	O
TO	O	O
THE	O	O
CELIAC	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
ON	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
WHICH	O	O
MEASURES	O	O
14	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
SHORT	Observation_Modifier	Observation_Modifier
AXIS	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
.	O	O
THIS	O	O
PREVIOUSLY	O	O
MEASURED	O	O
5	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
SHORT	Observation_Modifier	Observation_Modifier
AXIS	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
.	O	O
NO	Uncertainty	Uncertainty
OTHER	Observation_Modifier	Observation_Modifier
RETROPERITONEAL	Anatomy	Anatomy
OR	O	O
MESENTERIC	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
IN	O	O
THE	O	O
ABDOMEN	Anatomy	Anatomy
OR	O	O
PELVIS	Anatomy	Anatomy
.	O	O
THE	O	O
BOWEL	Anatomy	Anatomy
LOOPS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
IN	O	O
CALIBER	Observation_Modifier	Observation_Modifier
.	O	O
DIVERTICULA	Observation	Observation
ARE	O	O
PRESENT	O	O
WITHOUT	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
DIVERTICULITIS	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
FREE	Observation_Modifier	Observation_Modifier
FLUID	Observation	Observation
.	O	O
THE	O	O
URINARY	Anatomy	Anatomy
BLADDER	Anatomy	Anatomy
SHOWS	O	O
MILD	Observation_Modifier	Observation_Modifier
THICKENING	Observation	Observation
OF	O	O
THE	O	O
WALL	Anatomy_Modifier	Anatomy_Modifier
DIFFUSELY	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
MEDIAN	Anatomy_Modifier	Anatomy_Modifier
LOBE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
PROSTATE	Anatomy	Anatomy
APPEARS	Uncertainty	Uncertainty
ENLARGED	Observation	Observation
AND	O	O
THERE	O	O
IS	O	O
A	O	O
DEFECT	Observation	Observation
SUGGESTING	Uncertainty	Uncertainty
PRIOR	O	O
TRANSURETHRAL	Observation	Observation
PROSTATECTOMY	Observation	Observation
.	O	O
THE	O	O
PELVIC	Anatomy	Anatomy
ORGAN	Anatomy	Anatomy
STRUCTURES	O	O
ARE	O	O
OTHERWISE	Observation_Modifier	Observation_Modifier
UNREMARKABLE	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
INGUINAL	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
BONE	Anatomy	Anatomy
ABNORMALITIES	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
CALCIFICATIONS	Observation	Observation
ARE	Uncertainty	Uncertainty
SEEN	Uncertainty	Uncertainty
IN	O	Uncertainty
THE	O	O
AORTA	Anatomy	Anatomy
,	O	O
CORONARY	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
,	O	O
AND	O	O
BRANCHES	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
ABDOMINAL	Anatomy	Anatomy
AORTA	Anatomy	Anatomy
.	O	O
1	O	O
.	O	O
INCREASED	Observation_Modifier	Observation_Modifier
SIZE	Observation_Modifier	Observation_Modifier
OF	O	O
PRETRACHEAL	Anatomy	Anatomy
LYMPH	Observation	Observation
NODES	Observation	Observation
SEEN	O	O
ON	O	O
IMAGE	O	O
#	O	O
42	O	O
FROM	Observation_Modifier	Observation_Modifier
3	Observation_Modifier	Observation_Modifier
TO	Observation_Modifier	Observation_Modifier
8	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
.	O	O
2	O	O
.	O	O
INCREASE	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
OF	O	O
CELIAC	Anatomy	Anatomy
LYMPH	Observation	Observation
NODES	Observation	Observation
ON	O	O
IMAGE	O	O
#	O	O
126	O	O
TO	Observation_Modifier	Observation_Modifier
14	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
FROM	O	O
5	O	Observation_Modifier
MM	O	Observation_Modifier
.	O	O
3	O	O
.	O	O
OTHERWISE	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	O	O
CHANGE	Observation	Observation
OR	O	O
NEW	O	Observation_Modifier
ABNORMALITY	O	Observation
NOTED	O	O
.	O	O

