HAS	O	O
INCREASED	Observation_Modifier	Observation_Modifier
IN	O	O
COMPARISON	O	O
TO	O	O
THE	O	O
PRIOR	O	O
EXAMINATION	O	O
.	O	O
THERE	O	O
IS	O	O
PERIPHERAL	Observation_Modifier	Observation_Modifier
ENHANCEMENT	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
ADJACENT	O	Observation_Modifier
MINIMAL	Observation_Modifier	Observation_Modifier
ATELECTASIS	Observation	Observation
OF	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
.	O	O
OTHERWISE	O	O
,	O	O
NO	Uncertainty	Uncertainty
ADDITIONAL	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
ARE	O	O
IDENTIFIED	O	O
.	O	O
THERE	O	O
IS	O	O
MOTION	Observation	Observation
ARTIFACT	Observation	Observation
,	O	O
ESPECIALLY	O	O
AT	O	O
THE	O	O
LUNG	Anatomy	Anatomy
BASES	Anatomy_Modifier	Anatomy_Modifier
.	O	O
NO	Uncertainty	Uncertainty
MEDIASTINAL	Anatomy	Anatomy
,	O	O
HILAR	Anatomy	Anatomy
OR	O	O
AXILLARY	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THE	O	O
PATIENT	O	O
HAS	O	O
HAD	O	O
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
MASTECTOMIES	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
INTERNAL	Anatomy	Anatomy
MAMMARY	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
ARE	O	O
SUBTLE	Observation_Modifier	Observation_Modifier
AREAS	Observation_Modifier	Observation_Modifier
OF	O	O
LOW	Observation	Observation
ATTENUATION	Observation	Observation
WITHIN	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
THYROID	Anatomy	Anatomy
GLAND	Anatomy	Anatomy
,	O	O
WHICH	O	O
MAY	Uncertainty	Uncertainty
REPRESENT	Uncertainty	Uncertainty
SMALL	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
.	O	O
AS	O	O
SEEN	O	O
ON	O	O
THE	O	O
PRIOR	O	O
EXAMINATION	O	O
,	O	O
AGAIN	O	O
IDENTIFIED	O	O
IS	O	O
A	O	O
PLEURAL	Anatomy	Anatomy
-	O	O
BASED	Anatomy_Modifier	Anatomy_Modifier
LINEAR	Observation_Modifier	Observation_Modifier
AREA	Observation_Modifier	Observation_Modifier
OF	O	O
THICKENING	Observation	Observation
MEASURING	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
5	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
APEX	Anatomy_Modifier	Anatomy_Modifier
,	O	O
WHICH	O	O
REMAINS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
AS	O	O
SEEN	O	O
ON	O	O
THE	O	O
PRIOR	O	O
EXAMINATION	O	O
,	O	O
EVALUATION	O	O
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
AGAIN	O	O
DEMONSTRATES	O	O
A	O	O
2.3	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
1.7	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
LOW-ATTENUATION	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
IN	O	O
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
2	Anatomy_Modifier	Anatomy_Modifier
,	O	O
WHICH	O	O
TAKEN	Uncertainty	Uncertainty
INTO	Uncertainty	Uncertainty
ACCOUNT	Uncertainty	Uncertainty
DIFFERENCES	Uncertainty	Uncertainty
IN	Uncertainty	Uncertainty
TECHNIQUE	Uncertainty	Uncertainty
,	Uncertainty	Uncertainty
DEMONSTRATES	Uncertainty	Uncertainty
NO	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
INTERVAL	O	O
CHANGE	Observation_Modifier	Observation_Modifier
.	O	O
ALSO	O	O
IDENTIFIED	O	O
IS	O	O
A	O	O
LOW-ATTENUATION	Observation	Observation
IN	O	O
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
3	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
MEASURING	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
15	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
,	O	O
WHICH	O	O
DEMONSTRATES	O	Uncertainty
NO	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
INTERVAL	O	O
CHANGE	Observation_Modifier	Observation_Modifier
.	O	O
BOTH	Observation_Modifier	Observation_Modifier
THESE	O	O
LESIONS	Observation	Observation
ARE	O	O
PRESUMED	Uncertainty	Uncertainty
TO	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
HEPATIC	Anatomy	Anatomy
CYSTS	Observation	Observation
.	O	O
A	O	O
SMALLER	Observation_Modifier	Observation_Modifier
LOW-ATTENUATION	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
IS	O	O
IDENTIFIED	O	O
NEAR	O	O
THE	O	O
DOME	Anatomy_Modifier	Anatomy_Modifier
,	O	O
WHICH	O	O
IS	O	O
TOO	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
TO	Observation_Modifier	Observation_Modifier
CHARACTERIZE	Observation_Modifier	Observation_Modifier
SEEN	O	O
ON	O	O
IMAGE	O	O
#	O	O
85	O	O
,	O	O
SERIES	O	O
3	O	O
,	O	O
WHICH	O	O
MAY	Uncertainty	Uncertainty
ALSO	Uncertainty	Uncertainty
REPRESENT	Uncertainty	Uncertainty
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
CYST	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
NEW	Observation_Modifier	Observation_Modifier
HEPATIC	Anatomy	Anatomy
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
WITHIN	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
,	O	O
THERE	O	O
IS	O	O
A	O	O
SUBTLE	Observation_Modifier	Observation_Modifier
AREA	Observation_Modifier	Observation_Modifier
OF	O	O
LOW-ATTENUATION	Observation	Observation
SEEN	O	O
ON	O	O
A	O	O
PRIOR	O	O
ABDOMEN/PELVIS	O	O
CT	Modality	Modality
DATED	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
WITHIN	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
,	O	O
WHICH	O	O
AGAIN	O	O
MOST	Uncertainty	Uncertainty
LIKELY	Uncertainty	Uncertainty
REPRESENTS	Uncertainty	Uncertainty
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
HEMANGIOMA	Observation	Observation
AND	O	O
MEASURES	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
2.7	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
OTHERWISE	Uncertainty	Uncertainty
,	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
IS	O	O
UNREMARKABLE	Observation	Observation
.	O	O
THE	O	O
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
ADRENAL	Anatomy	Anatomy
GLANDS	Anatomy	Anatomy
AND	O	O
KIDNEYS	Anatomy	Anatomy
ARE	Uncertainty	Uncertainty
OTHERWISE	Uncertainty	Uncertainty
UNREMARKABLE	Observation	Observation
.	O	O
AN	O	O
EXTRARENAL	Observation	Observation
PELVIS	Anatomy	Anatomy
IS	O	O
SEEN	O	O
ON	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
.	O	O
INCIDENTALLY	O	O
NOTED	O	O
,	O	O
IS	O	O
A	O	O
RETROAORTIC	Observation	Observation
LEFT	Anatomy_Modifier	Anatomy_Modifier
RENAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
RETROPERITONEAL	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
.	O	O
THE	O	O
PATIENT	O	O
IS	O	O
STATUS	Observation_Modifier	Observation_Modifier
POST	Observation_Modifier	Observation_Modifier
HYSTERECTOMY	Observation	Observation
.	O	O
SMALL	Observation_Modifier	Observation_Modifier
AMOUNT	Observation_Modifier	Observation_Modifier
OF	O	O
FREE	Observation_Modifier	Observation_Modifier
FLUID	Observation	Observation
IS	O	O
NOTED	O	O
WITHIN	O	O
THE	O	O
PELVIS	Anatomy	Anatomy
.	O	O
THIS	O	O
IS	O	O
NEW	Observation_Modifier	Observation_Modifier
IN	O	O
COMPARISON	O	O
TO	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
NO	Uncertainty	Uncertainty
ANEURYSMAL	Observation_Modifier	Observation_Modifier
DILATATION	Observation	Observation
OF	O	O
THE	O	O
ABDOMINAL	Anatomy	Anatomy
AORTA	Anatomy	Anatomy
IS	O	O
SEEN	O	O
.	O	O
DELAYED	O	O
IMAGING	O	O
THROUGH	O	O
THE	O	O
URINARY	Anatomy	Anatomy
BLADDER	Anatomy	Anatomy
DEMONSTRATES	O	O
NO	Uncertainty	Uncertainty
OBVIOUS	Uncertainty	Uncertainty
FILLING	Observation	Observation
DEFECTS	Observation	Observation
.	O	O
EVALUATION	O	O
OF	O	O
THE	O	O
BONY	O	O
WINDOWS	O	O
DEMONSTRATES	O	O
MULTILEVEL	Observation_Modifier	Observation_Modifier
DEGENERATIVE	Observation_Modifier	Observation_Modifier
DISC	Anatomy	Anatomy
DISEASE	Observation	Observation
.	O	O
A	O	O
NEW	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
1	O	O
.	O	O
SLIGHT	Observation_Modifier	Observation_Modifier
INTERVAL	O	O
DECREASE	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
IN	O	O
AN	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
MASS	Observation	Observation
,	O	O
NOW	O	O
MEASURING	O	O
3.6	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.2	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
COMPARISON	O	O
TO	O	O
3.9	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.6	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
INTERVAL	O	O
DEVELOPMENT	Observation_Modifier	Observation_Modifier
OF	O	O
CENTRAL	Observation_Modifier	Observation_Modifier
NECROSIS	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
ADJACENT	O	O
ATELECTASIS	Observation	Observation
TO	O	O
THIS	O	O
REGION	O	O
.	O	O
2	O	O
.	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	Uncertainty	Uncertainty
INTERVAL	O	O
CHANGE	Observation_Modifier	Observation_Modifier
IN	O	O
SMALL	Observation_Modifier	Observation_Modifier
5	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
NODULAR	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
APEX	Anatomy_Modifier	Anatomy_Modifier
.	O	O
NO	Uncertainty	Uncertainty
NEW	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
ARE	O	O
IDENTIFIED	O	O
.	O	O
3	O	O
.	O	O
NEW	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
4	O	O
.	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	Uncertainty	Uncertainty
INTERVAL	O	O
CHANGE	Observation_Modifier	Observation_Modifier
IN	O	O
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
2	Anatomy_Modifier	Anatomy_Modifier
AND	Anatomy_Modifier	Anatomy_Modifier
3	Anatomy_Modifier	Anatomy_Modifier
HEPATIC	Anatomy	Anatomy
CYSTS	Observation	Observation
.	O	O
5	O	O
.	O	O
INTERVAL	O	O
DEVELOPMENT	O	O
OF	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
AMOUNT	Observation_Modifier	Observation_Modifier
OF	O	O
FREE	Observation_Modifier	Observation_Modifier
FLUID	Observation	Observation
IN	O	O
THE	O	O
PELVIS	Anatomy	Anatomy
,	O	O
CLINICAL	O	O
CORRELATION	O	O
RECOMMENDED	O	O
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
71275	O	O
CTA	Modality	Modality
Chest	Anatomy	Anatomy
w	O	O
or	O	O
wo	O	O
3D	O	O
CT	Modality	Modality
05/08/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOECG-gated	O	O
CT	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
with	O	O
contrast	O	O
per	O	O
pulmonary	Anatomy	Anatomy
vein	Anatomy	Anatomy
protocol	O	O
.	O	O
No	Uncertainty	Uncertainty
previous	O	O
exams	O	O
for	O	O
comparison	O	O
.	O	O
Conventional	Observation	Observation
anatomy	Observation	Observation
to	O	O
the	O	O
pulmonary	Anatomy	Anatomy
veins	Anatomy	Anatomy
entering	O	O
the	O	O
left	Anatomy	Anatomy
atrium	Anatomy	Anatomy
at	O	O
their	O	O
expected	Observation	Observation
location	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
pulmonary	Anatomy	Anatomy
vein	Anatomy	Anatomy
stenosis	Observation	Observation
.	O	O
Pericardium	Anatomy	Anatomy
is	O	O
not	Uncertainty	Uncertainty
thickened	Observation	Observation
and	O	O
there	O	O
is	O	O
no	Uncertainty	Uncertainty
effusion	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
intracardiac	Anatomy	Anatomy
thrombus	Observation	Observation
or	O	O
mass	Observation	Observation
.	O	O
Pacemaker	Observation	Observation
device	O	Observation
with	O	O
its	O	O
leads	Observation_Modifier	Observation
extending	O	O
into	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
internal	Anatomy_Modifier	Anatomy
appendage	Anatomy_Modifier	Anatomy_Modifier
and	O	O
right	Anatomy	Anatomy_Modifier
ventricular	Anatomy	Anatomy
apex	Anatomy_Modifier	Anatomy_Modifier
.	O	O
There	O	O
are	O	O
focal	Observation_Modifier	Observation_Modifier
areas	O	Observation_Modifier
of	O	O
narrowing	Observation	Observation
and	O	O
mild	Observation_Modifier	Observation_Modifier
irregularity	Observation	Observation
and	O	O
bronchiectasis	Observation	Observation
in	O	O
right	Anatomy	Anatomy
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
bronchi	Anatomy_Modifier	Anatomy_Modifier
-LRB-	O	O
series	O	O
6	O	O
,	O	O
from	O	O
image	O	O
75-95	O	O
approximately	O	O
-RRB-	O	O
.	O	O
This	O	O
may	Uncertainty	Uncertainty
be	Uncertainty	Uncertainty
related	Uncertainty	Uncertainty
to	Uncertainty	Uncertainty
prior	O	O
infections	Observation	Observation
.	O	O
Remainder	O	O
is	O	O
grossly	Observation_Modifier	Observation_Modifier
unremarkable	Observation	Observation
.	O	O
71250	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
CT	Modality	Modality
05/08/2007	O	O
Nonenhanced	O	O
chest	Anatomy	Anatomy
CT	Modality	Modality
shows	O	O
extensive	Observation_Modifier	Observation_Modifier
fibrosis	Observation	Observation
with	O	O
associated	O	O
honeycombing	Observation	Observation
and	O	O
traction	Observation	Observation
bronchiectasis	Observation	Observation
in	O	O
the	O	O
periphery	Anatomy_Modifier	Anatomy_Modifier
and	O	O
bases	Anatomy_Modifier	Anatomy_Modifier
of	O	O
both	Anatomy_Modifier	Anatomy_Modifier
lungs	Anatomy	Anatomy
.	O	O
The	O	O
findings	O	O
have	O	O
progressed	Observation_Modifier	Observation_Modifier
moderately	Observation_Modifier	Observation_Modifier
since	O	O
9/27/05	O	O
.	O	O
Marked	Observation_Modifier	Observation_Modifier
enlargement	Observation	Observation
of	O	O
the	O	O
central	Anatomy_Modifier	Anatomy_Modifier
pulmonary	Anatomy	Anatomy
arteries	Anatomy	Anatomy
due	O	O
to	O	O
pulmonary	Anatomy	Anatomy
arterial	Anatomy	Anatomy
hypertension	Observation	Observation
.	O	O
Calcified	Observation	Observation
right	Anatomy_Modifier	Anatomy_Modifier
hilar	Anatomy	Anatomy
and	O	O
mediastinal	Anatomy	Anatomy
nodes	Observation	Observation
with	O	O
calcified	Observation_Modifier	Observation_Modifier
granulomas	Observation	Observation
in	O	O
the	O	O
liver	Anatomy	Anatomy
and	O	O
spleen	Anatomy	Anatomy
.	O	O
Extensive	Observation_Modifier	Observation_Modifier
coronary	Anatomy	Anatomy
artery	Anatomy	Anatomy
calcification	Observation	Observation
.	O	O
Tiny	Observation_Modifier	Observation_Modifier
calculi	Observation	Observation
in	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
kidney	Anatomy	Anatomy
.	O	O
Generous	Observation	Observation
adrenal	Anatomy	Anatomy
glands	Anatomy	Anatomy
without	Uncertainty	Uncertainty
discrete	O	Observation_Modifier
mass	Observation	Observation
.	O	O

