AORTIC	3_Yellow_Days	Anatomy
ARCH	3_Yellow_Days	Anatomy_Modifier
EXTENDING	O	O
INTO	O	O
THE	O	O
PROXIMAL	O	Anatomy_Modifier
DESCENDING	O	Anatomy_Modifier
THORACIC	O	Anatomy
AORTA	O	Anatomy
.	O	O
2	O	O
.	O	O
EVOLVING	3_Yellow_Days	O
POST-OPERATIVE	3_Yellow_Days	Observation
MEDIASTINAL	3_Yellow_Days	Anatomy
HEMATOMA	3_Yellow_Days	Observation
AND	3_Yellow_Days	O
INTERVAL	3_Yellow_Days	O
DECREASE	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
SIZE	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
PERICARDIAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
.	O	O
2	O	O
.	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
BILATERAL	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSIONS	3_Yellow_Days	Observation
AND	O	O
ATELECTASIS	O	Observation
.	O	O
3	O	O
.	O	O
INTERVAL	1_Red_Minutes	O
DEVELOPMENT	1_Red_Minutes	O
OF	1_Red_Minutes	O
PATCHY	1_Red_Minutes	Observation_Modifier
AREAS	1_Red_Minutes	O
OF	1_Red_Minutes	O
PARENCHYMAL	1_Red_Minutes	Anatomy_Modifier
OPACITY	1_Red_Minutes	Observation
WITHIN	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy
UPPER	1_Red_Minutes	Anatomy
LOBE	1_Red_Minutes	Anatomy
,	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy
MIDDLE	1_Red_Minutes	Anatomy
LOBE	1_Red_Minutes	Anatomy
,	1_Red_Minutes	O
AND	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy
LOWER	1_Red_Minutes	Anatomy
LOBE	1_Red_Minutes	Anatomy
WHICH	1_Red_Minutes	O
MAY	1_Red_Minutes	Uncertainty
REPRESENT	1_Red_Minutes	Uncertainty
A	1_Red_Minutes	O
FOCUS	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
INFECTION	1_Red_Minutes	Observation
,	1_Red_Minutes	O
ASPIRATION	1_Red_Minutes	Observation
OR	1_Red_Minutes	O
POSSIBLY	1_Red_Minutes	Uncertainty
RESOLVING	1_Red_Minutes	O
ASYMMETRIC	1_Red_Minutes	Anatomy
PULMONARY	1_Red_Minutes	Anatomy
EDEMA	1_Red_Minutes	Observation
.	O	O
CORRELATION	1_Red_Minutes	O
IS	1_Red_Minutes	O
RECOMMENDED	1_Red_Minutes	O
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:	O	O
2	O	O
ABNORMAL	O	Observation_Modifier
,	O	O
PREVIOUSLY	O	O
REPORTED	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Jeffrey	O	O
Hellinger	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
11/22/2005	O	O
20:24	O	O
003.1	O	O
038.8	O	O
136.9	O	O
218.9	O	O
276.1	O	O
276.2	O	O
285.1	O	O
285.9	O	O
286.9	O	O
288.0	O	O
07213	O	O
CT	O	Modality
CHEST	O	Anatomy
wo	O	O
Lmtd	O	O
CT05/07/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOCT	O	O
of	O	O
the	O	O
abdomen	O	Anatomy
without	O	O
contrast	O	O
done	O	O
according	O	O
to	O	O
the	O	O
renal	O	Anatomy
stone	O	Observation
quantification	O	O
protocol	O	O
,	O	O
including	O	O
coronal	O	O
reformatted	O	O
images	O	O
of	O	O
the	O	O
kidneys	O	Anatomy
shows	O	O
no	O	Observation
change	O	Observation
since	O	O
2-2-06	O	O
in	O	O
the	O	O
small	3_Yellow_Days	Observation_Modifier
bilateral	3_Yellow_Days	Observation_Modifier
renal	3_Yellow_Days	Anatomy
calculi	3_Yellow_Days	Observation
.	O	O
Renal	O	Anatomy
stone	O	Observation
quantification	O	O
evaluation	O	O
pending	O	O
validation	O	O
.	O	O
Initial	O	O
estimate	O	O
includes	O	O
:	O	O
Right	O	Observation_Modifier
kidney	O	Anatomy
-LRB-	O	O
A/V	O	O
-RRB-	O	O
36/36	O	O
;	O	O
left	O	O
,	O	O
90/82	O	O
.	O	O
No	O	O
urinary	O	Anatomy
calculi	O	Observation
.	O	O
Cholecystectomy	O	Observation
.	O	O
Slight	O	Observation_Modifier
aortic	O	Anatomy
calcification	O	Observation
.	O	O

