breast	Anatomy	Anatomy
,	O	O
likely	Uncertainty	Uncertainty
this	O	O
is	O	O
related	O	Uncertainty
to	O	Uncertainty
prior	O	O
radiation	Observation	Observation
therapy	Observation	Observation
.	O	O
Moderate	Observation_Modifier	Observation_Modifier
sized	O	O
hiatal	Observation	Observation
hernia	Observation	Observation
.	O	O
36357131	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
Chest	Anatomy	Anatomy
CT	Modality	Modality
,	O	O
6/25/07	O	O
Clinical	O	O
History	O	O
:	O	O
Lymphoma	Observation	Observation
.	O	O
Technique	O	O
:	O	O
A	O	O
2.5-mm	Observation_Modifier	Observation_Modifier
spiral	O	O
CT	Modality	Modality
was	O	O
performed	O	O
from	O	O
the	O	O
lung	Anatomy	Anatomy
apices	Anatomy_Modifier	Anatomy_Modifier
to	O	O
the	O	O
bases	Anatomy_Modifier	Anatomy_Modifier
,	O	O
utilizing	O	O
intravenous	O	O
contrast	O	O
.	O	O
Findings	O	O
:	O	O
No	Uncertainty	Uncertainty
lymphadenopathy	Observation	Observation
is	O	O
appreciated	O	O
.	O	O
The	O	O
lungs	Anatomy	Anatomy
are	O	O
essentially	Observation_Modifier	Observation_Modifier
clear	Observation	Observation
,	O	O
except	O	O
for	O	O
some	O	O
mild	Observation_Modifier	Observation_Modifier
dependent	Observation_Modifier	Observation_Modifier
atelectasis	Observation	Observation
.	O	O
IMPRESSION	O	O
:	O	O
No	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
lymphoma	Observation	Observation
.	O	O
CT	Modality	Modality
CT	Modality	Modality
,	O	O
LUNG	Anatomy	Anatomy
,	O	O
MED	Anatomy	Anatomy
,	O	O
PLEURA	Anatomy	Anatomy
W/CONTRAST	O	O
MCW	O	O
1868689	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
MASS	Observation	Observation
CT	Modality	Modality
THORAX	Anatomy	Anatomy
CT	Modality	Modality
EXAMINATION	O	O
OF	O	O
THE	O	O
CHEST	Anatomy	Anatomy
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
INTRAVENOUS	O	O
CONTRAST	O	O
ADMINISTRATION	O	O
,	O	O
WITH	O	O
HELICAL	O	O
IMAGING	O	O
FROM	O	O
THE	O	O
LUNG	Anatomy	Anatomy
APICES	Anatomy_Modifier	Anatomy_Modifier
THROUGH	O	O
THE	O	O
LUNG	Anatomy	Anatomy
BASES	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THERE	O	O
ARE	O	O
NO	O	Uncertainty
OLD	O	O
STUDIES	O	O
AT	O	O
THIS	O	O
INSTITUTION	O	O
FOR	O	O
COMPARISON	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
MASS	Observation	Observation
IN	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
CONTAINING	O	O
CENTRAL	Observation_Modifier	Observation_Modifier
CAVITATION	Observation_Modifier	Observation_Modifier
,	O	O
WHICH	O	O
MEASURES	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
3.7	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.3	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
.	O	O
THIS	O	O
ABUTS	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
MEDIASTINUM	Anatomy	Anatomy
AND	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
PLEURA	Anatomy	Anatomy
.	O	O
THIS	O	O
IS	O	O
HIGHLY	Uncertainty	Uncertainty
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
PRIMARY	Observation_Modifier	Observation_Modifier
CARCINOMA	Observation	Observation
OF	O	O
THE	O	O
LUNG	Anatomy	Anatomy
.	O	O
THE	O	O
MASS	Observation	Observation
APPEARS	Uncertainty	Uncertainty
TO	Uncertainty	Uncertainty
EXTEND	O	O
CENTRALLY	O	O
ALONG	O	O
THE	O	O
BRONCHOVASCULAR	Anatomy	Anatomy
BUNDLE	Anatomy	Anatomy
TO	O	O
THE	O	O
REGION	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HILUM	Anatomy	Anatomy
.	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
BRONCHUS	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
ITS	O	O
FIRST	Anatomy_Modifier	Anatomy_Modifier
TWO	Anatomy_Modifier	Anatomy_Modifier
BRANCHES	Anatomy_Modifier	Anatomy_Modifier
APPEAR	Uncertainty	Uncertainty
NARROWED	Observation	Observation
.	O	O
SOFT	Observation	Observation
TISSUE	Observation	Observation
EXTENDS	O	O
CENTRALLY	O	O
AROUND	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
BRONCHUS	Anatomy_Modifier	Anatomy_Modifier
.	O	O
ABNORMAL	Observation_Modifier	Observation_Modifier
SOFT	Observation	Observation
TISSUE	Observation	Observation
EXTENDS	O	O
TO	O	O
THE	O	O
SUBCARINAL	Anatomy	Anatomy
REGION	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
NECROTIC	Observation_Modifier	Observation_Modifier
APPEARING	O	O
MASS	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LOWER	Anatomy_Modifier	Anatomy_Modifier
PARATRACHEAL	Anatomy	Anatomy
REGION	Anatomy_Modifier	Anatomy_Modifier
WITH	O	O
ILL-DEFINED	Observation_Modifier	Observation_Modifier
MARGINS	Observation_Modifier	Observation_Modifier
WHICH	O	O
APPEARS	O	O
SOMEWHAT	O	O
SEPARATE	O	O
FROM	O	O
THE	O	O
PRIMARY	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
AND	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HILAR	Anatomy	Anatomy
MASS	Observation	Observation
AND	O	O
IS	Uncertainty	Uncertainty
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
MALIGNANT	Observation_Modifier	Observation_Modifier
LYMPHADENOPATHY	Observation	Observation
.	O	O
THIS	O	O
MEASURES	O	O
APPROXIMATELY	O	Observation_Modifier
3.3	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.9	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
SEVERAL	Observation_Modifier	Observation_Modifier
ADDITIONAL	Observation_Modifier	Observation_Modifier
NODES	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PARATRACHEAL	Anatomy	Anatomy
REGION	Anatomy_Modifier	Anatomy_Modifier
,	O	O
MOST	Observation_Modifier	Observation_Modifier
OF	O	O
WHICH	O	O
APPEAR	Uncertainty	Uncertainty
NECROTIC	Observation_Modifier	Observation_Modifier
.	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LOWER	Anatomy_Modifier	Anatomy_Modifier
PARATRACHEAL	Anatomy	Anatomy
NODES	Observation	Observation
ALL	Observation_Modifier	Observation_Modifier
ARE	O	O
SMALL	Observation_Modifier	Observation_Modifier
,	O	O
AS	O	O
IS	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
MEDIASTINAL	Anatomy	Anatomy
LYMPH	Observation	Observation
NODE	Observation	Observation
.	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
VOCAL	Anatomy	Anatomy
CORD	Anatomy	Anatomy
APPEARS	Uncertainty	Uncertainty
ADDUCTED	Observation	Observation
,	O	O
RAISING	Uncertainty	Uncertainty
THE	Uncertainty	Uncertainty
POSSIBILITY	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
VOCAL	Anatomy	Anatomy
CORD	Anatomy	Anatomy
PARALYSIS	Observation	Observation
.	O	O
AT	O	O
LUNG	O	Anatomy
WINDOW	O	O
SETTINGS	O	O
,	O	O
DIFFUSE	Observation_Modifier	Observation_Modifier
MODERATE	Observation_Modifier	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	Observation_Modifier
EMPHYSEMA	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
AND	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
PLEURAL	Anatomy	Anatomy
NODULES	Observation	Observation
ON	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
ARE	O	O
SEEN	O	O
AND	O	O
ARE	O	O
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
METASTATIC	Observation	Observation
DISEASE	Observation	Observation
.	O	O
THE	O	O
LARGEST	Observation_Modifier	Observation_Modifier
OF	O	O
THESE	O	O
IS	O	O
A	O	O
1.5	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
1.1	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
NODULE	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
MIDDLE	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
AN	O	O
EVEN	O	O
LARGER	Observation_Modifier	Observation_Modifier
MASS	Observation	Observation
OR	O	O
MASS-LIKE	Observation_Modifier	Observation_Modifier
AREA	Observation_Modifier	Observation_Modifier
OF	O	O
CONSOLIDATION	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
,	O	O
WHICH	O	O
MAY	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
INFLAMMATORY	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
SCATTERED	Observation_Modifier	Observation_Modifier
AREAS	Observation_Modifier	Observation_Modifier
OF	O	O
BRONCHIECTASIS	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
A	O	O
FOCAL	Observation_Modifier	Observation_Modifier
AREA	Observation_Modifier	Observation_Modifier
OF	O	O
MUCOUS	Observation	Observation
PLUGGING	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
TINY	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
THE	O	O
ADRENAL	Anatomy	Anatomy
GLANDS	Anatomy	Anatomy
APPEAR	Uncertainty	Uncertainty
NORMAL	Observation	Observation
BILATERALLY	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
LOW	Observation_Modifier	Observation_Modifier
DENSITY	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
IN	O	O
THE	O	O
POSTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LOBE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
,	O	O
WHICH	O	O
IS	O	O
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
A	O	O
HEPATIC	Anatomy	Anatomy
METASTASIS	Observation	Observation
.	O	O
THIS	O	O
COULD	O	O
BE	O	O
FURTHER	O	O
CHARACTERIZED	O	O
WITH	O	O
DEDICATED	O	O
CT	Modality	Modality
OF	O	O
THE	O	O
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
.	O	O
ADDITIONAL	Observation_Modifier	Observation_Modifier
QUESTIONABLE	Uncertainty	Uncertainty
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LOBE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
SPLENULE	Observation	Observation
.	O	O
THE	O	O
VISUALIZED	Anatomy_Modifier	Anatomy_Modifier
PORTIONS	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
KIDNEYS	Anatomy	Anatomy
AND	O	O
PANCREAS	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
.	O	O
DEGENERATIVE	Observation	Observation
CHANGES	O	O
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
THORACIC	Anatomy_Modifier	Anatomy_Modifier
SPINE	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
OSSEOUS	Anatomy	Anatomy
METASTASES	Observation	Observation
.	O	O
1	O	O
.	O	O
RIGHT	O	Anatomy
UPPER	O	Anatomy
LOBE	O	Anatomy
MASS	O	Observation
HIGHLY	O	Uncertainty
SUSPICIOUS	O	Uncertainty
FOR	O	Uncertainty
PRIMARY	O	Observation_Modifier
CARCINOMA	O	Observation
OF	O	O
THE	O	O
LUNG	O	Anatomy
,	O	O
WITH	O	O
ASSOCIATED	O	O
EXTENSION	O	O
TO	O	O
THE	O	O
REGION	O	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	O	Anatomy_Modifier
HILUM	O	Anatomy
,	O	O
NARROWING	O	O
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENTAL	Anatomy_Modifier	Anatomy_Modifier
BRONCHUS	Anatomy	Anatomy
,	O	O
SOFT	Observation	Observation
TISSUE	Observation	Observation
EXTENSION	O	O
INTO	O	O
THE	O	O
MEDIASTINUM	Anatomy	Anatomy
AND	O	O
INTO	O	O
THE	O	O
SUBCARINAL	Anatomy	Anatomy
REGION	Anatomy_Modifier	Anatomy_Modifier
,	O	O
AND	O	O
A	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PARATRACHEAL	Anatomy	Anatomy
NECROTIC	Observation_Modifier	Observation_Modifier
APPEARING	O	O
MASS.	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
ADDUCTION	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
FOCAL	Anatomy	Anatomy
CORD	Anatomy	Anatomy
RAISING	Uncertainty	Uncertainty
THE	Uncertainty	Uncertainty
POSSIBILITY	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
RIGHT	Anatomy_Modifier	Anatomy_Modifier
FOCAL	Anatomy	Anatomy
CORD	Anatomy	Anatomy
PARALYSIS	Observation	Observation
.	O	O
2	O	O
.	O	O
SCATTERED	Observation_Modifier	Observation_Modifier
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
PULMONARY	Anatomy	Anatomy
AND	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
NODULES	Observation	Observation
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
A	O	O
METASTASES	Observation	Observation
.	O	O
3	O	O
.	O	O
AT	Observation_Modifier	Observation_Modifier
LEAST	Observation_Modifier	Observation_Modifier
ONE	Observation_Modifier	Observation_Modifier
HEPATIC	Anatomy	Anatomy
LESION	Observation	Observation
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
METASTASIS	Observation	Observation
.	O	O
4	O	O
.	O	O
CENTRILOBULAR	Anatomy_Modifier	Anatomy_Modifier
EMPHYSEMA	Observation	Observation
.	O	O

