reconstructions	O	O
were	O	O
obtained	O	O
through	O	O
the	O	O
chest	O	Anatomy
using	O	O
helical	O	O
technique	O	O
.	O	O
FINDINGS	O	O
:	O	O
There	O	O
is	O	O
a	O	O
4	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
left	3_Yellow_Days	Anatomy_Modifier
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
in	O	O
Image	O	O
89	O	O
of	O	O
Series	O	O
3	O	O
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
examinations	O	O
.	O	O
There	O	O
is	O	O
a	O	O
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
right	3_Yellow_Days	Anatomy_Modifier
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
,	O	O
Image	O	O
45	O	O
of	O	O
Series	O	O
3	O	O
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
examinations	O	O
.	O	O
There	O	O
is	O	O
a	O	O
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
left	3_Yellow_Days	Anatomy_Modifier
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
on	O	O
Image	O	O
60	O	O
of	O	O
Series	O	O
3	O	O
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
exam	O	O
.	O	O
There	O	O
is	O	O
a	O	O
5	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
left	3_Yellow_Days	Anatomy_Modifier
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
,	O	O
Image	O	O
174	O	O
of	O	O
Series	O	O
3	O	O
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
examinations	O	O
dating	O	O
back	O	O
to	O	O
9/09/01	O	O
.	O	O
There	O	O
is	O	O
a	O	O
2.8	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
pulmonary	O	Anatomy
nodule	3_Yellow_Days	Observation
in	O	O
the	O	O
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
,	O	O
Image	O	O
159	O	O
of	O	O
Series	O	O
6	O	O
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
examinations	O	O
dating	O	O
back	O	O
to	O	O
9/09/01	O	O
.	O	O
No	O	Uncertainty
new	O	Observation_Modifier
nodules	O	Observation
are	O	O
seen	O	O
.	O	O
No	O	Uncertainty
pleural	O	Anatomy
effusions	O	Observation
are	O	O
seen	O	O
.	O	O
No	O	Uncertainty
pericardial	O	Anatomy
effusions	O	Observation
are	O	O
seen	O	O
.	O	O
There	O	O
is	O	O
a	O	O
2.5	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
low	3_Yellow_Days	Observation_Modifier
attenuation	3_Yellow_Days	Observation_Modifier
lesion	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy_Modifier
lobe	3_Yellow_Days	Anatomy_Modifier
of	3_Yellow_Days	O
the	3_Yellow_Days	O
thyroid	3_Yellow_Days	Anatomy
,	O	O
unchanged	3_Yellow_Days	Observation_Modifier
since	O	O
the	O	O
prior	O	O
examination	O	O
of	O	O
1/05/02	O	O
.	O	O
There	O	O
is	O	O
a	O	O
small	O	Observation_Modifier
hiatal	O	Observation
hernia	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
4.5	O	Observation_Modifier
cm	O	Observation_Modifier
left	O	Anatomy_Modifier
adrenal	O	Anatomy
myelolipoma	O	Observation
,	O	O
unchanged	O	Observation_Modifier
since	O	O
prior	O	O
examinations	O	O
.	O	O
There	O	O
are	O	O
bilateral	O	Anatomy_Modifier
Bochdalek	O	Anatomy
hernias	O	Observation
,	O	O
containing	O	O
small	O	Observation_Modifier
amounts	O	Observation_Modifier
of	O	O
fat	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
small	O	Observation_Modifier
sclerotic	O	Observation_Modifier
focus	O	Observation
in	O	O
the	O	O
left	O	Anatomy_Modifier
terminal	O	Anatomy
head	O	Anatomy
,	O	O
likely	O	Uncertainty
representing	O	Uncertainty
a	O	O
bone	O	Anatomy
island	O	O
.	O	O
Minimal	O	Observation_Modifier
ground-glass	O	Observation
seen	O	O
at	O	O
the	O	O
bases	O	Anatomy_Modifier
is	O	O
most	O	Uncertainty
likely	O	Uncertainty
secondary	O	O
to	O	O
atelectasis	O	Observation
.	O	O
Linear	O	Observation_Modifier
atelectasis	O	Observation
is	O	O
also	O	O
seen	O	O
on	O	O
the	O	O
lingula	O	Anatomy
.	O	O
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
MULTIPLE	3_Yellow_Days	Observation_Modifier
INDETERMINATE	3_Yellow_Days	Observation_Modifier
PULMONARY	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
,	3_Yellow_Days	O
STABLE	3_Yellow_Days	Observation_Modifier
SINCE	O	O
PRIOR	O	O
STUDY	O	O
OF	O	O
1/05/02	O	O
AND	O	O
SOME	O	O
OF	O	O
THEM	O	O
STABLE	O	Observation_Modifier
SINCE	O	O
THE	O	O
PRIOR	O	O
STUDY	O	O
OF	O	O
9/09/01	O	O
.	O	O
A	3_Yellow_Days	O
SIX	3_Yellow_Days	O
MONTH	3_Yellow_Days	O
FOLLOW-UP	3_Yellow_Days	O
IS	3_Yellow_Days	O
RECOMMENDED	3_Yellow_Days	O
.	O	O
2	O	O
.	O	O
STABLE	3_Yellow_Days	Observation_Modifier
LEFT	3_Yellow_Days	Anatomy_Modifier
THYROID	3_Yellow_Days	Anatomy
HYPO-ATTENUATION	3_Yellow_Days	Observation
LESION	3_Yellow_Days	Observation
.	O	O
3	O	O
.	O	O
4.5	O	Observation_Modifier
CM	O	Observation_Modifier
LEFT	O	Anatomy_Modifier
ADRENAL	O	Anatomy
MYELOLIPOMA	O	Observation
,	O	O
STABLE	O	Observation_Modifier
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:	O	O
2	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Frandics	O	O
P.	O	O
Chan	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
03/31/2003	O	O
20:08	O	O
110.4	O	O
182.0	O	O
227.0	O	O
233.0	O	O
241.0	O	O
250.00	O	O
272.4	O	O
356.9	O	O
366.10	O	O
366.8	O	O
38698927	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
with	O	O
intravenous	O	O
contrast	O	O
,	O	O
05/14/2009	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
Nasopharyngeal	O	Anatomy
rhabdomyosarcoma	O	Observation
.	O	O
Comparison	O	O
:	O	O
The	O	O
study	O	O
was	O	O
correlated	O	O
with	O	O
the	O	O
previous	O	O
12/11/2008	O	O
.	O	O
Findings	O	O
:	O	O
Bilateral	3_Yellow_Days	Anatomy_Modifier
nonspecific	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
remain	O	O
in	O	O
view	O	O
of	O	O
stability	O	Observation
may	3_Yellow_Days	Uncertainty
be	3_Yellow_Days	Uncertainty
due	3_Yellow_Days	Uncertainty
to	3_Yellow_Days	Uncertainty
noncalcified	3_Yellow_Days	Observation_Modifier
granuloma	3_Yellow_Days	Observation
though	3_Yellow_Days	O
followup	3_Yellow_Days	O
to	3_Yellow_Days	O
exclude	3_Yellow_Days	O
metastatic	3_Yellow_Days	Observation_Modifier
disease	3_Yellow_Days	Observation
is	3_Yellow_Days	O
recommended	3_Yellow_Days	O
.	O	O
No	O	Uncertainty
new	O	Observation_Modifier
nodules	O	Observation
are	O	O
noted	O	O
.	O	O
Lesions	O	Observation
are	O	O
noted	O	O
in	O	O
the	O	O
left	O	Anatomy_Modifier
lung	O	Anatomy
image	O	O
38	O	O
,	O	O
43	O	O
,	O	O
56	O	O
,	O	O
58	O	O
,	O	O
in	O	O
the	O	O
lingula	O	Anatomy
,	O	O
peripherally	O	Anatomy_Modifier
image	O	O
73	O	O
,	O	O
and	O	O
in	O	O
the	O	O
right	O	Anatomy_Modifier
lung	O	Anatomy
nodules	O	Observation
are	O	O
noted	O	O
posteriorly	O	Anatomy_Modifier
in	O	O
the	O	O
right	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
,	O	O
image	O	O
58	O	O
and	O	O
along	O	O
the	O	O
minor	O	Anatomy
fissure	O	Anatomy
,	O	O
image	O	O
65	O	O
,	O	O
and	O	O
image	O	O
67	O	O
.	O	O
No	O	Uncertainty
sign	O	Uncertainty
of	O	Uncertainty
consolidation	O	Observation
to	O	O
suggest	O	Uncertainty
pneumonia	O	Observation
.	O	O
There	O	O
are	O	O
no	O	Uncertainty
pleural	O	Anatomy
effusions	O	Observation
.	O	O
Limited	O	O
imaging	O	O
of	O	O
the	O	O
abdomen	O	Anatomy
shows	O	O
no	O	Uncertainty
focal	O	Observation_Modifier
liver	O	Anatomy
lesions	O	Observation
.	O	O
A	O	O
hypodensity	O	Observation
in	O	O
the	O	O
spleen	O	Anatomy
was	O	O
present	O	O
on	O	O
the	O	O
previous	O	O
study	O	O
is	O	O
incompletely	O	Observation_Modifier
imaged	O	Observation_Modifier
on	O	O
our	O	O
study	O	O
,	O	O
most	O	Uncertainty
likely	O	Uncertainty
a	O	O
cyst	O	Observation
or	O	O
hemangioma	O	Observation
.	O	O
Followup	O	O
can	O	O
be	O	O
performed	O	O
.	O	O
The	O	O
adrenal	O	Anatomy
glands	O	Anatomy
are	O	O
unremarkable	O	Observation
.	O	O
There	O	O
are	O	O
bilateral	O	Anatomy_Modifier
central	O	Observation
lines	O	Observation
.	O	O
The	O	O
right-sided	O	O
central	O	Observation
line	O	Observation
terminates	O	O
over	O	O
the	O	O
region	O	Anatomy_Modifier
of	O	O
the	O	O
SVC	O	Anatomy
as	O	O
does	O	O
the	O	O
left-sided	O	O
central	O	Observation
line	O	Observation
.	O	O
No	O	Uncertainty
mediastinal	O	Anatomy
,	O	O
hilar	O	Anatomy
or	O	O
axillary	O	Anatomy
adenopathy	O	Observation
.	O	O
IMPRESSION	O	O
:	O	O
No	O	Uncertainty
definite	O	Uncertainty
sign	O	O
of	O	O
metastatic	O	Observation_Modifier
disease	O	Observation
.	O	O
Stable	3_Yellow_Days	Observation_Modifier
nonspecific	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
are	O	O
unchanged	O	Observation_Modifier
from	O	O
the	O	O
interval	O	O
from	O	O
the	O	O
previous	O	O
study	O	O
up	3_Yellow_Days	Observation_Modifier
to	3_Yellow_Days	Observation_Modifier
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
diameter	3_Yellow_Days	Observation_Modifier
.	O	O
Continued	3_Yellow_Days	O
followup	3_Yellow_Days	O
to	3_Yellow_Days	O
exclude	3_Yellow_Days	O
growth	3_Yellow_Days	O
can	3_Yellow_Days	O
be	3_Yellow_Days	O
performed	3_Yellow_Days	O
.	O	O
No	O	Uncertainty
new	O	Observation_Modifier
nodules	O	Observation
are	O	O
noted	O	O
.	O	O
CT	O	Modality
CT	O	Modality
,	O	O
LUNG	O	Anatomy
,	O	O
MED	O	Anatomy
,	O	O
PLEURA	O	Anatomy
W/CONTRAST	O	O
348955109	O	O
111052	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
NONCONTRAST	O	O
CHEST	O	Anatomy
CT	O	Modality
:	O	O
04/06/2009	O	O
TECHNIQUE	O	O
:	O	O
Following	O	O
acquisition	O	O
of	O	O
two	O	O
scout	O	O
images	O	O
,	O	O
a	O	O
noncontrast	O	O
helical	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
was	O	O
performed	O	O
with	O	O
reconstruction	O	O
into	O	O
0.625	O	O
mm	O	O
slices	O	O
.	O	O
Axial	O	O
reformations	O	O
were	O	O
obtained	O	O
in	O	O
1.25	O	O
and	O	O
5	O	O
mm	O	O
slices	O	O
.	O	O
Images	O	O
were	O	O
also	O	O
reformatted	O	O
into	O	O
coronal	O	O
and	O	O
sagittal	O	O
planes	O	O
.	O	O
Axial	O	O
MIP	O	O
images	O	O
were	O	O
provided	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
A	O	O
76-year-old	O	O
female	O	O
,	O	O
no	O	Uncertainty
history	O	O
provided	O	O
.	O	O
COMPARISON	O	O
:	O	O
None	O	O
.	O	O
FINDINGS	O	O
:	O	O
The	O	O
main	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
artery	3_Yellow_Days	Anatomy
measures	3_Yellow_Days	O
3	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
in	O	O
diameter	O	O
which	O	O
is	O	O
nonspecific	O	Observation_Modifier
but	O	O
may	O	O
be	O	O
seen	O	O
in	O	O
the	O	O
setting	O	O
of	O	O
pulmonary	3_Yellow_Days	Anatomy
arterial	3_Yellow_Days	Anatomy
hypertension	3_Yellow_Days	Observation
.	O	O
Mild	3_Yellow_Days	Observation_Modifier
coronary	3_Yellow_Days	Anatomy
calcifications	3_Yellow_Days	Observation
and	O	O
mild	3_Yellow_Days	Observation_Modifier
atherosclerotic	3_Yellow_Days	Observation
calcifications	3_Yellow_Days	Observation
of	3_Yellow_Days	O
the	3_Yellow_Days	O
aorta	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
its	3_Yellow_Days	O
branches	3_Yellow_Days	Observation
are	3_Yellow_Days	O
demonstrated	3_Yellow_Days	O
.	O	O
The	O	O
pericardium	O	Anatomy
is	O	O
within	O	Observation
normal	O	Observation
limits	O	Observation
.	O	O
Subcentimeter	O	Observation_Modifier
mediastinal	O	Anatomy
nodes	O	Observation
are	O	O
present	O	O
.	O	O
There	O	O
is	O	O
no	O	Uncertainty
obvious	O	O
hilar	O	Anatomy
adenopathy	O	Observation
,	O	O
although	O	O
evaluation	O	O
is	O	O
limited	O	O
without	O	O
intravenous	O	O
contrast	O	O
.	O	O
There	O	O
may	O	O
be	O	O
a	O	O
small	O	Observation_Modifier
calcified	O	Observation_Modifier
left	O	Anatomy_Modifier
hilar	O	Anatomy
node	O	Observation
.	O	O
A	O	O
focal	O	Observation_Modifier
filling	O	Observation
defect	O	Observation
in	O	O
the	O	O
trachea	O	Anatomy
is	O	O
nonspecific	O	Observation_Modifier
but	O	O
could	O	O
represent	O	O
minor	O	Observation_Modifier
airway	O	Anatomy
secretions	O	Observation
.	O	O
No	O	Uncertainty
pleural	O	Anatomy
effusion	O	Observation
or	O	O
pneumothorax	O	Observation
is	O	O
identified	O	O
.	O	O
There	O	O
are	O	O
scattered	O	Observation_Modifier
areas	O	Observation_Modifier
of	O	O
mild	O	Observation_Modifier
bronchiectasis	O	Observation
.	O	O
Scattered	O	Observation_Modifier
areas	O	Observation_Modifier
of	O	O
linear	O	Observation_Modifier
atelectasis/scarring	O	Observation
are	O	O
noted	O	O
at	O	O
the	O	O
lung	O	Anatomy
bases	O	Anatomy_Modifier
.	O	O
Some	O	O
mucus	O	Observation
plugging	O	O
is	O	O
noted	O	O
.	O	O
Multiple	O	Observation_Modifier
hepatic	O	Anatomy
cysts	O	Observation
are	O	O
demonstrated	O	O
,	O	O
the	O	O
largest	O	Observation_Modifier
in	O	O
the	O	O
right	O	Anatomy
hepatic	O	Anatomy
lobe	O	Anatomy
measuring	O	O
2.8	O	Observation_Modifier
x	O	Observation_Modifier
3.4	O	Observation_Modifier
cm	O	Observation_Modifier
.	O	O
Additional	O	Observation_Modifier
subcentimeter	O	Observation_Modifier
hypodensities	O	Observation
in	O	O
the	O	O
liver	O	Anatomy
are	O	O
too	O	Observation_Modifier
small	O	Observation_Modifier
to	O	Observation_Modifier
characterize	O	Observation_Modifier
.	O	O
The	O	O
gallbladder	O	Anatomy
has	O	O
been	O	O
surgically	O	Observation_Modifier
removed	O	Observation_Modifier
.	O	O
There	O	O
is	O	O
prominence	3_Yellow_Days	Observation
of	3_Yellow_Days	O
the	3_Yellow_Days	O
intra	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
extrahepatic	3_Yellow_Days	Anatomy
biliary	3_Yellow_Days	Anatomy
system	3_Yellow_Days	Anatomy
.	O	O
The	O	O
common	O	Anatomy
bile	O	Anatomy
duct	O	Anatomy
is	O	O
partially	O	O
imaged	O	O
and	O	O
measures	O	O
up	O	O
to	O	O
1.2	O	Observation_Modifier
cm	O	Observation_Modifier
.	O	O
The	O	O
osseous	O	Anatomy
structures	O	Observation
demonstrate	O	O
mild	O	Observation_Modifier
degenerative	O	Observation
changes	O	O
.	O	O
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
SCATTERED	O	Observation_Modifier
AREAS	O	O
OF	O	O
MILD	O	Observation_Modifier
BRONCHIECTASIS	O	Observation
.	O	O
2	O	O
.	O	O
FOCAL	3_Yellow_Days	Observation_Modifier
FILLING	3_Yellow_Days	Observation
DEFECT	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
TRACHEA	3_Yellow_Days	Anatomy
WHICH	3_Yellow_Days	O
IS	3_Yellow_Days	O
NONSPECIFIC	3_Yellow_Days	Observation_Modifier
BUT	3_Yellow_Days	O
MAY	3_Yellow_Days	Uncertainty
REPRESENT	3_Yellow_Days	Uncertainty
SECRETIONS	3_Yellow_Days	Observation
.	O	O
CLINICAL	3_Yellow_Days	O
CORRELATION	3_Yellow_Days	O
AND	3_Yellow_Days	O
COMPARISON	3_Yellow_Days	O
WITH	3_Yellow_Days	O
ANY	3_Yellow_Days	O
AVAILABLE	3_Yellow_Days	O
PRIOR	3_Yellow_Days	O
EXAMS	3_Yellow_Days	O
IS	3_Yellow_Days	O
SUGGESTED	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
PROMINENCE	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
INTRA	3_Yellow_Days	Anatomy_Modifier
AND	3_Yellow_Days	O
EXTRAHEPATIC	3_Yellow_Days	Anatomy_Modifier
BILIARY	3_Yellow_Days	Anatomy
SYSTEM	3_Yellow_Days	Anatomy
WITH	O	O
THE	O	O
PARTIALLY	O	O
IMAGED	O	O
COMMON	3_Yellow_Days	Anatomy_Modifier
BILE	3_Yellow_Days	Anatomy
DUCT	3_Yellow_Days	Anatomy
MEASURING	3_Yellow_Days	O
UP	3_Yellow_Days	O
TO	3_Yellow_Days	O
1.2	3_Yellow_Days	Observation_Modifier
CM	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
DIAMETER	3_Yellow_Days	Observation_Modifier
.	O	O
AGAIN	O	O
,	O	O
CLINICAL	3_Yellow_Days	O
CORRELATION	3_Yellow_Days	O
AND	3_Yellow_Days	O
COMPARISON	3_Yellow_Days	O
WITH	3_Yellow_Days	O
AVAILABLE	3_Yellow_Days	O
PRIOR	3_Yellow_Days	O
EXAMS	3_Yellow_Days	O
ARE	3_Yellow_Days	O
SUGGESTED	3_Yellow_Days	O
.	O	O
OTHERWISE	3_Yellow_Days	Uncertainty
,	3_Yellow_Days	O
AN	3_Yellow_Days	O
ULTRASOUND	3_Yellow_Days	O
MAY	3_Yellow_Days	O
BE	3_Yellow_Days	O
OBTAINED	3_Yellow_Days	O
FOR	3_Yellow_Days	O
FURTHER	3_Yellow_Days	O
EVALUATION	3_Yellow_Days	O
IF	3_Yellow_Days	O
INDICATED	3_Yellow_Days	O
.	O	O
SUMMARY	O	O
:4	O	O
-	O	O
POSSIBLE	O	Uncertainty
SIGNIFICANT	O	O
FINDINGS	O	O
,	O	O
MAY	O	O
NEED	O	O
ACTION	O	O
.	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agreed	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
39021337	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	Modality
scan	O	O
of	O	O
the	O	O
chest	O	Anatomy
,	O	O
08/07/2009	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
Breast	O	Anatomy
carcinoma	O	Observation
.	O	O
Findings	O	O
:	O	O
1	O	O
.	O	O
Non	O	O
intravenous	O	O
contrast-enhanced	O	O
scans	O	O
have	O	O
been	O	O
obtained	O	O
and	O	O
there	O	O
is	O	O
a	O	O
left	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy_Modifier
effusion	3_Yellow_Days	Observation
with	3_Yellow_Days	O
foci	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
loculation	3_Yellow_Days	Observation_Modifier
with	3_Yellow_Days	O
some	3_Yellow_Days	Observation_Modifier
associated	3_Yellow_Days	O
focal	3_Yellow_Days	Observation_Modifier
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
pleural	3_Yellow_Days	Anatomy
thickening	3_Yellow_Days	Observation
in	O	O
the	O	O
region	O	Anatomy_Modifier
of	O	O
the	O	O
upper	O	Anatomy_Modifier
lobe	O	Anatomy_Modifier
of	O	O
the	O	O
left	O	Anatomy_Modifier
lung	O	Anatomy
,	O	O
a	O	O
left	O	Anatomy_Modifier
chest	O	Anatomy
tube	O	Observation
is	O	O
noted	O	O
in	O	O
place	O	O
,	O	O
findings	3_Yellow_Days	O
can	3_Yellow_Days	O
be	3_Yellow_Days	O
clinically	3_Yellow_Days	O
correlated	3_Yellow_Days	O
for	3_Yellow_Days	O
any	3_Yellow_Days	O
malignant	3_Yellow_Days	Observation_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
,	O	O
this	O	O
fluid	O	Observation
was	O	O
not	O	Uncertainty
noted	O	Uncertainty
on	O	O
an	O	O
outside	O	O
hospital	O	O
study	O	O
obtained	O	O
on	O	O
04/15/2005	O	O
.	O	O
2	O	O
.	O	O
There	O	O
is	O	O
no	O	Uncertainty
evidence	O	Uncertainty
of	O	Uncertainty
any	O	O
confluent	O	Observation_Modifier
acute	O	Observation_Modifier
lung	O	Anatomy
infiltrates	O	Observation
.	O	O
Some	O	Observation_Modifier
linear	O	Observation_Modifier
subsegmental	O	Observation_Modifier
atelectatic	O	Observation_Modifier
foci	O	Observation
are	O	O
noted	O	O
in	O	O
the	O	O
left	O	Anatomy_Modifier
lung	O	Anatomy
.	O	O
There	O	O
is	O	O
no	O	Uncertainty
evidence	O	Uncertainty
of	O	Uncertainty
any	O	O
lung	O	Anatomy
nodules	O	Observation
.	O	O
Some	3_Yellow_Days	O
focal	3_Yellow_Days	Observation_Modifier
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
pleural	3_Yellow_Days	Anatomy
thickening	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
chest	3_Yellow_Days	Anatomy
are	O	O
identified	O	O
and	O	O
this	O	O
may	3_Yellow_Days	Uncertainty
be	3_Yellow_Days	Uncertainty
related	3_Yellow_Days	Uncertainty
to	3_Yellow_Days	Uncertainty
chronic	3_Yellow_Days	Observation_Modifier
inflammatory	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
Some	3_Yellow_Days	Observation_Modifier
sclerotic	3_Yellow_Days	Observation_Modifier
foci	3_Yellow_Days	Observation
are	3_Yellow_Days	O
identified	3_Yellow_Days	O
in	3_Yellow_Days	O
some	3_Yellow_Days	Anatomy_Modifier
of	3_Yellow_Days	O
the	3_Yellow_Days	O
vertebral	3_Yellow_Days	Anatomy
bodies	3_Yellow_Days	Anatomy_Modifier
and	3_Yellow_Days	O
the	3_Yellow_Days	O
ribs	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
sternum	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
findings	3_Yellow_Days	O
compatible	3_Yellow_Days	Uncertainty
with	3_Yellow_Days	Uncertainty
metastatic	3_Yellow_Days	Observation_Modifier
foci	3_Yellow_Days	Observation
-LRB-	O	O
this	O	O
can	O	O
not	O	O
be	O	O
compared	O	O
to	O	O
the	O	O
outside	O	O
hospital	O	O
study	O	O
of	O	O
04/15/2005	O	O
secondary	O	O
to	O	O
technical	O	O
differences	O	O
-RRB-	O	O
.	O	O
Additionally	O	O
,	O	O
there	O	O
is	O	O
compression	3_Yellow_Days	Observation
with	3_Yellow_Days	O
sclerosis	3_Yellow_Days	Observation
superimposed	3_Yellow_Days	O
on	3_Yellow_Days	O
degenerative	3_Yellow_Days	Observation_Modifier
spondylosis	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
seventh	3_Yellow_Days	Anatomy_Modifier
dorsal	3_Yellow_Days	Anatomy_Modifier
vertebral	3_Yellow_Days	Anatomy
body	3_Yellow_Days	Anatomy_Modifier
and	O	O
this	O	O
may	O	Uncertainty
be	O	Uncertainty
related	O	Uncertainty
to	O	Uncertainty
metastasis	3_Yellow_Days	Observation
superimposed	3_Yellow_Days	O
on	3_Yellow_Days	O
degenerative	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
.	O	O
4	O	O
.	O	O
There	O	O
is	O	O
a	3_Yellow_Days	O
soft	3_Yellow_Days	Observation_Modifier
tissue	3_Yellow_Days	Observation_Modifier
attenuation	3_Yellow_Days	Observation_Modifier
focus	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
midline	3_Yellow_Days	Anatomy_Modifier
of	3_Yellow_Days	O
the	3_Yellow_Days	O
lower	3_Yellow_Days	Anatomy_Modifier
chest	3_Yellow_Days	Anatomy
in	O	O
the	O	O
anterior	O	Anatomy_Modifier
chest	O	Anatomy
wall	O	Anatomy_Modifier
region	O	Anatomy_Modifier
abutting	O	O
the	O	O
sternal	O	Anatomy
region	O	Anatomy_Modifier
with	O	O
slight	O	Observation_Modifier
associated	O	O
sternal	O	Anatomy
sclerosis	O	Observation
-LRB-	O	O
series	O	O
2	O	O
,	O	O
images	O	O
32	O	O
,	O	O
30	O	O
-RRB-	O	O
,	O	O
this	O	O
measures	O	O
approximately	O	O
2.4	O	Observation_Modifier
x	O	Observation_Modifier
1.6	O	Observation_Modifier
cm	O	Observation_Modifier
in	O	O
dimension	O	O
and	O	O
is	3_Yellow_Days	O
compatible	3_Yellow_Days	Uncertainty
with	3_Yellow_Days	Uncertainty
recurrent	3_Yellow_Days	Observation_Modifier
focus	3_Yellow_Days	Observation
.	O	O
This	O	O
was	O	O
not	O	Uncertainty
noted	O	Uncertainty
on	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
,	O	O
a	O	O
focal	O	Observation_Modifier
opacity	O	Observation
in	O	O
the	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
anterior	O	Anatomy_Modifier
chest	O	Anatomy
wall	O	Anatomy_Modifier
