Radiation	O	NNP	radiat	P	B	0.0000	Observation
fibrosis	O	NN	fibrosi	P	I	2.1249	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
volume	O	NN	volum	P	I	1.7426	Observation
loss	O	NN	loss	P	I	1.6009	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	O	JJ	right	P	I	0.3076	Anatomy
midlung	O	JJ	midlung	P	I	2.4084	Anatomy
anteriorly	O	NN	anteriorli	P	I	1.7929	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Stable	O	JJ	stabl	P	B	0.0000	Observation_Modifier
scattered	O	VBN	scatter	P	O	1.3326	Observation_Modifier
scarring	O	NN	scar	P	B	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bases	O	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
Scattered	3_Yellow_Days	VBN	scatter	P	O	0.0000	Observation_Modifier
skeletal	3_Yellow_Days	JJ	skelet	P	B	2.1560	Anatomy
metastases	3_Yellow_Days	NNS	metastas	P	I	2.1091	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
a	3_Yellow_Days	DT	a	P	I	0.2046	O
few	3_Yellow_Days	JJ	few	P	I	1.9634	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
which	3_Yellow_Days	WDT	which	P	I	0.7387	O
are	3_Yellow_Days	VBP	be	P	I	0.1513	O
slightly	3_Yellow_Days	RB	slightli	P	I	1.1616	Observation_Modifier
more	3_Yellow_Days	RBR	more	P	I	1.2359	Uncertainty
prominent	3_Yellow_Days	JJ	promin	P	E	1.2662	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Healing	3_Yellow_Days	VBG	heal	P	O	0.0000	Observation_Modifier
pathologic	3_Yellow_Days	JJ	patholog	P	B	2.3535	Observation_Modifier
fractures	3_Yellow_Days	NNS	fractur	P	I	1.0084	Observation
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
the	3_Yellow_Days	DT	the	P	I	0.0193	O
posterolateral	3_Yellow_Days	JJ	posterolater	P	I	2.1606	Anatomy_Modifier
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
8th	3_Yellow_Days	JJ	8th	P	I	2.8222	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
9th	3_Yellow_Days	JJ	9th	P	I	2.9380	Anatomy
ribs	3_Yellow_Days	NNS	rib	P	I	1.9971	Anatomy
,	O	,	,	P	I	0.0000	O
with	O	IN	with	P	I	0.2104	Uncertainty
slightly	O	RB	slightli	P	I	1.1616	Observation_Modifier
more	O	JJR	more	P	I	1.2359	Uncertainty
callus	O	NN	callu	P	I	2.0818	Observation
formation	O	NN	format	P	E	1.5336	Observation
today	O	NN	todai	P	O	1.9835	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Mild	O	JJ	mild	P	B	0.0000	Observation_Modifier
heterogeneous	O	JJ	heterogen	P	I	2.1953	Observation_Modifier
enlargement	O	NN	enlarg	P	I	1.9355	Observation
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
both	O	DT	both	P	I	0.8592	Observation_Modifier
lobes	O	NNS	lobe	P	I	1.7970	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
thyroid	O	NN	thyroid	P	I	2.0567	Anatomy
gland	O	NN	gland	P	I	1.9753	Anatomy
,	O	,	,	P	I	0.0000	O
unchanged	O	JJ	unchang	P	I	0.8277	Observation
.	O	.	.	P	E	0.0000	O
Right	O	RB	right	P	O	0.0000	Anatomy_Modifier
mastectomy	O	NN	mastectomi	P	B	2.3164	Observation
.	O	.	.	P	O	0.0000	O
Small	O	JJ	small	P	B	0.0000	Observation_Modifier
esophageal	O	NN	esophag	P	I	2.0360	Anatomy
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	I	1.8580	Observation
.	O	.	.	P	E	0.0000	O
Cholelithiasis	O	NNP	cholelithiasi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Stable	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
renal	3_Yellow_Days	JJ	renal	P	I	1.3278	Anatomy
calculus	3_Yellow_Days	NN	calculu	P	E	2.1329	Observation
.	O	.	.	P	O	0.0000	O
37695890	O	CD	37695890	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
Chest	O	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
07/21/2008	O	CD	07/21/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Sarcoidosis	O	NNP	sarcoidosi	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
followup	O	NN	followup	P	I	2.2316	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
chest	O	NN	chest	P	I	0.5843	O
7/12/2007	O	CD	7/12/2007	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
02/19/2008	O	CD	02/19/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Numerous	3_Yellow_Days	JJ	numer	P	B	0.0000	Observation_Modifier
subcentimeter	3_Yellow_Days	NN	subcentimet	P	I	2.2214	Observation_Modifier
nodules	3_Yellow_Days	NNS	nodul	P	E	1.5940	Observation
,	3_Yellow_Days	,	,	P	O	0.0000	O
in	3_Yellow_Days	IN	in	P	O	0.1554	O
parenchymal	3_Yellow_Days	NN	parenchym	P	B	1.6555	Anatomy_Modifier
or	3_Yellow_Days	CC	or	P	I	0.3287	O
subpleural	3_Yellow_Days	JJ	subpleur	P	I	2.7431	Anatomy_Modifier
locations	3_Yellow_Days	NNS	locat	P	I	2.8193	O
,	3_Yellow_Days	,	,	P	I	0.0000	O
and	3_Yellow_Days	CC	and	P	I	0.0845	O
spiculated	3_Yellow_Days	VBN	spicul	P	I	2.7590	Observation_Modifier
masses	3_Yellow_Days	NNS	mass	P	E	1.1288	Observation
,	3_Yellow_Days	,	,	P	O	0.0000	O
like	3_Yellow_Days	IN	like	P	O	2.8202	O
a	3_Yellow_Days	DT	a	P	B	0.2046	O
band	3_Yellow_Days	NN	band	P	I	2.8298	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
fibrosis	3_Yellow_Days	NN	fibrosi	P	E	2.1249	Observation
,	3_Yellow_Days	,	,	P	O	0.0000	O
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
noted	3_Yellow_Days	VBN	note	P	O	0.6031	O
in	3_Yellow_Days	IN	in	P	O	0.1554	O
the	3_Yellow_Days	DT	the	P	B	0.0193	O
lungs	3_Yellow_Days	NNS	lung	P	E	0.9326	Anatomy
bilaterally	3_Yellow_Days	RB	bilater	P	O	1.1304	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
The	3_Yellow_Days	DT	the	P	B	0.0000	O
pre-existing	3_Yellow_Days	JJ	pre-exist	P	I	3.2237	O
disease	3_Yellow_Days	NN	diseas	P	E	0.6732	Observation
has	3_Yellow_Days	VBZ	have	P	O	0.6571	O
been	3_Yellow_Days	VBN	be	P	O	0.8222	O
relatively	3_Yellow_Days	RB	rel	P	O	1.8995	Observation_Modifier
stable	3_Yellow_Days	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Additionally	O	RB	addition	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
localized	1_Red_Minutes	JJ	local	P	I	2.2597	Observation_Modifier
area	1_Red_Minutes	NN	area	P	I	1.0418	Observation_Modifier
of	1_Red_Minutes	IN	of	P	I	0.0524	Anatomy_Modifier
new	1_Red_Minutes	JJ	new	P	I	1.1300	Observation_Modifier
ground-glass	1_Red_Minutes	JJ	ground-glass	P	I	2.5639	Observation
opacities	1_Red_Minutes	NNS	opac	P	I	1.7713	Observation
in	1_Red_Minutes	IN	in	P	I	0.1554	O
the	1_Red_Minutes	DT	the	P	I	0.0193	O
right	1_Red_Minutes	JJ	right	P	I	0.3076	Anatomy
base	1_Red_Minutes	NN	base	P	I	1.1523	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
#	O	#	#	P	I	0.8308	O
71	O	CD	71	P	I	0.0000	O
to	O	TO	to	P	I	0.2690	O
77	O	CD	77	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
associated	O	VBN	associ	P	O	1.3950	Uncertainty
with	O	IN	with	P	O	0.2104	Uncertainty
peribronchial	O	JJ	peribronchi	P	O	2.8154	Anatomy_Modifier
thickening	O	JJ	thicken	P	O	1.1701	Observation
and	O	CC	and	P	O	0.0845	O
nodules	O	NNS	nodul	P	B	1.5940	Observation
.	O	.	.	P	O	0.0000	O
This	1_Red_Minutes	DT	thi	P	B	0.0000	O
could	1_Red_Minutes	MD	could	P	O	1.2587	Uncertainty
represent	1_Red_Minutes	VB	repres	P	O	1.1831	Uncertainty
superimposed	1_Red_Minutes	VBN	superimpos	P	O	2.3066	Observation_Modifier
infectious	1_Red_Minutes	JJ	infecti	P	B	2.6109	Observation
process	1_Red_Minutes	NN	process	P	E	1.5593	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
the	O	DT	the	P	B	0.0193	O
progressing	1_Red_Minutes	VBG	progress	P	I	3.6235	Observation_Modifier
sarcoidosis	1_Red_Minutes	NN	sarcoidosi	P	E	2.8072	Observation
is	1_Red_Minutes	VBZ	be	P	O	0.0534	O
probably	1_Red_Minutes	RB	probabl	P	O	1.2869	Uncertainty
more	1_Red_Minutes	RBR	more	P	O	1.2359	Uncertainty
likely	1_Red_Minutes	JJ	like	P	O	1.0489	Uncertainty
.	O	.	.	P	O	0.0000	O
Clinical	1_Red_Minutes	JJ	clinic	P	B	0.0000	O
correlation	1_Red_Minutes	NN	correl	P	E	1.6376	O
is	1_Red_Minutes	VBZ	be	P	O	0.0534	O
recommended	1_Red_Minutes	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
Additionally	O	RB	addition	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
multiple	3_Yellow_Days	JJ	multipl	P	B	0.8813	Observation_Modifier
enlarged	3_Yellow_Days	JJ	enlarg	P	I	1.1671	Observation_Modifier
lymph	3_Yellow_Days	NN	lymph	P	I	1.5142	Observation
nodes	3_Yellow_Days	NNS	node	P	I	1.5287	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
mediastinum	3_Yellow_Days	NN	mediastinum	P	E	1.1804	Anatomy
predominantly	O	RB	predominantli	P	O	1.8069	O
at	O	IN	at	P	O	0.5252	O
the	O	DT	the	P	B	0.0193	O
prevascular	O	JJ	prevascular	P	I	2.9128	Anatomy_Modifier
chain	O	NN	chain	P	I	2.8833	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
right	O	JJ	right	P	I	0.3076	Anatomy
paratracheal	O	NN	paratrach	P	I	2.4813	Anatomy_Modifier
chain	O	NN	chain	P	I	2.8833	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
subcarinal	O	JJ	subcarin	P	I	2.5341	Anatomy_Modifier
chains	O	NNS	chain	P	E	3.3799	Anatomy_Modifier
as	O	RB	as	P	O	0.6881	O
well	O	RB	well	P	O	0.8412	O
as	O	IN	as	P	O	0.6881	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
hila	O	NN	hilum	P	E	2.4488	Anatomy
bilaterally	O	RB	bilater	P	O	1.1304	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
grossly	3_Yellow_Days	RB	grossli	P	O	1.9787	Observation_Modifier
unchanged	3_Yellow_Days	JJ	unchang	P	O	0.8277	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Uncertainty
evidence	O	NN	evid	P	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	Anatomy_Modifier
new	O	JJ	new	N	I	1.1300	Observation_Modifier
lymph	O	NN	lymph	N	I	1.5142	Observation
node	O	NN	node	N	I	1.7239	Observation
or	O	CC	or	N	I	0.3287	O
lymphadenopathy	O	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
visualized	O	VBN	visual	P	I	1.0047	Anatomy_Modifier
soft	O	JJ	soft	P	I	0.9043	Anatomy
tissue	O	NN	tissu	P	E	0.8587	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	O	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Development	3_Yellow_Days	NN	develop	P	B	0.0000	O
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
localized	3_Yellow_Days	JJ	local	P	I	2.2597	Observation_Modifier
area	3_Yellow_Days	NN	area	P	I	1.0418	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
ground-glass	3_Yellow_Days	JJ	ground-glass	P	I	2.5639	Observation
opacities	3_Yellow_Days	NNS	opac	P	I	1.7713	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	NN	right	P	I	0.3076	Anatomy
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
relatively	3_Yellow_Days	RB	rel	P	I	1.8995	Observation_Modifier
stable	3_Yellow_Days	JJ	stabl	P	I	1.0123	Observation_Modifier
disease	3_Yellow_Days	NN	diseas	P	I	0.6732	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
rest	3_Yellow_Days	NN	rest	P	I	2.2675	Anatomy_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
the	3_Yellow_Days	DT	the	P	I	0.0193	O
lungs	3_Yellow_Days	NNS	lung	P	I	0.9326	Anatomy
,	3_Yellow_Days	,	,	P	I	0.0000	O
mediastinum	3_Yellow_Days	NN	mediastinum	P	I	1.1804	Anatomy
,	3_Yellow_Days	,	,	P	I	0.0000	O
and	3_Yellow_Days	CC	and	P	I	0.0845	O
hila	3_Yellow_Days	NN	hilum	P	I	2.4488	Anatomy
.	O	.	.	P	E	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
