anterior	O	JJ	anterior	P	I	1.0031	Anatomy_Modifier
chest	O	NN	chest	P	I	0.5843	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy_Modifier
region	O	NN	region	P	I	1.0429	Anatomy_Modifier
abutting	O	VBG	abut	P	I	2.9587	O
the	O	DT	the	P	I	0.0193	O
sternal	O	JJ	sternal	P	I	2.3203	Anatomy
region	O	NN	region	P	I	1.0429	Anatomy_Modifier
with	O	IN	with	P	I	0.2104	O
slight	O	JJ	slight	P	I	1.3818	Observation_Modifier
associated	O	VBN	associ	P	I	1.3950	O
sternal	O	JJ	sternal	P	I	2.3203	Anatomy
sclerosis	O	NN	sclerosi	P	I	1.7086	Observation
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
32	O	CD	32	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
30	O	CD	30	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
this	O	DT	thi	P	I	0.5010	O
measures	O	NNS	measur	P	I	1.3548	O
approximately	O	RB	approxim	P	I	1.3107	O
2.4	O	CD	2.4	P	I	0.0000	Observation_Modifier
x	O	CC	x	P	I	1.3194	Observation_Modifier
1.6	O	CD	1.6	P	I	0.0000	Observation_Modifier
cm	O	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
dimension	O	NN	dimens	P	E	1.7943	O
and	O	CC	and	P	O	0.0845	Anatomy
is	1_Red_Minutes	VBZ	be	P	O	0.0534	O
compatible	1_Red_Minutes	JJ	compat	P	O	1.8436	Uncertainty
with	1_Red_Minutes	IN	with	P	O	0.2104	O
recurrent	1_Red_Minutes	JJ	recurr	P	B	2.0198	Observation_Modifier
focus	1_Red_Minutes	NN	focu	P	E	1.7145	Observation
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
was	O	VBD	be	P	O	0.5674	O
not	O	RB	not	P	O	0.6630	Observation_Modifier
noted	O	VBN	note	N	O	0.6031	O
on	O	IN	on	N	O	0.4088	O
the	O	DT	the	N	B	0.0193	O
study	O	NN	studi	N	I	0.7165	O
of	O	IN	of	N	I	0.0524	O
2005	O	CD	2005	N	E	0.0000	O
,	O	,	,	N	O	0.0000	O
a	O	DT	a	N	B	0.2046	O
focal	O	JJ	focal	N	I	0.9920	Observation_Modifier
opacity	O	NN	opac	N	I	1.5758	Observation
in	O	IN	in	N	I	0.1554	O
the	O	DT	the	N	I	0.0193	O
left	O	VBN	leav	N	I	0.3140	Anatomy_Modifier
lower	O	JJR	lower	N	I	0.7990	Anatomy_Modifier
anterior	O	JJ	anterior	N	I	1.0031	Anatomy_Modifier
chest	O	NN	chest	N	I	0.5843	Anatomy
wall	O	NN	wall	N	I	1.2278	Anatomy_Modifier
region	O	NN	region	N	I	1.0429	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	N	I	0.0000	O
series	O	NN	seri	N	I	1.3851	O
2	O	CD	2	N	I	0.0000	O
,	O	,	,	N	I	0.0000	O
image	O	NN	imag	N	I	1.5142	O
39	O	CD	39	N	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	N	I	0.0000	O
which	O	WDT	which	N	I	0.7387	O
may	O	MD	mai	N	I	0.8541	Uncertainty
be	O	VB	be	N	I	0.6630	Uncertainty
related	O	VBN	relat	N	I	1.4620	Uncertainty
to	O	TO	to	N	I	0.2690	O
postsurgical	O	JJ	postsurg	N	I	2.4347	Observation
change	O	NN	chang	N	E	0.7451	Observation_Modifier
is	O	VBZ	be	N	O	0.0534	O
stable	O	JJ	stabl	N	O	1.0123	Observation_Modifier
since	O	IN	sinc	N	O	1.1799	O
the	O	DT	the	N	B	0.0193	O
study	O	NN	studi	N	I	0.7165	O
of	O	IN	of	P	I	0.0524	O
2005	O	CD	2005	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Postsurgical	O	JJ	postsurg	P	B	0.0000	Observation
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
axillary	O	JJ	axillari	P	I	1.6591	Anatomy
and	O	CC	and	P	I	0.0845	Anatomy
breast	O	NN	breast	P	I	1.1429	Anatomy
regions	O	NNS	region	P	E	1.7941	Anatomy_Modifier
and	O	CC	and	P	O	0.0845	Anatomy
some	O	DT	some	P	B	1.0472	Observation_Modifier
small	O	JJ	small	P	I	0.6625	Observation_Modifier
axillary	O	JJ	axillari	P	I	1.6591	Anatomy
nodes	O	NNS	node	P	I	1.5287	Observation
possibly	O	RB	possibl	P	I	1.7133	Uncertainty
reactive	O	JJ	reactiv	P	I	2.7316	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
nature	O	NN	natur	P	E	2.1731	O
are	O	VBP	be	P	O	0.1513	O
identified	O	VBN	identifi	P	O	0.7135	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	Uncertainty
a	O	DT	a	P	B	0.2046	O
tiny	3_Yellow_Days	JJ	tini	P	I	1.5644	Observation_Modifier
amount	3_Yellow_Days	NN	amount	P	I	1.1516	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
air	3_Yellow_Days	NN	air	P	I	1.1739	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
mediastinum	3_Yellow_Days	NN	mediastinum	P	I	1.1804	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
29	O	CD	29	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Left	1_Red_Minutes	VBN	leav	P	O	0.0000	Anatomy_Modifier
pleural	1_Red_Minutes	JJ	pleural	P	B	0.8841	Anatomy
effusion	1_Red_Minutes	NN	effus	P	E	0.9083	Observation
with	1_Red_Minutes	IN	with	P	O	0.2104	O
loculation	1_Red_Minutes	NN	locul	P	B	3.1694	Observation_Modifier
and	1_Red_Minutes	CC	and	P	I	0.0845	Anatomy
this	1_Red_Minutes	DT	thi	P	E	0.5010	O
can	1_Red_Minutes	MD	can	P	O	1.3094	Uncertainty
be	1_Red_Minutes	VB	be	P	O	0.6630	Uncertainty
clinically	1_Red_Minutes	RB	clinic	P	O	1.8761	Uncertainty
correlated	1_Red_Minutes	VBN	correl	P	O	2.9701	Uncertainty
for	1_Red_Minutes	IN	for	P	O	0.4615	Uncertainty
malignant	1_Red_Minutes	JJ	malign	P	B	2.3147	Observation_Modifier
effusion	1_Red_Minutes	NN	effus	P	I	0.9083	Observation
,	O	,	,	P	I	0.0000	O
no	O	DT	no	P	I	0.1235	Uncertainty
lung	O	NN	lung	N	E	0.7901	Anatomy
nodules	O	NNS	nodul	N	B	1.5940	Observation
,	O	,	,	N	I	0.0000	O
soft	1_Red_Minutes	JJ	soft	N	I	0.9043	Observation
tissue	1_Red_Minutes	NN	tissu	N	I	0.8587	Observation
in	1_Red_Minutes	IN	in	N	I	0.1554	O
the	1_Red_Minutes	DT	the	N	I	0.0193	O
anterior	1_Red_Minutes	JJ	anterior	N	I	1.0031	Anatomy_Modifier
chest	1_Red_Minutes	NN	chest	N	I	0.5843	Anatomy
wall	1_Red_Minutes	NN	wall	N	I	1.2278	Anatomy_Modifier
region	O	NN	region	N	I	1.0429	Anatomy_Modifier
close	O	JJ	close	N	I	2.5913	O
to	O	TO	to	N	I	0.2690	O
the	O	DT	the	N	I	0.0193	O
midline	O	NN	midlin	N	I	1.3515	Anatomy_Modifier
as	O	IN	as	N	I	0.6881	O
described	O	VBN	describ	N	I	1.2580	O
,	O	,	,	N	I	0.0000	O
compatible	1_Red_Minutes	JJ	compat	N	I	1.8436	Uncertainty
with	1_Red_Minutes	IN	with	N	I	0.2104	O
recurrence	1_Red_Minutes	NN	recurr	N	E	2.2746	Observation
.	O	.	.	P	O	0.0000	O
Some	O	DT	some	P	B	0.0000	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I	1.7817	Observation_Modifier
mediastinal	3_Yellow_Days	JJ	mediastin	P	I	1.0914	Anatomy
nodes	3_Yellow_Days	NNS	node	P	I	1.5287	Observation
without	3_Yellow_Days	IN	without	P	I	0.9017	O
significant	3_Yellow_Days	JJ	signific	N	I	0.8032	Observation_Modifier
lymphadenopathy	3_Yellow_Days	NN	lymphadenopathi	N	I	1.6760	Observation
,	O	,	,	N	I	0.0000	O
skeletal	1_Red_Minutes	JJ	skelet	N	I	2.1560	Anatomy
metastases	1_Red_Minutes	NNS	metastas	N	I	2.1091	Observation
as	1_Red_Minutes	IN	as	N	E	0.6881	O
described	1_Red_Minutes	VBN	describ	N	O	1.2580	O
.	O	.	.	P	O	0.0000	O
Study	O	NNP	studi	P	B	0.0000	O
has	O	VBZ	have	P	O	0.6571	O
been	O	VBN	be	P	O	0.8222	O
obtained	O	VBN	obtain	P	O	0.5823	O
without	O	IN	without	P	O	0.9017	O
intravenous	O	JJ	intraven	N	B	1.2162	O
contrast	O	NN	contrast	N	I	0.9260	O
enhancement	O	NN	enhanc	N	E	1.5426	O
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MEDIASTINUM	O	NNP	mediastinum	P	I	0.0000	Anatomy
PLEURA	O	NNP	pleura	P	E	0.0000	Anatomy
71260	O	CD	71260	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
/	O	:	/	P	O	0.0000	O
EXAM_CODES	O	NN	exam_cod	P	B	0.0000	O
>	O	JJR	>	P	O	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOEnhanced	O	JJ	repoenhanc	P	I	0.0000	O
chest	O	NN	chest	P	I	0.5843	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	O
additional	O	JJ	addit	P	I	1.5518	O
thin	O	JJ	thin	P	I	1.9411	O
section	O	NN	section	P	E	2.4143	O
reconstructed	O	VBD	reconstruct	P	O	2.6198	O
images	O	NNS	imag	P	B	0.8141	O
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
CT	O	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
3-26-07	O	CD	3-26-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
significant	3_Yellow_Days	JJ	signific	P	I	0.8032	Observation_Modifier
change	3_Yellow_Days	NN	chang	P	I	0.7451	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mild	3_Yellow_Days	JJ	mild	P	I	0.7903	Observation_Modifier
mediastinal	3_Yellow_Days	JJ	mediastin	P	I	1.0914	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	Anatomy
mild	3_Yellow_Days	JJ	mild	P	I	0.7903	Observation_Modifier
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy_Modifier
hilar	3_Yellow_Days	JJ	hilar	P	I	1.3876	Anatomy
adenopathy	3_Yellow_Days	NN	adenopathi	P	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
base	3_Yellow_Days	NN	base	P	I	1.1523	Anatomy_Modifier
posteriorly	O	NN	posteriorli	P	I	1.7162	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
has	O	VBZ	have	P	O	0.6571	O
enlargedslightly	3_Yellow_Days	RB	enlargedslightli	P	O	6.2787	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Numerous	O	JJ	numer	P	B	0.0000	Observation_Modifier
other	O	JJ	other	P	I	0.9474	O
very	O	RB	veri	P	I	1.5272	Observation_Modifier
small	O	JJ	small	P	I	0.6625	Observation_Modifier
bilateral	O	JJ	bilater	P	I	0.7525	Observation_Modifier
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	O	NNS	nodul	P	I	1.5940	Observation
have	O	VBP	have	P	I	1.2669	Observation_Modifier
not	O	RB	not	P	I	0.6630	Observation_Modifier
changed	O	VBN	chang	N	I	1.4450	Observation_Modifier
appreciably	O	RB	appreci	N	E	3.1119	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
definite	O	JJ	definit	N	I	1.2712	Uncertainty
new	O	JJ	new	N	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
Radiation	O	NNP	radiat	P	B	0.0000	Observation
fibrosis	O	NN	fibrosi	P	I	2.1249	Observation
with	O	IN	with	P	I	0.2104	O
volume	O	NN	volum	P	I	1.7426	Observation
loss	O	NN	loss	P	I	1.6009	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	O	JJ	right	P	I	0.3076	Anatomy_Modifier
midlung	O	JJ	midlung	P	I	2.4084	Anatomy
anteriorly	O	NN	anteriorli	P	I	1.7929	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Stable	O	JJ	stabl	P	B	0.0000	Observation_Modifier
scattered	O	VBN	scatter	P	O	1.3326	Observation_Modifier
scarring	O	NN	scar	P	B	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bases	O	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
Scattered	3_Yellow_Days	VBN	scatter	P	O	0.0000	Observation_Modifier
skeletal	3_Yellow_Days	JJ	skelet	P	B	2.1560	Anatomy
metastases	3_Yellow_Days	NNS	metastas	P	I	2.1091	Observation
,	O	,	,	P	I	0.0000	O
a	O	DT	a	P	I	0.2046	O
few	O	JJ	few	P	I	1.9634	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
slightly	O	RB	slightli	P	I	1.1616	Observation_Modifier
more	O	RBR	more	P	I	1.2359	Observation_Modifier
prominent	O	JJ	promin	P	E	1.2662	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Healing	3_Yellow_Days	VBG	heal	P	O	0.0000	Observation_Modifier
pathologic	3_Yellow_Days	JJ	patholog	P	B	2.3535	Observation_Modifier
fractures	3_Yellow_Days	NNS	fractur	P	I	1.0084	Observation
of	3_Yellow_Days	IN	of	P	I	0.0524	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
posterolateral	3_Yellow_Days	JJ	posterolater	P	I	2.1606	Anatomy_Modifier
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
8th	3_Yellow_Days	JJ	8th	P	I	2.8222	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	Anatomy
9th	3_Yellow_Days	JJ	9th	P	I	2.9380	Anatomy
ribs	3_Yellow_Days	NNS	rib	P	I	1.9971	Anatomy
,	O	,	,	P	I	0.0000	O
with	O	IN	with	P	I	0.2104	O
slightly	O	RB	slightli	P	I	1.1616	Observation_Modifier
more	O	JJR	more	P	I	1.2359	Observation_Modifier
callus	O	NN	callu	P	I	2.0818	Observation
formation	O	NN	format	P	E	1.5336	Observation
today	O	NN	todai	P	O	1.9835	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Mild	O	JJ	mild	P	B	0.0000	Observation_Modifier
heterogeneous	O	JJ	heterogen	P	I	2.1953	Observation_Modifier
enlargement	O	NN	enlarg	P	I	1.9355	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
both	O	DT	both	P	I	0.8592	Observation_Modifier
lobes	O	NNS	lobe	P	I	1.7970	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thyroid	O	NN	thyroid	P	I	2.0567	Anatomy
gland	O	NN	gland	P	I	1.9753	Anatomy
,	O	,	,	P	I	0.0000	O
unchanged	O	JJ	unchang	P	I	0.8277	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Right	O	RB	right	P	O	0.0000	Anatomy_Modifier
mastectomy	O	NN	mastectomi	P	B	2.3164	Observation
.	O	.	.	P	O	0.0000	O
Small	O	JJ	small	P	B	0.0000	Observation_Modifier
esophageal	O	NN	esophag	P	I	2.0360	Anatomy
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	I	1.8580	Observation
.	O	.	.	P	E	0.0000	O
Cholelithiasis	O	NNP	cholelithiasi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Stable	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
renal	3_Yellow_Days	JJ	renal	P	I	1.3278	Anatomy
calculus	3_Yellow_Days	NN	calculu	P	E	2.1329	Observation
.	O	.	.	P	O	0.0000	O
