lingula	Anatomy	NN	lingulum	P	I	2.3214	Anatomy
slightly	O	RB	slightli	P	I	1.1616	Observation_Modifier
better	O	RB	better	P	I	1.8264	O
seen	O	VBN	see	P	E	0.3972	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
effusions	Observation	NNS	effus	N	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
adenopathy	Observation	NN	adenopathi	N	E	1.6152	Observation
to	O	TO	to	N	O	0.2690	Uncertainty
suggest	O	VB	suggest	N	O	1.4609	Uncertainty
new	Observation_Modifier	JJ	new	N	B	1.1300	Observation_Modifier
recurrence	Observation	NN	recurr	N	E	2.2746	Observation
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
39313949	O	CD	39313949	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Thorax	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
with	O	IN	with	P	I	0.2104	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
10/25/2009	O	CD	10/25/2009	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
High-grade	Observation_Modifier	JJ	high-grad	P	I	0.0000	Observation_Modifier
serous	Observation_Modifier	JJ	serou	P	I	3.6482	Observation_Modifier
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
ovary	Anatomy	NN	ovari	P	I	2.0683	Anatomy
,	O	,	,	P	I	0.0000	O
evaluate	O	VB	evalu	P	I	1.1835	O
disease	O	NN	diseas	P	I	0.6732	Observation
status	O	NN	statu	P	I	1.2075	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
08/11/2009	O	CD	08/11/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
subcentimeter	Observation_Modifier	NN	subcentimet	P	I	2.2214	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodule	Observation	NN	nodul	P	E	1.6072	Observation
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	Anatomy	JJ	left	P	I	0.3140	Anatomy_Modifier
upper	Anatomy	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	E	0.9506	Anatomy
,	O	,	,	P	O	0.0000	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
near	O	IN	near	P	I	1.5574	O
the	O	DT	the	P	I	0.0193	O
horizontal	Observation_Modifier	JJ	horizont	P	I	2.9151	Observation_Modifier
fissure	Observation_Modifier	NN	fissur	P	E	1.9955	Anatomy
and	O	CC	and	P	O	0.0845	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	NN	right	P	E	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	B	0.7990	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
33	O	CD	33	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
52	O	CD	52	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
79	O	CD	79	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
remain	O	VBP	remain	P	O	1.5182	O
unchanged	O	JJ	unchang	P	O	0.8277	Observation
since	O	IN	sinc	P	O	1.1799	O
06/25/2008	O	CD	06/25/2008	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
They	O	PRP	thei	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
indeterminate	Observation_Modifier	JJ	indetermin	P	O	2.1897	Observation_Modifier
and	O	CC	and	P	O	0.0845	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	Uncertainty
followed	O	VBN	follow	P	O	2.0585	O
for	O	IN	for	P	O	0.4615	O
a	O	DT	a	P	B	0.2046	O
total	O	NN	total	P	I	1.5529	O
of	O	IN	of	P	I	0.0524	O
2	O	CD	2	P	I	0.0000	O
years	O	NNS	year	P	E	2.2050	O
to	O	TO	to	P	O	0.2690	Uncertainty
determine	O	VB	determin	P	O	1.9462	O
stability	O	NN	stabil	P	B	1.8629	Observation
.	O	.	.	P	O	0.0000	O
Elsewhere	O	RB	elsewher	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
nodular	Observation_Modifier	JJ	nodular	P	B	1.5702	Observation_Modifier
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
along	O	IN	along	P	I	1.4312	O
the	Anatomy	DT	the	P	I	0.0193	O
major	Anatomy	JJ	major	P	I	1.7844	Anatomy
fissures	Anatomy	NNS	fissur	P	E	2.6752	Anatomy
remain	O	VBP	remain	P	O	1.5182	O
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation
.	O	.	.	P	O	0.0000	O
Minimal	Observation_Modifier	JJ	minim	P	B	0.0000	Observation_Modifier
dependent	Observation_Modifier	JJ	depend	P	I	2.1942	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy	VBN	leav	P	I	0.3140	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	E	0.9506	Anatomy
is	O	VBZ	be	P	O	0.0534	O
overall	Observation_Modifier	JJ	overal	P	O	1.6476	Observation_Modifier
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
otherwise	Uncertainty	RB	otherwis	P	O	1.1300	Uncertainty
,	Uncertainty	,	,	P	O	0.0000	O
no	Uncertainty	DT	no	P	B	0.1235	Observation
pleural	Anatomy	JJ	pleural	N	I	0.8841	Anatomy
effusions	Observation	NNS	effus	N	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
abnormally	Observation_Modifier	RB	abnorm	N	I	2.3722	Observation_Modifier
enlarged	Observation_Modifier	JJ	enlarg	N	I	1.1671	Observation_Modifier
lymph	Observation	NN	lymph	N	I	1.5142	Observation
nodes	Observation	NNS	node	N	E	1.5287	Observation
lie	O	VBP	lie	N	O	2.7586	O
within	O	IN	within	N	O	0.6374	O
the	O	DT	the	N	B	0.0193	O
thorax	Anatomy	NN	thorax	N	E	1.5889	Anatomy
.	O	.	.	P	O	0.0000	O
Osseous	Anatomy	JJ	osseou	P	B	0.0000	Anatomy
metastasis	Observation	NN	metastasi	P	E	2.0315	Observation
is	O	VBZ	be	P	O	0.0534	O
absent	Uncertainty	JJ	absent	P	O	2.2477	Uncertainty
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
tip	Observation_Modifier	NN	tip	P	I	1.2082	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
a	O	DT	a	P	I	0.2046	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
port	Observation_Modifier	NN	port	P	I	2.3719	Observation_Modifier
catheter	Observation	NN	cathet	P	E	1.1185	Observation
lies	O	VBZ	lie	P	O	2.2945	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
SVC	Anatomy	NNP	svc	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
few	Observation_Modifier	JJ	few	P	I	1.9634	Observation_Modifier
indeterminate	Observation_Modifier	JJ	indetermin	P	I	2.1897	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	E	1.5940	Observation
remain	O	VBP	remain	P	O	1.5182	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
and	O	CC	and	P	O	0.0845	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	Uncertainty
followed	O	VBN	follow	P	O	2.0585	O
for	O	IN	for	P	O	0.4615	O
a	O	DT	a	P	B	0.2046	O
total	O	NN	total	P	I	1.5529	O
of	O	IN	of	P	I	0.0524	O
2	O	CD	2	P	I	0.0000	O
years	O	NNS	year	P	E	2.2050	O
to	O	TO	to	P	O	0.2690	Uncertainty
determine	O	VB	determin	P	O	1.9462	O
stability	O	NN	stabil	P	B	1.8629	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
otherwise	Uncertainty	RB	otherwis	P	O	1.1300	Uncertainty
,	Uncertainty	,	,	P	O	0.0000	O
no	Uncertainty	DT	no	P	B	0.1235	Observation
obvious	Observation_Modifier	JJ	obviou	N	I	2.0196	Observation_Modifier
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
to	O	TO	to	N	I	0.2690	Uncertainty
the	O	DT	the	N	I	0.0193	O
thorax	Anatomy	NN	thorax	N	E	1.5889	Anatomy
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
38698927	O	CD	38698927	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Observation	NN	chest	P	I	0.5843	Anatomy
with	O	IN	with	P	I	0.2104	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
05/14/2009	O	CD	05/14/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Nasopharyngeal	Anatomy	NN	nasopharyng	P	I	0.0000	Anatomy
rhabdomyosarcoma	Observation	NN	rhabdomyosarcoma	P	I	4.6352	Observation
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
study	O	NN	studi	P	E	0.7165	O
was	O	VBD	be	P	O	0.5674	O
correlated	O	VBN	correl	P	O	2.9701	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
12/11/2008	O	CD	12/11/2008	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.0000	Anatomy_Modifier
nonspecific	Observation_Modifier	JJ	nonspecif	P	I	1.7817	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
remain	O	VBP	remain	P	I	1.5182	O
in	O	IN	in	P	I	0.1554	O
view	O	NN	view	P	I	0.9457	O
of	O	IN	of	P	I	0.0524	O
stability	Observation	NN	stabil	P	I	1.8629	Observation
may	Uncertainty	MD	mai	P	I	0.8541	Uncertainty
be	Uncertainty	VB	be	P	I	0.6630	Uncertainty
due	Uncertainty	JJ	due	P	I	1.2832	Uncertainty
to	Uncertainty	TO	to	P	I	0.2690	Uncertainty
noncalcified	Observation_Modifier	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
granuloma	Observation	NN	granuloma	P	I	2.0711	Observation
though	O	IN	though	P	I	2.3437	O
followup	O	JJ	followup	P	I	2.2316	O
to	O	TO	to	P	I	0.2690	Uncertainty
exclude	O	VB	exclud	P	I	2.2881	O
metastatic	Observation_Modifier	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	Observation	NN	diseas	N	I	0.6732	Observation
is	O	VBZ	be	N	I	0.0534	O
recommended	O	VBN	recommend	N	I	1.1217	O
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
nodules	Observation	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
Lesions	Observation	NNS	lesion	P	B	0.0000	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
image	O	NN	imag	P	I	1.5142	O
38	O	CD	38	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
43	O	CD	43	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
56	O	CD	56	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
58	O	CD	58	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lingula	Anatomy	NN	lingulum	P	I	2.3214	Anatomy
,	O	,	,	P	I	0.0000	O
peripherally	Anatomy_Modifier	RB	peripher	P	I	2.2583	Anatomy_Modifier
image	O	NN	imag	P	I	1.5142	O
73	O	CD	73	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
nodules	Observation	NNS	nodul	P	E	1.5940	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
posteriorly	Anatomy_Modifier	RB	posteriorli	P	O	1.7162	Anatomy_Modifier
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	NN	right	P	E	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	B	0.7990	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
58	O	CD	58	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
minor	Anatomy	JJ	minor	P	I	1.7222	Anatomy
fissure	Anatomy	NN	fissur	P	I	1.9955	Anatomy
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
65	O	CD	65	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
image	O	NN	imag	P	I	1.5142	O
67	O	CD	67	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
sign	Uncertainty	NN	sign	P	I	2.5787	Uncertainty
of	Uncertainty	IN	of	P	I	0.0524	O
consolidation	Observation	NN	consolid	N	I	1.2130	Observation
to	O	TO	to	N	I	0.2690	Uncertainty
suggest	Uncertainty	VB	suggest	N	I	1.4609	Uncertainty
pneumonia	Observation	NN	pneumonia	N	I	1.5974	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Observation
pleural	Anatomy	JJ	pleural	N	I	0.8841	Anatomy
effusions	Observation	NNS	effus	N	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
imaging	O	NN	imag	P	I	1.0430	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
shows	O	VBZ	show	P	O	1.2661	O
no	Uncertainty	DT	no	P	B	0.1235	Observation
focal	Observation_Modifier	JJ	focal	N	I	0.9920	Observation_Modifier
liver	Anatomy	NN	liver	N	I	1.1963	Anatomy
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
hypodensity	Observation	NN	hypodens	P	I	3.0575	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
spleen	Anatomy	NN	spleen	P	E	1.2870	Anatomy
was	O	VBD	be	P	O	0.5674	O
present	O	JJ	present	P	O	0.6376	O
on	O	IN	on	P	O	0.4088	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
study	O	NN	studi	P	I	0.7165	O
is	O	VBZ	be	P	I	0.0534	O
incompletely	Observation_Modifier	RB	incomplet	P	I	2.5483	Observation_Modifier
imaged	Observation_Modifier	VBN	imag	P	I	2.0744	Observation_Modifier
on	O	IN	on	P	I	0.4088	O
our	O	PRP$	we	P	I	3.2696	O
study	O	NN	studi	P	I	0.7165	O
,	O	,	,	P	I	0.0000	O
most	Uncertainty	RBS	most	P	I	1.1706	Uncertainty
likely	Uncertainty	RB	like	P	I	1.0489	Uncertainty
a	O	DT	a	P	I	0.2046	O
cyst	Observation	NN	cyst	P	I	1.3634	Observation
or	O	CC	or	P	I	0.3287	O
hemangioma	Observation	NN	hemangioma	P	E	2.3423	Observation
.	O	.	.	P	O	0.0000	O
Followup	O	NN	followup	P	B	0.0000	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	Uncertainty
performed	O	VBN	perform	P	O	0.8015	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
glands	Anatomy	NNS	gland	P	E	1.5509	Anatomy
are	O	VBP	be	P	O	0.1513	O
unremarkable	Observation	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.7525	Anatomy_Modifier
central	Observation	JJ	central	P	I	1.1421	Observation
lines	Observation	NNS	line	P	E	1.9567	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right-sided	O	JJ	right-sid	P	I	2.0107	O
central	Observation	JJ	central	P	I	1.1421	Observation
line	Observation	NN	line	P	E	1.2800	Observation
terminates	O	VBZ	termin	P	O	2.1421	O
over	O	IN	over	P	O	1.1639	O
the	O	DT	the	P	B	0.0193	O
region	Anatomy_Modifier	NN	region	P	I	1.0429	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
SVC	Anatomy	NNP	svc	P	E	0.0000	Anatomy
as	O	IN	as	P	O	0.6881	O
does	O	VBZ	do	P	O	1.5498	O
the	O	DT	the	P	B	0.0193	O
left-sided	O	JJ	left-sid	P	I	2.0575	O
central	Observation	JJ	central	P	I	1.1421	Observation
line	Observation	NN	line	P	E	1.2800	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
mediastinal	Anatomy	NN	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
or	O	CC	or	N	I	0.3287	O
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
adenopathy	Observation	NN	adenopathi	N	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
sign	O	NN	sign	N	I	2.5787	Uncertainty
of	O	IN	of	N	I	0.0524	O
metastatic	Observation_Modifier	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	Observation	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
nonspecific	Observation_Modifier	JJ	nonspecif	P	I	1.7817	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	E	1.5940	Observation
are	O	VBP	be	P	O	0.1513	O
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
interval	O	NN	interv	P	E	0.9237	Observation
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
study	O	NN	studi	P	E	0.7165	O
up	Observation_Modifier	IN	up	P	O	1.7427	Observation_Modifier
to	Observation_Modifier	TO	to	P	O	0.2690	Uncertainty
3	Observation_Modifier	CD	3	P	B	0.0000	Observation_Modifier
mm	Observation_Modifier	NN	mm	P	E	0.9363	Observation_Modifier
in	O	IN	in	P	O	0.1554	O
diameter	Observation_Modifier	NN	diamet	P	B	1.5337	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Continued	O	VBN	continu	P	B	0.0000	O
followup	O	JJ	followup	P	O	2.2316	O
to	O	TO	to	P	O	0.2690	Uncertainty
exclude	O	VB	exclud	P	O	2.2881	O
growth	O	NN	growth	N	B	2.7652	O
can	O	MD	can	N	O	1.3094	O
be	O	VB	be	N	O	0.6630	Uncertainty
performed	O	VBN	perform	N	O	0.8015	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
nodules	Observation	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71270	O	CD	71270	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
&	O	CC	&	P	B	0.3431	O
w	O	NN	w	P	E	2.3065	O
CT05/11/2007	O	NN	ct05/11/2007	P	B	0.0000	O
390	O	CD	390	P	B	0.0000	O
700.390	O	CD	700.390	P	I	0.0000	O
772.350	O	CD	772.350	P	I	0.0000	O
</EXAM_CODES>	O	NN	</exam_codes>	P	I	0.0000	O
<	O	JJR	<	P	I	3.1835	O
REPOCT	O	CD	repoct	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
with	O	IN	with	P	I	0.2104	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
and	O	CC	and	P	I	0.0845	O
with	O	IN	with	P	I	0.2104	O
high	O	JJ	high	P	I	1.5090	Observation_Modifier
resolution	O	NN	resolut	P	I	1.6943	Observation
images	O	NNS	imag	P	I	0.8141	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
without	O	IN	without	N	I	0.9017	O
IV	O	CD	iv	N	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Chest	O	NN	chest	P	B	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
Multiple	Observation_Modifier	JJ	multipl	P	I	0.0000	Observation_Modifier
tiny	Observation_Modifier	JJ	tini	P	I	1.5644	Observation_Modifier
subpleural	Anatomy_Modifier	JJ	subpleur	P	I	2.7431	Anatomy_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
,	O	,	,	P	I	0.0000	O
interlobular	Anatomy_Modifier	JJ	interlobular	P	I	3.3462	Observation_Modifier
septal	Anatomy_Modifier	JJ	septal	P	I	2.5088	Observation_Modifier
thickening	Observation	JJ	thicken	P	I	1.1701	Observation
and	O	CC	and	P	I	0.0845	O
multiple	Observation_Modifier	JJ	multipl	P	I	0.8813	Observation_Modifier
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
fissures	Anatomy_Modifier	NNS	fissur	P	I	2.6752	Anatomy
bilaterally	Anatomy_Modifier	RB	bilater	P	I	1.1304	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
characteristic	Uncertainty	NN	characterist	P	I	2.9927	Observation_Modifier
of	Uncertainty	IN	of	P	I	0.0524	O
