DUODENUM	Anatomy	NNP	duodenum	P	I	0.0000	Anatomy
PRESENT	O	NNP	present	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	E	0.0000	Observation_Modifier
ARE	O	VBP	be	P	O	0.0000	O
BARELY	Observation_Modifier	RB	bare	P	O	0.0000	Observation_Modifier
PERCEPTIBLE	Observation_Modifier	JJ	percept	P	B	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
TODAY	O	NNP	todai	P	I	0.0000	O
'S	O	POS	's	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
MESENTERIC	Anatomy	NNP	mesenter	P	I	0.0000	Anatomy
NODES	Observation	NNP	node	P	I	0.0000	Observation
WHICH	O	WDT	which	P	I	0.0000	O
WERE	O	VBD	be	P	I	0.0000	O
ENLARGED	Observation_Modifier	JJ	enlarg	P	I	0.0000	Uncertainty
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	Observation_Modifier
HAVE	O	NN	have	P	I	0.0000	Observation_Modifier
NOW	O	RB	now	P	E	0.0000	O
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O	0.0000	Observation_Modifier
REGRESSED	Observation_Modifier	VBN	regress	P	O	0.0000	Observation_Modifier
IN	O	IN	in	P	O	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	B	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
ALL	Observation_Modifier	NN	all	P	I	0.0000	Observation_Modifier
MEASURE	Observation_Modifier	NN	measur	P	I	0.0000	Observation_Modifier
LESS	Observation_Modifier	NNS	less	P	E	0.0000	Observation
THAN	Observation_Modifier	IN	than	P	O	0.0000	O
1	Observation_Modifier	CD	1	P	B	0.0000	O
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SHORT	Observation_Modifier	NNP	short	P	I	0.0000	Observation_Modifier
AXIS	Observation_Modifier	NNP	axi	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	Uncertainty
MESENTERIC	Anatomy	NNP	mesenter	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
RETROPERITONEAL	Anatomy	NN	retroperiton	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SCANS	O	VBZ	scan	P	O	0.0000	Observation
TO	O	TO	to	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LOWER	Anatomy_Modifier	JJR	lower	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy
DEMONSTRATE	O	VBP	demonstr	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B	0.0000	Observation_Modifier
SOFT	Observation_Modifier	JJ	soft	N	I	0.0000	Observation
TISSUE	Observation_Modifier	NN	tissu	N	I	0.0000	Observation
MASSES	Observation	NNS	mass	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
URINARY	Anatomy	JJ	urinari	P	I	0.0000	Anatomy
BLADDER	Anatomy	NN	bladder	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SEMINAL	Anatomy	NNP	semin	P	I	0.0000	Anatomy
VESICLES	Anatomy	NNPS	vesicl	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PROSTATE	Anatomy	NNPS	prostat	P	I	0.0000	Anatomy
APPEAR	O	NNP	appear	P	I	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
STATUS	O	NNP	statu	P	B	0.0000	Observation_Modifier
POST	O	NNP	post	P	I	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	VBD	leav	P	I	0.0000	Anatomy_Modifier
ORCHIECTOMY	Observation	NN	orchiectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
WELL	Observation_Modifier	NN	well	P	I	0.0000	Observation
HEALED	Observation_Modifier	VBD	heal	P	I	0.0000	Observation_Modifier
LAPAROTOMY	Observation_Modifier	NN	laparotomi	P	I	0.0000	Observation
SCAR	Observation	NN	scar	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NON-ENLARGED	Observation_Modifier	NNP	non-enlarg	P	B	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
BENIGN-APPEARING	Observation_Modifier	NNP	benign-appear	P	I	0.0000	Anatomy
INGUINAL	Anatomy	NNP	inguin	P	I	0.0000	Anatomy
LYMPH	Observation	NNP	lymph	P	I	0.0000	Observation
NODES	Observation	NNP	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
IDENTIFIED	O	VBN	identifi	P	O	0.0000	O
BILATERALLY	Anatomy_Modifier	NN	bilater	P	B	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
AXIAL	Anatomy_Modifier	NNP	axial	P	I	0.0000	Anatomy_Modifier
SKELETON	Anatomy	NNP	skeleton	P	I	0.0000	Anatomy
DEMONSTRATE	O	NNP	demonstr	P	I	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	Uncertainty
ABNORMALITIES	Observation	NNS	abnorm	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
LARGE	Observation_Modifier	JJ	larg	P	B	0.0000	Observation_Modifier
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
NODES	Observation	NNS	node	P	E	0.0000	Observation
SEEN	O	VBP	see	P	O	0.0000	O
ON	O	IN	on	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	Observation_Modifier
HAVE	O	NN	have	P	E	0.0000	Observation_Modifier
NOW	O	RB	now	P	O	0.0000	O
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O	0.0000	Observation_Modifier
DECREASED	Observation_Modifier	VBN	decreas	P	O	0.0000	Observation_Modifier
IN	O	IN	in	P	O	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	B	0.0000	Observation_Modifier
AND	O	CC	and	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NOT	Uncertainty	RB	not	P	O	0.0000	Uncertainty
ENLARGED	Observation_Modifier	JJ	enlarg	N	O	0.0000	Uncertainty
BY	O	IN	by	N	O	0.0000	Uncertainty
CT	Modality	NNP	ct	N	B	0.0000	Modality
CRITERIA	O	NNP	criteria	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
NEW	Observation_Modifier	NNP	new	P	I	0.0000	Observation_Modifier
ADENOPATHY	Observation	NNP	adenopathi	N	I	0.0000	Observation
PRESENT	O	NNP	present	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
ABNORMAL	Observation_Modifier	NNP	abnorm	P	I	0.0000	Observation_Modifier
SOFT	Observation_Modifier	NNP	soft	N	I	0.0000	Observation
TISSUE	Observation_Modifier	NNP	tissu	N	I	0.0000	Observation
MASSES	Observation	NNP	mass	N	I	0.0000	Observation
IN	O	IN	in	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
CHEST	Anatomy	NN	chest	N	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STATUS	O	NN	statu	P	B	0.0000	Observation_Modifier
POST	O	NN	post	P	E	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	VBD	leav	P	O	0.0000	Anatomy_Modifier
ORCHIECTOMY	Observation	NN	orchiectomi	P	B	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
LAPAROTOMY	Observation	NN	laparotomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
38125175	O	CD	38125175	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
Without	O	IN	without	P	I	0.0000	O
Contrast	O	NNP	contrast	N	I	0.0000	O
,	O	,	,	N	I	0.0000	O
12/05/2008	O	CD	12/05/2008	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Hodgkin	Observation	NN	hodgkin	P	I	0.0000	Observation
lymphoma	Observation	NN	lymphoma	P	I	2.2289	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
was	O	VBD	be	P	I	0.5674	O
performed	O	VBN	perform	P	I	0.8015	O
without	O	IN	without	P	I	0.9017	Uncertainty
the	O	DT	the	N	I	0.0193	O
administration	O	NN	administr	N	I	1.4412	O
of	O	IN	of	N	I	0.0524	Uncertainty
intravenous	O	JJ	intraven	N	I	1.2162	O
contrast	O	NN	contrast	N	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
made	O	VBN	make	P	O	0.9535	O
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	I	0.7165	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
02/07/2008	O	CD	02/07/2008	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Emphysematous	Observation	JJ	emphysemat	P	B	0.0000	Observation
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
seen	O	VBN	see	P	O	0.3972	O
within	O	IN	within	P	O	0.6374	O
both	Anatomy_Modifier	DT	both	P	B	0.8592	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
apices	Anatomy_Modifier	NNS	apex	P	E	2.2822	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
or	O	CC	or	N	I	0.3287	O
masses	Observation	NNS	mass	N	I	1.1288	Observation
.	O	.	.	P	E	0.0000	O
Atelectasis	Observation	NNP	atelectasi	P	B	0.0000	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
within	O	IN	within	P	O	0.6374	O
the	O	DT	the	P	B	0.0193	O
lingula	Anatomy	NN	lingulum	P	E	2.3214	Anatomy
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
adenopathy	Observation	NN	adenopathi	N	E	1.6152	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
destructive	Observation_Modifier	JJ	destruct	N	I	1.4494	Observation_Modifier
osseous	Anatomy	JJ	osseou	N	I	1.4364	Anatomy
lesions	Observation	NNS	lesion	N	I	1.1281	Observation
.	O	.	.	P	E	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
active	Observation_Modifier	JJ	activ	N	I	1.3653	Observation_Modifier
lymphoma	Observation	NN	lymphoma	N	I	2.2289	Observation
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
PLEURA	Anatomy	NNP	pleura	P	E	0.0000	Anatomy
05/07/2007	O	CD	05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	B	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOCT	O	NN	repoct	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	N	I	0.5843	Anatomy
without	O	IN	without	N	I	0.9017	Uncertainty
contrast	O	NN	contrast	N	I	0.9260	O
media	O	NNS	media	N	E	3.2804	O
as	O	IN	as	N	O	0.6881	O
per	O	IN	per	N	O	1.9459	O
coronary	Anatomy	JJ	coronari	N	B	1.6045	Anatomy
calcification	Observation	NN	calcif	P	I	1.2768	Observation
protocol	O	NN	protocol	P	E	1.9377	O
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
heart	Anatomy	NN	heart	P	E	0.7057	Anatomy
was	O	VBD	be	P	O	0.5674	O
done	O	VBN	do	P	O	1.6451	O
to	O	TO	to	P	O	0.2690	O
evaluate	O	VB	evalu	P	O	1.1835	O
for	O	IN	for	P	O	0.4615	Observation_Modifier
coronary	Anatomy	JJ	coronari	N	B	1.6045	Anatomy
artery	Anatomy	NN	arteri	N	I	1.2197	Anatomy
calcification	Observation	NN	calcif	N	E	1.2768	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
examination	O	NN	examin	P	E	0.2652	O
is	O	VBZ	be	P	O	0.0534	O
positive	Observation	JJ	posit	P	O	2.3977	Observation
and	O	CC	and	P	O	0.0845	O
shows	O	VBZ	show	P	O	1.2661	O
definite	Uncertainty	JJ	definit	P	B	1.2712	Uncertainty
calcium	Observation	NN	calcium	P	I	2.6486	O
deposits	Observation	NNS	deposit	P	I	3.3860	Observation
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
diagnostic	Uncertainty	JJ	diagnost	P	I	1.5591	Uncertainty
of	Uncertainty	IN	of	P	I	0.0524	Uncertainty
atherosclerotic	Observation	JJ	atherosclerot	P	I	1.9946	Observation
disease	Observation	NN	diseas	P	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
calcium	O	NN	calcium	P	I	2.6486	O
score	O	NN	score	P	E	3.8571	O
is	O	VBZ	be	P	O	0.0534	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
score	O	NN	score	P	E	3.8571	O
places	O	VBZ	place	P	O	3.5652	O
this	O	DT	thi	P	B	0.5010	O
patient	O	NN	patient	P	I	0.6171	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
42	O	CD	42	P	I	0.0000	O
percentile	O	NN	percentil	P	E	4.3196	O
for	O	IN	for	P	O	0.4615	Observation_Modifier
quantity	O	NN	quantiti	P	B	3.2083	O
of	O	IN	of	P	I	0.0524	Uncertainty
calcification	Observation	NN	calcif	P	I	1.2768	Observation
for	O	IN	for	P	I	0.4615	Observation_Modifier
her	O	PRP$	she	P	I	2.1834	O
age	O	NN	ag	P	I	1.4218	O
and	O	CC	and	P	I	0.0845	O
gender	O	NN	gender	P	I	4.4725	O
group	O	NN	group	P	I	2.5782	O
when	O	WRB	when	P	I	1.4834	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
our	O	PRP$	we	P	I	3.2696	O
age	O	NN	ag	P	I	1.4218	O
and	O	CC	and	P	I	0.0845	O
gender	O	NN	gender	P	I	4.4725	O
matched	O	VBD	match	P	I	2.0065	O
control	O	JJ	control	P	I	2.6555	O
group	O	NN	group	P	E	2.5782	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
calcification	Observation	NN	calcif	P	B	1.2768	Observation
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
proximal	Anatomy_Modifier	JJ	proxim	P	I	1.1200	Anatomy_Modifier
left	Anatomy	JJ	left	P	I	0.3140	Anatomy_Modifier
anterior	Anatomy	JJ	anterior	P	I	1.0031	Anatomy
descending	Anatomy	VBG	descend	P	I	2.1134	Anatomy
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	E	1.2197	Anatomy
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
38425343	O	CD	38425343	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
03/02/2009	O	CD	03/02/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Metastatic	Observation_Modifier	JJ	metastat	P	I	0.0000	Observation_Modifier
acinic	Observation	JJ	acin	P	I	4.2964	Observation
cell	Observation	NN	cell	P	I	2.0062	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
cheek	Anatomy	NN	cheek	P	I	3.5463	Anatomy
.	O	.	.	P	E	0.0000	O
Evaluation	O	NN	evalu	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
disease	Observation	NN	diseas	P	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
was	O	VBD	be	P	I	0.5674	O
performed	O	VBN	perform	P	I	0.8015	O
with	O	IN	with	P	I	0.2104	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
at	O	IN	at	P	I	0.5252	O
5	O	CD	5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
collimation	O	NN	collim	P	I	2.7604	O
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
comparison	O	NN	comparison	P	I	0.2793	O
study	O	NN	studi	P	E	0.7165	Observation_Modifier
is	O	VBZ	be	P	O	0.0534	O
01/05/2009	O	CD	01/05/2009	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
,	O	,	,	N	I	0.0000	O
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
lymphadenopathy	Observation	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
pleural	Anatomy	JJ	pleural	N	I	0.8841	Anatomy
effusions	Observation	NNS	effus	N	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
coronary	Anatomy	JJ	coronari	P	B	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	I	1.2197	Anatomy
calcification	Observation	NN	calcif	P	E	1.2768	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
lytic	Observation_Modifier	JJ	lytic	P	B	2.1698	Observation_Modifier
destructive	Observation	JJ	destruct	P	I	1.4494	Observation_Modifier
change	O	NN	chang	P	I	0.7451	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
scapula	Anatomy	NN	scapula	P	I	2.5083	Anatomy
with	O	IN	with	P	I	0.2104	O
soft	Observation_Modifier	JJ	soft	P	I	0.9043	Anatomy
tissue	Observation_Modifier	NN	tissu	P	I	0.8587	Anatomy
mass	Observation	NN	mass	P	E	1.0028	Observation
and	O	CC	and	P	O	0.0845	O
is	O	VBZ	be	P	O	0.0534	O
grossly	Observation_Modifier	RB	grossli	P	O	1.9787	Observation_Modifier
stable	Observation	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Lytic	Observation_Modifier	JJ	lytic	P	B	0.0000	Observation_Modifier
metastases	Observation	NNS	metastas	P	E	2.1091	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
spine	Anatomy	NN	spine	P	E	0.8354	Anatomy
and	O	CC	and	P	O	0.0845	O
these	O	DT	these	P	B	1.0528	O
are	O	VBP	be	P	O	0.1513	O
grossly	Observation_Modifier	RB	grossli	P	O	1.9787	Observation_Modifier
stable	Observation	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.7525	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	O
metastases	Observation	NNS	metastas	P	E	2.1091	Observation
.	O	.	.	P	O	0.0000	O
Most	Observation_Modifier	JJS	most	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
these	O	DT	these	P	E	1.0528	O
are	O	VBP	be	P	O	0.1513	O
stable	Observation	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
One	Observation_Modifier	CD	on	P	B	0.0000	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
largest	Observation_Modifier	JJS	largest	P	I	1.9552	Observation_Modifier
lesions	Observation	NNS	lesion	P	E	1.1281	Observation
is	O	VBZ	be	P	O	0.0534	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	NN	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	E	0.9506	Anatomy
measuring	O	VBG	measur	P	O	1.4896	O
approximately	Observation_Modifier	RB	approxim	P	B	1.3107	Observation_Modifier
1.8	Observation_Modifier	CD	1.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	E	1.0366	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	Observation_Modifier
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
upper	Anatomy	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
that	O	WDT	that	P	I	1.0493	O
is	O	VBZ	be	P	I	0.0534	O
somewhat	Observation_Modifier	RB	somewhat	P	I	1.4349	Observation_Modifier
obscured	O	VBN	obscur	P	I	1.9503	Observation_Modifier
by	O	IN	by	P	I	0.3185	O
motion	Observation	NN	motion	P	I	1.5675	Observation
artifact	Observation	NN	artifact	P	E	1.7611	Observation
.	O	.	.	P	O	0.0000	O
Previously	O	RB	previous	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
measured	O	VBN	measur	P	I	2.1754	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1.4	Observation_Modifier	CD	1.4	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
currently	O	RB	current	P	E	2.2520	O
measures	O	VBZ	measur	P	O	1.3548	O
approximately	Observation_Modifier	RB	approxim	P	B	1.3107	Observation_Modifier
1.1	Observation_Modifier	CD	1.1	P	I	0.0000	Observation_Modifier
