ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
115	O	CD	115	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
VISIPAQUE	O	NNPS	visipaqu	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
1.25	O	CD	1.25	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
CONSTRUCTED	O	VBN	construct	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NONCONTIGUOUS	O	NNS	noncontigu	P	B	0.0000	O
5	O	CD	5	P	B	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
IMAGES	O	NNS	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
THIGHS	O	NNS	thigh	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
CORONAL	O	NNP	coron	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
RECONSTRUCTIONS	O	NNP	reconstruct	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SUBOPTIMAL	1_Red_Minutes	JJ	suboptim	P	B	0.0000	O
OPACIFICATION	1_Red_Minutes	NNS	opacif	P	I	0.0000	Observation
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIAL	1_Red_Minutes	NN	arteri	P	I	0.0000	Anatomy
VASCULATURE	1_Red_Minutes	NN	vasculatur	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	NNP	present	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
EVIDENCE	O	NNP	evid	P	I	0.0000	Uncertainty
OF	O	IN	of	N	I	0.0000	O
ACUTE	O	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	O	JJ	chronic	N	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	N	I	0.0000	Anatomy
THROMBOEMBOLUS	O	NN	thromboembolu	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DISTAL	3_Yellow_Days	JJ	distal	P	B	0.0000	Anatomy_Modifier
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIES	3_Yellow_Days	NNS	arteri	P	E	0.0000	Anatomy
ARE	3_Yellow_Days	VBP	be	P	O	0.0000	O
ENLARGED	3_Yellow_Days	JJ	enlarg	P	O	0.0000	Observation
MOST	O	JJS	most	P	B	0.0000	Uncertainty
CONSISTENT	O	JJ	consist	P	I	0.0000	Uncertainty
WITH	O	IN	with	P	I	0.0000	O
VASCULAR	O	JJ	vascular	P	I	0.0000	Anatomy
CONGESTION	O	NN	congest	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DIFFUSE	3_Yellow_Days	NNP	diffus	P	B	0.0000	Observation_Modifier
GROUND-GLASS	3_Yellow_Days	NNP	ground-glass	P	I	0.0000	Observation
OPACITIES	3_Yellow_Days	NNP	opac	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
THROUGHOUT	3_Yellow_Days	IN	throughout	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
UPPER	3_Yellow_Days	NNP	upper	P	I	0.0000	Anatomy_Modifier
,	3_Yellow_Days	,	,	P	I	0.0000	O
MIDDLE	3_Yellow_Days	NNP	middl	P	I	0.0000	Anatomy_Modifier
,	3_Yellow_Days	,	,	P	I	0.0000	O
AND	3_Yellow_Days	CC	and	P	I	0.0000	O
LOWER	3_Yellow_Days	JJR	lower	P	I	0.0000	Anatomy
LOBES	3_Yellow_Days	NNS	lobe	P	I	0.0000	Anatomy
MOST	3_Yellow_Days	JJS	most	P	E	0.0000	Uncertainty
CONSISTENT	3_Yellow_Days	JJ	consist	P	O	0.0000	Uncertainty
WITH	3_Yellow_Days	IN	with	P	O	0.0000	O
INTERSTITIAL	3_Yellow_Days	JJ	interstiti	P	B	0.0000	Anatomy_Modifier
EDEMA	3_Yellow_Days	NN	edema	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
BILATERAL	O	NNP	bilater	P	B	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	O	NNP	atelectasi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
SMALL	3_Yellow_Days	NNP	small	P	B	0.0000	Observation_Modifier
EFFUSIONS	3_Yellow_Days	NNS	effus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
RIGHT	O	NNP	right	P	I	0.0000	Anatomy_Modifier
GREATER	O	NNP	greater	P	I	0.0000	Observation_Modifier
THAN	O	NNP	than	P	I	0.0000	O
LEFT	O	NNP	left	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
GREAT	O	JJ	great	P	B	0.0000	Anatomy
VESSELS	O	NNS	vessel	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
THORACIC	O	JJ	thorac	P	I	0.0000	Anatomy
AORTA	O	NN	aorta	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
MEDIASTINUM	O	NNP	mediastinum	P	I	0.0000	Anatomy
ARE	O	VBP	be	P	I	0.0000	O
NORMAL	O	NN	normal	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	3_Yellow_Days	NN	heart	P	E	0.0000	Anatomy
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
ENLARGED	3_Yellow_Days	NNP	enlarg	P	B	0.0000	Observation
.	3_Yellow_Days	.	.	P	O	0.0000	O
CALCIFIC	3_Yellow_Days	JJ	calcif	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	NN	atherosclerot	P	I	0.0000	Observation
VASCULAR	3_Yellow_Days	NN	vascular	P	I	0.0000	Anatomy
DISEASE	3_Yellow_Days	NN	diseas	P	I	0.0000	O
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
CORONARY	3_Yellow_Days	JJ	coronari	P	I	0.0000	Anatomy
VESSELS	3_Yellow_Days	NNS	vessel	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	NNP	present	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	O	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	O	NNP	abdomen	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	O	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
REASONABLE	O	JJ	reason	P	B	0.0000	Observation_Modifier
OPACIFICATION	O	NNS	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
DEEP	O	JJ	deep	P	I	0.0000	Anatomy
VENOUS	O	NN	venou	P	I	0.0000	Anatomy
SYSTEM	O	NN	system	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
FROM	O	IN	from	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ILIAC	O	JJ	iliac	P	I	0.0000	Anatomy
VEINS	O	NNS	vein	P	E	0.0000	Anatomy
THROUGH	O	IN	through	P	O	0.0000	O
POPLITEAL	O	JJ	poplit	P	B	0.0000	Anatomy
VEINS	O	NNS	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
THROMBOSIS	O	NNS	thrombosi	N	E	0.0000	Observation
PRESENT	O	JJ	present	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
MULTIPLE	O	JJ	multipl	P	B	0.0000	Observation_Modifier
SURGICAL	O	JJ	surgic	P	I	0.0000	Observation
CLIPS	O	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LOWER	O	JJR	lower	P	I	0.0000	Anatomy
ABDOMEN	O	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	O	NN	pelvi	P	I	0.0000	Anatomy
CONSISTENT	O	JJ	consist	P	E	0.0000	Uncertainty
WITH	O	IN	with	P	O	0.0000	O
CYSTOPROSTATECTOMY	O	NN	cystoprostatectomi	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
FOCAL	O	NN	focal	N	I	0.0000	Observation_Modifier
OSSEOUS	O	NNS	osseou	N	I	0.0000	Anatomy
DESTRUCTIVE	O	JJ	destruct	N	I	0.0000	Observation_Modifier
LESIONS	O	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
PRESENT	O	JJ	present	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SIGNIFICANT	O	JJ	signific	P	B	0.0000	Observation_Modifier
OSTEOPHYTE	O	JJ	osteophyt	P	I	0.0000	Observation
FORMATION	O	NN	format	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
DEGENERATIVE	O	NN	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
THORACOLUMBAR	O	NN	thoracolumbar	P	I	0.0000	Anatomy_Modifier
SPINE	O	NN	spine	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
OVERLYING	O	VBG	overli	P	O	0.0000	O
SOFT	O	JJ	soft	P	B	0.0000	Anatomy
TISSUES	O	NNS	tissu	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
OTHERWISE	O	RB	otherwis	P	O	0.0000	O
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SOMEWHAT	1_Red_Minutes	RB	somewhat	P	O	0.0000	O
SUBOPTIMAL	1_Red_Minutes	JJ	suboptim	P	B	0.0000	O
EXAMINATION	1_Red_Minutes	NN	examin	P	E	0.0000	O
WITH	1_Red_Minutes	IN	with	P	O	0.0000	O
NO	1_Red_Minutes	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	1_Red_Minutes	NN	evid	N	I	0.0000	Uncertainty
OF	1_Red_Minutes	IN	of	N	I	0.0000	O
PULMONARY	1_Red_Minutes	NN	pulmonari	N	I	0.0000	Anatomy
THROMBOEMBOLISM	1_Red_Minutes	NN	thromboembol	N	I	0.0000	Observation
OR	1_Red_Minutes	NN	or	N	E	0.0000	O
DEEP	1_Red_Minutes	JJ	deep	N	B	0.0000	Anatomy
VENOUS	1_Red_Minutes	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	1_Red_Minutes	NN	thrombosi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CARDIOMEGALY	3_Yellow_Days	NNP	cardiomegali	P	B	0.0000	Observation
WITH	3_Yellow_Days	IN	with	P	O	0.0000	O
MILD	3_Yellow_Days	JJ	mild	P	B	0.0000	Observation_Modifier
CONGESTIVE	3_Yellow_Days	JJ	congest	P	I	0.0000	Observation
FAILURE	3_Yellow_Days	NN	failur	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
BILATERAL	O	NNP	bilater	P	B	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	O	NNP	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
BILATERAL	3_Yellow_Days	JJ	bilater	P	B	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	JJ	pleural	P	I	0.0000	Anatomy
EFFUSIONS	3_Yellow_Days	NNS	effus	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
POSTOPERATIVE	O	JJ	postop	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
CYSTOPROSTATECTOMY	O	NN	cystoprostatectomi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
CALCIFIED	3_Yellow_Days	JJ	calcifi	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	NN	atherosclerot	P	I	0.0000	Observation
VASCULAR	3_Yellow_Days	NN	vascular	P	I	0.0000	Anatomy
DISEASE	3_Yellow_Days	NN	diseas	P	I	0.0000	O
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
CORONARY	3_Yellow_Days	JJ	coronari	P	I	0.0000	Anatomy
ARTERIES	3_Yellow_Days	NNS	arteri	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
7	O	CD	7	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
SEVERE	O	JJ	sever	P	B	0.0000	Observation_Modifier
DEGENERATIVE	O	JJ	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACOLUMBAR	O	NN	thoracolumbar	P	I	0.0000	Anatomy_Modifier
SPINE	O	NN	spine	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	O	NN	ct	P	B	0.0000	Modality
05/08/2007	O	CD	05/08/2007	P	B	0.0000	O
Nonenhanced	O	JJ	nonenhanc	P	B	0.0000	O
chest	O	NN	chest	P	I	0.5843	Anatomy
CT	O	NN	ct	P	E	0.0000	Modality
shows	O	VBZ	show	P	O	1.2661	O
extensive	3_Yellow_Days	JJ	extens	P	B	1.5288	Observation_Modifier
fibrosis	3_Yellow_Days	NN	fibrosi	P	E	2.1249	Observation
with	O	IN	with	P	O	0.2104	O
associated	O	VBN	associ	P	B	1.3950	O
honeycombing	O	NN	honeycomb	P	I	3.2950	Observation
and	O	CC	and	P	I	0.0845	O
traction	O	NN	traction	P	I	2.6658	Observation
bronchiectasis	O	NN	bronchiectasi	P	I	2.5525	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
periphery	O	NN	peripheri	P	I	2.4327	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
bases	O	NNS	basi	P	I	1.4839	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
both	O	DT	both	P	I	0.8592	Anatomy_Modifier
lungs	O	NNS	lung	P	E	0.9326	Anatomy
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
findings	O	NNS	find	P	E	0.2616	O
have	O	VBP	have	P	O	1.2669	O
progressed	O	VBN	progress	P	O	2.7400	Observation_Modifier
moderately	O	RB	moder	P	O	1.7957	Observation_Modifier
since	O	IN	sinc	P	O	1.1799	O
9/27/05	O	CD	9/27/05	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
Marked	3_Yellow_Days	JJ	mark	P	B	0.0000	Observation_Modifier
enlargement	3_Yellow_Days	NN	enlarg	P	I	1.9355	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
central	O	JJ	central	P	I	1.1421	Anatomy_Modifier
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
arteries	O	NNS	arteri	P	I	1.5906	Anatomy
due	O	JJ	due	P	I	1.2832	O
to	O	TO	to	P	I	0.2690	O
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
arterial	3_Yellow_Days	JJ	arteri	P	I	1.7978	Anatomy
hypertension	3_Yellow_Days	NN	hypertens	P	I	2.2466	Observation
.	O	.	.	P	E	0.0000	O
Calcified	O	JJ	calcifi	P	B	0.0000	Observation
right	O	JJ	right	P	I	0.3076	Anatomy
hilar	O	JJ	hilar	P	I	1.3876	Anatomy
and	O	CC	and	P	I	0.0845	O
mediastinal	O	JJ	mediastin	P	I	1.0914	Anatomy
nodes	O	NNS	node	P	I	1.5287	Observation
with	O	IN	with	P	I	0.2104	O
calcified	O	JJ	calcifi	P	I	1.5272	Observation_Modifier
granulomas	O	NNS	granuloma	P	I	2.4144	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
liver	O	NN	liver	P	I	1.1963	Anatomy
and	O	CC	and	P	I	0.0845	O
spleen	O	NN	spleen	P	I	1.2870	Anatomy
.	O	.	.	P	E	0.0000	O
Extensive	3_Yellow_Days	JJ	extens	P	B	0.0000	Observation_Modifier
coronary	3_Yellow_Days	JJ	coronari	P	I	1.6045	Anatomy
artery	3_Yellow_Days	NN	arteri	P	I	1.2197	Anatomy
calcification	3_Yellow_Days	NN	calcif	P	I	1.2768	Observation
.	O	.	.	P	E	0.0000	O
Tiny	3_Yellow_Days	NNP	tini	P	B	0.0000	Observation_Modifier
calculi	3_Yellow_Days	NNS	calculu	P	I	1.9367	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
kidney	3_Yellow_Days	NN	kidnei	P	I	1.3918	Anatomy
.	O	.	.	P	E	0.0000	O
Generous	O	JJ	gener	P	B	0.0000	Observation
adrenal	O	JJ	adren	P	I	1.5023	Anatomy
glands	O	NNS	gland	P	I	1.5509	Anatomy
without	O	IN	without	P	I	0.9017	Uncertainty
discrete	O	JJ	discret	N	I	1.9917	O
mass	O	NN	mass	N	I	1.0028	Observation
.	O	.	.	P	E	0.0000	O
300744719	O	CD	300744719	P	B	0.0000	O
574247	O	CD	574247	P	B	0.0000	O
IMGCTT	O	NNP	imgctt	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	I	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
3/29/03	O	CD	3/29/03	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
0740	O	CD	0740	P	I	0.0000	O
HOURS	O	NNS	hour	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
HISTORY	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Follow-up	O	JJ	follow-up	P	I	0.0000	O
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	O	NNS	nodul	P	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
4/07/02	O	CD	4/07/02	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
1/05/02	O	CD	1/05/02	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
9/09/01	O	CD	9/09/01	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
TECHNIQUE	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
5	O	CD	5	P	B	0.0000	Observation_Modifier
mm	O	NN	mm	P	I	0.9363	Observation_Modifier
axial	O	JJ	axial	P	I	0.9332	O
images	O	NNS	imag	P	I	0.8141	O
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
1.25	O	CD	1.25	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	Observation_Modifier
reconstructions	O	NNS	reconstruct	P	E	2.5236	O
were	O	VBD	be	P	O	0.5598	O
obtained	O	VBN	obtain	P	O	0.5823	O
through	O	IN	through	P	O	0.8885	O
the	O	DT	the	P	B	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
using	O	VBG	us	P	I	1.3596	O
helical	O	JJ	helic	P	I	1.6588	O
technique	O	NN	techniqu	P	E	0.9396	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
There	O	EX	there	P	I	0.0000	O
is	O	VBZ	be	P	I	0.0534	O
a	O	DT	a	P	I	0.2046	O
4	3_Yellow_Days	CD	4	P	I	0.0000	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	I	0.9363	Observation_Modifier
left	3_Yellow_Days	VBD	leav	P	I	0.3140	Anatomy_Modifier
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
Image	O	NN	imag	P	I	0.0000	O
89	O	CD	89	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Series	O	NNP	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
examinations	O	NNS	examin	P	I	2.1178	O
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
3	3_Yellow_Days	CD	3	P	I	0.0000	O
mm	3_Yellow_Days	NN	mm	P	I	0.9363	Observation_Modifier
right	3_Yellow_Days	NN	right	P	I	0.3076	Anatomy
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
,	O	,	,	P	I	0.0000	O
Image	O	NN	imag	P	I	0.0000	O
45	O	CD	45	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Series	O	NNP	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
examinations	O	NNS	examin	P	E	2.1178	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
3	3_Yellow_Days	CD	3	P	I	0.0000	O
mm	3_Yellow_Days	NN	mm	P	I	0.9363	Observation_Modifier
left	3_Yellow_Days	VBD	leav	P	I	0.3140	Anatomy_Modifier
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
on	O	IN	on	P	I	0.4088	O
Image	O	NN	imag	P	I	0.0000	O
60	O	CD	60	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Series	O	NNP	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
exam	O	NN	exam	P	E	0.7904	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
5	3_Yellow_Days	CD	5	P	I	0.0000	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	I	0.9363	Observation_Modifier
left	3_Yellow_Days	VBD	leav	P	I	0.3140	Anatomy_Modifier
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
,	O	,	,	P	I	0.0000	O
Image	O	NN	imag	P	I	0.0000	O
174	O	CD	174	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Series	O	NNP	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
unchanged	3_Yellow_Days	JJ	unchang	P	I	0.8277	Observation_Modifier
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
examinations	O	NNS	examin	P	I	2.1178	O
dating	O	VBG	date	P	I	2.7577	O
back	O	RB	back	P	I	1.5072	O
to	O	TO	to	P	I	0.2690	O
9/09/01	O	CD	9/09/01	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
2.8	3_Yellow_Days	CD	2.8	P	I	0.0000	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	I	0.9363	Observation_Modifier
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
