to	O	TO	to	P	I	0.2690	O
prior	O	JJ	prior	P	I	0.6427	O
CT	O	NN	ct	P	I	0.0000	Modality
10-26-06	O	CD	10-26-06	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
These	O	DT	these	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
too	Observation_Modifier	RB	too	P	O	2.4053	Observation_Modifier
small	Observation_Modifier	JJ	small	P	O	0.6625	Observation_Modifier
to	Observation_Modifier	TO	to	P	O	0.2690	O
characterize	Observation_Modifier	VB	character	P	O	2.4331	Observation_Modifier
by	O	IN	by	P	O	0.3185	O
CT.	Modality	NNP	ct.	P	B	0.0000	Modality
.	O	.	.	P	O	0.0000	O
Spleen	Anatomy	NN	spleen	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
pancreas	Anatomy	NN	pancrea	P	E	1.3104	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
Partial	Observation_Modifier	JJ	partial	P	B	0.0000	Observation_Modifier
ankylosis	Observation	NN	ankylosi	P	I	3.3783	Observation
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
sacroiliac	Anatomy	JJ	sacroiliac	P	I	1.9076	Anatomy
joints	Anatomy	NNS	joint	P	I	1.4110	Anatomy
.	O	.	.	P	E	0.0000	O
Overall	O	RB	overal	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
change	Observation	NN	chang	P	I	0.7451	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
or	O	CC	or	P	I	0.3287	O
pelvis	Anatomy	NN	pelvi	P	E	1.0688	Anatomy
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
prior	O	JJ	prior	P	B	0.6427	O
CT	O	NN	ct	P	E	0.0000	Modality
10-26-06	O	CD	10-26-06	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1820463	O	CD	1820463	P	B	0.0000	O
PE	Observation	NN	pe	P	B	0.0000	Observation
PROTOCOL	O	NN	protocol	P	E	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
-	O	:	-	P	I	0.0000	O
PE	Observation	NN	pe	P	I	0.0000	Observation
PROTOCOL	O	NN	protocol	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
569B-C	O	NN	569b-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	E	0.0000	O
:	O	:	:	P	O	0.0000	O
HELICAL	O	NN	helic	P	B	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	E	0.0000	Anatomy
WAS	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
FOLLOWING	O	VBG	follow	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
145	O	CD	145	P	I	0.0000	O
ML	O	NN	ml	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
350	O	CD	350	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
1.25	O	CD	1.25	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
1.3	O	CD	1.3	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
CORONAL	O	NNP	coron	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
IMAGES	O	NNP	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
REVIEWED	O	VBN	review	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NON	O	SYM	non	P	B	0.0000	O
-	O	:	-	P	I	0.0000	O
CONTIGUOUS	O	JJ	contigu	P	I	0.0000	O
AXIAL	O	JJ	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy
PORTION	Anatomy_Modifier	NNPS	portion	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
EXTREMITIES	Anatomy	NNP	extrem	P	I	0.0000	Anatomy
WERE	O	VBD	be	P	I	0.0000	O
LATER	O	NN	later	P	I	0.0000	O
ACQUIRED	O	VBN	acquir	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
WITHOUT	O	NNP	without	P	I	0.0000	O
CONTRAST	O	NNP	contrast	N	E	0.0000	Observation
DATED	O	VBD	date	N	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	N	B	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
OPACIFICATION	Observation	NNP	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
ADEQUATE	Observation_Modifier	NNP	adequ	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	Observation_Modifier	JJ	chronic	N	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	Anatomy	NN	heart	P	E	0.0000	Anatomy
REMAINS	O	VBZ	remain	P	O	0.0000	O
DIFFUSELY	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
ENLARGED	Observation	NNP	enlarg	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
PARTICULARLY	O	NNP	particularli	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
ATRIUM	Anatomy	NN	atrium	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MAIN	Anatomy	JJ	main	P	I	0.0000	Anatomy
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	Observation	NNP	normal	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
CALIBER	Observation_Modifier	NNP	calib	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
CORONARY	Anatomy	JJ	coronari	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	I	0.0000	Anatomy
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
ATHEROMATOSIS	Observation	NN	atheromatosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PERICARDIAL	Anatomy	NN	pericardi	N	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MASS	Observation	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	I	0.0000	Observation
IN	O	IN	in	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
HILA	Anatomy	NN	hilum	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TRACHEOSTOMY	Observation	NN	tracheostomi	P	I	0.0000	Observation
TUBE	Observation	NN	tube	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
PLACE	O	NN	place	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PROMINENCE	Observation	NN	promin	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	O
DUE	O	VBP	due	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
PROMINENT	Observation	JJ	promin	P	B	0.0000	Observation
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIAL	Anatomy	NN	arteri	P	E	0.0000	Anatomy
AND	O	CC	and	P	B	0.0000	O
VENOUS	Anatomy	NN	venou	P	I	0.0000	Anatomy
SYSTEM	Anatomy	NN	system	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
POST	Observation_Modifier	NN	post	P	B	0.0000	Observation
ANASTOMOTIC	Observation_Modifier	NN	anastomot	P	I	0.0000	Observation_Modifier
DILATATION	Observation	NNS	dilat	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	E	0.0000	Anatomy
SUGGESTS	O	VBZ	suggest	P	O	0.0000	O
SOME	Observation_Modifier	NNP	some	P	B	0.0000	Observation_Modifier
DEGREE	Observation_Modifier	NNP	degre	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
STENOSIS	Observation	NNP	stenosi	P	E	0.0000	Observation
AT	O	IN	at	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEVEL	O	NN	level	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ANASTOMOSIS	Observation	NNS	anastomosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
HOWEVER	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
SIGNS	Uncertainty	NNS	sign	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	O
PSEUDOANEURYSM	Observation	NNP	pseudoaneurysm	N	E	0.0000	Observation
,	O	,	,	N	O	0.0000	O
EXTRAVASATION	Observation	NNP	extravas	N	B	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
HEMATOMA	Observation	NN	hematoma	N	E	0.0000	Observation
AT	O	IN	at	N	O	0.0000	O
THIS	O	NN	thi	N	B	0.0000	O
LEVEL	O	NN	level	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	I	0.0000	Observation_Modifier
MODERATE	Observation_Modifier	JJ	moder	P	I	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	JJ	pleural	P	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	Observation	NNPS	atelectasi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MARKED	Observation_Modifier	NNPS	mark	P	I	0.0000	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I	0.0000	Observation_Modifier
EMPHYSEMA	Observation	NNP	emphysema	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AERATED	Observation	JJ	aerat	P	I	0.0000	Observation
PORTION	Anatomy_Modifier	NN	portion	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B	0.0000	Observation_Modifier
PARTIAL	Observation_Modifier	JJ	partial	P	I	0.0000	Observation_Modifier
ATELECTASIS	Observation	NNS	atelectasi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	NNP	and	P	I	0.0000	O
PERSISTENT	Observation_Modifier	NNP	persist	P	I	0.0000	Observation_Modifier
GROUND	Observation	NNP	ground	P	I	0.0000	Observation
GLASS	Observation	NNP	glass	P	I	0.0000	Observation
OPACITIES	Observation	NNP	opac	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
DECREASE	Observation_Modifier	NNP	decreas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AMOUNT	Observation_Modifier	NNP	amount	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
ASCITES	Observation	NNP	ascit	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PERIHEPATIC	Anatomy	NN	perihepat	P	I	0.0000	Anatomy
REGION	O	NN	region	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	P	I	0.0000	Observation_Modifier
DVT	Observation	NNP	dvt	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
COMMON	Anatomy	JJ	common	P	I	0.0000	Anatomy_Modifier
FEMORAL	Anatomy	NN	femor	P	I	0.0000	Anatomy
VEIN	Anatomy	NN	vein	P	I	0.0000	Observation
SLIGHTLY	O	RB	slightli	P	I	0.0000	O
EXTENDING	O	VBG	extend	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPERFICIAL	Anatomy	JJ	superfici	P	I	0.0000	Anatomy
FEMORAL	Anatomy	NN	femor	P	I	0.0000	Anatomy
VEIN	Anatomy	NN	vein	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	E	0.0000	Anatomy_Modifier
SIDE	O	NNP	side	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ALSO	O	NNP	also	P	E	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PROFUNDA	Anatomy	NNP	profunda	P	I	0.0000	Anatomy
FEMORAL	Anatomy	NNP	femor	P	I	0.0000	Anatomy
VEIN	Anatomy	NNP	vein	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT.THERE	O	NN	left.ther	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
SUBCUTANEOUS	Anatomy_Modifier	NNS	subcutan	P	I	0.0000	Observation_Modifier
EDEMA	Observation	VBP	edema	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	I	0.0000	Anatomy_Modifier
LEGS	Anatomy	NNS	leg	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	NNP	diffus	P	I	0.0000	Observation_Modifier
OSTEOPENIA	Observation	NNP	osteopenia	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
CHANGES	O	NNP	chang	P	I	0.0000	O
POST-RIGHT	O	NNP	post-right	P	I	0.0000	O
THORACOTOMY	Observation	NNP	thoracotomi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MULTIPLE	Observation_Modifier	NNP	multipl	P	I	0.0000	Observation_Modifier
OLD	Observation_Modifier	NNP	old	P	I	0.0000	O
RIB	Anatomy	NN	rib	P	I	0.0000	Anatomy
FRACTURES	Observation	NN	fractur	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	I	0.0000	Anatomy_Modifier
SIDES	Anatomy_Modifier	NNS	side	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
CAGE	Anatomy_Modifier	NN	cage	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NEGATIVE	Uncertainty	JJ	neg	P	B	0.0000	Uncertainty
STUDY	Uncertainty	NN	studi	P	I	0.0000	O
FOR	Uncertainty	IN	for	P	I	0.0000	O
ACUTE	Observation_Modifier	JJ	acut	P	I	0.0000	Observation_Modifier
OR	O	NN	or	P	I	0.0000	O
CHRONIC	Observation_Modifier	JJ	chronic	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
SIGNS	Uncertainty	NNS	sign	P	B	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	O
ACUTE	Observation_Modifier	JJ	acut	P	I	0.0000	Observation_Modifier
DEEP	Anatomy	JJ	deep	P	I	0.0000	Anatomy_Modifier
VENOUS	Anatomy	JJ	venou	P	I	0.0000	Anatomy
THROMBOSIS	Observation	NNS	thrombosi	P	I	0.0000	Observation
INVOLVING	O	VBG	involv	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
COMMON/SUPERFICIAL	Anatomy	NN	common/superfici	P	I	0.0000	Anatomy
FEMORAL	Anatomy	NN	femor	P	I	0.0000	Anatomy
VEIN	Anatomy	NN	vein	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
PROFUNDA	Anatomy	NN	profunda	P	I	0.0000	Anatomy
FEMORAL	Anatomy	JJ	femor	P	I	0.0000	Anatomy
VEIN	Anatomy	NN	vein	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PROMINENT	Observation	JJ	promin	P	B	0.0000	Observation
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	Anatomy	NNP	hilum	P	I	0.0000	Anatomy
SECONDARY	O	NNP	secondari	P	E	0.0000	O
TO	O	TO	to	P	O	0.0000	O
PROMINENCE	Observation	NNP	promin	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
VASCULAR	Anatomy	NN	vascular	P	I	0.0000	Anatomy
STRUCTURES	Anatomy	NNS	structur	P	E	0.0000	O
INCLUDING	O	VBG	includ	P	O	0.0000	O
ARTERIES	Anatomy	NNS	arteri	P	B	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
VEINS	Anatomy	NNS	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
POSSIBILITY	Uncertainty	NN	possibl	P	I	0.0000	Uncertainty
OF	O	IN	of	P	I	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	I	0.0000	Observation_Modifier
STENOSIS	Observation	NNS	stenosi	P	I	0.0000	Observation
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ANASTOMOSIS	Observation	NNS	anastomosi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
RAISED	O	VBN	rais	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	JJ	diffus	P	I	0.0000	Observation_Modifier
HAZINESS	Observation	NNS	hazi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
COULD	O	NNP	could	P	I	0.0000	Uncertainty
BE	O	VB	be	P	I	0.0000	Uncertainty
RELATED	O	NNP	relat	P	I	0.0000	Uncertainty
TO	O	TO	to	P	I	0.0000	O
CHRONIC	Observation_Modifier	NNP	chronic	P	I	0.0000	Observation_Modifier
ATELECTASIS	Observation	NNP	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B	0.0000	Observation_Modifier
BIBASILAR	Anatomy_Modifier	NN	bibasilar	P	I	0.0000	Anatomy_Modifier
PARTIAL	Observation_Modifier	JJ	partial	P	I	0.0000	Observation_Modifier
ATELECTASIS	Observation	NN	atelectasi	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ESPECIALLY	O	NNP	especi	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
SIDE	O	NNP	side	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
5	O	CD	5	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	Observation	NNP	effus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ATELECTASIS	Observation	NNP	atelectasi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
EMPHYSEMA	Observation	NNP	emphysema	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
NATIVE	Anatomy_Modifier	NNP	nativ	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DECREASED	Observation_Modifier	VBN	decreas	P	O	0.0000	Observation_Modifier
ASCITES	Observation	NNPS	ascit	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1865754	O	CD	1865754	P	B	0.0000	O
