3/14/2014	O	CD	3/14/2014	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
PET/CT	O	NN	pet/ct	P	B	0.0000	Modality
scan	O	VB	scan	P	O	1.3357	O
dated	O	JJ	date	P	O	0.8988	O
3/24/2014	O	CD	3/24/2014	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
fissure	O	NN	fissur	P	B	1.9955	Anatomy
,	O	,	,	P	O	0.0000	O
which	O	WDT	which	P	O	0.7387	O
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	Uncertainty
postsurgical	O	JJ	postsurg	P	O	2.4347	Observation
.	O	.	.	P	O	0.0000	O
Additional	O	JJ	addit	P	B	0.0000	Observation_Modifier
scattered	3_Yellow_Days	VBN	scatter	P	O	1.3326	Observation_Modifier
sub-4	3_Yellow_Days	NN	sub-4	P	B	5.4336	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	I	0.9363	O
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
are	3_Yellow_Days	VBP	be	P	I	0.1513	O
all	3_Yellow_Days	DT	all	P	I	1.3109	Observation_Modifier
stable	3_Yellow_Days	JJ	stabl	P	I	1.0123	Observation_Modifier
in	3_Yellow_Days	IN	in	P	I	0.1554	O
size	3_Yellow_Days	NN	size	P	I	0.7320	Observation_Modifier
as	3_Yellow_Days	IN	as	P	I	0.6881	O
compared	3_Yellow_Days	VBN	compar	P	I	0.8907	O
PROCEDURE	O	NN	procedur	P	I	0.0000	O
COMMENTS	O	NNS	comment	P	E	0.0000	O
:	O	:	:	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	E	0.5843	Anatomy
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
following	O	VBG	follow	P	O	1.1960	O
administration	O	NN	administr	P	B	1.4412	O
of	O	IN	of	P	I	0.0524	O
75	O	CD	75	P	I	0.0000	O
mL	O	NN	ml	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	E	0.7165	O
.	O	.	.	P	O	0.0000	O
Attention	3_Yellow_Days	NN	attent	P	B	0.0000	O
at	3_Yellow_Days	IN	at	P	I	0.5252	O
follow-up	3_Yellow_Days	NN	follow-up	P	E	1.2902	O
is	3_Yellow_Days	VBZ	be	P	O	0.0534	O
recommended	3_Yellow_Days	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Stable	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
1.7	3_Yellow_Days	CD	1.7	P	I	0.0000	Observation_Modifier
cm	3_Yellow_Days	NN	cm	P	I	1.0366	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
with	3_Yellow_Days	IN	with	P	I	0.2104	O
a	3_Yellow_Days	DT	a	P	I	0.2046	O
central	3_Yellow_Days	JJ	central	P	I	1.1421	Observation
coarse	3_Yellow_Days	JJ	coars	P	I	2.5320	Observation_Modifier
calcification	3_Yellow_Days	NN	calcif	P	I	1.2768	Observation
within	3_Yellow_Days	IN	within	P	I	0.6374	O
Dose	O	NN	dose	P	I	0.0000	O
information	O	NN	inform	P	I	2.8718	O
:	O	:	:	P	I	0.0000	O
Based	O	VBN	base	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
a	O	DT	a	P	I	0.2046	O
32	O	CD	32	P	I	0.0000	Observation_Modifier
cm	O	NN	cm	P	I	1.0366	Observation_Modifier
phantom	O	JJ	phantom	P	I	5.3756	O
,	O	,	,	P	I	0.0000	O
the	O	DT	the	P	I	0.0193	O
estimated	O	VBN	estim	P	I	2.7582	O
radiation	O	NN	radiat	P	I	1.8991	O
dose	O	NN	dose	P	I	2.4948	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
CTDIvol	O	NN	ctdivol	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
mGy	O	NN	mgy	P	I	0.0000	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
for	O	IN	for	P	I	0.4615	O
each	O	DT	each	P	I	2.0903	O
series	O	NN	seri	P	I	1.3851	O
in	O	IN	in	P	I	0.1554	O
this	O	DT	thi	P	I	0.5010	O
exam	O	NN	exam	P	E	0.7904	O
is	O	VBZ	be	P	O	0.0534	O
12.98	O	CD	12.98	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
the	O	DT	the	P	E	0.0193	O
left	O	VBN	leav	P	O	0.3140	O
lower	O	JJR	lower	P	B	0.7990	Anatomy
lobe	O	NN	lobe	P	I	0.9506	Anatomy
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
was	O	VBD	be	P	I	0.5674	O
not	O	RB	not	P	I	0.6630	Uncertainty
hypermetabolic	O	JJ	hypermetabol	N	I	3.8346	Observation_Modifier
on	O	IN	on	N	I	0.4088	O
the	O	DT	the	N	I	0.0193	O
prior	O	JJ	prior	N	I	0.6427	O
PET/CT	O	NN	pet/ct	N	I	0.0000	Modality
of	O	IN	of	N	I	0.0524	O
3/24/2014	O	CD	3/24/2014	N	I	0.0000	O
and	O	CC	and	N	I	0.0845	O
may	O	MD	mai	N	I	0.8541	Uncertainty
represent	O	VB	repres	N	I	1.1831	Uncertainty
a	O	DT	a	N	I	0.2046	O
granuloma	O	NN	granuloma	N	E	2.0711	Observation
.	O	.	.	P	O	0.0000	O
estimated	O	VBN	estim	P	B	2.7582	O
cumulative	O	JJ	cumul	P	I	5.6766	Observation
dose	O	NN	dose	P	I	2.4948	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
DLP	O	NN	dlp	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
mGy-cm	O	NN	mgy-cm	P	I	0.0000	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
467	O	CD	467	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
I	O	PRP	i	P	B	0.0000	O
have	O	VBP	have	P	O	1.2669	O
personally	O	RB	person	P	O	2.7771	O
reviewed	O	VBN	review	P	O	0.3526	O
the	O	DT	the	P	B	0.0193	O
images	O	NNS	imag	P	I	0.8141	O
for	O	IN	for	P	I	0.4615	O
this	O	DT	thi	P	I	0.5010	O
examination	O	NN	examin	P	E	0.2652	O
and	O	CC	and	P	O	0.0845	O
agreed	O	VBD	agre	P	O	3.4759	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
report	O	NN	report	P	I	1.0031	O
transcribed	O	VBN	transcrib	P	I	4.2218	O
above	O	IN	abov	P	E	1.0191	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Medical	O	JJ	medic	P	I	0.0000	O
devices	O	NNS	devic	P	I	2.6047	O
:	O	:	:	P	I	0.0000	O
None	O	NN	none	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Thyroid	O	NN	thyroid	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Normal	O	JJ	normal	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
Lymph	O	NN	lymph	P	B	0.0000	Observation
nodes	O	NNS	node	P	I	1.5287	O
:	O	:	:	P	I	0.0000	O
No	O	DT	no	P	I	0.0000	O
supraclavicular	O	JJ	supraclavicular	N	I	2.7063	Anatomy
,	O	,	,	N	I	0.0000	O
axillary	O	JJ	axillari	N	I	1.6591	Anatomy
,	O	,	,	N	I	0.0000	O
mediastinal	O	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
hilar	O	JJ	hilar	N	I	1.3876	Anatomy
lymphadenopathy	O	NN	lymphadenopathi	N	I	1.6760	Observation
.	O	.	.	P	E	0.0000	O
Vasculature	O	NN	vasculatur	P	B	0.0000	Anatomy
:	O	:	:	P	O	0.0000	O
Aorta	O	NN	aorta	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
main	O	JJ	main	P	I	2.0028	Anatomy
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
artery	O	NN	arteri	P	I	1.2197	Anatomy
diameters	O	NNS	diamet	P	E	3.3877	Observation
are	O	VBP	be	P	O	0.1513	O
within	O	IN	within	P	O	0.6374	O
normal	O	JJ	normal	P	B	0.3278	Observation
range	O	NN	rang	P	E	2.4487	O
.	O	.	.	P	O	0.0000	O
Scattered	3_Yellow_Days	VBN	scatter	P	O	0.0000	Observation_Modifier
atherosclerotic	3_Yellow_Days	JJ	atherosclerot	P	B	1.9946	Observation_Modifier
calcifications	3_Yellow_Days	NNS	calcif	P	E	1.0876	Observation
are	O	VBP	be	P	O	0.1513	O
identified	O	VBN	identifi	P	O	0.7135	O
within	O	IN	within	P	O	0.6374	O
the	O	DT	the	P	B	0.0193	O
thoracoabdominal	3_Yellow_Days	JJ	thoracoabdomin	P	I	3.4342	Anatomy
aorta	3_Yellow_Days	NN	aorta	P	E	1.2467	Anatomy
.	O	.	.	P	O	0.0000	O
Heart	O	NNP	heart	P	B	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
No	O	NNP	no	P	I	0.0000	O
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusion	O	NN	effus	N	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Other	O	JJ	other	P	B	0.0000	O
mediastinal	O	JJ	mediastin	P	I	1.0914	Anatomy
structures	O	NNS	structur	P	I	1.2387	Observation
:	O	:	:	P	I	0.0000	O
Small	O	JJ	small	P	I	0.0000	Observation_Modifier
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	I	1.8580	Observation
.	O	.	.	P	E	0.0000	O
Lung	O	NN	lung	P	B	0.0000	Anatomy
parenchyma	O	NN	parenchyma	P	I	1.8018	Anatomy
and	O	CC	and	P	I	0.0845	O
pleura	O	NN	pleuron	P	I	2.4749	Anatomy
:	O	:	:	P	I	0.0000	O
Status	O	NNP	statu	P	I	0.0000	O
post	O	NN	post	P	I	1.0659	O
interval	O	NN	interv	P	I	0.9237	O
right	O	RB	right	P	I	0.3076	Anatomy
lower	O	JJR	lower	P	I	0.7990	Anatomy
lobectomy	O	NN	lobectomi	P	I	2.4804	Observation
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
new	3_Yellow_Days	JJ	new	P	I	1.1300	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
effusion	3_Yellow_Days	NN	effus	P	I	0.9083	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
likely	3_Yellow_Days	JJ	like	P	I	1.0489	Uncertainty
postsurgical	3_Yellow_Days	JJ	postsurg	P	I	2.4347	Observation
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	O
left	O	VBD	leav	N	O	0.3140	O
pleural	O	JJ	pleural	N	B	0.8841	Anatomy
effusion	O	NN	effus	N	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
stable	3_Yellow_Days	JJ	stabl	P	I	1.0123	Observation_Modifier
1.7	3_Yellow_Days	CD	1.7	P	I	0.0000	Observation_Modifier
cm	3_Yellow_Days	NN	cm	P	I	1.0366	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
with	3_Yellow_Days	IN	with	P	I	0.2104	O
a	3_Yellow_Days	DT	a	P	I	0.2046	O
central	3_Yellow_Days	JJ	central	P	I	1.1421	Observation
coarse	3_Yellow_Days	JJ	coars	P	I	2.5320	Observation_Modifier
calcification	3_Yellow_Days	NN	calcif	P	I	1.2768	Observation
within	3_Yellow_Days	IN	within	P	I	0.6374	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
left	3_Yellow_Days	VBN	leav	P	I	0.3140	O
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
50	O	CD	50	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
new	3_Yellow_Days	JJ	new	P	I	1.1300	Observation_Modifier
3	3_Yellow_Days	CD	3	P	I	0.0000	O
mm	3_Yellow_Days	NN	mm	P	I	0.9363	O
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
identified	3_Yellow_Days	VBN	identifi	P	I	0.7135	O
within	3_Yellow_Days	IN	within	P	I	0.6374	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
minor	3_Yellow_Days	JJ	minor	P	I	1.7222	Anatomy
fissure	3_Yellow_Days	NN	fissur	P	I	1.9955	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
165	O	CD	165	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
additional	3_Yellow_Days	JJ	addit	P	B	1.5518	Observation_Modifier
scattered	3_Yellow_Days	VBN	scatter	P	I	1.3326	Observation_Modifier
sub-4	3_Yellow_Days	NN	sub-4	P	I	5.4336	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	I	0.9363	O
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
as	O	IN	as	P	I	0.6881	O
indicated	O	VBN	indic	P	I	2.0650	O
on	O	IN	on	P	I	0.4088	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
PACS	O	NNS	pac	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
all	3_Yellow_Days	DT	all	P	I	1.3109	Observation_Modifier
stable	3_Yellow_Days	JJ	stabl	P	I	1.0123	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
size	O	NN	size	P	I	0.7320	Observation_Modifier
as	O	IN	as	P	I	0.6881	O
compared	O	VBN	compar	P	I	0.8907	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	E	0.7165	O
.	O	.	.	P	O	0.0000	O
Airways	O	NNPS	airwai	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Patent	O	NN	patent	P	I	0.0000	Observation_Modifier
central	O	JJ	central	P	I	1.1421	Observation
airways	O	NNS	airwai	P	I	2.4712	Observation
.	O	.	.	P	E	0.0000	O
Chest	O	NN	chest	P	B	0.0000	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
and	O	CC	and	P	I	0.0845	O
spine	O	NN	spine	P	I	0.8354	Anatomy
:	O	:	:	P	I	0.0000	O
No	O	DT	no	P	I	0.0000	O
suspicious	O	JJ	suspici	P	I	1.5557	Observation_Modifier
osseous	O	JJ	osseou	N	I	1.4364	Anatomy
lesion	O	NN	lesion	N	I	1.0755	Observation
.	O	.	.	P	E	0.0000	O
Upper	O	NNP	upper	P	B	0.0000	Anatomy_Modifier
abdomen	O	NNS	abdomen	P	I	1.0076	Anatomy
:	O	:	:	P	I	0.0000	O
Normal	O	JJ	normal	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
054.9	O	CD	054.9	P	B	0.0000	O
162.5	O	CD	162.5	P	I	0.0000	O
162.9	O	CD	162.9	P	I	0.0000	O
173.51	O	CD	173.51	P	I	0.0000	O
203.00	O	CD	203.00	P	I	0.0000	O
211.3	O	CD	211.3	P	I	0.0000	O
216.9	O	CD	216.9	P	I	0.0000	O
272.8	O	CD	272.8	P	I	0.0000	O
273.1	O	CD	273.1	P	I	0.0000	O
276.1	O	CD	276.1	P	E	0.0000	O
301171518	O	CD	301171518	P	B	0.0000	O
208036	O	CD	208036	P	B	0.0000	O
IMGCTT	O	NNP	imgctt	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
CT	O	NNP	ct	P	B	0.0000	Modality
SCAN	O	NNP	scan	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORAX	O	NN	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
NOVEMBER	O	NNP	novemb	P	I	0.0000	O
21	O	CD	21	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2005	O	CD	2005	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Comparison	O	NN	comparison	P	E	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
made	O	VBN	make	P	O	0.9535	O
with	O	IN	with	P	O	0.2104	O
November	O	NNP	novemb	P	B	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2005	O	CD	2005	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
HISTORY	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
69-year-old	O	JJ	69-year-old	P	I	3.9113	O
female	O	JJ	femal	P	I	1.5050	O
status	O	NN	statu	P	I	1.2075	O
post	O	NN	post	P	I	1.0659	O
total	O	JJ	total	P	I	1.5529	O
arch	O	NN	arch	P	I	2.0088	Anatomy_Modifier
replacement	O	NN	replac	P	I	2.0104	O
with	O	IN	with	P	I	0.2104	O
elephant	O	NN	eleph	P	I	5.5005	O
trunk	O	NN	trunk	P	I	2.8854	O
and	O	CC	and	P	I	0.0845	O
re-implantation	O	NN	re-implant	P	I	4.1084	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
supra	O	NN	supra	P	I	3.2489	Anatomy
-	O	:	-	P	I	0.0000	O
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
vessels	O	NNS	vessel	P	I	1.1762	Anatomy
.	O	.	.	P	E	0.0000	O
TECHNIQUE	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
Standard	O	NNP	standard	P	B	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thorax	O	NN	thorax	P	E	1.5889	Anatomy
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
without	O	IN	without	P	O	0.9017	O
intravenous	O	JJ	intraven	N	B	1.2162	O
contrast	O	NN	contrast	N	E	0.9260	O
with	O	IN	with	N	O	0.2104	O
5	O	CD	5	N	B	0.0000	O
mm	O	NN	mm	N	I	0.9363	O
and	O	CC	and	N	I	0.0845	O
1.25	O	CD	1.25	N	I	0.0000	O
mm	O	NN	mm	N	I	0.9363	O
slice	O	NN	slice	N	I	2.5083	O
thickness	O	NN	thick	N	E	1.7888	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
This	O	DT	thi	P	I	0.0000	O
is	O	VBZ	be	P	I	0.0534	O
a	O	DT	a	P	I	0.2046	O
limited	O	JJ	limit	P	I	1.3189	Observation_Modifier
non-contrast	O	JJ	non-contrast	P	I	3.0869	O
evaluation	O	NN	evalu	P	I	1.3423	O
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
stable	O	JJ	stabl	P	B	1.0123	Observation_Modifier
post	O	NN	post	P	I	1.0659	O
-	O	:	-	P	I	0.0000	O
surgical	O	JJ	surgic	P	I	1.1976	Observation
changes	O	NNS	chang	P	I	0.8127	O
after	O	IN	after	P	I	1.2796	O
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
repair	O	NN	repair	P	I	2.2374	Observation
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
ascending	O	VBG	ascend	P	I	2.2476	Anatomy_Modifier
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
and	O	CC	and	P	I	0.0845	O
transverse	O	JJ	transvers	P	I	1.6081	Observation_Modifier
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
graft	O	NN	graft	P	E	1.8175	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
graft	O	NN	graft	P	E	1.8175	Observation
extends	O	VBZ	extend	P	O	1.8553	O
into	O	IN	into	P	O	1.1385	O
the	O	DT	the	P	B	0.0193	O
brachicephalic	O	JJ	brachicephal	P	I	5.6766	Anatomy
artery	O	NN	arteri	P	I	1.2197	Anatomy
and	O	CC	and	P	I	0.0845	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	O
common	O	JJ	common	P	I	1.4535	Anatomy
carotid	O	NN	carotid	P	E	1.7395	Anatomy
and	O	CC	and	P	O	0.0845	O
left	O	VBD	leav	P	O	0.3140	O
subclavian	O	JJ	subclavian	P	B	1.6551	Anatomy
arteries	O	NNS	arteri	P	E	1.5906	Anatomy
have	O	VBP	have	P	O	1.2669	O
been	O	VBN	be	P	O	0.8222	O
re-implanted	O	VBN	re-impl	P	O	4.8015	O
.	O	.	.	P	O	0.0000	O
Stable	O	JJ	stabl	P	B	0.0000	Observation_Modifier
appearance	O	NN	appear	P	I	1.0613	O
in	O	IN	in	P	I	0.1554	O
position	O	NN	posit	P	I	0.9469	O
of	O	IN	of	P	I	0.0524	O
an	O	DT	a	P	I	0.6952	O
endograft	O	NN	endograft	P	I	4.1419	Observation
within	O	IN	within	P	I	0.6374	O
the	O	DT	the	P	I	0.0193	O
distal	O	JJ	distal	P	I	1.0704	Anatomy_Modifier
transverse	O	NN	transvers	P	I	1.6081	Observation_Modifier
thoracic	O	JJ	thorac	P	I	1.2195	Anatomy
aorta	O	NN	aorta	P	I	1.2467	Anatomy
extending	O	VBG	extend	P	I	1.6193	O
into	O	IN	into	P	I	1.1385	O
the	O	DT	the	P	I	0.0193	O
proximal	O	JJ	proxim	P	I	1.1200	Anatomy_Modifier
descending	O	VBG	descend	P	I	2.1134	Anatomy_Modifier
thoracic	O	JJ	thorac	P	I	1.2195	Anatomy
aorta	O	NN	aorta	P	I	1.2467	Anatomy
without	O	IN	without	P	I	0.9017	O
evidence	O	NN	evid	P	I	0.6370	O
of	O	IN	of	N	I	0.0524	O
graft	O	NN	graft	N	I	1.8175	Observation
discontinuity	O	NN	discontinu	N	I	3.2562	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
evolving	3_Yellow_Days	VBG	evolv	P	O	2.7779	O
post-surgical	3_Yellow_Days	JJ	post-surg	P	B	2.4729	Observation
changes	3_Yellow_Days	NNS	chang	P	E	0.8127	O
within	3_Yellow_Days	IN	within	P	O	0.6374	O
the	3_Yellow_Days	DT	the	P	B	0.0193	O
mediastinum	3_Yellow_Days	NN	mediastinum	P	I	1.1804	Anatomy
with	3_Yellow_Days	IN	with	P	I	0.2104	O
decreased	3_Yellow_Days	VBN	decreas	P	I	1.3394	Observation_Modifier
amount	3_Yellow_Days	NN	amount	P	I	1.1516	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
mediastinal	3_Yellow_Days	JJ	mediastin	P	I	1.0914	Anatomy
hematoma	3_Yellow_Days	NN	hematoma	P	E	1.7139	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
low	3_Yellow_Days	JJ	low	P	B	1.3007	Observation_Modifier
density	3_Yellow_Days	NN	densiti	P	I	1.0966	Observation_Modifier
fluid	3_Yellow_Days	NN	fluid	P	I	0.9612	Observation
positioned	O	VBN	posit	P	I	2.1442	O
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
medial	O	JJ	medial	P	I	1.2727	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
aortic	O	JJ	aortic	P	I	1.6913	Anatomy
arch	O	NN	arch	P	I	2.0088	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
within	O	IN	within	P	I	0.6374	O
the	O	DT	the	P	I	0.0193	O
AP	O	NN	ap	P	I	0.0000	O
window	O	NN	window	P	I	2.1662	O
which	O	WDT	which	P	I	0.7387	O
deviates	O	VBZ	deviat	P	I	3.5359	O
the	O	DT	the	P	I	0.0193	O
trachea	O	NN	trachea	P	I	2.2448	Anatomy
and	O	CC	and	P	I	0.0845	O
esophagus	O	NN	esophagu	P	I	1.9132	Anatomy
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
right	O	JJ	right	P	I	0.3076	Anatomy
consisting	3_Yellow_Days	VBG	consist	P	I	2.8329	Uncertainty
with	3_Yellow_Days	IN	with	P	I	0.2104	O
known	3_Yellow_Days	JJ	known	P	I	1.8987	O
evolving	3_Yellow_Days	VBG	evolv	P	I	2.7779	O
mediastinal	3_Yellow_Days	JJ	mediastin	P	I	1.0914	Anatomy
hematoma	3_Yellow_Days	NN	hematoma	P	E	1.7139	Observation
.	O	.	.	P	O	0.0000	O
The	3_Yellow_Days	DT	the	P	B	0.0000	O
previously	3_Yellow_Days	RB	previous	P	I	1.3371	O
noted	3_Yellow_Days	VBN	note	P	I	0.6031	O
pericardial	3_Yellow_Days	JJ	pericardi	P	I	1.5933	Anatomy
effusion	3_Yellow_Days	NN	effus	P	I	0.9083	Observation
has	3_Yellow_Days	VBZ	have	P	I	0.6571	O
decreased	3_Yellow_Days	VBN	decreas	P	I	1.3394	Observation_Modifier
in	3_Yellow_Days	IN	in	P	I	0.1554	O
size	3_Yellow_Days	NN	size	P	I	0.7320	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
