MCW	O	NN	mcw	P	B	0.0000	O
SUBCLAVIAN	Anatomy	NNP	subclavian	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NN	arteri	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
PATENT	Observation	JJ	patent	P	B	0.0000	Observation
ABDOMINAL	Anatomy_Modifier	JJ	abdomin	P	I	0.0000	Anatomy_Modifier
VISCERAL	Anatomy_Modifier	JJ	viscer	P	I	0.0000	Anatomy_Modifier
BRANCH	Anatomy_Modifier	NN	branch	P	I	0.0000	Anatomy_Modifier
VESSELS	Anatomy	NNS	vessel	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
INFERIOR	Anatomy	JJ	inferior	P	B	0.0000	Anatomy
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	I	0.0000	Anatomy
PATENT	Observation	NN	patent	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
ARISING	O	VBG	aris	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	Observation_Modifier
DISTAL	Observation_Modifier	JJ	distal	P	I	0.0000	Observation_Modifier
MARGIN	Observation_Modifier	NN	margin	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
SACCULAR	Observation_Modifier	NNP	saccular	P	I	0.0000	Observation_Modifier
ANEURYSM	Observation	NNP	aneurysm	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	B	0.0000	Observation
PATENCY	Observation_Modifier	NN	patenc	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I	0.0000	Observation
ILIAC	Anatomy_Modifier	NN	iliac	P	I	0.0000	Anatomy_Modifier
OUTFLOW	Anatomy_Modifier	NN	outflow	P	I	0.0000	Anatomy_Modifier
VASCULATURE	Anatomy	NN	vasculatur	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
7	O	CD	7	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
EXTENSIVE	Observation_Modifier	JJ	extens	P	B	0.0000	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	NN	centrilobular	P	I	0.0000	Anatomy_Modifier
EMPHYSEMA	Observation	NN	emphysema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/06/2007	O	CD	05/06/2007	P	B	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
with	O	IN	with	P	I	0.2104	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
comparison	O	NN	comparison	N	I	0.2793	O
.	O	.	.	P	E	0.0000	O
Minimally	Observation_Modifier	RB	minim	P	B	0.0000	Observation_Modifier
displaced	Observation_Modifier	JJ	displac	P	I	1.8092	Observation_Modifier
fracture	Observation	NN	fractur	P	E	0.7501	Observation
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy
scapula	Anatomy	NN	scapula	P	B	2.5083	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
12-15	O	CD	12-15	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Mild	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
bibasilar	Anatomy_Modifier	JJ	bibasilar	P	I	1.5619	Anatomy_Modifier
atelectasis	Observation	NN	atelectasi	P	E	0.9151	Observation
.	O	.	.	P	O	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
cysts	Observation	NNS	cyst	P	I	1.6900	Observation
.	O	.	.	P	E	0.0000	O
Negative	Observation	JJ	neg	P	B	0.0000	Observation
liver	Anatomy	NN	liver	P	I	1.1963	Anatomy
,	O	,	,	P	I	0.0000	O
pancreas	Anatomy	NN	pancrea	P	I	1.3104	Anatomy
,	O	,	,	P	I	0.0000	O
kidneys	Anatomy	NNS	kidnei	P	I	1.2809	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
spleen	Anatomy	NN	spleen	P	I	1.2870	Anatomy
with	O	IN	with	P	I	0.2104	O
no	Uncertainty	DT	no	P	I	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	N	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
organ	O	NN	organ	N	I	2.6159	O
injury	Observation	NN	injuri	N	I	1.5804	Observation
.	O	.	.	P	E	0.0000	O
Well	Observation_Modifier	RB	well	P	O	0.0000	Observation_Modifier
corticated	Observation_Modifier	JJ	cortic	P	B	2.6011	Observation_Modifier
osseus	Observation_Modifier	NN	osseu	P	I	4.0800	Observation_Modifier
density	Observation	NN	densiti	P	I	1.0966	Observation
anterior	Anatomy_Modifier	JJ	anterior	P	I	1.0031	Anatomy_Modifier
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
superior	Anatomy_Modifier	JJ	superior	P	I	1.1778	Anatomy_Modifier
endplate	Anatomy_Modifier	NN	endplat	P	I	2.8225	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
T12	Anatomy	NN	t12	P	I	0.0000	Anatomy
vertebral	Anatomy	JJ	vertebr	P	I	1.2660	Anatomy
body	Anatomy	NN	bodi	P	I	1.2227	Anatomy
,	O	,	,	P	I	0.0000	O
likely	Uncertainty	JJ	like	P	E	1.0489	Uncertainty
represent	Uncertainty	VBP	repres	P	O	1.1831	Uncertainty
a	O	DT	a	P	B	0.2046	O
normal	Observation	JJ	normal	P	I	0.3278	Observation
variant	Observation	NN	variant	P	I	2.4649	Observation
,	O	,	,	P	I	0.0000	O
limbus	Observation	NN	limbu	P	I	3.6513	Observation
vertebrae	Observation	NNS	vertebra	P	E	2.1100	Observation
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
71275	O	CD	71275	P	B	0.0000	O
CTA	Modality	NNP	cta	P	B	0.0000	Modality
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
w	O	NN	w	P	I	2.3065	O
or	O	CC	or	P	E	0.3287	O
wo	O	MD	will	P	O	3.7140	O
3D	O	NNP	3d	P	B	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/11/2007	O	CD	05/11/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOClinical	O	JJ	repoclin	P	I	0.0000	O
indication	O	NN	indic	P	I	1.7883	O
of	O	IN	of	P	I	0.0524	Uncertainty
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
protocol	O	NN	protocol	P	I	1.9377	O
before	O	IN	befor	P	I	1.7559	O
atrial	Anatomy	JJ	atrial	P	I	2.4241	Anatomy
fibrillation	Observation	NN	fibril	P	I	3.5320	Observation
ablation	O	NN	ablat	P	E	3.1017	O
gated	O	VBN	gate	P	O	3.6103	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
scan	O	VB	scan	P	O	1.3357	O
with	O	IN	with	P	O	0.2104	O
contrast	O	NN	contrast	P	B	0.9260	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
two	Observation	CD	two	P	B	1.0261	Observation
separate	O	JJ	separ	P	I	2.3882	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
veins	Anatomy	NNS	vein	P	E	1.6769	Anatomy
and	O	CC	and	P	O	0.0845	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
three	Observation	CD	three	P	B	1.1060	Observation
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
veins	Anatomy	NNS	vein	P	E	1.6769	Anatomy
.	O	.	.	P	O	0.0000	O
Pulmonary	Anatomy	JJ	pulmonari	P	B	0.0000	Anatomy
veins	Anatomy	NNS	vein	P	E	1.6769	Anatomy
are	O	VBP	be	P	O	0.1513	O
patent	Observation	NN	patent	P	B	1.3004	Observation
without	Uncertainty	IN	without	P	I	0.9017	Uncertainty
stenosis	Observation	NN	stenosi	N	I	1.6465	Observation
or	O	CC	or	N	I	0.3287	O
thrombosis	Observation	NN	thrombosi	N	E	1.9929	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
intracardiac	Anatomy	JJ	intracardiac	N	I	4.3342	Anatomy
thrombus	Observation	NN	thrombu	N	I	2.2031	Observation
.	O	.	.	P	E	0.0000	O
Minimal	Observation_Modifier	JJ	minim	P	B	0.0000	Observation_Modifier
calcification	Observation	NN	calcif	P	I	1.2768	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
aortic	Anatomy	JJ	aortic	P	I	1.6913	Anatomy
valve	Anatomy	NN	valv	P	I	2.2783	Anatomy
.	O	.	.	P	E	0.0000	O
Significant	Observation_Modifier	JJ	signific	P	B	0.0000	Observation_Modifier
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	I	1.2197	Anatomy
calcification	Observation	NN	calcif	P	I	1.2768	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
LAD	Anatomy	NN	lad	P	I	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
circumflex	Anatomy	NN	circumflex	P	I	3.5602	Anatomy
arteries	Anatomy	NNS	arteri	P	I	1.5906	Anatomy
.	O	.	.	P	E	0.0000	O
6.5	Observation_Modifier	CD	6.5	P	B	0.0000	Observation_Modifier
mm	Observation_Modifier	NN	mm	P	I	0.9363	Observation_Modifier
indeterminate	Observation_Modifier	JJ	indetermin	P	I	2.1897	Observation_Modifier
nodule	Observation	NN	nodul	P	I	1.6072	Observation
right	Anatomy	NN	right	P	I	0.3076	Anatomy_Modifier
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
62	O	CD	62	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Additional	Observation_Modifier	JJ	addit	P	B	0.0000	Observation_Modifier
smaller	Observation_Modifier	JJR	smaller	P	I	1.7495	Observation_Modifier
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy	VBN	leav	P	I	0.3140	Anatomy
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
95	O	CD	95	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
46	O	CD	46	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
75	O	CD	75	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
with	O	IN	with	P	I	0.2104	O
any	O	DT	ani	P	I	1.6072	O
prior	O	JJ	prior	P	I	0.6427	O
CT	Modality	NN	ct	P	I	0.0000	Modality
's	O	POS	's	P	E	0.9992	O
would	O	MD	would	P	O	1.5713	O
be	O	VB	be	P	O	0.6630	O
helpful	O	JJ	help	P	O	2.1269	O
to	O	TO	to	P	O	0.2690	O
assess	O	VB	assess	P	O	1.6099	O
stability	O	NN	stabil	P	B	1.8629	O
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
continued	O	VBD	continu	P	O	1.8840	O
follow	O	VB	follow	P	O	1.9469	O
up	O	RP	up	P	O	1.7427	O
is	O	VBZ	be	P	O	0.0534	O
recommended	O	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
38078820	O	CD	38078820	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
Thorax	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
11/14/2008	O	CD	11/14/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
62-year-old	O	JJ	62-year-old	P	I	3.7972	Observation_Modifier
male	O	NN	male	P	I	1.6763	Observation
with	O	IN	with	P	I	0.2104	O
history	O	NN	histori	P	I	1.2223	O
of	O	IN	of	P	I	0.0524	Uncertainty
supracricoid	Anatomy	JJ	supracricoid	P	I	5.8015	Anatomy
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
was	O	VBD	be	P	I	0.5674	O
obtained	O	VBN	obtain	P	I	0.5823	O
after	O	IN	after	P	I	1.2796	O
the	O	DT	the	P	I	0.0193	O
administration	O	NN	administr	P	I	1.4412	O
of	O	IN	of	P	I	0.0524	Uncertainty
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
prior	O	JJ	prior	N	I	0.6427	O
chest	O	NN	chest	N	I	0.5843	Anatomy
CTs	Modality	NNS	ct	N	E	0.0000	Modality
are	O	VBP	be	N	O	0.1513	O
available	O	JJ	avail	N	O	1.0739	O
for	O	IN	for	N	O	0.4615	O
comparison	O	NN	comparison	N	B	0.2793	O
.	O	.	.	P	O	0.0000	O
Correlation	O	NN	correl	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
made	O	VBN	make	P	O	0.9535	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
previously	O	RB	previous	P	I	1.3371	Observation_Modifier
performed	O	VBN	perform	P	I	0.8015	O
PET/CTs	Modality	NNS	pet/ct	P	E	0.0000	Modality
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
discrete	Observation_Modifier	JJ	discret	N	I	1.9917	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
identified	O	VBN	identifi	N	O	0.7135	O
that	O	WDT	that	N	O	1.0493	O
are	O	VBP	be	N	O	0.1513	O
suspicious	Uncertainty	JJ	suspici	N	O	1.5557	Uncertainty
for	Uncertainty	IN	for	N	O	0.4615	O
metastatic	Observation	JJ	metastat	N	B	1.6958	Observation
disease	O	NN	diseas	N	E	0.6732	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
mediastinal	Anatomy	JJ	mediastin	P	B	1.0914	Anatomy
and	O	CC	and	P	I	0.0845	O
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
prominent	Observation_Modifier	JJ	promin	P	I	1.2662	Observation_Modifier
but	O	CC	but	P	I	1.1170	O
stable	Observation_Modifier	JJ	stabl	P	I	1.0123	Observation
dating	O	VBG	date	P	I	2.7577	O
back	O	RB	back	P	I	1.5072	O
to	O	TO	to	P	I	0.2690	O
May	O	NNP	mai	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
this	O	DT	thi	P	I	0.5010	O
year	O	NN	year	P	E	1.3976	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
node	Observation	NN	node	P	I	1.7239	Observation
measures	O	NNS	measur	P	I	1.3548	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1.8	Observation_Modifier	CD	1.8	P	I	0.0000	Observation_Modifier
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
2.2	Observation_Modifier	CD	2.2	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
node	Observation	NN	node	P	I	1.7239	Observation
measures	O	NNS	measur	P	I	1.3548	O
1.1	Observation_Modifier	CD	1.1	P	I	0.0000	Observation_Modifier
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
1.1	Observation_Modifier	CD	1.1	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
.	O	.	.	P	E	0.0000	O
These	O	DT	these	P	B	0.0000	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	O
followed	O	VBN	follow	P	O	2.0585	O
to	O	TO	to	P	O	0.2690	O
exclude	O	VB	exclud	P	O	2.2881	O
metastatic	O	JJ	metastat	N	B	1.6958	Observation
disease	O	NN	diseas	N	E	0.6732	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
button	Observation	NN	button	P	I	4.1026	Observation
in	O	IN	in	P	I	0.1554	O
place	O	NN	place	P	E	1.2169	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
pleural	Anatomy	JJ	pleural	N	I	0.8841	Anatomy
or	O	CC	or	N	I	0.3287	O
pericardial	Anatomy	JJ	pericardi	N	I	1.5933	Anatomy
effusion	Observation	NN	effus	N	E	0.9083	Observation
is	O	VBZ	be	N	O	0.0534	O
seen	O	VBN	see	N	O	0.3972	Observation_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
hepatic	Anatomy	JJ	hepat	N	I	1.5713	Anatomy
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
identified	O	VBN	identifi	N	O	0.7135	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
spleen	Anatomy	NN	spleen	P	E	1.2870	Anatomy
contains	O	VBZ	contain	P	O	2.1833	O
granulomas	Observation	NNS	granuloma	P	B	2.4144	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
slight	Observation_Modifier	JJ	slight	P	B	1.3818	Observation_Modifier
nodularity	Observation	NN	nodular	P	I	2.5256	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
gland	Anatomy	NN	gland	P	E	1.9753	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
evidence	Uncertainty	NN	evid	N	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
.	O	.	.	P	E	0.0000	O
Mediastinal	Anatomy	JJ	mediastin	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	E	1.5287	Observation
have	O	VBP	have	P	O	1.2669	O
remained	O	VBN	remain	P	O	2.6753	O
stable	Observation	JJ	stabl	P	O	1.0123	Observation
dating	O	VBG	date	P	O	2.7577	O
back	O	RB	back	P	O	1.5072	O
to	O	TO	to	P	O	0.2690	O
May	O	NNP	mai	P	B	0.0000	O
and	O	CC	and	P	O	0.0845	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	O
followed	O	VBN	follow	P	O	2.0585	O
on	O	IN	on	P	O	0.4088	O
subsequent	O	JJ	subsequ	P	B	2.2765	O
exams	O	NNS	exam	P	I	1.6525	O
or	O	CC	or	P	I	0.3287	O
PET/CT	Modality	NN	pet/ct	P	E	0.0000	Modality
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/11/2007	O	CD	05/11/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOUnenhanced	O	JJ	repounenhanc	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
a	O	DT	a	P	I	0.2046	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	I	0.7165	O
from	O	IN	from	P	I	0.6633	O
March	O	NNP	march	P	I	0.0000	O
20	O	CD	20	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
06	O	CD	06	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Considerable	Observation_Modifier	JJ	consider	P	B	0.0000	Observation_Modifier
interval	O	JJ	interv	P	I	0.9237	O
decrease	Observation_Modifier	NN	decreas	P	I	1.6263	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
previously	Observation_Modifier	RB	previous	P	I	1.3371	Observation_Modifier
seen	Observation_Modifier	VBN	see	P	I	0.3972	Observation_Modifier
small	Observation_Modifier	JJ	small	P	E	0.6625	Observation_Modifier
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy
lower	Anatomy	JJR	lower	P	B	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	E	0.9506	Anatomy
pulmonary	Anatomy	JJ	pulmonari	P	B	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Moderate-sized	Observation_Modifier	JJ	moderate-s	P	B	0.0000	Observation_Modifier
hiatal	Observation	JJ	hiatal	P	I	2.1143	Observation
hernia	Observation	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
Tiny	Observation_Modifier	NNP	tini	P	B	0.0000	Observation_Modifier
pericardial	Anatomy	JJ	pericardi	P	I	1.5933	Anatomy
effusion	Observation	NN	effus	P	I	0.9083	Observation
or	O	CC	or	P	I	0.3287	O
pericardial	Anatomy	JJ	pericardi	P	I	1.5933	Anatomy
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
.	O	.	.	P	E	0.0000	O
Fibrotic	Observation_Modifier	JJ	fibrot	P	B	0.0000	Observation_Modifier
strands	Observation	NNS	strand	P	I	3.9999	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
bases	Anatomy_Modifier	NNS	basi	P	I	1.4839	Anatomy_Modifier
