15	3_Yellow_Days	CD	15	P	B	0.0000	Observation_Modifier
MM	3_Yellow_Days	NN	mm	P	I	0.0000	Observation_Modifier
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
SIZE	3_Yellow_Days	NNP	size	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	I	0.0000	O
NO	O	NN	no	P	I	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	O	NN	interv	N	I	0.0000	O
CHANGE	O	NN	chang	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
BOTH	3_Yellow_Days	DT	both	P	B	0.0000	Observation_Modifier
THESE	3_Yellow_Days	JJ	these	P	I	0.0000	O
LESIONS	3_Yellow_Days	NNS	lesion	P	E	0.0000	Observation
ARE	3_Yellow_Days	VBP	be	P	O	0.0000	O
PRESUMED	3_Yellow_Days	VBN	presum	P	O	0.0000	Uncertainty
TO	3_Yellow_Days	TO	to	P	O	0.0000	O
BE	3_Yellow_Days	VB	be	P	O	0.0000	Uncertainty
HEPATIC	3_Yellow_Days	JJ	hepat	P	B	0.0000	Anatomy
CYSTS	3_Yellow_Days	NNS	cyst	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALLER	3_Yellow_Days	NN	smaller	P	I	0.0000	Observation_Modifier
LOW-ATTENUATION	3_Yellow_Days	NN	low-attenu	P	I	0.0000	Observation
LESION	3_Yellow_Days	NN	lesion	P	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
IDENTIFIED	3_Yellow_Days	VBN	identifi	P	O	0.0000	O
NEAR	3_Yellow_Days	IN	near	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
DOME	3_Yellow_Days	NN	dome	P	I	0.0000	Anatomy_Modifier
,	3_Yellow_Days	,	,	P	I	0.0000	O
WHICH	3_Yellow_Days	WDT	which	P	I	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	I	0.0000	O
TOO	3_Yellow_Days	NNP	too	P	I	0.0000	Observation_Modifier
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
TO	3_Yellow_Days	TO	to	P	I	0.0000	O
CHARACTERIZE	3_Yellow_Days	VB	character	P	I	0.0000	Observation_Modifier
SEEN	O	NNP	seen	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
85	O	CD	85	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
SERIES	O	NN	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	Uncertainty
ALSO	O	NNP	also	P	I	0.0000	Uncertainty
REPRESENT	O	NNP	repres	P	I	0.0000	Uncertainty
A	O	NNP	a	P	I	0.0000	O
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
CYST	O	NNP	cyst	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
NEW	3_Yellow_Days	NNP	new	P	I	0.0000	Observation_Modifier
HEPATIC	3_Yellow_Days	NN	hepat	N	I	0.0000	Anatomy
LESIONS	3_Yellow_Days	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
SPLEEN	3_Yellow_Days	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
THERE	O	NN	there	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SUBTLE	3_Yellow_Days	JJ	subtl	P	I	0.0000	Observation_Modifier
AREA	3_Yellow_Days	NN	area	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
LOW-ATTENUATION	3_Yellow_Days	NNP	low-attenu	P	I	0.0000	Observation
SEEN	O	NNP	seen	P	I	0.0000	O
ON	O	NNP	on	P	E	0.0000	O
A	O	NNP	a	P	B	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
ABDOMEN/PELVIS	O	NN	abdomen/pelvi	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
DATED	O	NNP	date	P	E	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
date	O	NN	date	P	E	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
SPLEEN	O	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
AGAIN	O	RB	again	P	I	0.0000	O
MOST	3_Yellow_Days	JJS	most	P	I	0.0000	Uncertainty
LIKELY	3_Yellow_Days	NN	like	P	I	0.0000	Uncertainty
REPRESENTS	3_Yellow_Days	VBZ	repres	P	I	0.0000	Uncertainty
A	3_Yellow_Days	DT	a	P	I	0.0000	O
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
HEMANGIOMA	3_Yellow_Days	NNPS	hemangioma	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	Anatomy_Modifier
MEASURES	3_Yellow_Days	NNPS	measur	P	I	0.0000	O
APPROXIMATELY	3_Yellow_Days	NNP	approxim	P	I	0.0000	Observation_Modifier
2.7	3_Yellow_Days	CD	2.7	P	I	0.0000	Observation_Modifier
MM	3_Yellow_Days	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
OTHERWISE	O	NNP	otherwis	P	B	0.0000	Uncertainty
,	O	,	,	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SPLEEN	O	NN	spleen	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BILATERAL	O	JJ	bilater	P	I	0.0000	Anatomy_Modifier
ADRENAL	O	JJ	adren	P	I	0.0000	Anatomy
GLANDS	O	NNS	gland	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	Anatomy_Modifier
KIDNEYS	O	NNS	kidnei	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
OTHERWISE	O	RB	otherwis	P	O	0.0000	Uncertainty
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
EXTRARENAL	O	NNP	extraren	P	I	0.0000	Observation
PELVIS	O	NNP	pelvi	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	O	NN	right	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
INCIDENTALLY	O	NNP	incident	P	B	0.0000	O
NOTED	O	VBD	note	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
RETROAORTIC	O	NN	retroaort	P	I	0.0000	Observation
LEFT	O	JJ	left	P	I	0.0000	Anatomy_Modifier
RENAL	O	NN	renal	P	I	0.0000	Anatomy
VEIN	O	NN	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
RETROPERITONEAL	O	NN	retroperiton	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
STATUS	O	NNP	statu	P	B	0.0000	Observation_Modifier
POST	O	NNP	post	P	I	0.0000	Observation_Modifier
HYSTERECTOMY	O	NNP	hysterectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	B	0.0000	Observation_Modifier
AMOUNT	3_Yellow_Days	NNP	amount	N	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
FREE	3_Yellow_Days	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	3_Yellow_Days	NNP	fluid	N	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
NOTED	3_Yellow_Days	VBD	note	P	O	0.0000	O
WITHIN	3_Yellow_Days	IN	within	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
PELVIS	3_Yellow_Days	NN	pelvi	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	3_Yellow_Days	NNP	thi	P	B	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
NEW	3_Yellow_Days	NNP	new	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
ANEURYSMAL	O	NNP	aneurysm	N	I	0.0000	Observation_Modifier
DILATATION	O	NNPS	dilat	N	I	0.0000	Observation
OF	O	IN	of	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
ABDOMINAL	O	JJ	abdomin	N	I	0.0000	Anatomy
AORTA	O	NN	aorta	N	E	0.0000	Anatomy
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
IMAGING	O	NN	imag	P	B	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
URINARY	O	JJ	urinari	P	I	0.0000	Anatomy
BLADDER	O	NN	bladder	P	E	0.0000	Anatomy
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
OBVIOUS	O	JJ	obviou	N	O	0.0000	Uncertainty
FILLING	O	VBG	fill	N	O	0.0000	Observation
DEFECTS	O	NNS	defect	N	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
EVALUATION	O	NN	evalu	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
BONY	O	JJ	boni	P	I	0.0000	O
WINDOWS	O	NNP	window	P	E	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
MULTILEVEL	O	JJ	multilevel	P	B	0.0000	Observation_Modifier
DEGENERATIVE	O	NN	degen	P	I	0.0000	Observation_Modifier
DISC	O	NN	disc	P	I	0.0000	Anatomy
DISEASE	O	NN	diseas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NEW	O	JJ	new	P	I	0.0000	Observation_Modifier
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
RIGHT	O	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	O	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	O	NNP	effus	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SLIGHT	1_Red_Minutes	JJ	slight	P	B	0.0000	Observation_Modifier
INTERVAL	1_Red_Minutes	NNP	interv	P	I	0.0000	O
DECREASE	1_Red_Minutes	NNP	decreas	P	I	0.0000	Observation_Modifier
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
SIZE	1_Red_Minutes	NNP	size	P	I	0.0000	Observation_Modifier
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
AN	1_Red_Minutes	DT	a	P	I	0.0000	O
ANTERIOR	1_Red_Minutes	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
NOW	O	NNP	now	P	I	0.0000	O
MEASURING	O	NNP	measur	P	I	0.0000	O
3.6	O	CD	3.6	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
2.2	O	CD	2.2	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
3.9	O	CD	3.9	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
2.6	O	CD	2.6	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
INTERVAL	1_Red_Minutes	NNP	interv	P	I	0.0000	O
DEVELOPMENT	1_Red_Minutes	NNP	develop	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
CENTRAL	1_Red_Minutes	NNP	central	P	I	0.0000	Observation_Modifier
NECROSIS	1_Red_Minutes	NNP	necrosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADJACENT	3_Yellow_Days	JJ	adjac	P	B	0.0000	O
ATELECTASIS	3_Yellow_Days	NN	atelectasi	P	I	0.0000	Observation
TO	3_Yellow_Days	TO	to	P	I	0.0000	O
THIS	3_Yellow_Days	NNP	thi	P	I	0.0000	O
REGION	3_Yellow_Days	NNP	region	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
SIGNIFICANT	3_Yellow_Days	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	3_Yellow_Days	NNP	interv	N	I	0.0000	O
CHANGE	3_Yellow_Days	NNP	chang	N	I	0.0000	Observation_Modifier
IN	3_Yellow_Days	IN	in	N	I	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	I	0.0000	Observation_Modifier
5	3_Yellow_Days	CD	5	N	I	0.0000	O
MM	3_Yellow_Days	NN	mm	N	I	0.0000	Observation_Modifier
NODULAR	3_Yellow_Days	NN	nodular	N	I	0.0000	Observation_Modifier
LESION	3_Yellow_Days	NN	lesion	N	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	N	I	0.0000	O
THE	3_Yellow_Days	DT	the	N	I	0.0000	O
LEFT	3_Yellow_Days	JJ	left	N	I	0.0000	Anatomy_Modifier
APEX	3_Yellow_Days	NN	apex	N	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
NEW	O	JJ	new	P	I	0.0000	Observation_Modifier
NODULES	O	NNS	nodul	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
NEW	3_Yellow_Days	NNP	new	P	B	0.0000	Observation_Modifier
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NN	effus	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	O	NNP	interv	N	I	0.0000	O
CHANGE	O	NNP	chang	N	I	0.0000	Observation_Modifier
IN	O	IN	in	N	I	0.0000	O
SEGMENT	3_Yellow_Days	NNP	segment	N	I	0.0000	Anatomy_Modifier
2	3_Yellow_Days	CD	2	N	I	0.0000	Anatomy_Modifier
AND	3_Yellow_Days	CC	and	N	I	0.0000	Anatomy_Modifier
3	3_Yellow_Days	CD	3	N	I	0.0000	Anatomy_Modifier
HEPATIC	3_Yellow_Days	NN	hepat	N	I	0.0000	Anatomy
CYSTS	3_Yellow_Days	NNS	cyst	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
INTERVAL	3_Yellow_Days	NNP	interv	N	B	0.0000	O
DEVELOPMENT	3_Yellow_Days	NNP	develop	N	I	0.0000	O
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
A	3_Yellow_Days	DT	a	N	I	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	I	0.0000	Observation_Modifier
AMOUNT	3_Yellow_Days	NNP	amount	N	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
FREE	3_Yellow_Days	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	3_Yellow_Days	NNP	fluid	N	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
PELVIS	3_Yellow_Days	NN	pelvi	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CLINICAL	3_Yellow_Days	NNP	clinic	P	I	0.0000	O
CORRELATION	3_Yellow_Days	NNP	correl	P	I	0.0000	O
RECOMMENDED	3_Yellow_Days	NNP	recommend	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
36761427	O	CD	36761427	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
Thorax	O	NNP	thorax	P	I	0.0000	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
Contrast	O	NNP	contrast	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
10/26/2007	O	CD	10/26/2007	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
History	O	NN	histori	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
bronchoalveolar	O	JJ	bronchoalveolar	P	I	3.6313	Observation
carcinoma	O	NN	carcinoma	P	I	1.8814	Observation
,	O	,	,	P	I	0.0000	O
evaluation	O	NN	evalu	P	I	1.3423	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	O	NN	chest	P	I	0.0000	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
04/06/2007	O	CD	04/06/2007	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
09/25/2006	O	CD	09/25/2006	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
Spiral	O	NN	spiral	P	B	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
images	O	NNS	imag	P	I	0.8141	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	E	0.5843	Anatomy
were	O	VBD	be	P	O	0.5598	O
performed	O	VBN	perform	P	O	0.8015	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
lung	O	NN	lung	P	I	0.7901	Anatomy
apices	O	NNS	apex	P	E	2.2822	Anatomy_Modifier
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
level	O	NN	level	P	I	1.1548	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
adrenal	O	JJ	adren	P	I	1.5023	Anatomy
glands	O	NNS	gland	P	E	1.5509	Anatomy
.	O	.	.	P	O	0.0000	O
After	O	IN	after	P	O	0.0000	O
the	O	DT	the	P	B	0.0193	O
administration	O	NN	administr	P	I	1.4412	O
of	O	IN	of	P	I	0.0524	O
contrast	O	NN	contrast	P	E	0.9260	O
,	O	,	,	P	O	0.0000	O
2.5	O	CD	2.5	P	B	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
axial	O	JJ	axial	P	I	0.9332	O
images	O	NNS	imag	P	E	0.8141	O
were	O	VBD	be	P	O	0.5598	O
obtained	O	VBN	obtain	P	O	0.5823	O
and	O	CC	and	P	O	0.0845	O
reformatted	O	VBN	reformat	P	O	2.1044	O
in	O	IN	in	P	O	0.1554	O
sagittal	O	JJ	sagitt	P	B	1.3342	O
and	O	CC	and	P	I	0.0845	O
coronal	O	JJ	coron	P	I	1.5200	O
planes	O	NNS	plane	P	E	2.3096	O
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
When	O	WRB	when	P	I	0.0000	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
exam	O	NN	exam	P	I	0.7904	O
there	O	EX	there	P	I	0.1569	O
has	O	VBZ	have	P	I	0.6571	O
been	O	VBN	be	P	I	0.8222	O
no	3_Yellow_Days	DT	no	P	I	0.1235	Observation
interval	3_Yellow_Days	JJ	interv	P	I	0.9237	O
change	3_Yellow_Days	NN	chang	P	I	0.7451	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Observation_Modifier
,	3_Yellow_Days	,	,	P	I	0.0000	O
multifocal	3_Yellow_Days	JJ	multifoc	P	I	2.6385	Observation_Modifier
ground-glass	3_Yellow_Days	JJ	ground-glass	P	I	2.5639	Observation
opacities	3_Yellow_Days	NNS	opac	P	I	1.7713	Observation
consistent	3_Yellow_Days	JJ	consist	P	I	1.0445	Uncertainty
with	3_Yellow_Days	IN	with	P	I	0.2104	Uncertainty
biopsy	3_Yellow_Days	NN	biopsi	P	I	1.8087	Observation_Modifier
proven	3_Yellow_Days	VBN	prove	P	I	3.2826	Observation_Modifier
,	3_Yellow_Days	,	,	P	E	0.0000	O
well	3_Yellow_Days	RB	well	P	O	0.8412	Observation_Modifier
differentiated	3_Yellow_Days	VBN	differenti	P	O	3.3591	Observation_Modifier
bronchoalveolar	3_Yellow_Days	JJ	bronchoalveolar	P	B	3.6313	Observation
carcinoma	3_Yellow_Days	NN	carcinoma	P	E	1.8814	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
new	O	JJ	new	P	I	1.1300	Observation_Modifier
lesions	O	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	O	DT	no	P	B	0.1235	Observation
new	O	JJ	new	P	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
masses	O	NNS	mass	N	I	1.1288	Observation
,	O	,	,	N	I	0.0000	O
consolidation	O	NN	consolid	N	I	1.2130	Observation
or	O	CC	or	N	I	0.3287	O
effusion	O	NN	effus	N	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
trachea	O	NN	trachea	P	I	2.2448	Anatomy
and	O	CC	and	P	I	0.0845	O
major	O	JJ	major	P	I	1.7844	Observation_Modifier
bronchi	O	NNS	bronchu	P	E	2.8401	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	O	JJ	normal	P	O	0.3278	Observation
,	O	,	,	P	O	0.0000	O
without	O	IN	without	P	O	0.9017	O
endobronchial	O	JJ	endobronchi	N	B	3.2739	Anatomy
lesions	O	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
vascular	O	JJ	vascular	P	I	1.1359	Anatomy_Modifier
structures	O	NNS	structur	P	E	1.2387	O
show	O	VBP	show	P	O	1.5213	O
no	O	DT	no	P	B	0.1235	Observation
filling	O	VBG	fill	N	I	1.8643	Observation
defects	O	NNS	defect	N	E	1.8843	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Observation
mediastinal	O	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	O	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
axillary	O	JJ	axillari	N	I	1.6591	Anatomy
or	O	CC	or	N	I	0.3287	O
supraclavicular	O	JJ	supraclavicular	N	I	2.7063	Anatomy
lymphadenopathy	O	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
destructive	O	JJ	destruct	N	I	1.4494	Observation_Modifier
bone	O	NN	bone	N	I	1.0608	Anatomy
lesions	O	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
