2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PULMONARY	3_Yellow_Days	JJ	pulmonari	P	B	0.0000	Anatomy
ARTERIAL	3_Yellow_Days	JJ	arteri	P	I	0.0000	Anatomy
HYPERTENSION	3_Yellow_Days	NN	hypertens	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
IMPRESSION	O	NNP	impress	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
008.8	O	CD	008.8	P	B	0.0000	O
078.5	O	CD	078.5	P	I	0.0000	O
117.3	O	CD	117.3	P	I	0.0000	O
275.2	O	CD	275.2	P	I	0.0000	O
275.41	O	CD	275.41	P	I	0.0000	O
276.8	O	CD	276.8	P	I	0.0000	O
285.1	O	CD	285.1	P	I	0.0000	O
285.9	O	CD	285.9	P	I	0.0000	O
300.00	O	CD	300.00	P	I	0.0000	O
401.9	O	CD	401.9	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1868689	O	CD	1868689	P	B	0.0000	O
RIGHT	O	NN	right	P	B	0.0000	Anatomy_Modifier
LUNG	O	NN	lung	P	I	0.0000	O
MASS	O	NN	mass	P	E	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
CT	O	NNP	ct	P	I	0.0000	Modality
EXAMINATION	O	NNP	examin	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
CHEST	O	NN	chest	P	E	0.0000	Anatomy
WAS	O	VBD	be	P	O	0.0000	O
PERFORMED	O	JJ	perform	P	B	0.0000	O
FOLLOWING	O	NNP	follow	P	I	0.0000	O
INTRAVENOUS	O	NNP	intraven	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
HELICAL	O	JJ	helic	P	B	0.0000	O
IMAGING	O	NN	imag	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LUNG	O	NN	lung	P	I	0.0000	O
APICES	O	NN	apex	P	E	0.0000	Anatomy_Modifier
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
LUNG	O	NN	lung	P	I	0.0000	O
BASES	O	NNS	basi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	O	NN	no	P	O	0.0000	Uncertainty
OLD	O	JJ	old	N	B	0.0000	O
STUDIES	O	NNS	studi	N	E	0.0000	O
AT	O	IN	at	N	O	0.0000	Observation_Modifier
THIS	O	NNP	thi	N	B	0.0000	O
INSTITUTION	O	NNP	institut	N	E	0.0000	O
FOR	O	IN	for	N	O	0.0000	Uncertainty
COMPARISON	O	NNP	comparison	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
MASS	1_Red_Minutes	NN	mass	P	I	0.0000	O
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
ANTERIOR	1_Red_Minutes	JJ	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	O
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	O
CONTAINING	1_Red_Minutes	NNP	contain	P	I	0.0000	O
CENTRAL	1_Red_Minutes	NNP	central	P	I	0.0000	Observation_Modifier
CAVITATION	1_Red_Minutes	NNP	cavit	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MEASURES	1_Red_Minutes	NNS	measur	P	I	0.0000	O
APPROXIMATELY	1_Red_Minutes	RB	approxim	P	E	0.0000	O
3.7	1_Red_Minutes	CD	3.7	P	B	0.0000	Observation_Modifier
X	1_Red_Minutes	NN	x	P	I	0.0000	Observation_Modifier
2.3	1_Red_Minutes	CD	2.3	P	I	0.0000	Observation_Modifier
CM	1_Red_Minutes	NN	cm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THIS	1_Red_Minutes	NNP	thi	P	B	0.0000	O
ABUTS	1_Red_Minutes	VBZ	abut	P	O	0.0000	O
THE	1_Red_Minutes	DT	the	P	B	0.0000	Uncertainty
ANTERIOR	1_Red_Minutes	NN	anterior	P	I	0.0000	Anatomy_Modifier
MEDIASTINUM	1_Red_Minutes	NN	mediastinum	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
ANTERIOR	1_Red_Minutes	JJ	anterior	P	I	0.0000	Anatomy_Modifier
CHEST	1_Red_Minutes	NN	chest	P	I	0.0000	Anatomy
WALL	1_Red_Minutes	NNP	wall	P	I	0.0000	Anatomy_Modifier
PLEURA	1_Red_Minutes	NNP	pleura	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
HIGHLY	1_Red_Minutes	RB	highli	P	O	0.0000	O
SUSPICIOUS	1_Red_Minutes	JJ	suspici	P	O	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	O	0.0000	Uncertainty
PRIMARY	1_Red_Minutes	NNP	primari	P	B	0.0000	O
CARCINOMA	1_Red_Minutes	NNP	carcinoma	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
LUNG	1_Red_Minutes	NN	lung	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	Uncertainty
MASS	3_Yellow_Days	NNP	mass	P	E	0.0000	O
APPEARS	3_Yellow_Days	VBZ	appear	P	O	0.0000	Uncertainty
TO	3_Yellow_Days	TO	to	P	O	0.0000	O
EXTEND	3_Yellow_Days	VB	extend	P	O	0.0000	O
CENTRALLY	3_Yellow_Days	RB	central	P	O	0.0000	O
ALONG	3_Yellow_Days	IN	along	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	Uncertainty
BRONCHOVASCULAR	3_Yellow_Days	NN	bronchovascular	P	I	0.0000	Anatomy
BUNDLE	3_Yellow_Days	NN	bundl	P	I	0.0000	Anatomy
TO	3_Yellow_Days	TO	to	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	Uncertainty
REGION	3_Yellow_Days	NN	region	P	I	0.0000	Anatomy_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	Uncertainty
THE	3_Yellow_Days	DT	the	P	I	0.0000	Uncertainty
RIGHT	3_Yellow_Days	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	3_Yellow_Days	NN	hilum	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
ANTERIOR	1_Red_Minutes	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	O
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	O
BRONCHUS	1_Red_Minutes	NNPS	bronchu	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
ITS	1_Red_Minutes	NNPS	it	P	I	0.0000	O
FIRST	1_Red_Minutes	NNP	first	P	I	0.0000	Anatomy_Modifier
TWO	1_Red_Minutes	CD	two	P	I	0.0000	Anatomy_Modifier
BRANCHES	1_Red_Minutes	NNS	branch	P	E	0.0000	Anatomy_Modifier
APPEAR	1_Red_Minutes	VBP	appear	P	O	0.0000	Uncertainty
NARROWED	1_Red_Minutes	VBN	narrow	P	O	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SOFT	3_Yellow_Days	JJ	soft	P	B	0.0000	Observation
TISSUE	3_Yellow_Days	NN	tissu	P	E	0.0000	Observation
EXTENDS	3_Yellow_Days	VBZ	extend	P	O	0.0000	O
CENTRALLY	3_Yellow_Days	RB	central	P	O	0.0000	O
AROUND	3_Yellow_Days	IN	around	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	Uncertainty
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	3_Yellow_Days	NNP	upper	P	I	0.0000	O
LOBE	3_Yellow_Days	NNP	lobe	P	I	0.0000	O
BRONCHUS	3_Yellow_Days	NNP	bronchu	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
ABNORMAL	3_Yellow_Days	JJ	abnorm	P	B	0.0000	Observation_Modifier
SOFT	3_Yellow_Days	JJ	soft	P	I	0.0000	Observation
TISSUE	3_Yellow_Days	NN	tissu	P	E	0.0000	Observation
EXTENDS	3_Yellow_Days	VBZ	extend	P	O	0.0000	O
TO	3_Yellow_Days	TO	to	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	Uncertainty
SUBCARINAL	3_Yellow_Days	JJ	subcarin	P	I	0.0000	Anatomy
REGION	3_Yellow_Days	NN	region	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NECROTIC	1_Red_Minutes	NN	necrot	P	I	0.0000	Observation_Modifier
APPEARING	1_Red_Minutes	VBG	appear	P	I	0.0000	O
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	O
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
PARATRACHEAL	1_Red_Minutes	NNP	paratrach	P	I	0.0000	Anatomy
REGION	1_Red_Minutes	NNP	region	P	I	0.0000	Anatomy_Modifier
WITH	1_Red_Minutes	IN	with	P	I	0.0000	O
ILL-DEFINED	1_Red_Minutes	JJ	ill-defin	P	I	0.0000	Observation_Modifier
MARGINS	1_Red_Minutes	NNS	margin	P	I	0.0000	Observation_Modifier
WHICH	1_Red_Minutes	WDT	which	P	I	0.0000	O
APPEARS	1_Red_Minutes	VBZ	appear	P	I	0.0000	Uncertainty
SOMEWHAT	1_Red_Minutes	RB	somewhat	P	I	0.0000	O
SEPARATE	1_Red_Minutes	JJ	separ	P	I	0.0000	O
FROM	1_Red_Minutes	IN	from	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
PRIMARY	1_Red_Minutes	JJ	primari	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	O
LOBE	1_Red_Minutes	NNPS	lobe	P	I	0.0000	O
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
HILAR	1_Red_Minutes	NN	hilar	P	I	0.0000	Anatomy
MASS	1_Red_Minutes	NNS	mass	P	I	0.0000	O
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
IS	1_Red_Minutes	VBZ	be	P	I	0.0000	O
SUSPICIOUS	1_Red_Minutes	NNP	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
MALIGNANT	1_Red_Minutes	JJ	malign	P	I	0.0000	Observation_Modifier
LYMPHADENOPATHY	1_Red_Minutes	NN	lymphadenopathi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THIS	1_Red_Minutes	NNP	thi	P	B	0.0000	O
MEASURES	1_Red_Minutes	NNPS	measur	P	I	0.0000	O
APPROXIMATELY	1_Red_Minutes	NNP	approxim	P	I	0.0000	O
3.3	1_Red_Minutes	CD	3.3	P	I	0.0000	Observation_Modifier
X	1_Red_Minutes	NN	x	P	I	0.0000	Observation_Modifier
2.9	1_Red_Minutes	CD	2.9	P	I	0.0000	Observation_Modifier
CM	1_Red_Minutes	NN	cm	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEVERAL	1_Red_Minutes	CD	sever	P	B	0.0000	Observation_Modifier
ADDITIONAL	1_Red_Minutes	JJ	addit	P	I	0.0000	Observation_Modifier
NODES	1_Red_Minutes	NNS	node	P	I	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	1_Red_Minutes	NN	paratrach	P	I	0.0000	Anatomy
REGION	1_Red_Minutes	NN	region	P	I	0.0000	Anatomy_Modifier
,	1_Red_Minutes	,	,	P	I	0.0000	O
MOST	1_Red_Minutes	JJS	most	P	I	0.0000	Observation_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
WHICH	1_Red_Minutes	WDT	which	P	I	0.0000	O
APPEAR	1_Red_Minutes	NN	appear	P	I	0.0000	Uncertainty
NECROTIC	1_Red_Minutes	NN	necrot	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
LEFT	3_Yellow_Days	NNP	left	P	B	0.0000	Anatomy_Modifier
LOWER	3_Yellow_Days	NNP	lower	P	I	0.0000	Anatomy
PARATRACHEAL	3_Yellow_Days	NNP	paratrach	P	I	0.0000	Anatomy
NODES	3_Yellow_Days	NNP	node	P	I	0.0000	Observation
ALL	3_Yellow_Days	NN	all	P	E	0.0000	Observation_Modifier
ARE	3_Yellow_Days	VBP	be	P	O	0.0000	O
SMALL	3_Yellow_Days	NNP	small	P	B	0.0000	Observation_Modifier
,	3_Yellow_Days	,	,	P	O	0.0000	O
AS	3_Yellow_Days	JJ	as	P	B	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
A	3_Yellow_Days	DT	a	P	B	0.0000	O
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
ANTERIOR	3_Yellow_Days	NN	anterior	P	I	0.0000	Anatomy_Modifier
MEDIASTINAL	3_Yellow_Days	NN	mediastin	P	I	0.0000	Anatomy
LYMPH	3_Yellow_Days	NN	lymph	P	I	0.0000	Observation
NODE	3_Yellow_Days	NN	node	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
VOCAL	1_Red_Minutes	NNP	vocal	P	I	0.0000	Anatomy
CORD	1_Red_Minutes	NNP	cord	P	E	0.0000	Anatomy
APPEARS	1_Red_Minutes	VBZ	appear	P	O	0.0000	Uncertainty
ADDUCTED	1_Red_Minutes	NNP	adduct	P	B	0.0000	Observation
,	1_Red_Minutes	,	,	P	I	0.0000	O
RAISING	1_Red_Minutes	NNP	rais	P	E	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	B	0.0000	Uncertainty
POSSIBILITY	1_Red_Minutes	NN	possibl	P	I	0.0000	Uncertainty
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
VOCAL	1_Red_Minutes	JJ	vocal	P	I	0.0000	Anatomy
CORD	1_Red_Minutes	NN	cord	P	I	0.0000	Anatomy
PARALYSIS	1_Red_Minutes	NN	paralysi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AT	O	IN	at	P	O	0.0000	Observation_Modifier
LUNG	O	NN	lung	P	B	0.0000	O
WINDOW	O	NN	window	P	I	0.0000	O
SETTINGS	O	NNS	set	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
DIFFUSE	3_Yellow_Days	NNP	diffus	P	B	0.0000	Observation_Modifier
MODERATE	3_Yellow_Days	NNP	moder	P	I	0.0000	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I	0.0000	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
SEEN	3_Yellow_Days	NNP	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
MULTIPLE	1_Red_Minutes	JJ	multipl	P	B	0.0000	Observation_Modifier
BILATERAL	1_Red_Minutes	JJ	bilater	P	I	0.0000	Anatomy_Modifier
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	1_Red_Minutes	NNS	nodul	P	I	0.0000	Observation
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
MULTIPLE	1_Red_Minutes	JJ	multipl	P	I	0.0000	Observation_Modifier
PLEURAL	1_Red_Minutes	JJ	pleural	P	I	0.0000	Anatomy
NODULES	1_Red_Minutes	NN	nodul	P	I	0.0000	Observation
ON	1_Red_Minutes	IN	on	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	E	0.0000	Anatomy_Modifier
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NN	seen	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ARE	O	VBP	be	P	I	0.0000	O
SUSPICIOUS	1_Red_Minutes	JJ	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
METASTATIC	1_Red_Minutes	NN	metastat	P	I	0.0000	Observation
DISEASE	1_Red_Minutes	NN	diseas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	1_Red_Minutes	DT	the	P	B	0.0000	Uncertainty
LARGEST	1_Red_Minutes	NNPS	largest	P	I	0.0000	Observation_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THESE	1_Red_Minutes	NNP	these	P	E	0.0000	O
IS	1_Red_Minutes	VBZ	be	P	O	0.0000	O
A	1_Red_Minutes	DT	a	P	B	0.0000	O
1.5	1_Red_Minutes	CD	1.5	P	I	0.0000	Observation_Modifier
X	1_Red_Minutes	NN	x	P	I	0.0000	Observation_Modifier
1.1	1_Red_Minutes	CD	1.1	P	I	0.0000	Observation_Modifier
CM	1_Red_Minutes	NN	cm	P	I	0.0000	Observation_Modifier
NODULE	1_Red_Minutes	NN	nodul	P	E	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	O	0.0000	O
THE	1_Red_Minutes	DT	the	P	B	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
MIDDLE	1_Red_Minutes	JJ	middl	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NN	lobe	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
EVEN	O	NNP	even	P	I	0.0000	O
LARGER	1_Red_Minutes	NNP	larger	P	I	0.0000	Observation_Modifier
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	O
OR	1_Red_Minutes	NN	or	P	I	0.0000	O
MASS-LIKE	1_Red_Minutes	NNP	mass-lik	P	I	0.0000	Observation_Modifier
AREA	1_Red_Minutes	NN	area	P	I	0.0000	Observation_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
CONSOLIDATION	1_Red_Minutes	NNP	consolid	P	I	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
LEFT	1_Red_Minutes	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	O
,	1_Red_Minutes	,	,	P	I	0.0000	O
WHICH	1_Red_Minutes	WDT	which	P	I	0.0000	O
MAY	1_Red_Minutes	NNP	mai	P	I	0.0000	Uncertainty
BE	1_Red_Minutes	VB	be	P	I	0.0000	O
INFLAMMATORY	1_Red_Minutes	NNP	inflammatori	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SCATTERED	O	JJ	scatter	P	B	0.0000	Observation_Modifier
AREAS	O	NNS	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
BRONCHIECTASIS	O	NN	bronchiectasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOCAL	O	JJ	focal	P	I	0.0000	Anatomy
AREA	O	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
MUCOUS	O	NNP	mucou	P	I	0.0000	Observation
PLUGGING	O	NNP	plug	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TINY	3_Yellow_Days	JJ	tini	P	I	0.0000	Observation_Modifier
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NN	effus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
ADRENAL	O	JJ	adren	P	I	0.0000	Anatomy
GLANDS	O	NNS	gland	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	Uncertainty
NORMAL	O	JJ	normal	P	B	0.0000	Observation
BILATERALLY	O	NN	bilater	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
LOW	1_Red_Minutes	RB	low	P	I	0.0000	Observation_Modifier
DENSITY	1_Red_Minutes	NN	densiti	P	E	0.0000	Observation_Modifier
LESION	1_Red_Minutes	NN	lesion	P	B	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
POSTERIOR	1_Red_Minutes	NN	posterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
LOBE	1_Red_Minutes	NN	lobe	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
LIVER	1_Red_Minutes	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
SUSPICIOUS	1_Red_Minutes	NNP	suspici	P	I	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	I	0.0000	Uncertainty
A	1_Red_Minutes	DT	a	P	I	0.0000	O
HEPATIC	1_Red_Minutes	JJ	hepat	P	I	0.0000	Anatomy
METASTASIS	1_Red_Minutes	NN	metastasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
COULD	1_Red_Minutes	NNP	could	P	E	0.0000	O
BE	1_Red_Minutes	VB	be	P	O	0.0000	O
FURTHER	1_Red_Minutes	NNP	further	P	B	0.0000	O
CHARACTERIZED	1_Red_Minutes	VBD	character	P	O	0.0000	O
WITH	1_Red_Minutes	IN	with	P	O	0.0000	O
DEDICATED	1_Red_Minutes	VBN	dedic	P	O	0.0000	O
CT	1_Red_Minutes	NN	ct	P	B	0.0000	Modality
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
ABDOMEN	1_Red_Minutes	NN	abdomen	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
PELVIS	1_Red_Minutes	NN	pelvi	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
ADDITIONAL	1_Red_Minutes	JJ	addit	P	B	0.0000	Observation_Modifier
QUESTIONABLE	1_Red_Minutes	JJ	question	P	I	0.0000	Uncertainty
LESIONS	1_Red_Minutes	NNS	lesion	P	E	0.0000	Observation
ARE	1_Red_Minutes	VBP	be	P	O	0.0000	O
SEEN	1_Red_Minutes	NNP	seen	P	B	0.0000	O
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
LEFT	1_Red_Minutes	JJ	left	P	I	0.0000	Anatomy_Modifier
LOBE	1_Red_Minutes	NN	lobe	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	Uncertainty
THE	1_Red_Minutes	DT	the	P	I	0.0000	Uncertainty
LIVER	1_Red_Minutes	NN	liver	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
SPLENULE	O	NNP	splenul	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
VISUALIZED	O	VBD	visual	P	O	0.0000	Anatomy_Modifier
PORTIONS	O	NNPS	portion	P	B	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
KIDNEYS	O	NNS	kidnei	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PANCREAS	O	NN	pancrea	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DEGENERATIVE	O	JJ	degen	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
