71270	O	CD	71270	P	B	0.0000	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
There	O	EX	there	P	I	0.0000	O
is	O	VBZ	be	P	I	0.0534	O
volume	Observation	NN	volum	P	I	1.7426	Observation
loss	Observation	NN	loss	P	I	1.6009	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
,	O	,	,	P	I	0.0000	O
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	Uncertainty
prior	O	RB	prior	P	I	0.6427	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
middle	Anatomy_Modifier	JJ	middl	P	I	1.3858	Anatomy
lobectomy	Observation	NN	lobectomi	P	I	2.4804	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
metastasis	Observation	NN	metastasi	N	E	2.0315	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
minimal	Observation_Modifier	JJ	minim	P	B	1.1011	Observation_Modifier
apical	Anatomy_Modifier	JJ	apic	P	I	1.7733	Anatomy_Modifier
scarring	Observation	NN	scar	P	I	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
both	Anatomy_Modifier	CC	both	P	I	0.8592	Anatomy_Modifier
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobes	Anatomy	NNS	lobe	P	E	1.7970	Anatomy
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
further	O	JJ	further	P	B	1.4564	O
decrease	Observation_Modifier	NN	decreas	P	I	1.6263	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
size	Observation_Modifier	NN	size	P	I	0.7320	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
subpulmonic	Anatomy	JJ	subpulmon	P	I	2.9623	Anatomy
effusion	Observation	NN	effus	P	E	0.9083	Observation
,	O	,	,	P	O	0.0000	O
with	O	IN	with	P	O	0.2104	Uncertainty
minimal	Observation_Modifier	JJ	minim	P	B	1.1011	Observation_Modifier
residual	Observation_Modifier	JJ	residu	P	I	1.5719	Observation_Modifier
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
major	Anatomy	JJ	major	P	I	1.7844	Anatomy
fissure	Anatomy	NN	fissur	P	E	1.9955	Anatomy
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
heart	Anatomy	NN	heart	P	I	0.7057	Anatomy
size	Observation_Modifier	NN	size	P	E	0.7320	Observation_Modifier
is	O	VBZ	be	P	O	0.0534	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
pericardial	Anatomy	JJ	pericardi	N	I	1.5933	Anatomy
effusion	Observation	NN	effus	N	E	0.9083	Observation
is	O	VBZ	be	N	O	0.0534	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
tip	Observation_Modifier	NN	tip	P	I	1.2082	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
subclavian	Anatomy	JJ	subclavian	P	I	1.6551	Anatomy
Port-A-Cath	Observation	NN	port-a-cath	P	E	0.0000	Observation
lies	O	VBZ	lie	P	O	2.2945	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
superior	Anatomy	JJ	superior	P	I	1.1778	Anatomy
vena	Anatomy	NN	vena	P	I	1.5400	Anatomy
cava	Anatomy	NN	cava	P	E	1.5614	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
metastasis	Observation	NN	metastasi	N	I	2.0315	Observation
.	O	.	.	P	E	0.0000	O
Status	O	NNP	statu	P	B	0.0000	O
post	O	VB	post	P	O	1.0659	O
right	Anatomy_Modifier	JJ	right	P	B	0.3076	Anatomy
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
middle	Anatomy_Modifier	JJ	middl	P	I	1.3858	Anatomy
lobectomy	Observation	NN	lobectomi	P	E	2.4804	Observation
,	O	,	,	P	O	0.0000	O
with	O	IN	with	P	O	0.2104	Uncertainty
further	O	JJ	further	P	B	1.4564	O
decrease	Observation_Modifier	NN	decreas	P	I	1.6263	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
size	Observation_Modifier	NN	size	P	I	0.7320	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
subpulmonic	Anatomy	JJ	subpulmon	P	I	2.9623	Anatomy
effusion	Observation	NN	effus	P	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/10/2007	O	CD	05/10/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	O	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPONonenhanced	O	JJ	repononenhanc	P	I	0.0000	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	E	0.0000	Modality
shows	O	VBZ	show	P	O	1.2661	O
bilateral	Observation_Modifier	JJ	bilater	P	B	0.7525	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
plaques	Observation	NNS	plaqu	P	I	2.7521	Observation
some	O	DT	some	P	I	1.0472	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
calcified	Observation_Modifier	VBN	calcifi	P	I	1.5272	Observation_Modifier
suggesting	O	VBG	suggest	P	I	1.6849	O
prior	O	RB	prior	P	I	0.6427	O
asbestos	O	NN	asbesto	P	I	3.1182	O
exposure	O	NN	exposur	P	E	2.8967	O
.	O	.	.	P	O	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
effusion	Observation	NN	effus	P	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Mass-like	Observation_Modifier	JJ	mass-lik	P	B	0.0000	Observation_Modifier
area	O	NN	area	P	I	1.0418	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
consolidation	Observation	NN	consolid	P	I	1.2130	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
base	Anatomy_Modifier	NN	base	P	I	1.1523	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
medially	Anatomy_Modifier	RB	medial	P	I	2.0797	Anatomy_Modifier
most	Uncertainty	RBS	most	P	I	1.1706	Uncertainty
likely	Uncertainty	JJ	like	P	E	1.0489	Uncertainty
represents	Uncertainty	VBZ	repres	P	O	1.3982	Uncertainty
roundedatelectasis	Observation	NN	roundedatelectasi	P	B	6.2787	Observation
.	O	.	.	P	O	0.0000	O
Recommend	O	VB	recommend	P	O	0.0000	O
follow-up	O	NN	follow-up	P	B	1.2902	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
in	O	IN	in	P	I	0.1554	O
six	O	CD	six	P	I	1.9626	O
months	O	NNS	month	P	E	1.5539	O
to	O	TO	to	P	O	0.2690	O
a	O	DT	a	P	B	0.2046	O
year	O	NN	year	P	I	1.3976	O
to	O	TO	to	P	I	0.2690	O
ensure	O	VB	ensur	P	I	3.0593	O
stability	Observation	NN	stabil	P	E	1.8629	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
other	O	JJ	other	N	I	0.9474	O
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
or	O	CC	or	N	I	0.3287	O
lymphadenopathy	Observation	NN	lymphadenopathi	N	I	1.6760	Observation
.	O	.	.	P	E	0.0000	O
Focal	Observation_Modifier	JJ	focal	P	B	0.0000	Observation_Modifier
area	O	NN	area	P	I	1.0418	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
fibrosis	Observation	NN	fibrosi	P	I	2.1249	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
base	Anatomy_Modifier	NN	base	P	I	1.1523	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
associated	O	VBN	associ	P	I	1.3950	Uncertainty
mild	Observation_Modifier	JJ	mild	P	I	0.7903	Observation_Modifier
traction	Observation	NN	traction	P	I	2.6658	Observation
bronchiectasis	Observation	NN	bronchiectasi	P	I	2.5525	Observation
.	O	.	.	P	E	0.0000	O
Vascular	Anatomy	JJ	vascular	P	B	0.0000	Anatomy
including	O	VBG	includ	P	I	1.6265	O
coronary	Anatomy	JJ	coronari	P	I	1.6045	Anatomy
artery	Anatomy	NN	arteri	P	I	1.2197	Anatomy
calcifications	Observation	NNS	calcif	P	I	1.0876	Observation
.	O	.	.	P	E	0.0000	O
Multiple	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
bilateral	Observation_Modifier	JJ	bilater	P	I	0.7525	Observation_Modifier
low	Observation_Modifier	JJ	low	P	I	1.3007	Observation_Modifier
density	Observation_Modifier	NN	densiti	P	I	1.0966	Observation_Modifier
lesions	Observation	NNS	lesion	P	I	1.1281	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
kidneys	Anatomy	NNS	kidnei	P	I	1.2809	Anatomy
most	Uncertainty	RBS	most	P	I	1.1706	Uncertainty
likely	Uncertainty	JJ	like	P	E	1.0489	Uncertainty
represent	O	VBP	repres	P	O	1.1831	Uncertainty
cysts	Observation	NNS	cyst	P	B	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Ultrasound	Modality	NN	ultrasound	P	B	0.0000	Modality
would	O	MD	would	P	O	1.5713	O
be	O	VB	be	P	O	0.6630	O
useful	O	JJ	us	P	O	2.4778	O
for	O	IN	for	P	O	0.4615	O
further	O	JJ	further	P	B	1.4564	O
evaluation	O	NN	evalu	P	E	1.3423	O
.	O	.	.	P	O	0.0000	O
Bilateral	Observation_Modifier	JJ	bilater	P	B	0.0000	Observation_Modifier
gynecomastia	Observation	NN	gynecomastium	P	I	3.2866	Observation
.	O	.	.	P	E	0.0000	O
37695890	O	CD	37695890	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
07/21/2008	O	CD	07/21/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Sarcoidosis	Observation	NNP	sarcoidosi	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
followup	O	NN	followup	P	I	2.2316	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
chest	O	NN	chest	P	I	0.5843	Anatomy
7/12/2007	O	CD	7/12/2007	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
02/19/2008	O	CD	02/19/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Numerous	Observation_Modifier	JJ	numer	P	B	0.0000	Observation_Modifier
subcentimeter	Observation_Modifier	NN	subcentimet	P	I	2.2214	Observation_Modifier
nodules	Observation	NNS	nodul	P	E	1.5940	Observation
,	O	,	,	P	O	0.0000	O
in	O	IN	in	P	O	0.1554	O
parenchymal	Anatomy_Modifier	NN	parenchym	P	B	1.6555	Anatomy_Modifier
or	O	CC	or	P	I	0.3287	O
subpleural	Anatomy_Modifier	JJ	subpleur	P	I	2.7431	Anatomy_Modifier
locations	O	NNS	locat	P	I	2.8193	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
spiculated	Observation_Modifier	VBN	spicul	P	I	2.7590	Observation_Modifier
masses	Observation	NNS	mass	P	E	1.1288	Observation
,	O	,	,	P	O	0.0000	O
like	O	IN	like	P	O	2.8202	O
a	O	DT	a	P	B	0.2046	O
band	Observation_Modifier	NN	band	P	I	2.8298	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
fibrosis	Observation	NN	fibrosi	P	E	2.1249	Observation
,	O	,	,	P	O	0.0000	O
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
lungs	Anatomy	NNS	lung	P	E	0.9326	Anatomy
bilaterally	Anatomy_Modifier	RB	bilater	P	O	1.1304	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
pre-existing	O	JJ	pre-exist	P	I	3.2237	O
disease	Observation	NN	diseas	P	E	0.6732	Observation
has	O	VBZ	have	P	O	0.6571	O
been	O	VBN	be	P	O	0.8222	O
relatively	Observation_Modifier	RB	rel	P	O	1.8995	Observation_Modifier
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Additionally	O	RB	addition	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
localized	Observation_Modifier	JJ	local	P	I	2.2597	Observation_Modifier
area	Observation_Modifier	NN	area	P	I	1.0418	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
ground-glass	Observation	JJ	ground-glass	P	I	2.5639	Observation
opacities	Observation	NNS	opac	P	I	1.7713	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
base	Anatomy_Modifier	NN	base	P	I	1.1523	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
#	O	#	#	P	I	0.8308	O
71	O	CD	71	P	I	0.0000	O
to	O	TO	to	P	I	0.2690	O
77	O	CD	77	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
associated	Uncertainty	VBN	associ	P	O	1.3950	Uncertainty
with	Uncertainty	IN	with	P	O	0.2104	Uncertainty
peribronchial	Anatomy_Modifier	JJ	peribronchi	P	O	2.8154	Anatomy_Modifier
thickening	Observation	JJ	thicken	P	O	1.1701	Observation
and	O	CC	and	P	O	0.0845	O
nodules	Observation	NNS	nodul	P	B	1.5940	Observation
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
could	Uncertainty	MD	could	P	O	1.2587	Uncertainty
represent	Uncertainty	VB	repres	P	O	1.1831	Uncertainty
superimposed	Observation_Modifier	VBN	superimpos	P	O	2.3066	Observation_Modifier
infectious	Observation	JJ	infecti	P	B	2.6109	Observation
process	O	NN	process	P	E	1.5593	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
the	O	DT	the	P	B	0.0193	O
progressing	Observation_Modifier	VBG	progress	P	I	3.6235	Observation_Modifier
sarcoidosis	Observation	NN	sarcoidosi	P	E	2.8072	Observation
is	O	VBZ	be	P	O	0.0534	O
probably	Uncertainty	RB	probabl	P	O	1.2869	Uncertainty
more	Uncertainty	RBR	more	P	O	1.2359	Uncertainty
likely	Uncertainty	JJ	like	P	O	1.0489	Uncertainty
.	O	.	.	P	O	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
correlation	O	NN	correl	P	E	1.6376	O
is	O	VBZ	be	P	O	0.0534	O
recommended	O	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
Additionally	O	RB	addition	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
multiple	Observation_Modifier	JJ	multipl	P	B	0.8813	Observation_Modifier
enlarged	Observation_Modifier	JJ	enlarg	P	I	1.1671	Observation_Modifier
lymph	Observation	NN	lymph	P	I	1.5142	Observation
nodes	Observation	NNS	node	P	I	1.5287	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mediastinum	Anatomy	NN	mediastinum	P	E	1.1804	Anatomy
predominantly	O	RB	predominantli	P	O	1.8069	O
at	O	IN	at	P	O	0.5252	O
the	O	DT	the	P	B	0.0193	O
prevascular	Anatomy_Modifier	JJ	prevascular	P	I	2.9128	Anatomy_Modifier
chain	Anatomy_Modifier	NN	chain	P	I	2.8833	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
paratracheal	Anatomy_Modifier	NN	paratrach	P	I	2.4813	Anatomy_Modifier
chain	Anatomy_Modifier	NN	chain	P	I	2.8833	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
subcarinal	Anatomy_Modifier	JJ	subcarin	P	I	2.5341	Anatomy_Modifier
chains	Anatomy_Modifier	NNS	chain	P	E	3.3799	Anatomy_Modifier
as	O	RB	as	P	O	0.6881	O
well	O	RB	well	P	O	0.8412	O
as	O	IN	as	P	O	0.6881	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
hila	Anatomy	NN	hilum	P	E	2.4488	Anatomy
bilaterally	Anatomy_Modifier	RB	bilater	P	O	1.1304	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
grossly	Observation_Modifier	RB	grossli	P	O	1.9787	Observation_Modifier
unchanged	Observation	JJ	unchang	P	O	0.8277	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
lymph	Observation	NN	lymph	N	I	1.5142	Observation
node	Observation	NN	node	N	I	1.7239	Observation
or	O	CC	or	N	I	0.3287	O
lymphadenopathy	Observation	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
visualized	Anatomy_Modifier	VBN	visual	P	I	1.0047	Anatomy_Modifier
soft	Anatomy	JJ	soft	P	I	0.9043	Anatomy
tissue	Anatomy	NN	tissu	P	E	0.8587	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	Observation	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Development	O	NN	develop	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
localized	Observation_Modifier	JJ	local	P	I	2.2597	Observation_Modifier
area	Observation_Modifier	NN	area	P	I	1.0418	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
ground-glass	Observation	JJ	ground-glass	P	I	2.5639	Observation
opacities	Observation	NNS	opac	P	I	1.7713	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	NN	right	P	I	0.3076	Anatomy
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
and	O	CC	and	P	I	0.0845	O
relatively	Observation_Modifier	RB	rel	P	I	1.8995	Observation_Modifier
stable	Observation_Modifier	JJ	stabl	P	I	1.0123	Observation_Modifier
disease	Observation	NN	diseas	P	I	0.6732	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
rest	Anatomy_Modifier	NN	rest	P	I	2.2675	Anatomy_Modifier
of	Anatomy_Modifier	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
lungs	Anatomy	NNS	lung	P	I	0.9326	Anatomy
,	O	,	,	P	I	0.0000	O
mediastinum	Anatomy	NN	mediastinum	P	I	1.1804	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
hila	Anatomy	NN	hilum	P	I	2.4488	Anatomy
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1875011	O	CD	1875011	P	B	0.0000	O
STAT	O	NN	stat	P	B	0.0000	O
PCXR	O	NN	pcxr	P	B	0.0000	O
S/P	O	NN	s/p	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
D/C	O	NN	d/c	P	E	0.0000	O
PORTABLE	O	JJ	portabl	P	B	0.0000	O
AP	O	NN	ap	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
1759	O	CD	1759	P	I	0.0000	O
HOURS	O	NNS	hour	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
0802	O	CD	0802	P	I	0.0000	O
HOURS	O	NNS	hour	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
TUBE	Observation	NNP	tube	P	I	0.0000	Observation
HAS	O	VBZ	have	P	I	0.0000	O
BEEN	O	NN	been	P	I	0.0000	O
REMOVED	Observation_Modifier	VBN	remov	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	I	0.0000	Observation_Modifier
PLEURAL	Anatomy	JJ	pleural	P	I	0.0000	Anatomy
THICKENING	Observation	VBG	thicken	P	I	0.0000	Observation
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
APEX	Anatomy_Modifier	NN	apex	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
TINY	Observation_Modifier	NN	tini	P	I	0.0000	Observation_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
LOCULATION	Observation	NNP	locul	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
AIR	Observation_Modifier	NNP	air	P	I	0.0000	Observation_Modifier
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
APEX	Anatomy_Modifier	NNP	apex	P	I	0.0000	Anatomy_Modifier
APPEAR	O	NNP	appear	P	I	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SLIGHT	Observation_Modifier	JJ	slight	P	I	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	NNP	diffus	P	I	0.0000	Observation_Modifier
INCREASE	Observation_Modifier	NNP	increas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
OPACITY	Observation	NNP	opac	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
