MCW	O	NN	mcw	P	B	0.0000	O
PLEURAL	O	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	O	NNP	effus	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SLIGHT	1_Red_Minutes	JJ	slight	P	B	0.0000	Observation_Modifier
INTERVAL	1_Red_Minutes	NNP	interv	P	I	0.0000	O
DECREASE	1_Red_Minutes	NNP	decreas	P	I	0.0000	Observation_Modifier
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
SIZE	1_Red_Minutes	NNP	size	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
AN	O	DT	a	P	I	0.0000	O
ANTERIOR	O	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	O	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	Observation
,	1_Red_Minutes	,	,	P	I	0.0000	O
NOW	O	NNP	now	P	I	0.0000	O
MEASURING	O	NNP	measur	P	I	0.0000	O
3.6	O	CD	3.6	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
2.2	O	CD	2.2	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
3.9	O	CD	3.9	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
2.6	O	CD	2.6	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
INTERVAL	1_Red_Minutes	NNP	interv	P	I	0.0000	O
DEVELOPMENT	1_Red_Minutes	NNP	develop	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
CENTRAL	1_Red_Minutes	NNP	central	P	I	0.0000	Observation_Modifier
NECROSIS	1_Red_Minutes	NNP	necrosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADJACENT	O	JJ	adjac	P	B	0.0000	O
ATELECTASIS	O	NN	atelectasi	P	I	0.0000	Observation
TO	O	TO	to	P	I	0.0000	O
THIS	O	NNP	thi	P	I	0.0000	O
REGION	O	NNP	region	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
SIGNIFICANT	3_Yellow_Days	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	3_Yellow_Days	NNP	interv	N	I	0.0000	O
CHANGE	3_Yellow_Days	NNP	chang	N	I	0.0000	Observation_Modifier
IN	3_Yellow_Days	IN	in	N	I	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	I	0.0000	Observation_Modifier
5	3_Yellow_Days	CD	5	N	I	0.0000	O
MM	3_Yellow_Days	NN	mm	N	I	0.0000	O
NODULAR	3_Yellow_Days	NN	nodular	N	I	0.0000	Observation_Modifier
LESION	3_Yellow_Days	NN	lesion	N	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	N	I	0.0000	O
THE	3_Yellow_Days	DT	the	N	I	0.0000	O
LEFT	3_Yellow_Days	JJ	left	N	I	0.0000	Anatomy_Modifier
APEX	3_Yellow_Days	NN	apex	N	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
NEW	O	JJ	new	P	I	0.0000	Observation_Modifier
NODULES	O	NNS	nodul	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NEW	3_Yellow_Days	NNP	new	P	B	0.0000	Observation_Modifier
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	3_Yellow_Days	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	3_Yellow_Days	NN	effus	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	O	NNP	interv	N	I	0.0000	O
CHANGE	O	NNP	chang	N	I	0.0000	Observation_Modifier
IN	O	IN	in	N	I	0.0000	O
SEGMENT	O	NNP	segment	N	I	0.0000	Anatomy_Modifier
2	O	CD	2	N	I	0.0000	O
AND	O	CC	and	N	I	0.0000	O
3	O	CD	3	N	I	0.0000	O
HEPATIC	O	NN	hepat	N	I	0.0000	Anatomy
CYSTS	O	NNS	cyst	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
INTERVAL	3_Yellow_Days	NNP	interv	N	B	0.0000	O
DEVELOPMENT	3_Yellow_Days	NNP	develop	N	I	0.0000	O
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
A	3_Yellow_Days	DT	a	N	I	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	I	0.0000	Observation_Modifier
AMOUNT	3_Yellow_Days	NNP	amount	N	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
FREE	3_Yellow_Days	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	3_Yellow_Days	NNP	fluid	N	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
PELVIS	3_Yellow_Days	NN	pelvi	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CLINICAL	3_Yellow_Days	NNP	clinic	P	I	0.0000	O
CORRELATION	3_Yellow_Days	NNP	correl	P	I	0.0000	O
RECOMMENDED	3_Yellow_Days	NNP	recommend	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
71250	O	CD	71250	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	O	NN	ct	P	B	0.0000	Modality
05/10/2007	O	CD	05/10/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	O	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPONonenhanced	O	JJ	repononenhanc	P	I	0.0000	O
chest	O	NN	chest	P	I	0.5843	Anatomy
CT	O	NN	ct	P	E	0.0000	Modality
shows	O	VBZ	show	P	O	1.2661	O
bilateral	O	JJ	bilater	P	B	0.7525	Anatomy_Modifier
pleural	O	JJ	pleural	P	I	0.8841	Anatomy
plaques	O	NNS	plaqu	P	I	2.7521	Observation
some	O	DT	some	P	I	1.0472	O
of	O	IN	of	P	I	0.0524	O
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
calcified	O	VBN	calcifi	P	I	1.5272	Observation_Modifier
suggesting	O	VBG	suggest	P	I	1.6849	O
prior	O	RB	prior	P	I	0.6427	O
asbestos	O	NN	asbesto	P	I	3.1182	O
exposure	O	NN	exposur	P	E	2.8967	O
.	O	.	.	P	O	0.0000	O
Small	3_Yellow_Days	JJ	small	P	B	0.0000	Observation_Modifier
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
effusion	3_Yellow_Days	NN	effus	P	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Mass-like	O	JJ	mass-lik	P	B	0.0000	Observation_Modifier
area	O	NN	area	P	I	1.0418	O
of	O	IN	of	P	I	0.0524	O
consolidation	O	NN	consolid	P	I	1.2130	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
base	O	NN	base	P	I	1.1523	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	3_Yellow_Days	NN	right	P	I	0.3076	Anatomy
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Observation_Modifier
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
medially	O	RB	medial	P	I	2.0797	Anatomy_Modifier
most	O	RBS	most	P	I	1.1706	Uncertainty
likely	O	JJ	like	P	E	1.0489	Uncertainty
represents	O	VBZ	repres	P	O	1.3982	Uncertainty
roundedatelectasis	3_Yellow_Days	NN	roundedatelectasi	P	B	6.2787	Observation
.	O	.	.	P	O	0.0000	O
Recommend	3_Yellow_Days	VB	recommend	P	O	0.0000	O
follow-up	3_Yellow_Days	NN	follow-up	P	B	1.2902	O
chest	O	NN	chest	P	I	0.5843	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
in	3_Yellow_Days	IN	in	P	I	0.1554	O
six	3_Yellow_Days	CD	six	P	I	1.9626	O
months	3_Yellow_Days	NNS	month	P	E	1.5539	O
to	3_Yellow_Days	TO	to	P	O	0.2690	O
a	3_Yellow_Days	DT	a	P	B	0.2046	O
year	3_Yellow_Days	NN	year	P	I	1.3976	O
to	O	TO	to	P	I	0.2690	O
ensure	O	VB	ensur	P	I	3.0593	O
stability	O	NN	stabil	P	E	1.8629	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
other	O	JJ	other	N	I	0.9474	O
pulmonary	O	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	O	NNS	nodul	N	I	1.5940	Observation
or	O	CC	or	N	I	0.3287	O
lymphadenopathy	O	NN	lymphadenopathi	N	I	1.6760	Observation
.	O	.	.	P	E	0.0000	O
Focal	O	JJ	focal	P	B	0.0000	Observation_Modifier
area	O	NN	area	P	I	1.0418	O
of	O	IN	of	P	I	0.0524	O
fibrosis	O	NN	fibrosi	P	I	2.1249	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
base	O	NN	base	P	I	1.1523	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	O	JJ	right	P	I	0.3076	Anatomy
middle	O	JJ	middl	P	I	1.3858	Anatomy
lobe	O	NN	lobe	P	I	0.9506	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
associated	O	VBN	associ	P	I	1.3950	O
mild	O	JJ	mild	P	I	0.7903	Observation_Modifier
traction	O	NN	traction	P	I	2.6658	Observation
bronchiectasis	O	NN	bronchiectasi	P	I	2.5525	Observation
.	O	.	.	P	E	0.0000	O
Vascular	O	JJ	vascular	P	B	0.0000	Anatomy
including	O	VBG	includ	P	I	1.6265	O
coronary	3_Yellow_Days	JJ	coronari	P	I	1.6045	Anatomy
artery	3_Yellow_Days	NN	arteri	P	I	1.2197	Anatomy
calcifications	3_Yellow_Days	NNS	calcif	P	I	1.0876	Observation
.	O	.	.	P	E	0.0000	O
Multiple	O	JJ	multipl	P	B	0.0000	Observation_Modifier
bilateral	O	JJ	bilater	P	I	0.7525	Anatomy_Modifier
low	O	JJ	low	P	I	1.3007	Observation_Modifier
density	O	NN	densiti	P	I	1.0966	Observation_Modifier
lesions	O	NNS	lesion	P	I	1.1281	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
kidneys	O	NNS	kidnei	P	I	1.2809	Anatomy
most	O	RBS	most	P	I	1.1706	Uncertainty
likely	O	JJ	like	P	E	1.0489	Uncertainty
represent	O	VBP	repres	P	O	1.1831	O
cysts	O	NNS	cyst	P	B	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Ultrasound	O	NN	ultrasound	P	B	0.0000	Modality
would	O	MD	would	P	O	1.5713	O
be	O	VB	be	P	O	0.6630	O
useful	O	JJ	us	P	O	2.4778	O
for	O	IN	for	P	O	0.4615	O
further	O	JJ	further	P	B	1.4564	O
evaluation	O	NN	evalu	P	E	1.3423	O
.	O	.	.	P	O	0.0000	O
Bilateral	O	JJ	bilater	P	B	0.0000	Observation_Modifier
gynecomastia	O	NN	gynecomastium	P	I	3.2866	Observation
.	O	.	.	P	E	0.0000	O
301312277	O	CD	301312277	P	B	0.0000	O
535192	O	NN	535192	P	B	0.0000	O
IMGCTT	O	NNP	imgctt	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	I	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
04/04/2002	O	CD	04/04/2002	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
DATA	O	NNP	data	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Status	O	NNP	statu	P	I	0.0000	O
post	O	NN	post	P	I	1.0659	O
double	O	JJ	doubl	P	I	2.0072	O
lung	O	NN	lung	P	I	0.7901	Anatomy
transplant	O	NN	transplant	P	I	1.8910	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
aspergillosis	O	NNS	aspergillosi	P	I	3.7070	Observation
,	O	,	,	P	I	0.0000	O
follow-up	O	JJ	follow-up	P	I	1.2902	O
centrilobular	O	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodular	O	JJ	nodular	P	I	1.5702	Observation
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Since	O	IN	sinc	P	I	0.0000	O
the	O	DT	the	P	I	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
exam	O	NN	exam	P	I	0.7904	O
dated	O	VBN	date	P	I	0.8988	O
02/05/2002	O	CD	02/05/2002	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
there	O	EX	there	P	I	0.1569	O
has	O	VBZ	have	P	I	0.6571	O
been	O	VBN	be	P	I	0.8222	O
interval	3_Yellow_Days	JJ	interv	P	I	0.9237	O
improvement	3_Yellow_Days	NN	improv	P	I	1.6888	Observation_Modifier
though	3_Yellow_Days	IN	though	P	I	2.3437	O
persistence	3_Yellow_Days	NN	persist	P	I	2.6920	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
centrilobular	3_Yellow_Days	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodularity	3_Yellow_Days	NN	nodular	P	I	2.5256	Observation
involving	3_Yellow_Days	VBG	involv	P	I	1.1873	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
middle	3_Yellow_Days	JJ	middl	P	I	1.3858	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Anatomy_Modifier
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Observation_Modifier
lobes	3_Yellow_Days	NNS	lobe	P	I	1.7970	Anatomy
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
now	O	RB	now	P	O	1.4366	O
minimal	3_Yellow_Days	JJ	minim	P	B	1.1011	Observation_Modifier
centrilobular	3_Yellow_Days	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodularity	3_Yellow_Days	NN	nodular	P	I	2.5256	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
no	O	DT	no	P	I	0.1235	Uncertainty
new	O	JJ	new	N	I	1.1300	Observation_Modifier
areas	O	NNS	area	N	I	1.2411	Observation_Modifier
of	O	IN	of	N	I	0.0524	O
focal	O	JJ	focal	N	I	0.9920	Observation_Modifier
consolidation	O	NN	consolid	N	E	1.2130	Observation
.	O	.	.	P	O	0.0000	O
Stable	O	JJ	stabl	P	B	0.0000	Observation_Modifier
scarring	O	NN	scar	P	E	1.6589	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
at	O	IN	at	P	O	0.5252	O
the	O	DT	the	P	B	0.0193	O
bases	O	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Uncertainty
axillary	O	JJ	axillari	N	I	1.6591	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	O	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
mediastinal	O	JJ	mediastin	N	I	1.0914	Anatomy
lymphadenopathy	O	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
pleural	O	JJ	pleural	N	I	0.8841	Anatomy
or	O	CC	or	N	I	0.3287	O
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusion	O	NN	effus	N	E	0.9083	Observation
is	O	VBZ	be	N	O	0.0534	O
appreciated	O	VBN	appreci	N	O	1.5420	O
.	O	.	.	P	O	0.0000	O
Enlarged	3_Yellow_Days	JJ	enlarg	P	B	0.0000	Observation_Modifier
main	3_Yellow_Days	JJ	main	P	I	2.0028	Anatomy
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
artery	3_Yellow_Days	NN	arteri	P	E	1.2197	Anatomy
is	O	VBZ	be	P	O	0.0534	O
again	3_Yellow_Days	RB	again	P	O	0.8301	O
noted	3_Yellow_Days	VBN	note	P	O	0.6031	O
,	O	,	,	P	O	0.0000	O
consistent	O	JJ	consist	P	O	1.0445	Uncertainty
with	O	IN	with	P	O	0.2104	Uncertainty
pulmonary	3_Yellow_Days	JJ	pulmonari	P	B	0.6997	Anatomy
arterial	3_Yellow_Days	JJ	arteri	P	I	1.7978	Anatomy
hypertension	3_Yellow_Days	NN	hypertens	P	E	2.2466	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
1	O	CD	1	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
MARKED	3_Yellow_Days	JJ	mark	P	B	0.0000	Observation_Modifier
IMPROVEMENT	3_Yellow_Days	NN	improv	P	I	0.0000	O
WITH	3_Yellow_Days	IN	with	P	I	0.0000	O
MILD	3_Yellow_Days	JJ	mild	P	I	0.0000	Observation_Modifier
PERSISTENCE	3_Yellow_Days	NN	persist	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I	0.0000	Observation_Modifier
NODULARITY	3_Yellow_Days	NNP	nodular	P	I	0.0000	Observation
PRIMARILY	3_Yellow_Days	NNP	primarili	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
BILATERAL	3_Yellow_Days	NNP	bilater	P	I	0.0000	Anatomy_Modifier
LOWER	3_Yellow_Days	NNP	lower	P	E	0.0000	Anatomy
LOBES	3_Yellow_Days	VBZ	lobe	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
NEW	O	NN	new	N	I	0.0000	Observation_Modifier
AREAS	O	NNS	area	N	I	0.0000	O
OF	O	IN	of	N	I	0.0000	O
FOCAL	O	NNP	focal	N	I	0.0000	Observation_Modifier
CONSOLIDATION	O	NNP	consolid	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PULMONARY	3_Yellow_Days	JJ	pulmonari	P	B	0.0000	Anatomy
ARTERIAL	3_Yellow_Days	JJ	arteri	P	I	0.0000	Anatomy
HYPERTENSION	3_Yellow_Days	NN	hypertens	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
IMPRESSION	O	NNP	impress	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
008.8	O	CD	008.8	P	B	0.0000	O
078.5	O	CD	078.5	P	I	0.0000	O
117.3	O	CD	117.3	P	I	0.0000	O
275.2	O	CD	275.2	P	I	0.0000	O
275.41	O	CD	275.41	P	I	0.0000	O
276.8	O	CD	276.8	P	I	0.0000	O
285.1	O	CD	285.1	P	I	0.0000	O
285.9	O	CD	285.9	P	I	0.0000	O
300.00	O	CD	300.00	P	I	0.0000	O
401.9	O	CD	401.9	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1820463	O	CD	1820463	P	B	0.0000	O
PE	O	NN	pe	P	B	0.0000	Observation
PROTOCOL	O	NN	protocol	P	E	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
PELVIS	O	NNP	pelvi	P	I	0.0000	Anatomy
-	O	:	-	P	I	0.0000	O
PE	O	NN	pe	P	I	0.0000	Observation
PROTOCOL	O	NN	protocol	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
569B-C	O	NN	569b-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	E	0.0000	O
:	O	:	:	P	O	0.0000	O
HELICAL	O	NN	helic	P	B	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	O	NN	chest	P	E	0.0000	Anatomy
WAS	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
FOLLOWING	O	VBG	follow	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
145	O	CD	145	P	I	0.0000	O
ML	O	NN	ml	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
350	O	CD	350	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
1.25	O	CD	1.25	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
1.3	O	CD	1.3	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
CORONAL	O	NNP	coron	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
IMAGES	O	NNP	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
REVIEWED	O	VBN	review	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NON	O	SYM	non	P	B	0.0000	O
-	O	:	-	P	I	0.0000	O
CONTIGUOUS	O	JJ	contigu	P	I	0.0000	O
AXIAL	O	JJ	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	O	NNP	upper	P	I	0.0000	Anatomy_Modifier
PORTION	O	NNPS	portion	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
EXTREMITIES	O	NNP	extrem	P	I	0.0000	Anatomy
WERE	O	VBD	be	P	I	0.0000	O
LATER	O	NN	later	P	I	0.0000	O
ACQUIRED	O	VBN	acquir	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	I	0.0000	Anatomy
WITHOUT	O	NNP	without	P	I	0.0000	O
CONTRAST	O	NNP	contrast	N	E	0.0000	O
DATED	O	VBD	date	N	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	N	B	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
OPACIFICATION	O	NNP	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PULMONARY	O	JJ	pulmonari	P	I	0.0000	Anatomy
VESSELS	O	NNS	vessel	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
ADEQUATE	O	NNP	adequ	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	O	NN	evid	P	I	0.0000	Uncertainty
OF	O	IN	of	N	I	0.0000	O
ACUTE	O	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	O	JJ	chronic	N	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	O	NN	embol	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	3_Yellow_Days	NN	heart	P	E	0.0000	Anatomy
REMAINS	3_Yellow_Days	VBZ	remain	P	O	0.0000	O
DIFFUSELY	3_Yellow_Days	NNP	diffus	P	B	0.0000	Observation_Modifier
ENLARGED	3_Yellow_Days	NNP	enlarg	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
PARTICULARLY	O	NNP	particularli	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
ATRIUM	O	NN	atrium	P	E	0.0000	Anatomy
