VISCERAL	Anatomy	JJ	viscer	N	I	0.0000	Anatomy
INJURIES	Observation	NNS	injuri	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
HEMOPERITONEUM	Observation	NNP	hemoperitoneum	N	I	0.0000	Observation
PRESENT	O	NNP	present	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
LEFT	Anatomy	JJ	left	P	B	0.0000	Anatomy_Modifier
VENTRICLE	Anatomy	NN	ventricl	P	I	0.0000	Anatomy
HYPERTROPHY	Observation	NN	hypertrophi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
2.9	Observation_Modifier	CD	2.9	P	B	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
POSSIBLE	Uncertainty	JJ	possibl	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
PERICARDIAL	Anatomy	NNP	pericardi	P	I	0.0000	Anatomy
CYST	Observation	NNP	cyst	P	I	0.0000	Observation
OR	O	NN	or	P	I	0.0000	O
NODE	Observation	NN	node	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
TINY	Observation_Modifier	JJ	tini	P	B	0.0000	Observation_Modifier
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
3	Observation_Modifier	CD	3	P	I	0.0000	O
MM	Observation_Modifier	NN	mm	P	I	0.0000	O
APICAL	Anatomy_Modifier	NN	apic	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
NODULE	Observation	NN	nodul	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DEGENERATIVE	Observation	JJ	degen	P	B	0.0000	Observation
JOINT	Anatomy	JJ	joint	P	I	0.0000	Anatomy
DISEASE	O	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SPINE	Anatomy	NN	spine	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FRACTURES	Observation	NNP	fractur	N	I	0.0000	Observation
SEEN	O	NNP	seen	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1809798	O	CD	1809798	P	B	0.0000	O
R/O	O	NN	r/o	P	B	0.0000	O
PE	Observation	NN	pe	N	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
244	O	CD	244	P	I	0.0000	O
B&C	O	NN	b&c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
CONTIGUOUS	O	NNS	contigu	P	I	0.0000	O
1.25	O	CD	1.25	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
HELICAL	O	NN	helic	P	I	0.0000	O
SCANS	O	VBZ	scan	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
WERE	O	VBD	be	P	I	0.0000	O
PERFORMED	O	VBN	perform	P	I	0.0000	O
AFTER	O	IN	after	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
123	O	CD	123	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
350	O	CD	350	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
IN	O	IN	in	P	O	0.0000	O
ADDITION	O	NNP	addit	P	B	0.0000	O
,	O	,	,	P	O	0.0000	O
5	O	CD	5	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NNP	axial	P	I	0.0000	O
SCANS	O	VBZ	scan	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIS	Anatomy	NNS	pelvi	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LOWER	Anatomy	JJR	lower	P	I	0.0000	Anatomy
EXTREMITIES	Anatomy	NNS	extrem	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
EVALUATE	O	VB	evalu	P	O	0.0000	O
FOR	O	IN	for	P	O	0.0000	O
DEEP	Anatomy_Modifier	JJ	deep	N	B	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
COMPARISON	O	NNP	comparison	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MADE	O	NNP	made	P	B	0.0000	O
TO	O	TO	to	P	I	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
SCAN	O	NNP	scan	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	I	0.0000	Observation_Modifier
CYSTIC	Observation_Modifier	JJ	cystic	P	I	0.0000	Observation
CHANGE	Observation	NN	chang	P	I	0.0000	Observation_Modifier
IS	O	VBZ	be	P	I	0.0000	O
IDENTIFIED	O	VBN	identifi	P	I	0.0000	O
WITHIN	O	IN	within	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNGS	Anatomy	NNS	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PARTICULARLY	O	NNP	particularli	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
APICES	Anatomy_Modifier	NN	apex	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
INCREASED	Observation_Modifier	VBN	increas	P	O	0.0000	Observation
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O	0.0000	Observation_Modifier
WHEN	O	WRB	when	P	O	0.0000	O
COMPARED	O	VBN	compar	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
CT	Modality	NN	ct	P	E	0.0000	Modality
FROM	O	IN	from	P	O	0.0000	O
2002	O	CD	2002	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
GROUND-GLASS	Observation	NN	ground-glass	P	B	0.0000	Observation
OPACITY	Observation	NN	opac	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IDENTIFIED	O	NNP	identifi	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
BASES	Anatomy_Modifier	NNS	basi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOCAL	Observation_Modifier	JJ	focal	P	I	0.0000	Observation_Modifier
AREA	Observation_Modifier	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
CONSOLIDATION	Observation	NNP	consolid	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I	0.0000	Anatomy_Modifier
ASPECT	O	NN	aspect	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
WORRISOME	Uncertainty	NNP	worrisom	P	B	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
PNEUMONIA	Observation	NN	pneumonia	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
ADDITION	O	NNP	addit	P	B	0.0000	O
,	O	,	,	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
SEVERAL	O	CD	sever	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CYSTIC	Observation_Modifier	JJ	cystic	P	I	0.0000	Observation
AREAS	Observation	NNP	area	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
POSTERIOR-SUPERIOR	O	NN	posterior-superior	P	I	0.0000	O
ASPECT	O	NNP	aspect	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
,	O	,	,	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SOFT	Observation_Modifier	JJ	soft	P	B	0.0000	Anatomy
TISSUE	Observation_Modifier	NN	tissu	P	I	0.0000	Observation_Modifier
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
FILLING	O	VBG	fill	P	I	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THESE	O	NNP	these	P	I	0.0000	O
CAVITARY	Observation_Modifier	NNP	cavitari	P	I	0.0000	Observation_Modifier
CYSTIC	Observation_Modifier	NNP	cystic	P	I	0.0000	Observation
AREAS	Observation	NNP	area	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DEEP	Anatomy_Modifier	JJ	deep	N	I	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	Anatomy	NN	heart	P	I	0.0000	Anatomy
SIZE	Observation_Modifier	NN	size	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PERICARDIAL	Anatomy	NN	pericardi	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PLEURAL	Anatomy	JJ	pleural	N	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
MEDIASTINAL	Anatomy	JJ	mediastin	P	B	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IDENTIFIED	O	NNP	identifi	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
PRETRACHEAL	Anatomy	NN	pretrach	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	Anatomy	NN	paratrach	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
SUBCARINAL	Anatomy	NN	subcarin	P	I	0.0000	Anatomy
AREAS	O	NNS	area	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THESE	O	NNP	these	P	I	0.0000	O
LYMPH	Observation	NNP	lymph	P	I	0.0000	Observation
NODES	Observation	NNP	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	O	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
LYMPH	Observation	NN	lymph	P	I	0.0000	Observation
NODES	Observation	NNS	node	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
EVALUATION	O	NN	evalu	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NNP	abdomen	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DIFFUSE	Observation_Modifier	JJ	diffus	P	B	0.0000	Observation_Modifier
ABNORMAL	Observation_Modifier	JJ	abnorm	P	I	0.0000	Observation_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
WHICH	O	WDT	which	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
PRESUMED	Uncertainty	NNP	presum	P	I	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	O
BE	Uncertainty	VB	be	P	I	0.0000	Uncertainty
RELATED	Uncertainty	NNP	relat	P	I	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	O
SARCOIDOSIS	Observation	NNP	sarcoidosi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
SEVERE	Observation_Modifier	NNP	sever	P	B	0.0000	Observation_Modifier
CYSTIC	Observation	NNP	cystic	P	I	0.0000	Observation
CHANGE	O	NNP	chang	P	I	0.0000	Observation_Modifier
PARTICULARLY	O	NNP	particularli	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
APICES	Anatomy_Modifier	NN	apex	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
PROGRESSED	O	VBN	progress	P	O	0.0000	O
SUBSTANTIALLY	O	RB	substanti	P	O	0.0000	O
WHEN	O	WRB	when	P	O	0.0000	O
COMPARED	O	VBN	compar	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
EXAMINATION	O	NNP	examin	P	B	0.0000	O
OF	O	IN	of	P	O	0.0000	O
2002	O	CD	2002	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
FOCAL	Observation_Modifier	NNP	focal	P	B	0.0000	Observation_Modifier
AREA	Observation_Modifier	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
CONSOLIDATION	Observation	NNP	consolid	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IDENTIFIED	O	NNP	identifi	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I	0.0000	Anatomy_Modifier
ASPECT	O	NN	aspect	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	Uncertainty	VBZ	be	P	O	0.0000	O
WORRISOME	Uncertainty	NNP	worrisom	P	B	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
PNEUMONIA	Observation	NN	pneumonia	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
POSTERIOR-SUPERIOR	O	NN	posterior-superior	P	I	0.0000	O
ASPECT	O	NNP	aspect	P	E	0.0000	O
OF	O	IN	of	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
,	O	,	,	P	O	0.0000	O
SOFT	Observation	NNP	soft	P	B	0.0000	Anatomy
TISSUE	Observation	NNP	tissu	P	I	0.0000	Observation_Modifier
DENSITIES	O	NNPS	densiti	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
IDENTIFIED	O	VBN	identifi	P	O	0.0000	O
FILLING	O	VBG	fill	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THESE	O	NNP	these	P	I	0.0000	O
CYSTIC	Observation	NNP	cystic	P	I	0.0000	Observation
AREAS	O	NNP	area	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
COULD	Uncertainty	NNP	could	P	I	0.0000	Uncertainty
REPRESENT	Uncertainty	NNP	repres	P	I	0.0000	Uncertainty
INFECTION	Observation	NNP	infect	P	I	0.0000	Observation
BY	O	IN	by	P	I	0.0000	O
ASPERGILLOSIS	Observation	NNPS	aspergillosi	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
SUBSEQUENT	O	JJ	subsequ	P	I	0.0000	O
ASPERGILLOMA	Observation	NN	aspergilloma	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
NONINFECTED	Observation_Modifier	NNP	noninfect	P	B	0.0000	Observation_Modifier
DEBRIS	Observation	NNP	debri	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
ANOTHER	Uncertainty	NNP	anoth	P	B	0.0000	Uncertainty
CONSIDERATION	Uncertainty	NNP	consider	P	E	0.0000	Uncertainty
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PE	Observation	NN	pe	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DEEP	Anatomy_Modifier	JJ	deep	N	I	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/08/2007	O	CD	05/08/2007	P	B	0.0000	O
Contrast-enhanced	O	JJ	contrast-enhanc	P	B	0.0000	O
CT	Modality	NN	ct	P	E	0.0000	Modality
scan	O	VB	scan	P	O	1.3357	O
of	O	IN	of	P	O	0.0524	O
the	O	DT	the	P	B	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
pelvis	Anatomy	NN	pelvi	P	B	1.0688	Anatomy
was	O	VBD	be	P	O	0.5674	O
compared	O	VBN	compar	P	O	0.8907	O
with	O	IN	with	P	O	0.2104	Uncertainty
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
study	O	NN	studi	P	I	0.7165	O
done	O	VBN	do	P	I	1.6451	O
on	O	IN	on	P	I	0.4088	O
March	O	NNP	march	P	I	0.0000	Observation_Modifier
26	O	CD	26	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
2007	O	CD	2007	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
has	O	VBZ	have	P	O	0.6571	O
been	O	VBN	be	P	O	0.8222	O
interval	O	JJ	interv	P	B	0.9237	O
marked	Observation_Modifier	JJ	mark	P	I	1.4917	Observation_Modifier
improvement	Observation_Modifier	NN	improv	P	I	1.6888	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
,	O	,	,	P	I	0.0000	O
retroperitoneal	Anatomy	NN	retroperiton	P	I	1.8119	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
iliac	Anatomy	NN	iliac	P	I	1.7225	Anatomy
adenopathy	Observation	NN	adenopathi	P	E	1.6152	Observation
when	O	WRB	when	P	O	1.4834	O
compared	O	VBN	compar	P	O	0.8907	O
with	O	IN	with	P	O	0.2104	Uncertainty
theprevious	O	JJ	theprevi	P	B	5.6766	O
exam	O	NN	exam	P	E	0.7904	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
only	O	JJ	onli	P	I	1.1885	Observation_Modifier
lymph	Observation	NN	lymph	P	I	1.5142	Observation
node	Observation	NN	node	P	I	1.7239	Observation
which	O	WDT	which	P	I	0.7387	O
is	O	VBZ	be	P	I	0.0534	O
abnormal	Observation	JJ	abnorm	P	I	1.1110	Observation_Modifier
by	O	IN	by	P	I	0.3185	Observation
size	Observation_Modifier	NN	size	P	I	0.7320	Observation_Modifier
criteria	O	NNS	criterion	P	E	2.7129	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
external	Anatomy	JJ	extern	P	I	1.8384	Anatomy
iliac	Anatomy	JJ	iliac	P	I	1.7225	Anatomy
region	Anatomy_Modifier	NN	region	P	I	1.0429	Anatomy_Modifier
on	O	IN	on	P	I	0.4088	O
image	O	NN	imag	P	I	1.5142	O
107	O	CD	107	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
node	Observation	NN	node	P	E	1.7239	Observation
measures	O	VBZ	measur	P	O	1.3548	O
12mm	Observation_Modifier	CD	12mm	P	B	4.7735	Observation_Modifier
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
a	O	DT	a	P	B	0.2046	O
previous	O	JJ	previou	P	I	0.9843	O
measurement	O	NN	measur	P	I	2.7138	O
of	O	IN	of	P	I	0.0524	O
2cm	Observation_Modifier	JJ	2cm	P	E	4.0234	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
linear	Observation_Modifier	JJ	linear	P	I	1.5359	Observation_Modifier
interstitial	Observation_Modifier	JJ	interstiti	P	I	1.5662	Anatomy_Modifier
infiltrates	Observation	NNS	infiltr	P	I	1.3473	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	E	0.9506	Anatomy
are	O	VBP	be	P	O	0.1513	O
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Scattered	Observation_Modifier	VBN	scatter	P	O	0.0000	Observation_Modifier
subpleural	Observation_Modifier	JJ	subpleur	P	B	2.7431	Anatomy_Modifier
interstitial	Observation	JJ	interstiti	P	I	1.5662	Anatomy_Modifier
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
irregular	Observation_Modifier	JJ	irregular	P	I	1.8946	Observation_Modifier
nodular	Observation_Modifier	JJ	nodular	P	I	1.5702	Observation_Modifier
