and	O	CC	and	P	I	0.0845	O
79	O	CD	79	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	NN	left	P	E	0.3140	Anatomy
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
a	O	DT	a	P	B	0.2046	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
focus	Observation_Modifier	NN	focu	P	I	1.7145	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
on	O	IN	on	P	I	0.4088	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	VBN	leav	P	I	0.3140	Anatomy
on	O	IN	on	P	I	0.4088	O
image	O	NN	imag	P	I	1.5142	O
61	O	CD	61	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
All	Observation_Modifier	DT	all	P	B	0.0000	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
these	O	DT	these	P	E	1.0528	O
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
over	O	IN	over	P	O	1.1639	O
more	O	JJR	more	P	B	1.2359	O
than	O	IN	than	P	I	1.2135	O
2	O	CD	2	P	I	0.0000	O
years	O	NNS	year	P	E	2.2050	O
and	O	CC	and	P	O	0.0845	O
may	Uncertainty	MD	mai	P	O	0.8541	Uncertainty
be	Uncertainty	VB	be	P	O	0.6630	O
presumed	Uncertainty	VBN	presum	P	O	2.1146	Uncertainty
benign	Observation_Modifier	JJ	benign	P	O	1.2801	Observation_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
or	O	CC	or	N	I	0.3287	O
growing	Observation_Modifier	VBG	grow	N	I	3.5130	Observation_Modifier
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
effusion	Observation	NN	effus	N	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Heterogeneous	Observation_Modifier	JJ	heterogen	P	B	0.0000	Observation_Modifier
appearance	O	NN	appear	P	I	1.0613	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
liver	Anatomy	NN	liver	P	E	1.1963	Anatomy
is	O	VBZ	be	P	O	0.0534	O
related	Uncertainty	JJ	relat	P	O	1.4620	Uncertainty
to	Uncertainty	TO	to	P	O	0.2690	O
phase	Observation_Modifier	NN	phase	P	B	1.9545	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
contrast	Observation	NN	contrast	P	I	0.9260	O
enhancement	Observation	NN	enhanc	P	E	1.5426	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
cyst	Observation	NN	cyst	P	I	1.3634	Observation
demonstrated	O	VBD	demonstr	P	E	1.4299	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
kidney	Anatomy	NN	kidnei	P	E	1.3918	Anatomy
is	O	VBZ	be	P	O	0.0534	O
absent	Observation	JJ	absent	P	O	2.2477	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
remainder	Anatomy_Modifier	NN	remaind	P	I	1.6535	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
visualized	Anatomy_Modifier	VBN	visual	P	I	1.0047	Anatomy_Modifier
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	Observation	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
thoracolumbar	Anatomy	JJ	thoracolumbar	P	B	2.1011	Anatomy
scoliosis	Observation	NN	scoliosi	P	I	1.9566	Observation
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
spine	Anatomy	NN	spine	P	I	0.8354	Anatomy
stabilization	Observation	NN	stabil	P	I	2.7495	Observation
rod	Observation	NN	rod	P	I	2.2601	Observation
in	O	IN	in	P	I	0.1554	O
place	O	NN	place	P	E	1.2169	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
.	O	.	.	P	E	0.0000	O
Previously	O	RB	previous	P	O	0.0000	O
seen	O	VBN	see	P	O	0.3972	O
nodules	Observation	NNS	nodul	P	B	1.5940	Observation
are	O	VBP	be	P	O	0.1513	O
benign	Observation_Modifier	JJ	benign	P	O	1.2801	Observation_Modifier
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT05/10/2007	O	NN	ct05/10/2007	P	B	0.0000	O
AM_CODES	O	NNP	am_cod	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOContrast-enhanced	O	JJ	repocontrast-enhanc	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
and	O	CC	and	P	I	0.0845	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
with	O	IN	with	P	I	0.2104	O
biphasic	O	JJ	biphas	P	I	3.2291	Anatomy_Modifier
enhancement	O	NN	enhanc	P	I	1.5426	Observation
through	O	IN	through	P	I	0.8885	O
the	O	DT	the	P	I	0.0193	O
liver	Anatomy	NN	liver	P	E	1.1963	Anatomy
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
prior	O	JJ	prior	P	B	0.6427	O
CT	Modality	NN	ct	P	I	0.0000	Modality
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
2-13-07	O	CD	2-13-07	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
1-11-07	O	CD	1-11-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
CHEST	Anatomy	NN	chest	P	B	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
Atelectasis	Observation	NNP	atelectasi	P	I	0.0000	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	VBN	leav	P	I	0.3140	Anatomy
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
has	O	VBZ	have	P	I	0.6571	O
improved	Observation_Modifier	VBN	improv	P	I	1.7091	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Strands	Observation_Modifier	NNS	strand	P	B	0.0000	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
fibrosis	Observation	NN	fibrosi	P	I	2.1249	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy_Modifier
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
.	O	.	.	P	E	0.0000	O
Lungsare	O	JJ	lungsar	P	B	0.0000	O
otherwise	Uncertainty	RB	otherwis	P	O	1.1300	Uncertainty
clear	Observation	JJ	clear	P	O	0.8308	Observation
.	O	.	.	P	O	0.0000	O
Prominent	Observation_Modifier	JJ	promin	P	B	0.0000	Observation_Modifier
esophageal	Anatomy	NN	esophag	P	I	2.0360	Anatomy
varices	Observation	NNS	varic	P	E	2.7324	Observation
are	O	VBP	be	P	O	0.1513	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
mediastinum	Anatomy	NN	mediastinum	P	E	1.1804	Anatomy
.	O	.	.	P	O	0.0000	O
Chest	Anatomy	NN	chest	P	B	0.0000	Anatomy
otherwise	Uncertainty	RB	otherwis	P	O	1.1300	Uncertainty
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	B	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
Cirrhotic	Observation	JJ	cirrhot	P	I	0.0000	Observation
configuration	O	NN	configur	P	I	1.9237	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
liver	Anatomy	NN	liver	P	I	1.1963	Anatomy
with	O	IN	with	P	I	0.2104	O
significant	Anatomy_Modifier	JJ	signific	P	I	0.8032	Observation_Modifier
atrophy	Observation	NN	atrophi	P	I	2.1361	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
lobe	Anatomy_Modifier	NN	lobe	P	I	0.9506	Anatomy
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
poorly	Observation_Modifier	RB	poorli	P	I	2.3862	Observation_Modifier
defined	Observation_Modifier	VBN	defin	P	I	1.9403	Observation_Modifier
4.5	Observation_Modifier	CD	4.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
low	Observation	JJ	low	P	I	1.3007	Observation
density	Observation	NN	densiti	P	I	1.0966	Observation
area	O	NN	area	P	E	1.0418	O
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
segment	Observation_Modifier	NN	segment	P	B	1.5967	Anatomy_Modifier
V	Observation_Modifier	NN	v	P	I	0.0000	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
lobe	Anatomy_Modifier	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
120	O	CD	120	P	I	0.0000	O
;	O	:	;	P	I	1.4620	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
49	O	CD	49	P	I	0.0000	O
;	O	:	;	P	I	1.4620	O
and	O	CC	and	P	I	0.0845	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
40	O	CD	40	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
appearance	O	NN	appear	P	E	1.0613	O
is	O	VBZ	be	P	O	0.0534	O
unchanged	Observation_Modifier	JJ	unchang	P	O	0.8277	Observation_Modifier
from	O	IN	from	P	O	0.6633	O
prior	O	JJ	prior	P	B	0.6427	O
exams	O	NNS	exam	P	E	1.6525	O
and	O	CC	and	P	O	0.0845	O
is	Uncertainty	VBZ	be	P	O	0.0534	O
worrisome	Uncertainty	JJ	worrisom	P	O	2.6756	Uncertainty
for	Uncertainty	IN	for	P	O	0.4615	O
neoplasm	Observation	NN	neoplasm	P	B	2.0115	Observation
versus	O	CC	versu	P	I	1.9042	O
inhomogeneous	Observation	JJ	inhomogen	P	I	2.8326	Observation
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
perfusion	Observation_Modifier	NN	perfus	P	E	1.3356	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Thrombus	Observation	NNP	thrombu	P	B	0.0000	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
main	Observation_Modifier	JJ	main	P	I	2.0028	Anatomy_Modifier
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
52	O	CD	52	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
smaller	Observation_Modifier	JJR	smaller	P	O	1.7495	Observation_Modifier
than	O	IN	than	P	O	1.2135	O
on	O	IN	on	P	O	0.4088	O
2-13-07	O	CD	2-13-07	P	B	0.0000	O
and	O	CC	and	N	O	0.0845	O
no	Uncertainty	RB	no	N	O	0.1235	Uncertainty
longer	Uncertainty	RBR	longer	N	O	1.9333	Uncertainty
extends	O	VBZ	extend	N	O	1.8553	O
into	O	IN	into	N	O	1.1385	O
the	O	DT	the	P	B	0.0193	O
SMV	Anatomy	NN	smv	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
new	Observation_Modifier	JJ	new	P	B	1.1300	Observation_Modifier
complete	Observation_Modifier	JJ	complet	P	I	1.8103	Observation_Modifier
thrombosis	Observation	NN	thrombosi	P	I	1.9929	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
intrahepatic	Anatomy_Modifier	JJ	intrahepat	P	I	1.9019	Anatomy_Modifier
portal	Anatomy	NN	portal	P	I	1.9275	Anatomy
vein	Anatomy	NN	vein	P	E	1.4286	Anatomy
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
1.2	Observation_Modifier	CD	1.2	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
enhancing	Observation_Modifier	VBG	enhanc	P	I	1.8732	Observation_Modifier
mass	Observation	NN	mass	P	E	1.0028	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
immediately	O	RB	immedi	P	O	2.2731	O
adjacent	O	JJ	adjac	P	O	1.3760	O
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
vein	Anatomy	NN	vein	P	E	1.4286	Anatomy
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy
falciform	Anatomy	NN	falciform	P	I	4.0381	Anatomy
ligament	Anatomy	NN	ligament	P	I	2.0147	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
32	O	CD	32	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
worrisome	Uncertainty	JJ	worrisom	P	O	2.6756	Uncertainty
for	Uncertainty	IN	for	P	O	0.4615	O
a	O	DT	a	P	B	0.2046	O
neoplasm	Observation	NN	neoplasm	P	E	2.0115	Observation
and	O	CC	and	P	O	0.0845	O
is	O	VBZ	be	P	O	0.0534	O
new	Observation_Modifier	JJ	new	P	O	1.1300	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Numerous	Observation_Modifier	JJ	numer	P	B	0.0000	Observation_Modifier
collateral	Observation	NN	collater	P	I	2.2899	Observation
vessels	Observation	NNS	vessel	P	I	1.1762	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
form	O	NN	form	P	O	2.2977	O
extensive	Observation_Modifier	JJ	extens	P	B	1.5288	Observation_Modifier
esophageal	Anatomy	NN	esophag	P	I	2.0360	Anatomy
varices	Observation	NNS	varic	P	I	2.7324	Observation
,	O	,	,	P	I	0.0000	O
collateral	Observation	NN	collater	P	I	2.2899	Observation
vessels	Observation	NNS	vessel	P	E	1.1762	Observation
into	O	IN	into	P	O	1.1385	O
the	O	DT	the	P	B	0.0193	O
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
porta	Anatomy_Modifier	NN	porta	P	I	2.6709	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
splenorenal	Observation	JJ	splenoren	P	I	3.5213	Observation
shunt	Observation	NN	shunt	P	E	2.2378	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
fluid	Observation	NN	fluid	P	I	0.9612	Observation
and	O	CC	and	P	I	0.0845	O
edema	Observation	NN	edema	P	I	1.3286	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mesentery	Anatomy	NN	mesenteri	P	E	1.9858	Anatomy
has	O	VBZ	have	P	O	0.6571	O
significantly	Observation_Modifier	RB	significantli	P	O	1.4005	Observation_Modifier
decreased	Observation_Modifier	VBN	decreas	P	O	1.3394	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Right	Anatomy_Modifier	RB	right	N	B	0.0000	Anatomy_Modifier
pleural	Anatomy	JJ	pleural	N	I	0.8841	Anatomy
effusion	Observation	NN	effus	N	E	0.9083	Observation
has	O	VBZ	have	N	O	0.6571	O
resolved	O	VBN	resolv	P	O	1.8970	O
.	O	.	.	P	O	0.0000	O
Adenopathy	Observation	NN	adenopathi	P	B	0.0000	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
porta	Anatomy_Modifier	NN	porta	P	I	2.6709	Anatomy_Modifier
measuring	O	VBG	measur	P	I	1.4896	O
up	O	RP	up	P	I	1.7427	Observation_Modifier
to	O	TO	to	P	I	0.2690	O
1.3	Observation_Modifier	CD	1.3	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	I	1.5337	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
48	O	CD	48	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Cirrhosis	Observation	NN	cirrhosi	P	B	0.0000	Observation
with	O	IN	with	P	I	0.2104	O
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
venous	Anatomy	JJ	venou	P	I	1.2517	Anatomy
hypertension	Observation	NN	hypertens	P	I	2.2466	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Thrombosis	Observation	NN	thrombosi	P	B	0.0000	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
intrahepatic	Anatomy_Modifier	JJ	intrahepat	P	I	1.9019	Anatomy_Modifier
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
veins	Anatomy	NNS	vein	P	I	1.6769	Anatomy
and	O	CC	and	P	I	0.0845	O
main	Anatomy_Modifier	JJ	main	P	I	2.0028	Anatomy_Modifier
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Possible	Uncertainty	JJ	possibl	P	B	0.0000	Uncertainty
1.2	Observation_Modifier	CD	1.2	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
mass	Observation	NN	mass	P	I	1.0028	Observation
adjacent	O	JJ	adjac	P	I	1.3760	O
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
main	Anatomy_Modifier	JJ	main	P	I	2.0028	Anatomy_Modifier
portal	Anatomy	JJ	portal	P	I	1.9275	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy
falciform	Anatomy	NN	falciform	P	I	4.0381	Anatomy
ligament	Anatomy	NN	ligament	P	I	2.0147	Anatomy
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Possible	Uncertainty	JJ	possibl	P	B	0.0000	Uncertainty
4.5	Observation_Modifier	CD	4.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
mass	Observation	NN	mass	P	I	1.0028	Observation
segment	Anatomy_Modifier	NN	segment	P	I	1.5967	Anatomy_Modifier
V	Anatomy_Modifier	NN	v	P	I	0.0000	Anatomy_Modifier
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
hepatic	Anatomy	JJ	hepat	P	I	1.5713	Anatomy
lobe	Anatomy_Modifier	NN	lobe	P	I	0.9506	Anatomy
.	O	.	.	P	E	0.0000	O
34853546	O	CD	34853546	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
02/12/2006	O	CD	02/12/2006	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Radiation	Observation_Modifier	NNP	radiat	P	I	0.0000	Observation_Modifier
associated	Observation_Modifier	VBD	associ	P	I	1.3950	Observation_Modifier
osteosarcoma	Observation	NN	osteosarcoma	P	I	3.4984	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
mandible	Anatomy	NN	mandibl	P	I	2.5518	Anatomy
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Axial	O	JJ	axial	P	I	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
were	O	VBD	be	P	I	0.5598	O
obtained	O	VBN	obtain	P	I	0.5823	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thorax	Anatomy	NN	thorax	P	I	1.5889	Anatomy
following	O	VBG	follow	P	I	1.1960	O
intravenous	O	JJ	intraven	P	I	1.2162	O
administration	O	NN	administr	P	I	1.4412	O
of	O	IN	of	P	I	0.0524	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
CT	Modality	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
10/03/2005	O	CD	10/03/2005	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Previously	O	RB	previous	P	O	0.0000	O
described	O	VBN	describ	P	O	1.2580	O
1-2	Observation_Modifier	CD	1-2	P	B	0.0000	Observation_Modifier
mm	Observation_Modifier	NN	mm	P	I	0.9363	O
nodule	Observation	NN	nodul	P	E	1.6072	Observation
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
38	O	CD	38	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
collimation	O	NN	collim	P	I	2.7604	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
and	O	CC	and	P	O	0.0845	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	NN	right	P	E	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	B	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
51	O	CD	51	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
collimation	O	NN	collim	P	I	2.7604	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
