ACUTE	1_Red_Minutes	O
DEEP	1_Red_Minutes	O
VENOUS	1_Red_Minutes	O
THROMBOSIS	1_Red_Minutes	O
INVOLVING	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	1_Red_Minutes
COMMON/SUPERFICIAL	1_Red_Minutes	1_Red_Minutes
FEMORAL	1_Red_Minutes	1_Red_Minutes
VEIN	1_Red_Minutes	1_Red_Minutes
ON	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
RIGHT	1_Red_Minutes	1_Red_Minutes
AND	O	1_Red_Minutes
PROFUNDA	1_Red_Minutes	1_Red_Minutes
FEMORAL	1_Red_Minutes	1_Red_Minutes
VEIN	1_Red_Minutes	1_Red_Minutes
ON	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
LEFT	1_Red_Minutes	1_Red_Minutes
.	O	O
2	O	O
.	O	O
PROMINENT	O	3_Yellow_Days
RIGHT	O	3_Yellow_Days
HILUM	O	3_Yellow_Days
SECONDARY	O	3_Yellow_Days
TO	O	3_Yellow_Days
PROMINENCE	O	3_Yellow_Days
OF	O	3_Yellow_Days
THE	O	3_Yellow_Days
VASCULAR	O	3_Yellow_Days
STRUCTURES	O	3_Yellow_Days
INCLUDING	O	O
ARTERIES	O	3_Yellow_Days
AND	O	O
VEINS	O	O
.	O	O
THE	O	O
POSSIBILITY	1_Red_Minutes	3_Yellow_Days
OF	1_Red_Minutes	3_Yellow_Days
MILD	1_Red_Minutes	3_Yellow_Days
STENOSIS	1_Red_Minutes	3_Yellow_Days
AT	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
ANASTOMOSIS	1_Red_Minutes	1_Red_Minutes
OF	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
RIGHT	1_Red_Minutes	1_Red_Minutes
PULMONARY	1_Red_Minutes	1_Red_Minutes
ARTERY	1_Red_Minutes	1_Red_Minutes
IS	O	O
RAISED	O	O
.	O	O
3	O	O
.	O	O
PERSISTENT	3_Yellow_Days	3_Yellow_Days
DIFFUSE	3_Yellow_Days	3_Yellow_Days
HAZINESS	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
RIGHT	3_Yellow_Days	3_Yellow_Days
LUNG	3_Yellow_Days	3_Yellow_Days
,	O	O
WHICH	O	O
COULD	O	1_Red_Minutes
BE	O	O
RELATED	O	O
TO	O	O
CHRONIC	3_Yellow_Days	3_Yellow_Days
ATELECTASIS	3_Yellow_Days	3_Yellow_Days
.	O	O
4	O	O
.	O	O
PERSISTENT	O	O
BIBASILAR	3_Yellow_Days	O
PARTIAL	3_Yellow_Days	O
ATELECTASIS	3_Yellow_Days	O
,	O	O
ESPECIALLY	O	O
ON	O	O
THE	O	O
LEFT	O	O
SIDE	O	O
,	O	O
5	O	O
.	O	O
UNCHANGED	O	O
LEFT	3_Yellow_Days	O
PLEURAL	3_Yellow_Days	O
EFFUSION	3_Yellow_Days	O
,	3_Yellow_Days	O
ATELECTASIS	3_Yellow_Days	O
AND	3_Yellow_Days	3_Yellow_Days
EMPHYSEMA	3_Yellow_Days	3_Yellow_Days
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
NATIVE	3_Yellow_Days	O
LUNG	3_Yellow_Days	O
.	O	O
6	O	O
.	O	O
DECREASED	3_Yellow_Days	O
ASCITES	3_Yellow_Days	O
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
446524707	O	O
260278	O	O
IMGCTTW	O	O
CT	O	O
THORAX	O	O
W	O	O
CONTRAST	O	O
IMPRESSION	O	O
:	O	O
CT	O	O
CHEST	O	O
WITH	O	O
CONTRAST	O	O
:	O	O
10/8/2014	O	O
12:05	O	O
PM	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
71	O	O
years	O	O
of	O	O
age	O	O
,	O	O
Female	O	O
,	O	O
71	O	O
year	O	O
old	O	O
female	O	O
with	O	O
1	O	O
.	O	O
Status	O	O
post	O	O
interval	O	O
right	O	O
lower	O	O
lobectomy	O	O
with	O	O
a	O	O
new	3_Yellow_Days	O
small	3_Yellow_Days	O
right	3_Yellow_Days	O
pleural	3_Yellow_Days	O
effusion	3_Yellow_Days	O
,	3_Yellow_Days	O
likely	3_Yellow_Days	O
postsurgical	3_Yellow_Days	O
.	O	O
No	O	O
definite	O	O
CT	O	O
evidence	O	O
for	O	O
stage	O	O
IIA	O	O
NSCLC	O	O
s/p	O	O
RLL	O	O
lobectomy	O	O
and	O	O
3	O	O
cycles	O	O
of	O	O
adjuvant	O	O
chemotherapy	O	O
needing	O	O
imaging	O	O
.	O	O
.	O	O
tumor	O	O
recurrence	O	O
.	O	O
No	O	O
thoracic	O	O
lymphadenopathy	O	O
by	O	O
CT	O	O
size	O	O
criteria	O	O
.	O	O
2	O	O
.	O	O
New	3_Yellow_Days	3_Yellow_Days
3	3_Yellow_Days	3_Yellow_Days
mm	3_Yellow_Days	3_Yellow_Days
noncalcified	3_Yellow_Days	3_Yellow_Days
nodule	3_Yellow_Days	3_Yellow_Days
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	O
minor	3_Yellow_Days	O
COMPARISON	O	O
:	O	O
CT	O	O
scan	O	O
dated	O	O
3/14/2014	O	O
.	O	O
PET/CT	O	O
scan	O	O
dated	O	O
3/24/2014	O	O
.	O	O
fissure	O	O
,	O	O
which	O	O
may	O	O
be	O	O
postsurgical	O	O
.	O	O
Additional	O	O
scattered	3_Yellow_Days	3_Yellow_Days
sub-4	3_Yellow_Days	3_Yellow_Days
mm	3_Yellow_Days	3_Yellow_Days
noncalcified	3_Yellow_Days	3_Yellow_Days
pulmonary	3_Yellow_Days	3_Yellow_Days
nodules	3_Yellow_Days	3_Yellow_Days
are	3_Yellow_Days	O
all	3_Yellow_Days	3_Yellow_Days
stable	3_Yellow_Days	3_Yellow_Days
in	3_Yellow_Days	O
size	3_Yellow_Days	O
as	3_Yellow_Days	O
compared	3_Yellow_Days	O
PROCEDURE	O	O
COMMENTS	O	O
:	O	O
CT	O	O
of	O	O
the	O	O
chest	O	O
was	O	O
performed	O	O
following	O	O
administration	O	O
of	O	O
75	O	O
mL	O	O
of	O	O
IV	O	O
contrast	O	O
.	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Attention	3_Yellow_Days	O
at	3_Yellow_Days	O
follow-up	3_Yellow_Days	O
is	3_Yellow_Days	O
recommended	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
Stable	3_Yellow_Days	3_Yellow_Days
1.7	3_Yellow_Days	3_Yellow_Days
cm	3_Yellow_Days	3_Yellow_Days
nodule	3_Yellow_Days	3_Yellow_Days
with	3_Yellow_Days	O
a	3_Yellow_Days	O
central	3_Yellow_Days	O
coarse	3_Yellow_Days	O
calcification	3_Yellow_Days	O
within	3_Yellow_Days	O
Dose	O	O
information	O	O
:	O	O
Based	O	O
on	O	O
a	O	O
32	O	O
cm	O	O
phantom	O	O
,	O	O
the	O	O
estimated	O	O
radiation	O	O
dose	O	O
-LRB-	O	O
CTDIvol	O	O
-LSB-	O	O
mGy	O	O
-RSB-	O	O
-RRB-	O	O
for	O	O
each	O	O
series	O	O
in	O	O
this	O	O
exam	O	O
is	O	O
12.98	O	O
.	O	O
The	O	O
the	O	O
left	O	O
lower	O	O
lobe	O	O
,	O	O
which	O	O
was	O	O
not	O	O
hypermetabolic	O	O
on	O	O
the	O	O
prior	O	O
PET/CT	O	O
of	O	O
3/24/2014	O	O
and	O	O
may	O	O
represent	O	O
a	O	O
granuloma	O	O
.	O	O
estimated	O	O
cumulative	O	O
dose	O	O
-LRB-	O	O
DLP	O	O
-LSB-	O	O
mGy-cm	O	O
-RSB-	O	O
-RRB-	O	O
is	O	O
467	O	O
.	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agreed	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
FINDINGS	O	O
:	O	O
Medical	O	O
devices	O	O
:	O	O
None	O	O
.	O	O
Thyroid	O	O
:	O	O
Normal	O	O
.	O	O
Lymph	O	O
nodes	O	O
:	O	O
No	O	O
supraclavicular	O	O
,	O	O
axillary	O	O
,	O	O
mediastinal	O	O
,	O	O
or	O	O
hilar	O	O
lymphadenopathy	O	O
.	O	O
Vasculature	O	O
:	O	O
Aorta	O	O
and	O	O
main	O	3_Yellow_Days
pulmonary	O	3_Yellow_Days
artery	O	3_Yellow_Days
diameters	O	3_Yellow_Days
are	O	O
within	O	O
normal	O	O
range	O	O
.	O	O
Scattered	3_Yellow_Days	3_Yellow_Days
atherosclerotic	3_Yellow_Days	3_Yellow_Days
calcifications	3_Yellow_Days	3_Yellow_Days
are	3_Yellow_Days	3_Yellow_Days
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
thoracoabdominal	3_Yellow_Days	O
aorta	3_Yellow_Days	O
.	O	O
Heart	O	O
:	O	O
No	O	O
pericardial	O	O
effusion	O	O
.	O	O
Other	O	O
mediastinal	O	O
structures	O	O
:	O	O
Small	O	O
hiatal	O	O
hernia	O	O
.	O	O
Lung	O	O
parenchyma	O	O
and	O	O
pleura	O	O
:	O	O
Status	O	O
post	O	O
interval	O	O
right	O	O
lower	O	O
lobectomy	O	O
with	O	O
a	O	O
new	3_Yellow_Days	O
small	3_Yellow_Days	O
right	3_Yellow_Days	O
pleural	3_Yellow_Days	O
effusion	3_Yellow_Days	O
,	3_Yellow_Days	O
likely	3_Yellow_Days	O
postsurgical	3_Yellow_Days	O
.	O	O
No	O	O
left	O	O
pleural	O	O
effusion	O	O
.	O	O
There	O	O
is	O	O
a	O	O
stable	3_Yellow_Days	3_Yellow_Days
1.7	3_Yellow_Days	3_Yellow_Days
cm	3_Yellow_Days	3_Yellow_Days
nodule	3_Yellow_Days	3_Yellow_Days
with	3_Yellow_Days	3_Yellow_Days
a	3_Yellow_Days	3_Yellow_Days
central	3_Yellow_Days	3_Yellow_Days
coarse	3_Yellow_Days	3_Yellow_Days
calcification	3_Yellow_Days	3_Yellow_Days
within	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
left	3_Yellow_Days	3_Yellow_Days
lower	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
50	O	O
-RRB-	O	O
.	O	O
There	O	O
is	O	O
a	O	O
new	3_Yellow_Days	3_Yellow_Days
3	3_Yellow_Days	3_Yellow_Days
mm	3_Yellow_Days	3_Yellow_Days
noncalcified	3_Yellow_Days	3_Yellow_Days
nodule	3_Yellow_Days	3_Yellow_Days
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	3_Yellow_Days
minor	3_Yellow_Days	3_Yellow_Days
fissure	3_Yellow_Days	3_Yellow_Days
-LRB-	O	O
series	O	O
3	O	O
,	O	O
image	O	O
165	O	O
-RRB-	O	O
.	O	O
There	O	O
are	O	O
additional	3_Yellow_Days	O
scattered	3_Yellow_Days	3_Yellow_Days
sub-4	3_Yellow_Days	3_Yellow_Days
mm	3_Yellow_Days	3_Yellow_Days
noncalcified	3_Yellow_Days	3_Yellow_Days
pulmonary	3_Yellow_Days	3_Yellow_Days
nodules	3_Yellow_Days	3_Yellow_Days
as	O	O
indicated	O	O
on	O	O
series	O	O
3	O	O
on	O	O
PACS	O	O
,	O	O
which	O	O
are	O	O
all	3_Yellow_Days	O
stable	3_Yellow_Days	O
in	O	O
size	O	O
as	O	O
compared	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Airways	O	O
:	O	O
Patent	O	O
central	O	O
airways	O	O
.	O	O
Chest	O	O
wall	O	O
and	O	O
spine	O	O
:	O	O
No	O	O
suspicious	O	O
osseous	O	O
lesion	O	O
.	O	O
Upper	O	O
abdomen	O	O
:	O	O
Normal	O	O
.	O	O
054.9	O	O
162.5	O	O
162.9	O	O
173.51	O	O
203.00	O	O
211.3	O	O
216.9	O	O
272.8	O	O
273.1	O	O
276.1	O	O

