lower	3_Yellow_Days	JJR	lower	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
and	3_Yellow_Days	CC	and	P	I
relatively	3_Yellow_Days	RB	rel	P	I
stable	3_Yellow_Days	JJ	stabl	P	I
disease	3_Yellow_Days	NN	diseas	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
rest	3_Yellow_Days	NN	rest	P	I
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
lungs	3_Yellow_Days	NNS	lung	P	I
,	3_Yellow_Days	,	,	P	I
mediastinum	3_Yellow_Days	NN	mediastinum	P	I
,	3_Yellow_Days	,	,	P	I
and	3_Yellow_Days	CC	and	P	I
hila	3_Yellow_Days	NN	hilum	P	I
.	O	.	.	P	E
CT	O	NN	ct	P	B
CT	O	NN	ct	P	I
,	O	,	,	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
MED	O	NNP	med	P	I
,	O	,	,	P	I
PLEURA	O	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
