to	O	TO	to	P	I
exclude	O	VB	exclud	P	I
metastatic	Observation_Modifier	JJ	metastat	N	I
disease	Observation	NN	diseas	N	I
is	O	VBZ	be	N	I
recommended	O	VBN	recommend	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
nodules	Observation	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
Lesions	Observation	NNS	lesion	P	B
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
left	Anatomy_Modifier	JJ	left	P	I
lung	Anatomy	NN	lung	P	I
image	O	NN	imag	P	I
38	O	CD	38	P	I
,	O	,	,	P	I
43	O	CD	43	P	I
,	O	,	,	P	I
56	O	CD	56	P	I
,	O	,	,	P	I
58	O	CD	58	P	I
,	O	,	,	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lingula	Anatomy	NN	lingulum	P	I
,	O	,	,	P	I
peripherally	Anatomy_Modifier	RB	peripher	P	I
image	O	NN	imag	P	I
73	O	CD	73	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
lung	Anatomy	NN	lung	P	I
nodules	Observation	NNS	nodul	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
posteriorly	Anatomy_Modifier	RB	posteriorli	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	NN	right	P	E
lower	Anatomy	JJR	lower	P	B
lobe	Anatomy	NN	lobe	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
58	O	CD	58	P	I
and	O	CC	and	P	I
along	O	IN	along	P	I
the	O	DT	the	P	I
minor	Anatomy	JJ	minor	P	I
fissure	Anatomy	NN	fissur	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
65	O	CD	65	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
image	O	NN	imag	P	I
67	O	CD	67	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
sign	Uncertainty	NN	sign	P	I
of	Uncertainty	IN	of	P	I
consolidation	Observation	NN	consolid	N	I
to	O	TO	to	N	I
suggest	Uncertainty	VB	suggest	N	I
pneumonia	Observation	NN	pneumonia	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
pleural	Anatomy	JJ	pleural	N	I
effusions	Observation	NNS	effus	N	E
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
imaging	O	NN	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
abdomen	Anatomy	NN	abdomen	P	E
shows	O	VBZ	show	P	O
no	Uncertainty	DT	no	P	B
focal	Observation_Modifier	JJ	focal	N	I
liver	Anatomy	NN	liver	N	I
lesions	Observation	NNS	lesion	N	E
.	O	.	.	P	O
A	O	DT	a	P	B
hypodensity	Observation	NN	hypodens	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
spleen	Anatomy	NN	spleen	P	E
was	O	VBD	be	P	O
present	O	JJ	present	P	O
on	O	IN	on	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	I
is	O	VBZ	be	P	I
incompletely	Observation_Modifier	RB	incomplet	P	I
imaged	Observation_Modifier	VBN	imag	P	I
on	O	IN	on	P	I
our	O	PRP$	we	P	I
study	O	NN	studi	P	I
,	O	,	,	P	I
most	Uncertainty	RBS	most	P	I
likely	Uncertainty	RB	like	P	I
a	O	DT	a	P	I
cyst	Observation	NN	cyst	P	I
or	O	CC	or	P	I
hemangioma	Observation	NN	hemangioma	P	E
.	O	.	.	P	O
Followup	O	NN	followup	P	B
can	O	MD	can	P	O
be	O	VB	be	P	O
performed	O	VBN	perform	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
adrenal	Anatomy	JJ	adren	P	I
glands	Anatomy	NNS	gland	P	E
are	O	VBP	be	P	O
unremarkable	Observation	JJ	unremark	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
bilateral	Anatomy_Modifier	JJ	bilater	P	B
central	Observation	JJ	central	P	I
lines	Observation	NNS	line	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
right-sided	O	JJ	right-sid	P	I
central	Observation	JJ	central	P	I
line	Observation	NN	line	P	E
terminates	O	VBZ	termin	P	O
over	O	IN	over	P	O
the	O	DT	the	P	B
region	Anatomy_Modifier	NN	region	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
SVC	Anatomy	NNP	svc	P	E
as	O	IN	as	P	O
does	O	VBZ	do	P	O
the	O	DT	the	P	B
left-sided	O	JJ	left-sid	P	I
central	Observation	JJ	central	P	I
line	Observation	NN	line	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
mediastinal	Anatomy	NN	mediastin	N	I
,	O	,	,	N	I
hilar	Anatomy	JJ	hilar	N	I
or	O	CC	or	N	I
axillary	Anatomy	JJ	axillari	N	I
adenopathy	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
definite	Uncertainty	JJ	definit	N	I
sign	O	NN	sign	N	I
of	O	IN	of	N	I
metastatic	Observation_Modifier	JJ	metastat	N	I
disease	Observation	NN	diseas	N	I
.	O	.	.	P	E
Stable	Observation_Modifier	JJ	stabl	P	B
nonspecific	Observation_Modifier	JJ	nonspecif	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	E
are	O	VBP	be	P	O
unchanged	Observation_Modifier	JJ	unchang	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
interval	O	NN	interv	P	E
from	O	IN	from	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	E
up	Observation_Modifier	IN	up	P	O
to	Observation_Modifier	TO	to	P	O
3	Observation_Modifier	CD	3	P	B
mm	Observation_Modifier	NN	mm	P	E
in	O	IN	in	P	O
diameter	Observation_Modifier	NN	diamet	P	B
.	O	.	.	P	O
Continued	O	VBN	continu	P	B
followup	O	JJ	followup	P	O
to	O	TO	to	P	O
exclude	O	VB	exclud	P	O
growth	O	NN	growth	N	B
can	O	MD	can	N	O
be	O	VB	be	N	O
performed	O	VBN	perform	N	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
nodules	Observation	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71270	O	CD	71270	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
&	O	CC	&	P	B
w	O	NN	w	P	E
CT05/11/2007	O	NN	ct05/11/2007	P	B
390	O	CD	390	P	B
700.390	O	CD	700.390	P	I
772.350	O	CD	772.350	P	I
</EXAM_CODES>	O	NN	</exam_codes>	P	I
<	O	JJR	<	P	I
REPOCT	O	CD	repoct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
abdomen	Anatomy	NN	abdomen	P	I
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
with	O	IN	with	P	I
IV	O	CD	iv	P	I
contrast	O	NN	contrast	P	I
and	O	CC	and	P	I
with	O	IN	with	P	I
high	O	JJ	high	P	I
resolution	O	NN	resolut	P	I
images	O	NNS	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
without	O	IN	without	N	I
IV	O	CD	iv	N	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
Chest	O	NN	chest	P	B
:	O	:	:	P	I
Multiple	Observation_Modifier	JJ	multipl	P	I
tiny	Observation_Modifier	JJ	tini	P	I
subpleural	Anatomy_Modifier	JJ	subpleur	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	I
,	O	,	,	P	I
interlobular	Anatomy_Modifier	JJ	interlobular	P	I
septal	Anatomy_Modifier	JJ	septal	P	I
thickening	Observation	JJ	thicken	P	I
and	O	CC	and	P	I
multiple	Observation_Modifier	JJ	multipl	P	I
small	Observation_Modifier	JJ	small	P	I
nodules	Observation	NNS	nodul	P	I
along	O	IN	along	P	I
the	O	DT	the	P	I
fissures	Anatomy_Modifier	NNS	fissur	P	I
bilaterally	Anatomy_Modifier	RB	bilater	P	I
,	O	,	,	P	I
characteristic	Uncertainty	NN	characterist	P	I
of	Uncertainty	IN	of	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
sarcoidosis	Observation	NN	sarcoidosi	P	I
.	O	.	.	P	E
Right	Anatomy_Modifier	RB	right	P	B
supra	Anatomy_Modifier	NN	supra	P	I
-	O	:	-	P	I
and	O	CC	and	P	I
infraclavicular	Anatomy_Modifier	JJ	infraclavicular	P	I
,	O	,	,	P	I
superior	Anatomy_Modifier	JJ	superior	P	I
mediastinal	Anatomy	JJ	mediastin	P	I
,	O	,	,	P	I
right	Anatomy_Modifier	JJ	right	P	I
paratracheal	Anatomy_Modifier	NN	paratrach	P	I
,	O	,	,	P	I
AP	Anatomy	NN	ap	P	I
window	Anatomy	NN	window	P	I
,	O	,	,	P	I
precarinal	Anatomy_Modifier	JJ	precarin	P	I
and	O	CC	and	P	I
subcarinal	Anatomy_Modifier	JJ	subcarin	P	I
mediastinal	Anatomy	JJ	mediastin	P	I
adenopathy	Observation	NN	adenopathi	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
largest	Observation_Modifier	JJS	largest	P	I
one	O	NN	on	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
subcarina	Anatomy_Modifier	NN	subcarina	P	I
measuring	O	VBG	measur	P	I
1.6	Observation_Modifier	CD	1.6	P	I
cm	Observation_Modifier	NN	cm	P	I
x	Observation_Modifier	NN	x	P	I
4.5	Observation_Modifier	CD	4.5	P	I
cm	Observation_Modifier	NN	cm	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
31	O	CD	31	P	I
of	O	IN	of	P	I
series	O	NN	seri	P	I
5	O	CD	5	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
hilar	Anatomy	JJ	hilar	P	I
adenopathy	Observation	NN	adenopathi	P	E
.	O	.	.	P	O
Small	Observation_Modifier	JJ	small	P	B
retrocarinal	Anatomy_Modifier	JJ	retrocarin	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	I
.	O	.	.	P	E
Abdomen	Anatomy	NN	abdomen	P	B
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
:	O	:	:	P	I
Moderate	Observation_Modifier	JJ	moder	P	I
splenomegaly	Observation	NN	splenomegali	P	I
measuring	O	VBG	measur	P	I
18cm	Observation_Modifier	CD	18cm	P	I
x	Observation_Modifier	CC	x	P	I
10.8	Observation_Modifier	CD	10.8	P	I
cm	Observation_Modifier	NN	cm	P	I
x	Observation_Modifier	NN	x	P	I
13.5	Observation_Modifier	CD	13.5	P	I
cm	Observation_Modifier	NN	cm	P	I
-LRB-	O	-LRB-	-lrb-	P	I
HxWxD	O	NN	hxwxd	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
Liver	Anatomy	NN	liver	P	B
size	Observation_Modifier	NN	size	P	E
is	O	VBZ	be	P	O
generous	Observation	JJ	gener	P	O
.	O	.	.	P	O
Innumerable	Observation_Modifier	JJ	innumer	P	B
small	Observation_Modifier	JJ	small	P	I
hypoattenuating	Observation_Modifier	JJ	hypoattenu	P	I
nodules	Observation	NNS	nodul	P	I
throughout	O	IN	throughout	P	I
the	O	DT	the	P	I
spleen	Anatomy	NN	spleen	P	I
and	O	CC	and	P	I
liver	Anatomy	NN	liver	P	I
with	O	IN	with	P	I
a	O	DT	a	P	I
coalescent	Observation_Modifier	JJ	coalesc	P	I
lesion	Observation	NN	lesion	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
posterior	Anatomy_Modifier	JJ	posterior	P	I
right	Anatomy_Modifier	NN	right	P	I
hepatic	Anatomy	JJ	hepat	P	I
lobe	Anatomy	NN	lobe	P	I
measuring	O	VBG	measur	P	I
1.4	Observation_Modifier	CD	1.4	P	I
cm	Observation_Modifier	NN	cm	P	I
x	Observation_Modifier	NN	x	P	I
1.6	Observation_Modifier	CD	1.6	P	I
cm	Observation_Modifier	NN	cm	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
58	O	CD	58	P	I
of	O	IN	of	P	I
series	O	NN	seri	P	I
5	O	CD	5	P	I
-RRB-	O	-RRB-	-rrb-	P	I
,	O	,	,	P	I
which	O	WDT	which	P	I
could	Uncertainty	MD	could	P	I
represent	Uncertainty	VB	repres	P	I
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
abdominal	Anatomy	JJ	abdomin	P	I
sarcoidosis	Observation	NN	sarcoidosi	P	I
.	O	.	.	P	E
Multiple	Observation_Modifier	JJ	multipl	P	B
intra-abdominal	Anatomy	JJ	intra-abdomin	P	I
adenopathy	Observation	NN	adenopathi	P	I
at	O	IN	at	P	I
the	O	DT	the	P	I
gastrohepatic	Anatomy	JJ	gastrohepat	P	I
ligament	Anatomy	NN	ligament	P	I
,	O	,	,	P	I
porta	Anatomy	NN	porta	P	I
hepatis	Anatomy	NN	hepati	P	I
,	O	,	,	P	I
AP	Anatomy	NN	ap	P	I
window	Anatomy	NN	window	P	I
,	O	,	,	P	I
splenic	Anatomy	JJ	splenic	P	I
hilum	Anatomy_Modifier	NN	hilum	P	I
,	O	,	,	P	I
retrocaval	Anatomy_Modifier	NN	retrocav	P	I
,	O	,	,	P	I
aortocaval	Anatomy_Modifier	NN	aortocav	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
left	Anatomy_Modifier	VBD	leav	P	I
para-aortic	Anatomy_Modifier	JJ	para-aort	P	I
retroperitoneal	Anatomy_Modifier	NN	retroperiton	P	I
regions	O	NNS	region	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
left	Anatomy_Modifier	VBD	leav	P	I
common	Anatomy	JJ	common	P	I
iliac	Anatomy	JJ	iliac	P	I
chain	Anatomy_Modifier	NN	chain	P	I
.	O	.	.	P	E
The	O	DT	the	P	B
largest	Observation_Modifier	JJS	largest	P	I
adenopathy	Observation	NN	adenopathi	P	I
at	O	IN	at	P	I
the	O	DT	the	P	I
porta	Anatomy_Modifier	NN	porta	P	I
hepatis	Anatomy	NN	hepati	P	I
measures	O	NNS	measur	P	I
3.5	Observation_Modifier	CD	3.5	P	I
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
67	O	CD	67	P	I
of	O	IN	of	P	I
series	O	NN	seri	P	I
5	O	CD	5	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
The	O	DT	the	P	B
portocaval	Anatomy_Modifier	JJ	portocav	P	I
adenopathy	Observation	NN	adenopathi	P	I
measures	O	NNS	measur	P	I
1.9	Observation_Modifier	CD	1.9	P	I
cm	Observation_Modifier	NN	cm	P	I
x	Observation_Modifier	NN	x	P	I
4.3	Observation_Modifier	CD	4.3	P	I
cm	Observation_Modifier	NN	cm	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
45	O	CD	45	P	I
of	O	IN	of	P	I
series	O	NN	seri	P	I
5	O	CD	5	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
These	O	DT	these	P	B
intraabdominal	Anatomy	JJ	intraabdomin	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	E
are	O	VBP	be	P	O
somewhat	O	RB	somewhat	P	O
larger	Observation_Modifier	JJR	larger	P	O
than	Observation_Modifier	IN	than	P	O
typical	Observation_Modifier	JJ	typic	P	B
sarcoid	Observation	NN	sarcoid	P	I
related	O	JJ	relat	P	I
adenopathy	Observation	NN	adenopathi	P	E
.	O	.	.	P	O
Ultrasound	Modality	NN	ultrasound	P	B
or	O	CC	or	P	I
CT	Modality	NN	ct	P	E
guided	O	VBD	guid	P	O
needle	O	NN	needl	P	B
aspiration	O	NN	aspir	P	I
of	O	IN	of	P	I
enlarged	Observation_Modifier	JJ	enlarg	P	I
intraabdominal	Anatomy	JJ	intraabdomin	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	E
could	O	MD	could	P	O
be	O	VB	be	P	O
obtained	O	VBN	obtain	P	O
for	O	IN	for	P	O
further	O	JJ	further	P	B
characterization	O	NN	character	P	E
if	O	IN	if	P	O
clinically	O	RB	clinic	P	O
indicated	O	VBN	indic	P	O
.	O	.	.	P	O
Mildly	Observation_Modifier	RB	mildli	P	B
enlarged	Observation_Modifier	JJ	enlarg	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	I
within	O	IN	within	P	I
the	O	DT	the	P	I
root	Anatomy_Modifier	NN	root	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
mesentery	Anatomy	NN	mesenteri	P	I
.	O	.	.	P	E
PO	O	NN	po	P	B
cholecystectomy	Observation	NN	cholecystectomi	P	I
.	O	.	.	P	E
Suture	Observation	NNP	sutur	P	B
material	O	NN	materi	P	I
about	O	IN	about	P	I
the	O	DT	the	P	I
wall	Anatomy_Modifier	NN	wall	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
stomach	Anatomy	NN	stomach	P	I
.	O	.	.	P	E
Tiny	Observation_Modifier	NNP	tini	P	B
nonobstructing	Observation_Modifier	JJ	nonobstruct	P	I
caliceal	Anatomy_Modifier	NN	calic	P	I
renal	Anatomy	JJ	renal	P	I
stone	Observation	NN	stone	P	I
in	O	IN	in	P	I
each	Anatomy_Modifier	DT	each	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
renal	Anatomy	JJ	renal	P	I
poles	Anatomy_Modifier	NNS	pole	P	I
.	O	.	.	P	E
Tiny	Observation_Modifier	NNP	tini	P	B
cortical	Anatomy_Modifier	JJ	cortic	P	I
cyst	Observation	NN	cyst	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
right	Anatomy_Modifier	JJ	right	P	I
kidney	Anatomy	NN	kidnei	P	I
.	O	.	.	P	E
71250	O	CD	71250	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
CT	Modality	NN	ct	P	B
05/09/2007	O	CD	05/09/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPOUnenhanced	O	JJ	repounenhanc	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
prior	O	JJ	prior	P	I
examination	O	NN	examin	P	I
dated	O	VBN	date	P	I
10-23-06	O	CD	10-23-06	P	I
,	O	,	,	P	E
shows	O	VBZ	show	P	O
no	Observation	DT	no	P	B
interval	Observation	JJ	interv	P	I
change	Observation	NN	chang	P	E
.	O	.	.	P	O
PO	O	NNP	po	P	B
left	Anatomy_Modifier	VBD	leav	P	O
pneumonectomy	Observation	NN	pneumonectomi	P	B
.	O	.	.	P	O
Small	Observation_Modifier	JJ	small	P	B
irregular	Observation_Modifier	JJ	irregular	P	I
nodules	Observation	NNS	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
lung	Observation	NN	lung	P	E
are	O	VBP	be	P	O
unchanged	Observation	JJ	unchang	P	O
from	O	IN	from	P	O
previous	O	JJ	previou	P	B
study	O	NN	studi	P	I
of	O	IN	of	P	I
9-27-04	O	CD	9-27-04	P	E
,	O	,	,	P	O
and	O	CC	and	P	O
,	O	,	,	P	O
therefore	O	RB	therefor	P	O
,	O	,	,	P	O
should	Uncertainty	MD	should	P	O
be	Uncertainty	VB	be	P	O
benign	Observation	JJ	benign	P	O
.	O	.	.	P	O
No	O	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
pulmonary	Anatomy	JJ	pulmonari	N	I
nodules	Observation	NNS	nodul	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
lymphadenopathy	Observation	NN	lymphadenopathi	N	I
.	O	.	.	P	E
Mild	Observation_Modifier	JJ	mild	P	B
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
emphysema	Observation	NN	emphysema	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
lung	Anatomy	NN	lung	P	I
.	O	.	.	P	E
Slight	Observation_Modifier	JJ	slight	P	B
fibrosis	Observation	NN	fibrosi	P	I
right	Observation_Modifier	NN	right	P	I
base	Observation_Modifier	NN	base	P	I
.	O	.	.	P	E
Vascular	Anatomy	JJ	vascular	P	B
including	O	VBG	includ	P	I
coronary	Anatomy	JJ	coronari	P	I
artery	Anatomy	NN	arteri	P	I
calcifications	Observation	NNS	calcif	P	I
.	O	.	.	P	E
71260	O	CD	71260	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT	Modality	NN	ct	P	B
05/11/2007	O	CD	05/11/2007	P	B
000	O	CD	000	P	B
</EXAM_CODES>	O	NN	</exam_codes>	P	I
<	O	JJR	<	P	I
REPOContrast	O	NN	repocontrast	P	E
enhanced	O	VBD	enhanc	P	O
CT	Modality	NNP	ct	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
abdomen	Anatomy	NN	abdomen	P	I
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
in	O	IN	in	P	I
this	O	DT	thi	P	I
patient	O	NN	patient	P	E
with	O	IN	with	P	O
a	O	DT	a	P	B
biopsy	O	NN	biopsi	P	I
proven	O	VBN	prove	P	I
sacral	Anatomy	JJ	sacral	P	I
chordoma	Observation	NN	chordoma	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
chest	Anatomy	NN	chest	N	I
CTs	Modality	NNS	ct	N	E
are	O	VBP	be	N	O
available	O	JJ	avail	N	O
for	O	IN	for	N	O
comparison	O	NN	comparison	N	B
.	O	.	.	P	O
Abdomen	Anatomy	NNP	abdomen	P	B
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
outside	O	JJ	outsid	P	B
CT	Modality	NN	ct	P	I
2-7-07	O	CD	2-7-07	P	E
.	O	.	.	P	O
Pelvis	Anatomy	NNP	pelvi	P	B
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
outside	O	JJ	outsid	P	B
CT	Modality	NN	ct	P	I
1-30-07	O	CD	1-30-07	P	E
.	O	.	.	P	O
CHEST	Anatomy	NN	chest	P	B
:	O	:	:	P	I
8.2	Observation_Modifier	CD	8.2	P	I
mm	Observation_Modifier	NN	mm	P	I
indeterminate	Observation_Modifier	JJ	indetermin	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	I
anteriorly	Anatomy_Modifier	NN	anteriorli	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
image	O	NN	imag	P	I
25	O	CD	25	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
Chest	Anatomy	NN	chest	P	B
is	O	VBZ	be	P	O
otherwise	Uncertainty	RB	otherwis	P	O
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
ABDOMEN/PELVIS	O	NN	abdomen/pelvi	P	B
:	O	:	:	P	O
Abdomen	Anatomy	NN	abdomen	P	B
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	E
have	O	VBP	have	P	O
not	Observation_Modifier	RB	not	P	O
significantly	Observation_Modifier	RB	significantli	N	O
changed	Observation_Modifier	VBD	chang	N	O
between	O	IN	between	N	O
the	O	DT	the	N	B
outside	O	JJ	outsid	N	I
studies	O	NNS	studi	N	E
.	O	.	.	P	O
Again	O	RB	again	P	O
noted	O	VBN	note	P	O
is	O	VBZ	be	P	O
a	O	DT	a	P	B
large	Observation_Modifier	JJ	larg	P	I
destructive	Observation_Modifier	JJ	destruct	P	I
lesion	Observation	NN	lesion	P	I
involving	O	VBG	involv	P	I
the	O	DT	the	P	I
majority	Anatomy_Modifier	NN	major	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
sacrum	Anatomy	NN	sacrum	P	I
and	O	CC	and	P	I
coccyx	Anatomy	NN	coccyx	P	E
.	O	.	.	P	O
Large	Observation_Modifier	JJ	larg	P	B
anterior	Anatomy_Modifier	JJ	anterior	P	I
soft	Anatomy	JJ	soft	P	I
tissue	Anatomy	NN	tissu	P	I
mass	Observation	NN	mass	P	I
with	O	IN	with	P	I
a	O	DT	a	P	I
maximal	O	JJ	maxim	P	I
AP	O	NN	ap	P	I
dimension	O	NN	dimens	P	I
of	O	IN	of	P	I
7.2	Observation_Modifier	CD	7.2	P	I
cm	Observation_Modifier	NN	cm	P	I
which	O	WDT	which	P	I
is	O	VBZ	be	P	I
not	Observation_Modifier	RB	not	N	I
significantly	Observation_Modifier	RB	significantli	N	E
changed	Observation_Modifier	VBD	chang	N	O
since	O	IN	sinc	N	O
the	O	DT	the	N	B
prior	O	JJ	prior	N	I
outside	O	JJ	outsid	N	I
study	O	NN	studi	P	E
.	O	.	.	P	O
Extensive	Observation_Modifier	JJ	extens	P	B
soft	Anatomy	JJ	soft	P	I
tissue	Anatomy	NN	tissu	P	I
mass	Observation	NN	mass	P	E
extends	O	VBZ	extend	P	O
into	O	IN	into	P	O
both	Anatomy_Modifier	CC	both	P	B
sciatic	Anatomy	JJ	sciatic	P	I
notches	Anatomy	NNS	notch	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
also	O	RB	also	P	O
appears	Uncertainty	VBZ	appear	P	O
to	Uncertainty	TO	to	P	O
be	Uncertainty	VB	be	P	O
extension	O	NN	extens	P	B
into	O	IN	into	P	O
the	O	DT	the	P	B
gluteal	Anatomy	NN	gluteal	P	I
musculature	Anatomy	NN	musculatur	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
side	O	NN	side	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
mass	Observation	NN	mass	P	E
displaces	O	VBZ	displac	P	O
the	O	DT	the	P	B
rectum	Anatomy	NN	rectum	P	E
slightly	O	RB	slightli	P	O
anteriorly	O	RB	anteriorli	P	O
,	O	,	,	P	O
however	O	RB	howev	P	O
,	O	,	,	P	O
there	O	EX	there	P	B
continues	O	VBZ	continu	P	O
to	O	TO	to	P	O
be	O	VB	be	P	O
a	O	DT	a	P	B
fat	O	JJ	fat	P	I
plane	O	NN	plane	P	I
between	O	IN	between	P	I
the	O	DT	the	P	I
rectum	Anatomy	NN	rectum	P	I
and	O	CC	and	P	I
the	O	DT	the	P	I
mass	Anatomy	NN	mass	P	E
