osseous	Anatomy	JJ	osseou	N	I
lesions	Observation	NNS	lesion	N	I
.	O	.	.	P	E
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
active	Observation_Modifier	JJ	activ	N	I
lymphoma	Observation	NN	lymphoma	N	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
PLEURA	Anatomy	NNP	pleura	P	E
05/07/2007	O	CD	05/07/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	B
<	O	JJR	<	P	B
REPOCT	O	NN	repoct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	N	I
without	O	IN	without	N	I
contrast	O	NN	contrast	N	I
media	O	NNS	media	N	E
as	O	IN	as	N	O
per	O	IN	per	N	O
coronary	Anatomy	JJ	coronari	N	B
calcification	Observation	NN	calcif	P	I
protocol	O	NN	protocol	P	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
scan	O	VB	scan	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
heart	Anatomy	NN	heart	P	E
was	O	VBD	be	P	O
done	O	VBN	do	P	O
to	O	TO	to	P	O
evaluate	O	VB	evalu	P	O
for	O	IN	for	P	O
coronary	Anatomy	JJ	coronari	N	B
artery	Anatomy	NN	arteri	N	I
calcification	Observation	NN	calcif	N	E
.	O	.	.	P	O
The	O	DT	the	P	B
examination	O	NN	examin	P	E
is	O	VBZ	be	P	O
positive	Observation	JJ	posit	P	O
and	O	CC	and	P	O
shows	O	VBZ	show	P	O
definite	Uncertainty	JJ	definit	P	B
calcium	Observation	NN	calcium	P	I
deposits	Observation	NNS	deposit	P	I
which	O	WDT	which	P	I
are	O	VBP	be	P	I
diagnostic	Uncertainty	JJ	diagnost	P	I
of	Uncertainty	IN	of	P	I
atherosclerotic	Observation	JJ	atherosclerot	P	I
disease	Observation	NN	diseas	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
calcium	O	NN	calcium	P	I
score	O	NN	score	P	E
is	O	VBZ	be	P	O
5	O	CD	5	P	B
.	O	.	.	P	O
This	O	DT	thi	P	B
score	O	NN	score	P	E
places	O	VBZ	place	P	O
this	O	DT	thi	P	B
patient	O	NN	patient	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
42	O	CD	42	P	I
percentile	O	NN	percentil	P	E
for	O	IN	for	P	O
quantity	O	NN	quantiti	P	B
of	O	IN	of	P	I
calcification	Observation	NN	calcif	P	I
for	O	IN	for	P	I
her	O	PRP$	she	P	I
age	O	NN	ag	P	I
and	O	CC	and	P	I
gender	O	NN	gender	P	I
group	O	NN	group	P	I
when	O	WRB	when	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
our	O	PRP$	we	P	I
age	O	NN	ag	P	I
and	O	CC	and	P	I
gender	O	NN	gender	P	I
matched	O	VBD	match	P	I
control	O	JJ	control	P	I
group	O	NN	group	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
calcification	Observation	NN	calcif	P	B
at	O	IN	at	P	I
the	O	DT	the	P	I
proximal	Anatomy_Modifier	JJ	proxim	P	I
left	Anatomy	JJ	left	P	I
anterior	Anatomy	JJ	anterior	P	I
descending	Anatomy	VBG	descend	P	I
coronary	Anatomy	JJ	coronari	P	I
artery	Anatomy	NN	arteri	P	E
.	O	.	.	P	O
Remainder	O	NN	remaind	P	B
is	O	VBZ	be	P	O
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
38425343	O	CD	38425343	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
03/02/2009	O	CD	03/02/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Metastatic	Observation_Modifier	JJ	metastat	P	I
acinic	Observation	JJ	acin	P	I
cell	Observation	NN	cell	P	I
of	O	IN	of	P	I
right	Anatomy_Modifier	JJ	right	P	I
cheek	Anatomy	NN	cheek	P	I
.	O	.	.	P	E
Evaluation	O	NN	evalu	P	B
of	O	IN	of	P	I
disease	Observation	NN	diseas	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
was	O	VBD	be	P	I
performed	O	VBN	perform	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
at	O	IN	at	P	I
5	O	CD	5	P	I
mm	O	NN	mm	P	I
collimation	O	NN	collim	P	I
.	O	.	.	P	E
The	O	DT	the	P	B
comparison	O	NN	comparison	P	I
study	O	NN	studi	P	E
is	O	VBZ	be	P	O
01/05/2009	O	CD	01/05/2009	P	B
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
axillary	Anatomy	JJ	axillari	N	I
,	O	,	,	N	I
mediastinal	Anatomy	JJ	mediastin	N	I
,	O	,	,	N	I
or	O	CC	or	N	I
hilar	Anatomy	JJ	hilar	N	I
lymphadenopathy	Observation	NN	lymphadenopathi	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
pleural	Anatomy	JJ	pleural	N	I
effusions	Observation	NNS	effus	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
coronary	Anatomy	JJ	coronari	P	B
artery	Anatomy	NN	arteri	P	I
calcification	Observation	NN	calcif	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
lytic	Observation_Modifier	JJ	lytic	P	B
destructive	Observation	JJ	destruct	P	I
change	O	NN	chang	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
scapula	Anatomy	NN	scapula	P	I
with	O	IN	with	P	I
soft	Observation_Modifier	JJ	soft	P	I
tissue	Observation_Modifier	NN	tissu	P	I
mass	Observation	NN	mass	P	E
and	O	CC	and	P	O
is	O	VBZ	be	P	O
grossly	Observation_Modifier	RB	grossli	P	O
stable	Observation	JJ	stabl	P	O
.	O	.	.	P	O
Lytic	Observation_Modifier	JJ	lytic	P	B
metastases	Observation	NNS	metastas	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
spine	Anatomy	NN	spine	P	E
and	O	CC	and	P	O
these	O	DT	these	P	B
are	O	VBP	be	P	O
grossly	Observation_Modifier	RB	grossli	P	O
stable	Observation	JJ	stabl	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
bilateral	Anatomy_Modifier	JJ	bilater	P	B
lung	Anatomy	NN	lung	P	I
nodules	Observation	NNS	nodul	P	I
consistent	Uncertainty	JJ	consist	P	I
with	Uncertainty	IN	with	P	I
metastases	Observation	NNS	metastas	P	E
.	O	.	.	P	O
Most	Observation_Modifier	JJS	most	P	B
of	O	IN	of	P	I
these	O	DT	these	P	E
are	O	VBP	be	P	O
stable	Observation	JJ	stabl	P	O
.	O	.	.	P	O
One	Observation_Modifier	CD	on	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
largest	Observation_Modifier	JJS	largest	P	I
lesions	Observation	NNS	lesion	P	E
is	O	VBZ	be	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	NN	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	E
measuring	O	VBG	measur	P	O
approximately	Observation_Modifier	RB	approxim	P	B
1.8	Observation_Modifier	CD	1.8	P	I
cm	Observation_Modifier	NN	cm	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
upper	Anatomy	JJ	upper	P	I
lobe	Anatomy	NN	lobe	P	I
that	O	WDT	that	P	I
is	O	VBZ	be	P	I
somewhat	Observation_Modifier	RB	somewhat	P	I
obscured	O	VBN	obscur	P	I
by	O	IN	by	P	I
motion	Observation	NN	motion	P	I
artifact	Observation	NN	artifact	P	E
.	O	.	.	P	O
Previously	O	RB	previous	P	O
this	O	DT	thi	P	B
measured	O	VBN	measur	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1.4	Observation_Modifier	CD	1.4	P	I
cm	Observation_Modifier	NN	cm	P	I
and	O	CC	and	P	I
currently	O	RB	current	P	E
measures	O	VBZ	measur	P	O
approximately	Observation_Modifier	RB	approxim	P	B
1.1	Observation_Modifier	CD	1.1	P	I
cm	Observation_Modifier	NN	cm	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
may	O	MD	mai	P	O
be	O	VB	be	P	O
an	O	DT	a	P	B
inaccurate	Observation	JJ	inaccur	P	I
due	O	JJ	due	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
motion	Observation	NN	motion	P	I
artifact	Observation	NN	artifact	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
few	Observation_Modifier	JJ	few	P	I
lesions	Observation	NNS	lesion	P	E
are	O	VBP	be	P	O
possibly	Uncertainty	RB	possibl	P	O
marginally	Observation_Modifier	RB	margin	P	O
increased	Observation	VBN	increas	P	O
.	O	.	.	P	O
One	Observation_Modifier	CD	on	P	B
such	O	JJ	such	P	E
is	O	VBZ	be	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
left	Anatomy	VBN	leav	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
previously	O	RB	previous	P	I
measuring	O	VBG	measur	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1	Observation_Modifier	CD	1	P	I
cm	Observation_Modifier	NN	cm	P	I
and	O	CC	and	P	I
currently	O	RB	current	P	I
measuring	O	VBG	measur	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1.1	Observation_Modifier	CD	1.1	P	I
cm	Observation_Modifier	NN	cm	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
could	O	MD	could	P	O
be	O	VB	be	P	O
slight	Observation_Modifier	JJ	slight	P	B
differences	Observation_Modifier	NNS	differ	P	I
in	O	IN	in	P	I
measurement	O	NN	measur	P	I
error	O	NN	error	P	I
or	O	CC	or	P	I
marginal	Observation_Modifier	JJ	margin	P	I
increase	Observation_Modifier	NN	increas	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
size	Observation_Modifier	NN	size	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
lesion	Observation	NN	lesion	P	E
.	O	.	.	P	O
Please	O	VB	pleas	P	O
see	O	VB	see	P	O
separate	O	JJ	separ	P	B
CT	Modality	NN	ct	P	I
abdomen	Anatomy	NN	abdomen	P	I
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
report	O	NN	report	P	I
of	O	IN	of	P	I
same	O	JJ	same	P	I
day	O	NN	dai	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
Most	O	JJS	most	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
metastases	Observation	NNS	metastas	P	E
appear	Uncertainty	VBP	appear	P	O
stable	Observation	JJ	stabl	P	O
.	O	.	.	P	O
One	Observation_Modifier	CD	on	P	B
is	O	VBZ	be	P	O
slightly	Observation_Modifier	RB	slightli	P	O
decreased	Observation	VBN	decreas	P	O
.	O	.	.	P	O
A	O	DT	a	P	B
few	Observation_Modifier	JJ	few	P	E
may	Uncertainty	MD	mai	P	O
be	Uncertainty	VB	be	P	O
marginally	Observation_Modifier	RB	margin	P	O
increased	Observation	VBN	increas	P	O
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
Bone	Anatomy	NN	bone	P	B
metastases	Observation	NNS	metastas	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
39674443	O	CD	39674443	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
without	O	IN	without	P	I
Intravenous	O	JJ	intraven	N	I
Contrast	O	NN	contrast	N	I
,	O	,	,	N	I
02/01/2010	O	CD	02/01/2010	N	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
10/06/2009	O	CD	10/06/2009	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Chronic	Observation	JJ	chronic	P	I
lymphocytic	Observation	JJ	lymphocyt	P	I
leukemia	Observation	NN	leukemia	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	E
Interval	O	JJ	interv	P	B
development	O	NN	develop	P	I
of	O	IN	of	P	I
right	Anatomy	RB	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
lung	Anatomy	NN	lung	P	I
ground-glass	Observation	NN	ground-glass	P	I
and	O	CC	and	P	I
airspace	Anatomy_Modifier	NN	airspac	P	I
opacities	Observation	NNS	opac	P	I
as	O	RB	as	P	I
well	O	RB	well	P	I
as	O	IN	as	P	I
bilateral	Anatomy_Modifier	JJ	bilater	P	I
mild	Observation_Modifier	JJ	mild	P	I
pleural	Anatomy	JJ	pleural	P	I
effusions	Observation	NNS	effus	P	I
,	O	,	,	P	I
somewhat	O	RB	somewhat	P	I
loculated	Observation_Modifier	JJ	locul	P	I
with	O	IN	with	P	I
intrafissural	Anatomy_Modifier	JJ	intrafissur	P	I
component	Observation_Modifier	NN	compon	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
side	O	NN	side	P	I
.	O	.	.	P	E
Increased	Observation_Modifier	VBN	increas	P	B
irregular	Observation_Modifier	JJ	irregular	P	I
opacity	Observation	NN	opac	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
posterior	Anatomy_Modifier	JJ	posterior	P	I
segment	Anatomy_Modifier	NN	segment	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
upper	Anatomy	JJ	upper	P	I
lobe	Anatomy	NN	lobe	P	I
now	O	RB	now	P	I
measuring	O	VBG	measur	P	I
1.7	Observation_Modifier	CD	1.7	P	I
x	Observation_Modifier	CC	x	P	I
0.8	Observation_Modifier	CD	0.8	P	I
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	I
and	O	CC	and	P	I
previously	O	RB	previous	P	I
measuring	O	VBG	measur	P	I
1	Observation_Modifier	CD	1	P	I
x	Observation_Modifier	CC	x	P	I
0.8	Observation_Modifier	CD	0.8	P	I
cm	Observation_Modifier	NN	cm	P	I
.	O	.	.	P	E
Focal	Observation_Modifier	JJ	focal	P	B
opacities	Observation	NNS	opac	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	I
airspace	Anatomy_Modifier	NN	airspac	P	E
may	Uncertainty	MD	mai	P	O
represent	Uncertainty	VB	repres	P	O
focal	Observation_Modifier	JJ	focal	P	B
atelectasis	Observation	NN	atelectasi	P	I
and/or	O	CC	and/or	P	I
scarring	Observation	NN	scar	P	I
tissue	O	NN	tissu	P	E
.	O	.	.	P	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
apical	Anatomy_Modifier	JJ	apic	P	I
pleural	Anatomy	JJ	pleural	P	I
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I
scarring	Observation	NN	scar	P	E
is	O	VBZ	be	P	O
also	O	RB	also	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
calcified	Observation_Modifier	JJ	calcifi	P	I
nodules	Observation	NNS	nodul	P	I
most	Uncertainty	RBS	most	P	I
likely	Uncertainty	JJ	like	P	E
represent	Uncertainty	VBP	repres	P	O
granulomatous	Observation_Modifier	JJ	granulomat	P	B
infectious	Observation	JJ	infecti	P	I
disease	O	NN	diseas	P	E
.	O	.	.	P	O
Stable	Observation_Modifier	JJ	stabl	P	B
multicompartment	Anatomy_Modifier	JJ	multicompart	P	I
mediastinal	Anatomy	JJ	mediastin	P	I
enlarged	Observation_Modifier	JJ	enlarg	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	I
,	O	,	,	P	I
most	O	JJS	most	P	I
evident	O	JJ	evid	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
paratracheal	Anatomy	NN	paratrach	P	I
region	Anatomy_Modifier	NN	region	P	I
and	O	CC	and	P	I
paraaortic	Anatomy	JJ	paraaort	P	I
region	Anatomy_Modifier	NN	region	P	I
.	O	.	.	P	E
Atherosclerosis	Observation	NN	atherosclerosi	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
aorta	Anatomy	NN	aorta	P	I
and	O	CC	and	P	I
coronary	Anatomy	JJ	coronari	P	I
arteries	Anatomy	NNS	arteri	P	E
is	O	VBZ	be	P	O
also	O	RB	also	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
heart	Anatomy	NN	heart	P	I
size	Observation_Modifier	NN	size	P	E
is	O	VBZ	be	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
upper	Observation_Modifier	JJ	upper	P	I
limits	Observation_Modifier	NNS	limit	P	I
of	O	IN	of	P	I
normal	Observation	JJ	normal	P	E
.	O	.	.	P	O
Stable	Observation_Modifier	JJ	stabl	P	B
right	Anatomy_Modifier	JJ	right	P	I
liver	Anatomy	NN	liver	P	I
hypodense	Observation_Modifier	NN	hypodens	P	I
lesion	Observation	NN	lesion	P	E
measuring	O	VBG	measur	P	O
1.4	Observation_Modifier	CD	1.4	P	B
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	E
and	O	CC	and	P	O
most	Uncertainty	RBS	most	P	O
likely	Uncertainty	JJ	like	P	O
representing	Uncertainty	VBG	repres	P	O
a	O	DT	a	P	B
cyst	Observation	NN	cyst	P	E
.	O	.	.	P	O
Retroperitoneal	Anatomy	NNP	retroperiton	P	B
enlarged	Observation_Modifier	JJ	enlarg	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	I
measuring	O	VBG	measur	P	I
up	Observation_Modifier	RP	up	P	I
to	Observation_Modifier	TO	to	P	I
2	Observation_Modifier	CD	2	P	I
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
right	Anatomy_Modifier	JJ	right	P	I
kidney	Anatomy	NN	kidnei	P	E
is	O	VBZ	be	P	O
somewhat	Observation_Modifier	RB	somewhat	P	O
atrophic	Observation	JJ	atroph	P	O
,	O	,	,	P	O
and	O	CC	and	P	O
left	Anatomy_Modifier	VBD	leav	P	O
parapelvic	Anatomy_Modifier	JJ	parapelv	P	B
renal	Anatomy	JJ	renal	P	I
cysts	Observation	NNS	cyst	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
Left	Anatomy_Modifier	VBN	leav	P	O
adrenal	Anatomy	JJ	adren	P	B
nodular	Observation_Modifier	JJ	nodular	P	O
thickening	Observation	VBG	thicken	P	O
is	O	VBZ	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
Cholecystectomy	Observation	NN	cholecystectomi	P	B
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
also	O	RB	also	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
Small	Observation	JJ	small	P	B
size	Observation_Modifier	NN	size	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
spleen	Anatomy	NN	spleen	P	I
without	Uncertainty	IN	without	P	I
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
focal	Observation_Modifier	JJ	focal	N	I
abnormalities	Observation	NNS	abnorm	N	I
.	O	.	.	P	E
Left	Anatomy_Modifier	VBN	leav	P	B
thyroid	Anatomy	NN	thyroid	P	I
gland	Anatomy	NN	gland	P	I
calcifications	Observation	NNS	calcif	P	I
and	O	CC	and	P	I
nodule	Observation	NN	nodul	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
noted	O	VBN	note	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
destructive	Observation_Modifier	JJ	destruct	N	I
lesions	Observation	NNS	lesion	N	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
Interval	O	JJ	interv	P	B
development	O	NN	develop	P	I
of	O	IN	of	P	I
right	Anatomy	RB	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
lung	Anatomy	NN	lung	P	I
opacities	Observation	NNS	opac	P	I
that	O	WDT	that	P	I
may	Uncertainty	MD	mai	P	I
represent	Uncertainty	VB	repres	P	I
inflammatory/infectious	O	JJ	inflammatory/infecti	P	I
process	O	NN	process	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
Irregular	Observation_Modifier	JJ	irregular	P	B
nodular-like	Observation_Modifier	JJ	nodular-lik	P	I
opacity	Observation	NN	opac	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
upper	Anatomy	JJ	upper	P	I
lobe	Anatomy	NN	lobe	P	I
,	O	,	,	P	I
of	O	IN	of	P	I
indeterminate	Observation_Modifier	JJ	indetermin	P	I
etiology	Observation_Modifier	NN	etiolog	P	I
.	O	.	.	P	E
Followup	O	NN	followup	P	B
is	O	VBZ	be	P	O
recommended	O	VBN	recommend	P	O
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
Interval	O	JJ	interv	P	B
development	O	NN	develop	P	I
of	O	IN	of	P	I
bilateral	Anatomy_Modifier	JJ	bilater	P	I
pleural	Anatomy	JJ	pleural	P	I
effusions	Observation	NNS	effus	P	I
,	O	,	,	P	I
somewhat	Observation_Modifier	RB	somewhat	P	I
loculated	Observation_Modifier	JJ	locul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
side	O	NN	side	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
Stable	Observation_Modifier	JJ	stabl	P	B
mediastinal	Anatomy	JJ	mediastin	P	I
and	O	CC	and	P	I
retroperitoneal	Anatomy	JJ	retroperiton	P	I
adenopathy	Observation	NN	adenopathi	P	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
PLEURA	Anatomy	NNP	pleura	P	E
37817795	O	CD	37817795	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NNP	ct	P	I
Chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
09/08/2008	O	CD	09/08/2008	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Fibrous	Observation	JJ	fibrou	P	I
histiocytoma	Observation	NN	histiocytoma	P	I
.	O	.	.	P	E
Evaluate	O	VB	evalu	P	O
for	O	IN	for	P	O
metastases	Observation	NNS	metastas	N	B
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
As	O	IN	as	P	I
noted	O	VBN	note	P	I
,	O	,	,	P	I
there	O	EX	there	P	I
are	O	VBP	be	P	I
posttreatment	Observation	NN	posttreat	P	I
changes	O	NNS	chang	P	I
in	O	IN	in	P	I
both	Anatomy_Modifier	DT	both	P	I
lungs	Anatomy	NNS	lung	P	I
and	O	CC	and	P	I
pleural	Anatomy	JJ	pleural	P	I
and	O	CC	and	P	I
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I
features	O	NNS	featur	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
most	O	RBS	most	P	I
noted	O	VBN	note	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
lateral	Anatomy_Modifier	JJ	later	P	I
posterior	Anatomy_Modifier	JJ	posterior	P	I
chest	Anatomy	NN	chest	P	I
wall	Anatomy	NN	wall	P	I
.	O	.	.	P	E
This	O	DT	thi	P	B
area	O	NN	area	P	E
does	O	VBZ	do	P	O
have	O	VB	have	P	O
some	O	DT	some	P	B
pleural	Anatomy	JJ	pleural	P	I
and	O	CC	and	P	I
reactive	Observation	JJ	reactiv	P	I
changes	Observation	NNS	chang	P	E
.	O	.	.	P	O
Many	O	JJ	mani	P	B
sites	O	NNS	site	P	E
have	O	VBP	have	P	O
been	O	VBN	be	P	O
present	O	JJ	present	P	O
for	Observation_Modifier	IN	for	P	O
some	Observation_Modifier	DT	some	P	B
time	Observation_Modifier	NN	time	P	E
;	O	:	;	P	O
however	O	RB	howev	P	O
,	O	,	,	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
one	Observation_Modifier	CD	on	P	B
focal	Observation_Modifier	JJ	focal	P	I
area	O	NN	area	P	I
that	O	WDT	that	P	I
is	O	VBZ	be	P	I
a	Observation_Modifier	DT	a	P	I
little	Observation_Modifier	JJ	littl	P	I
bit	Observation_Modifier	NN	bit	P	I
more	Observation_Modifier	RBR	more	P	I
prominent	Observation_Modifier	JJ	promin	P	I
than	O	IN	than	P	I
the	O	DT	the	P	I
other	O	JJ	other	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
is	O	VBZ	be	P	O
indeterminate	O	JJ	indetermin	P	O
at	O	IN	at	P	O
this	O	DT	thi	P	B
time	O	NN	time	P	E
and	O	CC	and	P	O
suggest	O	VBP	suggest	P	O
continued	O	VBN	continu	P	B
evaluation	O	NN	evalu	P	E
on	O	IN	on	P	O
routine	O	JJ	routin	P	B
fashion	O	NN	fashion	P	E
or	O	CC	or	P	O
if	O	IN	if	P	O
any	O	DT	ani	P	B
clinical	O	JJ	clinic	P	I
findings	O	NNS	find	P	I
at	O	IN	at	P	I
this	O	DT	thi	P	I
site	O	NN	site	P	E
,	O	,	,	P	O
