A	O	DT	a	P	B
PERSISTENT	Observation_Modifier	JJ	persist	P	I
MODERATE	Observation_Modifier	JJ	moder	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
PLEURAL	Anatomy	JJ	pleural	P	I
EFFUSION	Observation	NN	effus	P	I
,	O	,	,	P	I
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
ATELECTASIS	Observation	NNPS	atelectasi	P	I
AND	O	CC	and	P	I
MARKED	Observation_Modifier	NNPS	mark	P	I
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I
EMPHYSEMA	Observation	NNP	emphysema	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
AERATED	Observation	JJ	aerat	P	I
PORTION	Anatomy_Modifier	NN	portion	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	JJ	left	P	I
LUNG	Anatomy	NN	lung	P	E
.	O	.	.	P	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B
PARTIAL	Observation_Modifier	JJ	partial	P	I
ATELECTASIS	Observation	NNS	atelectasi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
,	O	,	,	P	I
AND	O	NNP	and	P	I
PERSISTENT	Observation_Modifier	NNP	persist	P	I
GROUND	Observation	NNP	ground	P	I
GLASS	Observation	NNP	glass	P	I
OPACITIES	Observation	NNP	opac	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
RIGHT	Anatomy	NNP	right	P	I
LUNG	Anatomy	NN	lung	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
HAS	O	VBZ	have	P	O
BEEN	O	NNP	been	P	B
DECREASE	Observation_Modifier	NNP	decreas	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
AMOUNT	Observation_Modifier	NNP	amount	P	I
OF	O	IN	of	P	I
ASCITES	Observation	NNP	ascit	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
PERIHEPATIC	Anatomy	NN	perihepat	P	I
REGION	O	NN	region	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
AN	O	DT	a	P	B
ACUTE	Observation_Modifier	NNP	acut	P	I
DVT	Observation	NNP	dvt	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
COMMON	Anatomy	JJ	common	P	I
FEMORAL	Anatomy	NN	femor	P	I
VEIN	Anatomy	NN	vein	P	I
SLIGHTLY	O	RB	slightli	P	I
EXTENDING	O	VBG	extend	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
SUPERFICIAL	Anatomy	JJ	superfici	P	I
FEMORAL	Anatomy	NN	femor	P	I
VEIN	Anatomy	NN	vein	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	E
SIDE	O	NNP	side	P	B
AND	O	CC	and	P	I
ALSO	O	NNP	also	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
PROFUNDA	Anatomy	NNP	profunda	P	I
FEMORAL	Anatomy	NNP	femor	P	I
VEIN	Anatomy	NNP	vein	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
LEFT.THERE	O	NN	left.ther	P	E
IS	O	VBZ	be	P	O
MILD	Observation_Modifier	JJ	mild	P	B
SUBCUTANEOUS	Anatomy_Modifier	NNS	subcutan	P	I
EDEMA	Observation	VBP	edema	P	I
OF	O	IN	of	P	I
BOTH	Anatomy_Modifier	DT	both	P	I
LEGS	Anatomy	NNS	leg	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B
DIFFUSE	Observation_Modifier	NNP	diffus	P	I
OSTEOPENIA	Observation	NNP	osteopenia	P	I
,	O	,	,	P	I
CHANGES	O	NNP	chang	P	I
POST-RIGHT	O	NNP	post-right	P	I
THORACOTOMY	Observation	NNP	thoracotomi	P	I
AND	O	CC	and	P	I
MULTIPLE	Observation_Modifier	NNP	multipl	P	I
OLD	Observation_Modifier	NNP	old	P	I
RIB	Anatomy	NN	rib	P	I
FRACTURES	Observation	NN	fractur	P	I
ON	O	IN	on	P	I
BOTH	Anatomy_Modifier	DT	both	P	I
SIDES	Anatomy_Modifier	NNS	side	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy	JJ	thorac	P	I
CAGE	Anatomy_Modifier	NN	cage	P	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
NEGATIVE	Uncertainty	JJ	neg	P	B
STUDY	Uncertainty	NN	studi	P	I
FOR	Uncertainty	IN	for	P	I
ACUTE	Observation_Modifier	JJ	acut	P	I
OR	O	NN	or	P	I
CHRONIC	Observation_Modifier	JJ	chronic	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
EMBOLISM	Observation	NN	embol	P	I
.	O	.	.	P	E
SIGNS	Uncertainty	NNS	sign	P	B
OF	Uncertainty	IN	of	P	I
ACUTE	Observation_Modifier	JJ	acut	P	I
DEEP	Anatomy	JJ	deep	P	I
VENOUS	Anatomy	JJ	venou	P	I
THROMBOSIS	Observation	NNS	thrombosi	P	I
INVOLVING	O	VBG	involv	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
COMMON/SUPERFICIAL	Anatomy	NN	common/superfici	P	I
FEMORAL	Anatomy	NN	femor	P	I
VEIN	Anatomy	NN	vein	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
AND	O	CC	and	P	I
PROFUNDA	Anatomy	NN	profunda	P	I
FEMORAL	Anatomy	JJ	femor	P	I
VEIN	Anatomy	NN	vein	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
PROMINENT	Observation	JJ	promin	P	B
RIGHT	Anatomy_Modifier	NN	right	P	I
HILUM	Anatomy	NNP	hilum	P	I
SECONDARY	O	NNP	secondari	P	E
TO	O	TO	to	P	O
PROMINENCE	Observation	NNP	promin	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
VASCULAR	Anatomy	NN	vascular	P	I
STRUCTURES	Anatomy	NNS	structur	P	E
INCLUDING	O	VBG	includ	P	O
ARTERIES	Anatomy	NNS	arteri	P	B
AND	O	CC	and	P	I
VEINS	Anatomy	NNS	vein	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
POSSIBILITY	Uncertainty	NN	possibl	P	I
OF	O	IN	of	P	I
MILD	Observation_Modifier	JJ	mild	P	I
STENOSIS	Observation	NNS	stenosi	P	I
AT	O	IN	at	P	I
THE	O	DT	the	P	I
ANASTOMOSIS	Observation	NNS	anastomosi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERY	Anatomy	NN	arteri	P	E
IS	O	VBZ	be	P	O
RAISED	O	VBN	rais	P	O
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B
DIFFUSE	Observation_Modifier	JJ	diffus	P	I
HAZINESS	Observation	NNS	hazi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
COULD	O	NNP	could	P	I
BE	O	VB	be	P	I
RELATED	O	NNP	relat	P	I
TO	O	TO	to	P	I
CHRONIC	Observation_Modifier	NNP	chronic	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
PERSISTENT	Observation_Modifier	JJ	persist	P	B
BIBASILAR	Anatomy_Modifier	NN	bibasilar	P	I
PARTIAL	Observation_Modifier	JJ	partial	P	I
ATELECTASIS	Observation	NN	atelectasi	P	I
,	O	,	,	P	I
ESPECIALLY	O	NNP	especi	P	I
ON	O	NNP	on	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
SIDE	O	NNP	side	P	I
,	O	,	,	P	I
5	O	CD	5	P	I
.	O	.	.	P	E
UNCHANGED	Observation_Modifier	NNP	unchang	P	B
LEFT	Anatomy_Modifier	NNP	left	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
EFFUSION	Observation	NNP	effus	P	I
,	O	,	,	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	I
AND	O	CC	and	P	I
EMPHYSEMA	Observation	NNP	emphysema	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
NATIVE	Anatomy_Modifier	NNP	nativ	P	I
LUNG	Anatomy	NN	lung	P	I
.	O	.	.	P	E
6	O	CD	6	P	B
.	O	.	.	P	O
DECREASED	Observation_Modifier	VBN	decreas	P	O
ASCITES	Observation	NNPS	ascit	P	B
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
MCW	O	NN	mcw	P	B
1865754	O	CD	1865754	P	B
TACHYCARDIA	O	NN	tachycardia	P	O
,	O	,	,	P	O
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
185A-B	O	NNP	185a-b	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
COMPARISON	O	NNP	comparison	P	I
STUDIES	O	NNP	studi	P	I
ARE	O	VBP	be	P	I
FROM	O	IN	from	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	I
.	O	.	.	P	E
AN	O	DT	a	P	B
IV	O	CD	iv	P	I
CONTRAST-ENHANCED	O	NNP	contrast-enhanc	P	I
HELICAL	O	NNP	helic	P	I
CT	Modality	NNP	ct	P	I
WAS	O	NNP	wa	P	E
PERFORMED	O	VBD	perform	P	O
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
CHEST	Anatomy	NN	chest	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	E
PER	O	IN	per	P	O
PULMONARY	Anatomy	NN	pulmonari	P	B
EMBOLUS	Observation	NNS	embolu	P	I
PROTOCOL	O	NN	protocol	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
RADIOGRAPHIC	Uncertainty	NN	radiograph	N	I
SIGNS	Uncertainty	NNS	sign	N	I
OF	Uncertainty	IN	of	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	I
OR	O	NN	or	N	I
DEEP	Observation	JJ	deep	N	I
VEIN	Observation	NN	vein	N	I
THROMBOSIS	Observation	NNS	thrombosi	N	E
.	O	.	.	P	O
NEW	O	JJ	new	P	B
POST	Observation	NN	post	P	I
SURGICAL	Observation	JJ	surgic	P	I
CHANGES	O	NNS	chang	P	E
ARE	O	VBP	be	P	O
PRESENT	O	JJ	present	P	O
IN	O	IN	in	P	O
THE	O	DT	the	P	B
LEFT	Anatomy_Modifier	NNP	left	P	I
HEMITHORAX	Anatomy	NNP	hemithorax	P	I
INCLUDING	O	NNP	includ	P	I
A	O	NNP	a	P	I
NEW	Observation_Modifier	NNP	new	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
THORACOTOMY	Observation	NNP	thoracotomi	P	E
,	O	,	,	P	O
NEW	Observation_Modifier	NNP	new	P	B
LEFT	Anatomy_Modifier	NNP	left	P	I
RIB	Anatomy	NN	rib	P	I
FRACTURE	Observation	NN	fractur	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
NEW	Observation_Modifier	NNP	new	P	I
SUBCUTANEOUS	Observation_Modifier	NNPS	subcutan	P	I
AND	O	CC	and	P	I
PLEURAL-BASED	O	NNPS	pleural-bas	P	I
AIR	Observation	NNP	air	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PREVIOUSLY	O	RB	previous	P	I
SEEN	O	VBN	see	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
HYDROTHORAX	Observation	NN	hydrothorax	P	I
,	O	,	,	P	I
WITH	O	IN	with	P	I
EXTENSION	O	NN	extens	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
POSTEROLATERAL	Anatomy_Modifier	JJ	posterolater	P	I
CHEST	Anatomy	NN	chest	P	I
WALL	Anatomy_Modifier	NNP	wall	P	I
,	O	,	,	P	E
APPEARS	Uncertainty	VBZ	appear	P	O
SOMEWHAT	Observation_Modifier	RB	somewhat	P	O
LARGER	Observation_Modifier	JJ	larger	P	B
ON	O	IN	on	P	I
TODAY	O	NNP	todai	P	I
'S	O	POS	's	P	I
STUDY	O	NN	studi	P	E
.	O	.	.	P	O
PREVIOUSLY	O	RB	previous	P	O
SEEN	O	NNP	seen	P	B
SCLEROSIS	Observation	NNPS	sclerosi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
ADJACENT	Anatomy_Modifier	JJ	adjac	P	I
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I
RIB	Anatomy	NN	rib	P	E
IS	O	VBZ	be	P	O
AGAIN	O	RB	again	P	O
NOTED	O	VBN	note	P	O
.	O	.	.	P	O
ADJACENT	Anatomy_Modifier	JJ	adjac	P	B
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	E
IS	O	VBZ	be	P	O
INCREASED	Observation_Modifier	NNP	increas	P	B
IN	O	IN	in	P	I
SIZE	Observation_Modifier	NNP	size	P	E
.	O	.	.	P	O
SOFT	Anatomy	JJ	soft	P	B
TISSUE	Anatomy	NN	tissu	P	I
PROMINENCE	Observation	NN	promin	P	I
,	O	,	,	P	I
SURGICAL	Observation	JJ	surgic	P	I
SUTURE	Observation	NN	sutur	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
CHANGES	O	NNS	chang	P	I
ASSOCIATED	O	VBN	associ	P	I
WITH	O	IN	with	P	I
A	O	DT	a	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
THORACOTOMY	Observation	NN	thoracotomi	P	E
ARE	O	VBP	be	P	O
AGAIN	O	RB	again	P	O
NOTED	O	VBN	note	P	O
AT	O	IN	at	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy	NN	right	P	I
LUNG	Anatomy	NN	lung	P	I
BASE	Anatomy_Modifier	NN	base	P	E
.	O	.	.	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
PATCHY	Observation_Modifier	JJ	patchi	P	I
OPACITIES	Observation	NN	opac	P	I
AT	O	IN	at	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	E
ARE	O	VBP	be	P	O
STABLE	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
BRONCHIECTASIS	Observation	NN	bronchiectasi	P	E
IS	O	VBZ	be	P	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B
.	O	.	.	P	O
PULMONARY	Anatomy	JJ	pulmonari	P	B
NODULES	Observation	NN	nodul	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NN	right	P	I
LUNG	Anatomy	NN	lung	P	E
ARE	O	VBP	be	P	O
STABLE	Observation_Modifier	NN	stabl	P	B
.	O	.	.	P	O
NUMEROUS	Observation_Modifier	JJ	numer	P	B
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
MEDIASTINAL	Anatomy	NN	mediastin	P	I
AND	O	CC	and	P	I
HILAR	Anatomy	NN	hilar	P	I
LYMPH	Observation	NN	lymph	P	E
NODES	Observation	VBZ	node	P	O
ARE	O	VBP	be	P	O
UNCHANGED	Observation_Modifier	NN	unchang	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	O
NEW	Observation_Modifier	JJ	new	P	B
MEDIASTINAL	Anatomy	NN	mediastin	N	I
OR	O	NN	or	N	I
HILAR	Anatomy	NN	hilar	N	I
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
CARDIOMEGALY	Observation	NN	cardiomegali	N	I
OR	O	NN	or	N	I
PERICARDIAL	Anatomy	JJ	pericardi	N	I
EFFUSIONS	Observation	NNS	effus	N	E
ARE	O	VBP	be	N	O
PRESENT	O	JJ	present	N	O
.	O	.	.	P	O
CORONARY	Anatomy	JJ	coronari	P	B
ARTERIAL	Anatomy	NN	arteri	P	I
CALCIFICATIONS	Observation	NNS	calcif	P	E
ARE	O	VBP	be	P	O
NOTED	O	VBN	note	P	O
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	E
HAS	O	VBZ	have	P	O
A	O	DT	a	P	B
NODULAR	Observation	NN	nodular	P	I
APPEARANCE	O	NN	appear	P	I
AND	O	CC	and	P	I
CONTAINS	O	VBZ	contain	P	I
MULTIPLE	Observation_Modifier	JJ	multipl	P	I
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
GRANULOMA	Observation	NN	granuloma	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
REMAINDER	O	NN	remaind	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
ABDOMEN	Anatomy	NN	abdomen	P	E
IS	O	VBZ	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
SURGICAL	Observation	JJ	surgic	P	I
CLIPS	Observation	NNS	clip	P	E
ARE	O	VBP	be	P	O
NOTED	O	VBN	note	P	O
IN	O	IN	in	P	O
THE	O	DT	the	P	B
DEEP	Anatomy_Modifier	JJ	deep	P	I
PELVIS	Anatomy	NN	pelvi	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
OSSEOUS	Anatomy	NNS	osseou	N	I
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I
LESIONS	Observation	NNS	lesion	N	E
ARE	O	VBP	be	N	O
SEEN	O	NN	seen	N	B
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
INCREASED	Observation_Modifier	VBN	increas	P	O
SIZE	Observation_Modifier	NN	size	P	B
OF	O	IN	of	P	I
MULTI-LOCULATED	Observation_Modifier	JJ	multi-locul	P	I
FLUID	Observation	NN	fluid	P	I
COLLECTIONS	Observation	NNS	collect	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
CHEST	Anatomy	NN	chest	P	I
WALL	Anatomy_Modifier	NNP	wall	P	I
AND	O	CC	and	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
SPACE	Anatomy	NNP	space	P	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
STABLE	Observation_Modifier	JJ	stabl	P	B
PULMONARY	Anatomy	NN	pulmonari	P	I
PARENCHYMAL	Anatomy_Modifier	NN	parenchym	P	I
ABNORMALITIES	Observation	NNS	abnorm	P	I
AND	O	CC	and	P	I
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
NODES	Observation	NNS	node	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
HILUM	Anatomy	NN	hilum	P	I
AND	O	CC	and	P	I
MEDIASTINUM	Anatomy	NN	mediastinum	P	I
CONSISTENT	Uncertainty	JJ	consist	P	I
WITH	Uncertainty	IN	with	P	I
SARCOIDOSIS	Observation	NN	sarcoidosi	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
POSTOPERATIVE	Observation	JJ	postop	P	B
CHANGES	O	NNS	chang	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
CHEST	Anatomy	NN	chest	P	I
WALL	Anatomy_Modifier	NNP	wall	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
STABLE	Observation_Modifier	JJ	stabl	P	B
NODULAR	Observation	NN	nodular	P	I
LIVER	Anatomy	NN	liver	P	E
WITH	O	IN	with	P	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B
GRANULOMA	Observation	NN	granuloma	P	E
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
71250	O	CD	71250	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
CT05/07/2007	O	NN	ct05/07/2007	P	B
79.330	O	CD	79.330	P	B
</EXAM_CODES>	O	NN	</exam_codes>	P	I
<	O	JJR	<	P	I
REPONonenhanced	O	JJ	repononenhanc	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
with	O	IN	with	P	I
reconstructed	O	VBN	reconstruct	P	I
thin	O	JJ	thin	P	I
section	O	NN	section	P	I
images	O	NNS	imag	P	E
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
CT	Modality	NN	ct	P	B
of	O	IN	of	P	I
2/19/07	O	CD	2/19/07	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
prominent	Observation_Modifier	JJ	promin	P	I
precarinal	Anatomy_Modifier	JJ	precarin	P	I
lymph	Anatomy	NN	lymph	P	I
node	Anatomy	NN	node	P	E
is	O	VBZ	be	P	O
slightly	Observation_Modifier	RB	slightli	P	O
smaller	Observation	JJR	smaller	P	O
today	O	NN	todai	P	O
,	O	,	,	P	O
but	O	CC	but	P	O
remains	O	VBZ	remain	P	O
larger	Observation	JJR	larger	P	B
than	O	IN	than	P	O
on	O	IN	on	P	O
9/12/06	O	CD	9/12/06	P	B
.	O	.	.	P	O
The	O	DT	the	P	B
loculated	Observation_Modifier	JJ	locul	P	I
pleural	Anatomy	JJ	pleural	P	I
fluid	Observation	NN	fluid	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	VBN	leav	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
chest	Anatomy	NN	chest	P	I
posteriorly	Anatomy_Modifier	RB	posteriorli	P	E
has	O	VBZ	have	P	O
decreased	Observation	VBN	decreas	P	O
slightly	Observation_Modifier	RB	slightli	P	O
in	O	IN	in	P	O
size	Observation	NN	size	P	B
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
new	Observation_Modifier	JJ	new	P	I
pleural	Anatomy	JJ	pleural	P	I
or	O	CC	or	P	I
subpleural	Anatomy	JJ	subpleur	P	I
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	VBN	leav	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
chest	Anatomy	NN	chest	P	I
posterolaterally	Anatomy_Modifier	RB	posterolater	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
42	O	CD	42	P	I
-RRB-	O	-RRB-	-rrb-	P	I
measuring	O	VBG	measur	P	I
approximately	O	RB	approxim	P	I
2.1	Observation_Modifier	CD	2.1	P	I
cm	Observation_Modifier	NN	cm	P	I
,	O	,	,	P	I
worrisome	Uncertainty	JJ	worrisom	P	I
for	Uncertainty	IN	for	P	I
tumor	Observation	NN	tumor	P	E
.	O	.	.	P	O
Pleural	Anatomy	JJ	pleural	P	B
thickening	Observation	VBG	thicken	P	I
elsewhere	O	RB	elsewher	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
base	Anatomy_Modifier	NN	base	P	E
has	O	VBZ	have	P	O
decreased	Observation_Modifier	VBN	decreas	P	O
slightly	Observation_Modifier	RB	slightli	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
mild	Observation_Modifier	JJ	mild	P	B
bilateral	Observation_Modifier	JJ	bilater	P	I
gynecomastia	Observation	NN	gynecomastium	P	I
,	O	,	,	P	I
slightly	Observation_Modifier	RB	slightli	P	I
more	Observation_Modifier	RBR	more	P	I
on	Observation_Modifier	IN	on	P	I
the	Observation_Modifier	DT	the	P	I
right	Observation_Modifier	NN	right	P	I
,	O	,	,	P	I
which	O	WDT	which	P	I
has	O	VBZ	have	P	I
increased	Observation_Modifier	VBN	increas	P	I
slightly	Observation_Modifier	RB	slightli	P	E
.	O	.	.	P	O
Remainder	O	NN	remaind	P	B
unchanged	Observation_Modifier	JJ	unchang	P	O
.	O	.	.	P	O
PO	O	NNP	po	P	B
left	Anatomy_Modifier	VBD	leav	P	O
lower	Anatomy_Modifier	JJR	lower	P	B
lobectomy	Observation	NN	lobectomi	P	E
.	O	.	.	P	O
Advanced	Observation_Modifier	NNP	advanc	P	B
emphysematous	Observation	JJ	emphysemat	P	I
changes	O	NNS	chang	P	E
and	O	CC	and	P	O
scattered	Observation_Modifier	VBN	scatter	P	O
scarring	Observation	NN	scar	P	B
bilaterally	Observation_Modifier	RB	bilater	P	O
.	O	.	.	P	O
Negative	Observation	JJ	neg	P	B
adrenal	Anatomy	JJ	adren	P	I
glands	Anatomy	NNS	gland	P	I
.	O	.	.	P	E
Cardiac	Anatomy	JJ	cardiac	P	B
pacer	Observation	NN	pacer	P	I
.	O	.	.	P	E
Vascular	Anatomy	JJ	vascular	P	B
calcifications	Observation	NNS	calcif	P	E
,	O	,	,	P	O
including	O	VBG	includ	P	O
coronary	Anatomy	JJ	coronari	P	B
artery	Anatomy	NN	arteri	P	I
calcifications	Observation	NNS	calcif	P	E
.	O	.	.	P	O
Left	Anatomy_Modifier	VBN	leav	P	O
renal	Anatomy	JJ	renal	P	B
cyst	Observation	NN	cyst	P	E
.	O	.	.	P	O
39001565	O	CD	39001565	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
08/04/2009	O	CD	08/04/2009	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Colon	Anatomy	NN	colon	P	I
cancer	Observation	NN	cancer	P	I
