MCW	O	NN	mcw	P	B
be	O	VB	be	P	O
helpful	O	JJ	help	P	O
to	O	TO	to	P	O
assess	O	VB	assess	P	O
stability	O	NN	stabil	P	B
,	O	,	,	P	O
and	O	CC	and	P	O
continued	O	VBD	continu	P	O
follow	O	VB	follow	P	O
up	O	RP	up	P	O
is	O	VBZ	be	P	O
recommended	O	VBN	recommend	P	O
.	O	.	.	P	O
38078820	O	CD	38078820	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
Thorax	Anatomy	NNP	thorax	P	I
,	O	,	,	P	I
11/14/2008	O	CD	11/14/2008	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
A	O	DT	a	P	I
62-year-old	O	JJ	62-year-old	P	I
male	O	NN	male	P	I
with	O	IN	with	P	I
history	O	NN	histori	P	I
of	O	IN	of	P	I
supracricoid	Anatomy	JJ	supracricoid	P	I
carcinoma	Observation	NN	carcinoma	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
scan	O	VB	scan	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
was	O	VBD	be	P	I
obtained	O	VBN	obtain	P	I
after	O	IN	after	P	I
the	O	DT	the	P	I
administration	O	NN	administr	P	I
of	O	IN	of	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
No	O	DT	no	P	B
prior	O	JJ	prior	N	I
chest	O	NN	chest	N	I
CTs	Modality	NNS	ct	N	E
are	O	VBP	be	N	O
available	O	JJ	avail	N	O
for	O	IN	for	N	O
comparison	O	NN	comparison	N	B
.	O	.	.	P	O
Correlation	O	NN	correl	P	B
is	O	VBZ	be	P	O
made	O	VBN	make	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
previously	O	RB	previous	P	I
performed	O	VBN	perform	P	I
PET/CTs	Modality	NNS	pet/ct	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
discrete	Observation_Modifier	JJ	discret	N	I
pulmonary	Anatomy	JJ	pulmonari	N	I
nodules	Observation	NNS	nodul	N	E
are	O	VBP	be	N	O
identified	O	VBN	identifi	N	O
that	O	WDT	that	N	O
are	O	VBP	be	N	O
suspicious	Uncertainty	JJ	suspici	N	O
for	Uncertainty	IN	for	N	O
metastatic	Observation	JJ	metastat	N	B
disease	O	NN	diseas	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
mediastinal	Anatomy	JJ	mediastin	P	B
and	O	CC	and	P	I
hilar	Anatomy	JJ	hilar	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	I
which	O	WDT	which	P	I
are	O	VBP	be	P	I
prominent	Observation_Modifier	JJ	promin	P	I
but	O	CC	but	P	I
stable	Observation_Modifier	JJ	stabl	P	I
dating	O	VBG	date	P	I
back	O	RB	back	P	I
to	O	TO	to	P	I
May	O	NNP	mai	P	I
of	O	IN	of	P	I
this	O	DT	thi	P	I
year	O	NN	year	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
right	Anatomy_Modifier	JJ	right	P	I
hilar	Anatomy	JJ	hilar	P	I
node	Observation	NN	node	P	I
measures	O	NNS	measur	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1.8	Observation_Modifier	CD	1.8	P	I
x	Observation_Modifier	CC	x	P	I
2.2	Observation_Modifier	CD	2.2	P	I
cm	Observation_Modifier	NN	cm	P	I
.	O	.	.	P	E
A	O	DT	a	P	B
mediastinal	Anatomy	JJ	mediastin	P	I
lymph	Observation	NN	lymph	P	I
node	Observation	NN	node	P	I
measures	O	NNS	measur	P	I
1.1	Observation_Modifier	CD	1.1	P	I
x	Observation_Modifier	CC	x	P	I
1.1	Observation_Modifier	CD	1.1	P	I
cm	Observation_Modifier	NN	cm	P	I
.	O	.	.	P	E
These	O	DT	these	P	B
can	O	MD	can	P	O
be	O	VB	be	P	O
followed	O	VBN	follow	P	O
to	O	TO	to	P	O
exclude	O	VB	exclud	P	O
metastatic	O	JJ	metastat	N	B
disease	O	NN	diseas	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
button	Observation	NN	button	P	I
in	O	IN	in	P	I
place	O	NN	place	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
pleural	Anatomy	JJ	pleural	N	I
or	O	CC	or	N	I
pericardial	Anatomy	JJ	pericardi	N	I
effusion	Observation	NN	effus	N	E
is	O	VBZ	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
hepatic	Anatomy	JJ	hepat	N	I
lesions	Observation	NNS	lesion	N	E
are	O	VBP	be	N	O
identified	O	VBN	identifi	N	O
.	O	.	.	P	O
The	O	DT	the	P	B
spleen	Anatomy	NN	spleen	P	E
contains	O	VBZ	contain	P	O
granulomas	Observation	NNS	granuloma	P	B
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
slight	Observation_Modifier	JJ	slight	P	B
nodularity	Observation	NN	nodular	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
adrenal	Anatomy	JJ	adren	P	I
gland	Anatomy	NN	gland	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
definite	Uncertainty	JJ	definit	N	I
evidence	Uncertainty	NN	evid	N	I
of	Uncertainty	IN	of	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
.	O	.	.	P	E
Mediastinal	Anatomy	JJ	mediastin	P	B
and	O	CC	and	P	I
hilar	Anatomy	JJ	hilar	P	I
lymph	Observation	NN	lymph	P	I
nodes	Observation	NNS	node	P	E
have	O	VBP	have	P	O
remained	O	VBN	remain	P	O
stable	Observation	JJ	stabl	P	O
dating	O	VBG	date	P	O
back	O	RB	back	P	O
to	O	TO	to	P	O
May	O	NNP	mai	P	B
and	O	CC	and	P	O
can	O	MD	can	P	O
be	O	VB	be	P	O
followed	O	VBN	follow	P	O
on	O	IN	on	P	O
subsequent	O	JJ	subsequ	P	B
exams	O	NNS	exam	P	I
or	O	CC	or	P	I
PET/CT	Modality	NN	pet/ct	P	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71250	O	CD	71250	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
CT	Modality	NN	ct	P	B
05/11/2007	O	CD	05/11/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPOUnenhanced	O	JJ	repounenhanc	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
a	O	DT	a	P	I
prior	O	JJ	prior	P	I
study	O	NN	studi	P	I
from	O	IN	from	P	I
March	O	NNP	march	P	I
20	O	CD	20	P	I
,	O	,	,	P	I
06	O	CD	06	P	I
.	O	.	.	P	E
Considerable	Observation_Modifier	JJ	consider	P	B
interval	O	JJ	interv	P	I
decrease	Observation_Modifier	NN	decreas	P	I
in	O	IN	in	P	I
previously	Observation_Modifier	RB	previous	P	I
seen	Observation_Modifier	VBN	see	P	I
small	Observation_Modifier	JJ	small	P	E
left	Anatomy_Modifier	VBD	leav	P	O
lower	Anatomy	JJR	lower	P	B
lobe	Anatomy	NN	lobe	P	E
pulmonary	Anatomy	JJ	pulmonari	P	B
nodules	Observation	NNS	nodul	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
image	O	NN	imag	P	I
42	O	CD	42	P	E
.	O	.	.	P	O
Moderate-sized	Observation_Modifier	JJ	moderate-s	P	B
hiatal	Observation	JJ	hiatal	P	I
hernia	Observation	NN	hernia	P	E
.	O	.	.	P	O
Tiny	Observation_Modifier	NNP	tini	P	B
pericardial	Anatomy	JJ	pericardi	P	I
effusion	Observation	NN	effus	P	I
or	O	CC	or	P	I
pericardial	Anatomy	JJ	pericardi	P	I
thickening	Observation	VBG	thicken	P	I
.	O	.	.	P	E
Fibrotic	Observation_Modifier	JJ	fibrot	P	B
strands	Observation	NNS	strand	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lung	Anatomy	NN	lung	P	I
bases	Anatomy_Modifier	NNS	basi	P	I
.	O	.	.	P	E
Right	Anatomy_Modifier	RB	right	P	O
upper	Anatomy_Modifier	JJ	upper	P	B
pole	Anatomy_Modifier	NN	pole	P	E
renal	Anatomy	JJ	renal	P	B
cyst	Observation	NN	cyst	P	E
.	O	.	.	P	O
PO	O	NN	po	P	B
cholecystectomy	Observation	NN	cholecystectomi	P	I
.	O	.	.	P	E
Duodenal	Anatomy	JJ	duoden	P	B
diverticula	Observation	NN	diverticulum	P	I
.	O	.	.	P	E
71275	O	CD	71275	P	B
CTA	Modality	NNP	cta	P	B
Chest	Anatomy	NN	chest	P	I
w	O	NN	w	P	I
or	O	CC	or	P	E
wo	O	MD	will	P	O
3D	O	NNP	3d	P	B
CT	O	NN	ct	P	B
05/07/2007	O	CD	05/07/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPOECG	O	CD	repoecg	P	I
gated	O	VBN	gate	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
with	O	IN	with	P	I
contrast	O	NN	contrast	P	I
per	O	IN	per	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
vein	Anatomy	NN	vein	P	I
protocol	O	NN	protocol	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
is	O	VBZ	be	P	O
made	O	VBN	make	P	O
with	O	IN	with	P	O
CT	Modality	NN	ct	P	B
angiography	Modality	NN	angiographi	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	E
from	O	IN	from	P	O
06-11-03	O	CD	06-11-03	P	B
.	O	.	.	P	O
Conventional	Observation	JJ	convent	P	B
anatomy	Observation	NN	anatomi	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
veins	Anatomy	NNS	vein	P	I
entering	O	VBG	enter	P	I
the	O	DT	the	P	I
left	Anatomy	JJ	left	P	I
atrium	Anatomy	NN	atrium	P	I
at	O	IN	at	P	I
their	O	PRP$	thei	P	I
expected	Observation	VBN	expect	P	I
location	Observation	NN	locat	P	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
pulmonary	Anatomy	JJ	pulmonari	N	I
vein	Anatomy	NN	vein	N	I
stenosis	Observation	NN	stenosi	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
intra-cardiac	O	JJ	intra-cardiac	N	I
thrombus	Observation	NN	thrombu	N	I
or	O	CC	or	N	I
mass	Observation	NN	mass	N	I
.	O	.	.	P	E
The	O	DT	the	P	B
cardiac	Anatomy	JJ	cardiac	P	I
chambers	Anatomy_Modifier	NNS	chamber	P	E
are	O	VBP	be	P	O
grossly	Observation_Modifier	RB	grossli	P	O
normal	Observation	JJ	normal	P	O
in	O	IN	in	P	O
size	Observation_Modifier	NN	size	P	B
.	O	.	.	P	O
Pericardium	Anatomy	NN	pericardium	P	B
is	O	VBZ	be	P	O
not	Uncertainty	RB	not	P	O
thickened	Observation	VBN	thicken	N	O
and	O	CC	and	N	O
there	O	EX	there	N	B
is	O	VBZ	be	N	O
no	Uncertainty	DT	no	N	B
effusion	Observation	NN	effus	N	E
.	O	.	.	P	O
Small	Observation_Modifier	JJ	small	P	B
amount	Observation_Modifier	NN	amount	P	I
of	O	IN	of	P	I
calcification	Observation	NN	calcif	P	E
is	O	VBZ	be	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
mitral	Anatomy	JJ	mitral	P	I
annulus	Anatomy	NN	annulu	P	E
.	O	.	.	P	O
Scattered	Observation_Modifier	VBN	scatter	P	O
calcified	Observation_Modifier	JJ	calcifi	P	B
plaque	Observation	NN	plaqu	P	E
in	O	IN	in	P	O
both	Anatomy_Modifier	DT	both	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
coronary	Anatomy	JJ	coronari	P	I
arteries	Anatomy	NNS	arteri	P	I
and	O	CC	and	P	I
thoracic	Anatomy	JJ	thorac	P	I
aorta	Anatomy	NN	aorta	P	E
.	O	.	.	P	O
Interval	O	NNP	interv	P	B
post-operative	Observation	JJ	post-op	P	I
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
lumpectomy	Observation	NN	lumpectomi	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
breast	Anatomy	NN	breast	P	I
.	O	.	.	P	E
Minimal	Observation_Modifier	JJ	minim	P	B
fibrotic-appearing	O	JJ	fibrotic-appear	P	I
changes	O	NNS	chang	P	I
lung	Anatomy	NN	lung	P	I
adjacent	O	JJ	adjac	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
anterior	Anatomy_Modifier	JJ	anterior	P	I
chest	Anatomy	NN	chest	P	I
wall	Anatomy_Modifier	NN	wall	P	I
beneath	O	IN	beneath	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
breast	Anatomy	NN	breast	P	E
,	O	,	,	P	O
likely	Uncertainty	RB	like	P	O
this	O	DT	thi	P	B
is	O	VBZ	be	P	O
related	O	JJ	relat	P	O
to	O	TO	to	P	O
prior	O	JJ	prior	P	B
radiation	Observation	NN	radiat	P	I
therapy	Observation	NN	therapi	P	E
.	O	.	.	P	O
Moderate	Observation_Modifier	JJ	moder	P	B
sized	O	VBN	size	P	O
hiatal	Observation	JJ	hiatal	P	B
hernia	Observation	NN	hernia	P	E
.	O	.	.	P	O
36357131	O	CD	36357131	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
6/25/07	O	CD	6/25/07	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Lymphoma	Observation	NN	lymphoma	P	I
.	O	.	.	P	E
Technique	O	NN	techniqu	P	B
:	O	:	:	P	O
A	O	DT	a	P	B
2.5-mm	Observation_Modifier	JJ	2.5-mm	P	I
spiral	O	NN	spiral	P	I
CT	Modality	NN	ct	P	E
was	O	VBD	be	P	O
performed	O	VBN	perform	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
lung	Anatomy	NN	lung	P	I
apices	Anatomy_Modifier	NNS	apex	P	E
to	O	TO	to	P	O
the	O	DT	the	P	B
bases	Anatomy_Modifier	NNS	basi	P	E
,	O	,	,	P	O
utilizing	O	VBG	util	P	O
intravenous	O	JJ	intraven	P	B
contrast	O	NN	contrast	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
No	Uncertainty	DT	no	P	I
lymphadenopathy	Observation	NN	lymphadenopathi	N	I
is	O	VBZ	be	N	I
appreciated	O	VBN	appreci	N	I
.	O	.	.	P	E
The	O	DT	the	P	B
lungs	Anatomy	NNS	lung	P	E
are	O	VBP	be	P	O
essentially	Observation_Modifier	RB	essenti	P	O
clear	Observation	JJ	clear	P	O
,	O	,	,	P	O
except	O	IN	except	P	O
for	O	IN	for	P	O
some	O	DT	some	P	B
mild	Observation_Modifier	JJ	mild	P	I
dependent	Observation_Modifier	JJ	depend	P	I
atelectasis	Observation	NN	atelectasi	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
lymphoma	Observation	NN	lymphoma	N	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
MCW	O	NN	mcw	P	B
1868689	O	CD	1868689	P	B
RIGHT	Anatomy_Modifier	NN	right	P	B
LUNG	Anatomy	NN	lung	P	I
MASS	Observation	NN	mass	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
CT	Modality	NNP	ct	P	I
EXAMINATION	O	NNP	examin	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	E
WAS	O	VBD	be	P	O
PERFORMED	O	JJ	perform	P	B
FOLLOWING	O	NNP	follow	P	I
INTRAVENOUS	O	NNP	intraven	P	I
CONTRAST	O	NNP	contrast	P	I
ADMINISTRATION	O	NNP	administr	P	E
,	O	,	,	P	O
WITH	O	IN	with	P	O
HELICAL	O	JJ	helic	P	B
IMAGING	O	NN	imag	P	I
FROM	O	IN	from	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
APICES	Anatomy_Modifier	NN	apex	P	E
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
LUNG	Anatomy	NN	lung	P	I
BASES	Anatomy_Modifier	NNS	basi	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	O	NN	no	P	O
OLD	O	JJ	old	N	B
STUDIES	O	NNS	studi	N	E
AT	O	IN	at	N	O
THIS	O	NNP	thi	N	B
INSTITUTION	O	NNP	institut	N	E
FOR	O	IN	for	N	O
COMPARISON	O	NNP	comparison	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
MASS	Observation	NN	mass	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I
SEGMENT	Anatomy_Modifier	NN	segment	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NN	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	I
CONTAINING	O	NNP	contain	P	I
CENTRAL	Observation_Modifier	NNP	central	P	I
CAVITATION	Observation_Modifier	NNP	cavit	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
MEASURES	O	NNS	measur	P	I
APPROXIMATELY	Observation_Modifier	RB	approxim	P	E
3.7	Observation_Modifier	CD	3.7	P	B
X	Observation_Modifier	NN	x	P	I
2.3	Observation_Modifier	CD	2.3	P	I
CM	Observation_Modifier	NN	cm	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
ABUTS	O	VBZ	abut	P	O
THE	O	DT	the	P	B
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
MEDIASTINUM	Anatomy	NN	mediastinum	P	I
AND	O	CC	and	P	I
THE	O	DT	the	P	I
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I
CHEST	Anatomy	NN	chest	P	I
WALL	Anatomy_Modifier	NNP	wall	P	I
PLEURA	Anatomy	NNP	pleura	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
IS	O	VBZ	be	P	O
HIGHLY	Uncertainty	RB	highli	P	O
SUSPICIOUS	Uncertainty	JJ	suspici	P	O
FOR	Uncertainty	IN	for	P	O
PRIMARY	Observation_Modifier	NNP	primari	P	B
CARCINOMA	Observation	NNP	carcinoma	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
MASS	Observation	NNP	mass	P	E
APPEARS	Uncertainty	VBZ	appear	P	O
TO	Uncertainty	TO	to	P	O
EXTEND	O	VB	extend	P	O
CENTRALLY	O	RB	central	P	O
ALONG	O	IN	along	P	O
THE	O	DT	the	P	B
BRONCHOVASCULAR	Anatomy	NN	bronchovascular	P	I
BUNDLE	Anatomy	NN	bundl	P	I
TO	O	TO	to	P	I
THE	O	DT	the	P	I
REGION	Anatomy_Modifier	NN	region	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HILUM	Anatomy	NN	hilum	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
SEGMENT	Anatomy_Modifier	JJ	segment	P	I
RIGHT	Anatomy	NN	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	I
BRONCHUS	Anatomy_Modifier	NNPS	bronchu	P	I
AND	O	CC	and	P	I
ITS	O	NNPS	it	P	I
FIRST	Anatomy_Modifier	NNP	first	P	I
TWO	Anatomy_Modifier	CD	two	P	I
BRANCHES	Anatomy_Modifier	NNS	branch	P	E
APPEAR	Uncertainty	VBP	appear	P	O
NARROWED	Observation	VBN	narrow	P	O
.	O	.	.	P	O
SOFT	Observation	JJ	soft	P	B
TISSUE	Observation	NN	tissu	P	E
EXTENDS	O	VBZ	extend	P	O
CENTRALLY	O	RB	central	P	O
AROUND	O	IN	around	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	I
BRONCHUS	Anatomy_Modifier	NNP	bronchu	P	E
.	O	.	.	P	O
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B
SOFT	Observation	JJ	soft	P	I
TISSUE	Observation	NN	tissu	P	E
EXTENDS	O	VBZ	extend	P	O
TO	O	TO	to	P	O
THE	O	DT	the	P	B
SUBCARINAL	Anatomy	JJ	subcarin	P	I
REGION	Anatomy_Modifier	NN	region	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
NECROTIC	Observation_Modifier	NN	necrot	P	I
APPEARING	O	VBG	appear	P	I
MASS	Observation	NNP	mass	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
LOWER	Anatomy_Modifier	NNP	lower	P	I
PARATRACHEAL	Anatomy	NNP	paratrach	P	I
REGION	Anatomy_Modifier	NNP	region	P	I
WITH	O	IN	with	P	I
ILL-DEFINED	Observation_Modifier	JJ	ill-defin	P	I
MARGINS	Observation_Modifier	NNS	margin	P	I
WHICH	O	WDT	which	P	I
APPEARS	O	VBZ	appear	P	I
SOMEWHAT	O	RB	somewhat	P	I
SEPARATE	O	JJ	separ	P	I
FROM	O	IN	from	P	I
THE	O	DT	the	P	I
PRIMARY	Observation_Modifier	JJ	primari	P	I
RIGHT	Anatomy	NN	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNPS	lobe	P	I
AND	O	CC	and	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HILAR	Anatomy	NN	hilar	P	I
MASS	Observation	NNS	mass	P	I
AND	O	CC	and	P	I
IS	Uncertainty	VBZ	be	P	I
SUSPICIOUS	Uncertainty	NNP	suspici	P	I
FOR	Uncertainty	IN	for	P	I
MALIGNANT	Observation_Modifier	JJ	malign	P	I
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
MEASURES	O	NNPS	measur	P	I
APPROXIMATELY	O	NNP	approxim	P	I
3.3	Observation_Modifier	CD	3.3	P	I
X	Observation_Modifier	NN	x	P	I
2.9	Observation_Modifier	CD	2.9	P	I
CM	Observation_Modifier	NN	cm	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
ADDITIONAL	Observation_Modifier	JJ	addit	P	I
NODES	Observation	NNS	node	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
PARATRACHEAL	Anatomy	NN	paratrach	P	I
REGION	Anatomy_Modifier	NN	region	P	I
,	O	,	,	P	I
MOST	Observation_Modifier	JJS	most	P	I
OF	O	IN	of	P	I
WHICH	O	WDT	which	P	I
APPEAR	Uncertainty	NN	appear	P	I
NECROTIC	Observation_Modifier	NN	necrot	P	E
.	O	.	.	P	O
LEFT	Anatomy_Modifier	NNP	left	P	B
LOWER	Anatomy_Modifier	NNP	lower	P	I
PARATRACHEAL	Anatomy	NNP	paratrach	P	I
NODES	Observation	NNP	node	P	I
ALL	Observation_Modifier	NN	all	P	E
ARE	O	VBP	be	P	O
SMALL	Observation_Modifier	NNP	small	P	B
,	O	,	,	P	O
AS	O	JJ	as	P	B
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SMALL	Observation_Modifier	NNP	small	P	I
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
MEDIASTINAL	Anatomy	NN	mediastin	P	I
LYMPH	Observation	NN	lymph	P	I
NODE	Observation	NN	node	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy_Modifier	NNP	right	P	I
VOCAL	Anatomy	NNP	vocal	P	I
CORD	Anatomy	NNP	cord	P	E
APPEARS	Uncertainty	VBZ	appear	P	O
ADDUCTED	Observation	NNP	adduct	P	B
,	O	,	,	P	I
RAISING	Uncertainty	NNP	rais	P	E
THE	Uncertainty	DT	the	P	B
POSSIBILITY	Uncertainty	NN	possibl	P	I
OF	Uncertainty	IN	of	P	I
VOCAL	Anatomy	JJ	vocal	P	I
CORD	Anatomy	NN	cord	P	I
PARALYSIS	Observation	NN	paralysi	P	E
.	O	.	.	P	O
AT	O	IN	at	P	O
LUNG	O	NN	lung	P	B
WINDOW	O	NN	window	P	I
SETTINGS	O	NNS	set	P	E
,	O	,	,	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
MODERATE	Observation_Modifier	NNP	moder	P	I
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I
EMPHYSEMA	Observation	NNP	emphysema	P	E
IS	O	VBZ	be	P	O
SEEN	O	NNP	seen	P	B
.	O	.	.	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
NODULES	Observation	NNS	nodul	P	I
AND	O	CC	and	P	I
MULTIPLE	Observation_Modifier	JJ	multipl	P	I
PLEURAL	Anatomy	JJ	pleural	P	I
NODULES	Observation	NN	nodul	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	E
ARE	O	VBP	be	P	O
SEEN	O	NN	seen	P	B
AND	O	CC	and	P	I
ARE	O	VBP	be	P	I
SUSPICIOUS	Uncertainty	JJ	suspici	P	I
FOR	Uncertainty	IN	for	P	I
METASTATIC	Observation	NN	metastat	P	I
DISEASE	Observation	NN	diseas	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
LARGEST	Observation_Modifier	NNPS	largest	P	I
OF	O	IN	of	P	I
THESE	O	NNP	these	P	E
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
1.5	Observation_Modifier	CD	1.5	P	I
