PARATRACHEAL	Anatomy	NN	paratrach	P	I
AND	O	CC	and	P	I
SUBCARINAL	Anatomy	NN	subcarin	P	I
AREAS	O	NNS	area	P	E
.	O	.	.	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
OF	O	IN	of	P	I
THESE	O	NNP	these	P	I
LYMPH	Observation	NNP	lymph	P	I
NODES	Observation	NNP	node	P	E
ARE	O	VBP	be	P	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	O
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
ALSO	O	RB	also	P	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B
LEFT	Anatomy_Modifier	JJ	left	P	I
HILAR	Anatomy	NN	hilar	P	I
LYMPH	Observation	NN	lymph	P	I
NODES	Observation	NNS	node	P	E
.	O	.	.	P	O
LIMITED	O	JJ	limit	P	B
EVALUATION	O	NN	evalu	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	E
IS	O	VBZ	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
DIFFUSE	Observation_Modifier	JJ	diffus	P	B
ABNORMAL	Observation_Modifier	JJ	abnorm	P	I
LUNG	Anatomy	NN	lung	P	I
DISEASE	Observation	NN	diseas	P	I
WHICH	O	WDT	which	P	I
IS	O	VBZ	be	P	I
PRESUMED	Uncertainty	NNP	presum	P	I
TO	Uncertainty	TO	to	P	I
BE	Uncertainty	VB	be	P	I
RELATED	Uncertainty	NNP	relat	P	I
TO	Uncertainty	TO	to	P	I
SARCOIDOSIS	Observation	NNP	sarcoidosi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
SEVERE	Observation_Modifier	NNP	sever	P	B
CYSTIC	Observation	NNP	cystic	P	I
CHANGE	O	NNP	chang	P	I
PARTICULARLY	O	NNP	particularli	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
APICES	Anatomy_Modifier	NN	apex	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
HAS	O	VBZ	have	P	O
PROGRESSED	O	VBN	progress	P	O
SUBSTANTIALLY	O	RB	substanti	P	O
WHEN	O	WRB	when	P	O
COMPARED	O	VBN	compar	P	O
TO	O	TO	to	P	O
EXAMINATION	O	NNP	examin	P	B
OF	O	IN	of	P	O
2002	O	CD	2002	P	B
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
FOCAL	Observation_Modifier	NNP	focal	P	B
AREA	Observation_Modifier	NN	area	P	I
OF	O	IN	of	P	I
CONSOLIDATION	Observation	NNP	consolid	P	E
IS	O	VBZ	be	P	O
IDENTIFIED	O	NNP	identifi	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I
ASPECT	O	NN	aspect	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NN	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
IS	Uncertainty	VBZ	be	P	O
WORRISOME	Uncertainty	NNP	worrisom	P	B
FOR	Uncertainty	IN	for	P	I
A	O	DT	a	P	I
PNEUMONIA	Observation	NN	pneumonia	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
WITHIN	O	IN	within	P	O
THE	O	DT	the	P	B
POSTERIOR-SUPERIOR	O	NN	posterior-superior	P	I
ASPECT	O	NNP	aspect	P	E
OF	O	IN	of	P	O
THE	O	DT	the	P	B
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	E
,	O	,	,	P	O
SOFT	Observation	NNP	soft	P	B
TISSUE	Observation	NNP	tissu	P	I
DENSITIES	O	NNPS	densiti	P	E
ARE	O	VBP	be	P	O
IDENTIFIED	O	VBN	identifi	P	O
FILLING	O	VBG	fill	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
OF	O	IN	of	P	I
THESE	O	NNP	these	P	I
CYSTIC	Observation	NNP	cystic	P	I
AREAS	O	NNP	area	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
COULD	Uncertainty	NNP	could	P	I
REPRESENT	Uncertainty	NNP	repres	P	I
INFECTION	Observation	NNP	infect	P	I
BY	O	IN	by	P	I
ASPERGILLOSIS	Observation	NNPS	aspergillosi	P	I
AND	O	CC	and	P	I
SUBSEQUENT	O	JJ	subsequ	P	I
ASPERGILLOMA	Observation	NN	aspergilloma	P	I
.	O	.	.	P	E
NONINFECTED	Observation_Modifier	NNP	noninfect	P	B
DEBRIS	Observation	NNP	debri	P	E
IS	O	VBZ	be	P	O
ANOTHER	Uncertainty	NNP	anoth	P	B
CONSIDERATION	Uncertainty	NNP	consider	P	E
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
PE	Observation	NN	pe	N	I
OR	O	NN	or	N	I
DEEP	Anatomy_Modifier	JJ	deep	N	I
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	I
-LSB-	O	-LRB-	-lsb-	P	I
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
71260	O	CD	71260	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT	Modality	NN	ct	P	B
05/08/2007	O	CD	05/08/2007	P	B
Contrast-enhanced	O	JJ	contrast-enhanc	P	B
CT	Modality	NN	ct	P	E
scan	O	VB	scan	P	O
of	O	IN	of	P	O
the	O	DT	the	P	B
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
abdomen	Anatomy	NN	abdomen	P	E
,	O	,	,	P	O
and	O	CC	and	P	O
pelvis	Anatomy	NN	pelvi	P	B
was	O	VBD	be	P	O
compared	O	VBN	compar	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	I
done	O	VBN	do	P	I
on	O	IN	on	P	I
March	O	NNP	march	P	I
26	O	CD	26	P	I
,	O	,	,	P	I
2007	O	CD	2007	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
has	O	VBZ	have	P	O
been	O	VBN	be	P	O
interval	O	JJ	interv	P	B
marked	Observation_Modifier	JJ	mark	P	I
improvement	Observation_Modifier	NN	improv	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
mediastinal	Anatomy	JJ	mediastin	P	I
,	O	,	,	P	I
retroperitoneal	Anatomy	NN	retroperiton	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
bilateral	Anatomy_Modifier	JJ	bilater	P	I
iliac	Anatomy	NN	iliac	P	I
adenopathy	Observation	NN	adenopathi	P	E
when	O	WRB	when	P	O
compared	O	VBN	compar	P	O
with	O	IN	with	P	O
theprevious	O	JJ	theprevi	P	B
exam	O	NN	exam	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
only	O	JJ	onli	P	I
lymph	Observation	NN	lymph	P	I
node	Observation	NN	node	P	I
which	O	WDT	which	P	I
is	O	VBZ	be	P	I
abnormal	Observation	JJ	abnorm	P	I
by	O	IN	by	P	I
size	Observation_Modifier	NN	size	P	I
criteria	O	NNS	criterion	P	E
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy_Modifier	JJ	right	P	I
external	Anatomy	JJ	extern	P	I
iliac	Anatomy	JJ	iliac	P	I
region	Anatomy_Modifier	NN	region	P	I
on	O	IN	on	P	I
image	O	NN	imag	P	I
107	O	CD	107	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
node	Observation	NN	node	P	E
measures	O	VBZ	measur	P	O
12mm	Observation_Modifier	CD	12mm	P	B
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
a	O	DT	a	P	B
previous	O	JJ	previou	P	I
measurement	O	NN	measur	P	I
of	O	IN	of	P	I
2cm	Observation_Modifier	JJ	2cm	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
linear	Observation_Modifier	JJ	linear	P	I
interstitial	Observation_Modifier	JJ	interstiti	P	I
infiltrates	Observation	NNS	infiltr	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	E
are	O	VBP	be	P	O
unchanged	Observation_Modifier	JJ	unchang	P	O
.	O	.	.	P	O
Scattered	Observation_Modifier	VBN	scatter	P	O
subpleural	Observation_Modifier	JJ	subpleur	P	B
interstitial	Observation	JJ	interstiti	P	I
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
new	Observation_Modifier	JJ	new	P	I
irregular	Observation_Modifier	JJ	irregular	P	I
nodular	Observation_Modifier	JJ	nodular	P	I
density	Observation	NN	densiti	P	I
seen	O	VBN	see	P	I
on	O	IN	on	P	I
image	O	NN	imag	P	I
29	O	CD	29	P	I
,	O	,	,	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
which	O	WDT	which	P	I
looks	Uncertainty	VBZ	look	P	I
inflammatory	Observation_Modifier	JJ	inflammatori	P	E
.	O	.	.	P	O
It	O	PRP	it	P	B
was	O	VBD	be	P	O
not	O	RB	not	P	O
appreciated	O	VBN	appreci	N	O
on	O	IN	on	N	O
previous	O	JJ	previou	N	B
exam	O	NN	exam	N	E
,	O	,	,	N	O
perhaps	O	RB	perhap	N	O
due	O	JJ	due	N	O
to	O	TO	to	N	O
differences	O	NNS	differ	N	B
in	O	IN	in	N	I
technique	O	NN	techniqu	N	E
.	O	.	.	P	O
Spleen	Anatomy	NN	spleen	P	B
remains	O	VBZ	remain	P	O
enlarged	Observation	JJ	enlarg	P	B
.	O	.	.	P	O
Accessory	Anatomy_Modifier	NN	accessori	P	B
splenic	Anatomy	JJ	splenic	P	I
tissue	Anatomy_Modifier	NN	tissu	P	E
seen	O	VBN	see	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
hilum	Anatomy	NN	hilum	P	E
.	O	.	.	P	O
Remainder	O	NN	remaind	P	B
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
Patient	O	NN	patient	P	B
arrived	O	VBD	arriv	P	O
at	O	IN	at	P	O
Radiology	O	NNP	radiolog	P	B
without	O	IN	without	P	O
a	O	DT	a	N	B
current	O	JJ	current	N	I
serum	O	NN	serum	N	I
creatinine	O	NN	creatinin	N	I
level	O	NN	level	N	E
.	O	.	.	P	O
A	O	DT	a	P	B
Point	O	NN	point	P	I
of	O	IN	of	P	I
Care	O	NNP	care	P	I
serum	O	NN	serum	P	I
creatinine	O	NN	creatinin	P	E
was	O	VBD	be	P	O
obtained	O	VBN	obtain	P	O
prior	O	JJ	prior	P	O
to	O	TO	to	P	O
the	O	DT	the	P	B
Radiology	O	NNP	radiolog	P	I
exam	O	NN	exam	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
level	O	NN	level	P	E
was	O	VBD	be	P	O
0.6	O	CD	0.6	P	B
.	O	.	.	P	O
MCW	O	NN	mcw	P	B
1833625	O	CD	1833625	P	B
TESTICULAR	Anatomy	NN	testicular	P	B
CANCER	Observation	NNP	cancer	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
&	O	CC	&	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
179A-B-C	O	NN	179a-b-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
COMPARISON	O	NN	comparison	P	I
:	O	:	:	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	I
MULTIPLE	O	JJ	multipl	P	I
IMAGES	O	NNS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
,	O	,	,	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	E
WERE	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
AFTER	O	IN	after	P	O
INTRAVENOUS	O	NNS	intraven	P	B
AND	O	CC	and	P	I
ENTERIC	O	NN	enter	P	I
CONTRAST	O	NN	contrast	P	I
ADMINISTRATION	O	NN	administr	P	E
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
DEMONSTRATE	O	NNP	demonstr	P	I
NO	Uncertainty	NN	no	P	I
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
ADENOPATHY	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
THE	O	DT	the	P	B
GREAT	Anatomy	JJ	great	P	I
VESSELS	Anatomy	NNS	vessel	P	I
,	O	,	,	P	I
HEART	Anatomy	NN	heart	P	I
AND	O	CC	and	P	I
PERICARDIUM	Anatomy	NN	pericardium	P	E
APPEAR	O	VBP	appear	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
PARENCHYMA	Anatomy_Modifier	NN	parenchyma	P	E
DEMONSTRATES	O	VBZ	demonstr	P	O
A	O	DT	a	P	B
SMALL	Observation_Modifier	NNP	small	P	I
2-3	Observation_Modifier	CD	2-3	P	I
MM	Observation_Modifier	NN	mm	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
BASED	Anatomy_Modifier	NN	base	P	E
NODULAR	Observation_Modifier	NN	nodular	P	B
DENSITY	Observation	NN	densiti	P	I
SEEN	O	NN	seen	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
IS	O	VBZ	be	P	I
UNCHANGED	Observation_Modifier	NNP	unchang	P	I
FROM	O	NNP	from	P	I
THE	O	DT	the	P	I
PRIOR	O	NNP	prior	P	I
STUDY	O	NN	studi	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	O
NEW	Observation_Modifier	JJ	new	P	B
PULMONARY	Anatomy	NN	pulmonari	N	I
NODULES	Observation	NN	nodul	N	I
OR	O	NN	or	N	E
INFILTRATES	Observation	VBZ	infiltr	N	O
IDENTIFIED	O	VBN	identifi	N	O
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	O
PLEURAL	Anatomy	JJ	pleural	N	B
EFFUSIONS	Observation	NNS	effus	N	E
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	E
DEMONSTRATE	O	VB	demonstr	P	O
NO	Uncertainty	NN	no	P	B
ABNORMALITIES	Observation	NNS	abnorm	N	I
TO	O	TO	to	N	I
THE	O	DT	the	N	I
LIVER	Anatomy	NN	liver	N	I
,	O	,	,	N	I
SPLEEN	Anatomy	NN	spleen	N	I
,	O	,	,	N	I
PANCREAS	Anatomy	NN	pancrea	N	I
OR	O	NN	or	N	I
ADRENAL	Anatomy	JJ	adren	N	I
GLANDS	Anatomy	NNS	gland	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
KIDNEYS	Anatomy	NNS	kidnei	P	E
APPEAR	O	VBP	appear	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
SURGICAL	Observation	JJ	surgic	P	I
CLIPS	Observation	NNS	clip	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RETROPERITONEUM	Anatomy	NN	retroperitoneum	P	E
,	O	,	,	P	O
MOST	Uncertainty	JJS	most	P	B
LIKELY	Uncertainty	NNS	like	P	E
FROM	O	IN	from	P	O
A	O	DT	a	P	B
PRIOR	O	NN	prior	P	I
LYMPHADENECTOMY	Observation	NN	lymphadenectomi	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	Anatomy_Modifier	VBN	visual	P	I
BOWEL	Anatomy	NN	bowel	P	E
APPEARS	O	VBZ	appear	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
PELVIS	Anatomy	NN	pelvi	P	E
DEMONSTRATE	O	VB	demonstr	P	O
NO	Uncertainty	NN	no	P	O
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B
SOFT	Observation_Modifier	JJ	soft	N	I
TISSUE	Observation_Modifier	NN	tissu	N	I
MASSES	Observation	NN	mass	N	I
OR	O	NN	or	N	I
FLUID	Observation	NN	fluid	N	I
COLLECTIONS	Observation_Modifier	NNS	collect	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
URINARY	Anatomy	JJ	urinari	P	I
BLADDER	Anatomy	NN	bladder	P	I
,	O	,	,	P	I
SEMINAL	Anatomy	NNP	semin	P	I
VESICLES	Anatomy	NNPS	vesicl	P	I
AND	O	CC	and	P	I
PROSTATE	Anatomy	NNPS	prostat	P	I
APPEAR	O	NNP	appear	P	I
UNREMARKABLE	Observation	NNP	unremark	P	I
.	O	.	.	P	E
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
AXIAL	Anatomy_Modifier	NNP	axial	P	I
SKELETON	Anatomy	NNP	skeleton	P	I
REVEAL	O	NNP	reveal	P	I
NO	Uncertainty	NN	no	P	I
ABNORMALITIES	Observation	NNS	abnorm	N	I
.	O	.	.	P	E
STABLE-APPEARING	Observation_Modifier	NN	stable-appear	P	B
CT	Modality	NN	ct	P	I
SCAN	O	NN	scan	P	I
DEMONSTRATING	O	VBG	demonstr	P	I
NO	Uncertainty	NN	no	P	I
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
RECURRENT	Observation_Modifier	JJ	recurr	N	I
DISEASE	Observation	NN	diseas	N	I
.	O	.	.	P	E
MCW	O	NN	mcw	P	B
1821665	O	CD	1821665	P	B
AMS	O	NNP	am	P	B
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
&	O	CC	&	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
745B-C	O	NNP	745b-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
TECHNIQUE	O	NN	techniqu	P	I
:	O	:	:	P	I
HELICAL	O	NN	helic	P	I
CT	Modality	NN	ct	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
WAS	O	VBD	be	P	I
PERFORMED	O	VBN	perform	P	I
FOLLOWING	O	VBG	follow	P	I
ADMINISTRATION	O	NNP	administr	P	I
OF	O	IN	of	P	I
120	O	CD	120	P	I
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
OMNIPAQUE-350	O	NN	omnipaque-350	P	I
.	O	.	.	P	E
1.25	O	CD	1.25	P	B
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
IMAGES	O	NNS	imag	P	I
AND	O	CC	and	P	I
2.5	O	CD	2.5	P	I
MM	O	NN	mm	P	I
CORONAL	O	NNP	coron	P	I
AND	O	CC	and	P	I
SAGITTAL	O	NNP	sagitt	P	I
IMAGES	O	NNP	imag	P	I
WERE	O	VBD	be	P	E
REVIEWED	O	VBN	review	P	O
.	O	.	.	P	O
DELAYED	O	VBN	delai	P	O
NONCONTIGUOUS	O	NNPS	noncontigu	P	B
IMAGES	O	NNPS	imag	P	E
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
UPPER	Anatomy_Modifier	NNP	upper	P	I
PORTION	O	NNPS	portion	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LOWER	Anatomy	NNP	lower	P	I
EXTREMITIES	Anatomy	NNP	extrem	P	E
WERE	O	VBD	be	P	O
LATER	O	NN	later	P	B
ACQUIRED	O	VBN	acquir	P	E
.	O	.	.	P	O
COMPARISON	O	NNP	comparison	P	B
STUDY	O	NN	studi	P	I
CT	Modality	NNP	ct	P	I
CHEST	Anatomy	NNP	chest	P	E
WITH	O	IN	with	P	O
CONTRAST	O	NNP	contrast	P	B
DATED	O	VBD	date	P	O
-LSB-	O	-LRB-	-lsb-	P	B
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
OPACIFICATION	Observation	NNP	opacif	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
VESSELS	Anatomy	NNS	vessel	P	E
IS	O	VBZ	be	P	O
ADEQUATE	Observation_Modifier	NNP	adequ	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
ACUTE	Observation_Modifier	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	Observation_Modifier	JJ	chronic	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B
INCREASED	Observation	NNP	increas	P	I
CALIBER	Observation_Modifier	NNP	calib	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CENTRAL	Anatomy_Modifier	JJ	central	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERIES	Anatomy	NNS	arteri	P	I
INDICATING	O	VBG	indic	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
HYPERTENSION	Observation	NN	hypertens	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
MARKED	Observation_Modifier	NNP	mark	P	I
CARDIOMEGALY	Observation	NNP	cardiomegali	P	I
WITH	O	IN	with	P	I
HYPERTROPHY	Observation	NNPS	hypertrophi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	JJ	left	P	I
VENTRICLE	Anatomy	NNPS	ventricl	P	I
AND	O	CC	and	P	I
MARKED	Observation_Modifier	NNPS	mark	P	I
ENLARGEMENT	Observation	NNPS	enlarg	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
ATRIUM	Anatomy	NN	atrium	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
INTERVENTRICULAR	Anatomy	NN	interventricular	P	I
SEPTUM	Anatomy	NN	septum	P	E
IS	Uncertainty	VBZ	be	P	O
NOT	Uncertainty	RB	not	P	O
DEVIATED	Observation	VBN	deviat	N	O
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
PERSISTENT	Observation_Modifier	JJ	persist	P	I
SMALL	Observation_Modifier	NNP	small	P	I
PERICARDIAL	Anatomy	NNP	pericardi	P	I
EFFUSION	Observation	NN	effus	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
EDEMA	Observation	NN	edema	P	B
THROUGHOUT	O	IN	throughout	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NN	mediastinum	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PREVIOUSLY	O	RB	previous	P	I
SEEN	O	JJ	seen	P	I
ADENOPATHY	Observation	NN	adenopathi	P	I
IN	O	IN	in	P	I
BOTH	Anatomy_Modifier	DT	both	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
HILA	Anatomy	NN	hilum	P	E
IS	O	VBZ	be	P	O
STABLE	Observation_Modifier	NN	stabl	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
LARGEST	Observation_Modifier	NNP	largest	P	I
NODES	Observation	NNP	node	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HILUM	Anatomy	NN	hilum	P	I
MEASURE	O	NN	measur	P	I
UP	O	NN	up	P	I
TO	O	TO	to	P	I
29	Observation_Modifier	CD	29	P	E
X	Observation_Modifier	NN	x	P	O
24	Observation_Modifier	CD	24	P	B
MM	Observation_Modifier	NN	mm	P	I
AND	O	CC	and	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
SIDE	O	NNP	side	P	I
UP	O	NN	up	P	I
TO	O	TO	to	P	I
19	Observation_Modifier	CD	19	P	I
X	Observation_Modifier	NN	x	P	I
16	Observation_Modifier	CD	16	P	I
MM	Observation_Modifier	NN	mm	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
SIGNIFICANT	Observation_Modifier	JJ	signific	P	B
AMOUNT	Observation_Modifier	NNP	amount	P	I
OF	O	IN	of	P	I
SECRETIONS	Observation	NNP	secret	P	E
WITHIN	O	IN	within	P	O
THE	O	DT	the	P	B
LEFT	Anatomy	NNP	left	P	I
MAIN	Anatomy	NNP	main	P	I
STEM	Anatomy	NNP	stem	P	I
BRONCHUS	Anatomy	NNP	bronchu	P	E
.	O	.	.	P	O
AN	O	DT	a	P	B
ENDOTRACHEAL	Observation	NNP	endotrach	P	I
TUBE	Observation	NNP	tube	P	E
IS	Uncertainty	VBZ	be	P	O
SEEN	Uncertainty	NNP	seen	P	B
IN	Uncertainty	IN	in	P	I
THE	O	DT	the	P	I
PROXIMAL	Anatomy_Modifier	JJ	proxim	P	I
RIGHT	Anatomy	NN	right	P	I
MAIN	Anatomy	JJS	main	P	I
STEM	Anatomy	NN	stem	P	I
BRONCHUS	Anatomy	NNS	bronchu	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
NG	Observation	NNP	ng	P	I
TUBE	Observation	NNP	tube	P	E
IS	O	VBZ	be	P	O
IN	O	IN	in	P	O
PLACE	O	NN	place	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
ESOPHAGUS	Anatomy	NN	esophagu	P	E
IS	O	VBZ	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
