There	O	EX	there	P	B
is	O	VBZ	be	P	O
low	3_Yellow_Days	JJ	low	P	B
density	3_Yellow_Days	NN	densiti	P	I
fluid	3_Yellow_Days	NN	fluid	P	I
positioned	O	VBN	posit	P	I
along	O	IN	along	P	I
the	O	DT	the	P	I
medial	O	JJ	medial	P	I
aspect	O	NN	aspect	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
aortic	O	JJ	aortic	P	I
arch	O	NN	arch	P	I
and	O	CC	and	P	I
within	O	IN	within	P	I
the	O	DT	the	P	I
AP	O	NN	ap	P	I
window	O	NN	window	P	I
which	O	WDT	which	P	I
deviates	O	VBZ	deviat	P	I
the	O	DT	the	P	I
trachea	O	NN	trachea	P	I
and	O	CC	and	P	I
esophagus	O	NN	esophagu	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
right	O	JJ	right	P	I
consisting	3_Yellow_Days	VBG	consist	P	I
with	3_Yellow_Days	IN	with	P	I
known	3_Yellow_Days	JJ	known	P	I
evolving	3_Yellow_Days	VBG	evolv	P	I
mediastinal	3_Yellow_Days	JJ	mediastin	P	I
hematoma	3_Yellow_Days	NN	hematoma	P	E
.	O	.	.	P	O
The	3_Yellow_Days	DT	the	P	B
previously	3_Yellow_Days	RB	previous	P	I
noted	3_Yellow_Days	VBN	note	P	I
pericardial	3_Yellow_Days	JJ	pericardi	P	I
effusion	3_Yellow_Days	NN	effus	P	I
has	3_Yellow_Days	VBZ	have	P	I
decreased	3_Yellow_Days	VBN	decreas	P	I
in	3_Yellow_Days	IN	in	P	I
size	3_Yellow_Days	NN	size	P	I
and	O	CC	and	P	I
there	O	EX	there	P	E
is	O	VBZ	be	P	O
now	O	RB	now	P	O
only	O	RB	onli	P	B
a	O	DT	a	P	I
small	O	JJ	small	P	I
residual	O	JJ	residu	P	I
pericardial	O	JJ	pericardi	P	I
effusion	O	NN	effus	P	E
.	O	.	.	P	O
Persistent	3_Yellow_Days	JJ	persist	P	B
moderate	3_Yellow_Days	JJ	moder	P	O
to	3_Yellow_Days	TO	to	P	O
large	3_Yellow_Days	JJ	larg	P	B
bilateral	3_Yellow_Days	JJ	bilater	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
effusions	3_Yellow_Days	NNS	effus	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
limited	O	JJ	limit	P	B
evaluation	O	NN	evalu	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
pulmonary	O	JJ	pulmonari	P	I
parenchyma	O	NN	parenchyma	P	I
secondary	O	JJ	secondari	P	I
to	O	TO	to	P	I
patient	O	JJ	patient	P	I
motion	O	NN	motion	P	E
but	O	CC	but	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
atelectasis	O	NN	atelectasi	P	B
noted	O	VBN	note	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	O	JJ	left	P	I
upper	O	JJ	upper	P	I
lobe	O	NN	lobe	P	E
,	O	,	,	P	O
left	O	VBD	leav	P	O
lower	O	JJR	lower	P	B
lobe	O	NN	lobe	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
right	O	RB	right	P	I
lower	O	JJR	lower	P	I
lobe	O	NN	lobe	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
more	O	RBR	more	P	O
ill	3_Yellow_Days	JJ	ill	P	O
-	3_Yellow_Days	:	-	P	O
defined	3_Yellow_Days	VBN	defin	P	O
patchy	3_Yellow_Days	JJ	patchi	P	B
areas	3_Yellow_Days	NNS	area	P	I
of	3_Yellow_Days	IN	of	P	I
parenchymal	3_Yellow_Days	JJ	parenchym	P	I
opacity	3_Yellow_Days	NN	opac	P	I
which	O	WDT	which	P	I
have	O	VBP	have	P	I
developed	O	VBN	develop	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	E
scan	O	VB	scan	P	O
within	O	IN	within	P	O
the	O	DT	the	P	B
periphery	O	NN	peripheri	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	3_Yellow_Days	JJ	right	P	I
upper	3_Yellow_Days	JJ	upper	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
,	3_Yellow_Days	,	,	P	I
middle	3_Yellow_Days	JJ	middl	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
and	3_Yellow_Days	CC	and	P	I
anterior	3_Yellow_Days	JJ	anterior	P	I
right	3_Yellow_Days	RB	right	P	I
lower	3_Yellow_Days	JJR	lower	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
which	O	WDT	which	P	I
are	O	VBP	be	P	I
non-specific	O	JJ	non-specif	P	E
.	O	.	.	P	O
Right	O	RB	right	P	O
internal	O	JJ	intern	P	B
jugular	O	JJ	jugular	P	I
venous	O	JJ	venou	P	I
catheter	O	NN	cathet	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
tip	O	NN	tip	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
distal	O	JJ	distal	P	I
superior	O	JJ	superior	P	I
vena	O	NN	vena	P	I
cava	O	NN	cava	P	E
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
non-contrast	O	JJ	non-contrast	P	I
evaluation	O	NN	evalu	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
upper	O	JJ	upper	P	I
abdomen	O	NN	abdomen	P	E
demonstrates	O	VBZ	demonstr	P	O
abdominal	3_Yellow_Days	JJ	abdomin	P	B
ascites	3_Yellow_Days	NNS	ascit	P	I
and	O	CC	and	P	I
diffuse	O	JJ	diffus	P	I
infiltration	O	NN	infiltr	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
abdominal	O	JJ	abdomin	P	I
wall	O	NN	wall	P	I
subcutaneous	O	JJ	subcutan	P	I
tissue	O	NN	tissu	P	I
and	O	CC	and	P	I
musculature	O	NN	musculatur	P	I
consistent	O	JJ	consist	P	I
with	O	IN	with	P	I
diffuse	3_Yellow_Days	JJ	diffus	P	I
anasarca	3_Yellow_Days	NN	anasarca	P	E
.	O	.	.	P	O
Evaluation	O	NN	evalu	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
bony	O	JJ	boni	P	I
structures	O	NNS	structur	P	E
demonstrates	O	VBZ	demonstr	P	O
post-surgical	O	JJ	post-surg	P	B
changes	O	NNS	chang	P	I
status	O	NN	statu	P	I
post	O	NN	post	P	I
median	O	NN	median	P	I
sternotomy	O	JJ	sternotomi	P	I
IMPRESSION	O	NN	impress	P	I
:	O	:	:	P	I
1	O	CD	1	P	E
.	O	.	.	P	O
LIMITED	O	JJ	limit	P	B
NON-CONTRAST	O	NN	non-contrast	P	I
CT	O	NN	ct	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORAX	O	NNP	thorax	P	E
DEMONSTRATES	O	VBZ	demonstr	P	O
GROSSLY	O	RB	grossli	P	B
STABLE	3_Yellow_Days	JJ	stabl	P	I
POST-OPERATIVE	3_Yellow_Days	JJ	post-op	P	I
APPEARANCE	3_Yellow_Days	NN	appear	P	E
AFTER	3_Yellow_Days	IN	after	P	O
ASCENDING	3_Yellow_Days	VBG	ascend	P	O
AND	3_Yellow_Days	CC	and	P	B
TRANSVERSE	3_Yellow_Days	NN	transvers	P	E
AORTIC	3_Yellow_Days	JJ	aortic	P	B
GRAFT	3_Yellow_Days	NN	graft	P	E
WITH	O	IN	with	P	O
RE-IMPLANTATION	O	NN	re-implant	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
SUPRA-AORTIC	O	NN	supra-aort	P	I
VESSELS	O	NNS	vessel	P	E
.	O	.	.	P	O
STABLE	3_Yellow_Days	JJ	stabl	P	B
APPEARANCE	3_Yellow_Days	NN	appear	P	I
AND	3_Yellow_Days	CC	and	P	I
POSITION	3_Yellow_Days	NN	posit	P	I
OF	3_Yellow_Days	IN	of	P	I
AN	3_Yellow_Days	DT	a	P	I
ENDOGRAFT	3_Yellow_Days	NNP	endograft	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
DISTAL	3_Yellow_Days	JJ	distal	P	I
TRANSVERSE	3_Yellow_Days	NN	transvers	P	I
AORTIC	3_Yellow_Days	NN	aortic	P	I
ARCH	3_Yellow_Days	NN	arch	P	I
EXTENDING	O	VBG	extend	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
PROXIMAL	O	JJ	proxim	P	I
DESCENDING	O	VBG	descend	P	I
THORACIC	O	JJ	thorac	P	I
AORTA	O	NN	aorta	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
EVOLVING	3_Yellow_Days	VBG	evolv	P	O
POST-OPERATIVE	3_Yellow_Days	JJ	post-op	P	B
MEDIASTINAL	3_Yellow_Days	NN	mediastin	P	I
HEMATOMA	3_Yellow_Days	NN	hematoma	P	I
AND	3_Yellow_Days	CC	and	P	I
INTERVAL	3_Yellow_Days	NN	interv	P	E
DECREASE	3_Yellow_Days	VBP	decreas	P	O
IN	3_Yellow_Days	IN	in	P	O
SIZE	3_Yellow_Days	NNP	size	P	B
OF	3_Yellow_Days	IN	of	P	I
PERICARDIAL	3_Yellow_Days	NNP	pericardi	P	I
EFFUSION	3_Yellow_Days	NNP	effus	P	E
.	3_Yellow_Days	.	.	P	O
2	3_Yellow_Days	LS	2	P	O
.	3_Yellow_Days	.	.	P	O
PERSISTENT	3_Yellow_Days	JJ	persist	P	B
BILATERAL	3_Yellow_Days	JJ	bilater	P	I
PLEURAL	3_Yellow_Days	JJ	pleural	P	I
EFFUSIONS	3_Yellow_Days	NNS	effus	P	I
AND	O	CC	and	P	I
ATELECTASIS	O	NNS	atelectasi	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
INTERVAL	3_Yellow_Days	NNP	interv	P	B
DEVELOPMENT	3_Yellow_Days	NNP	develop	P	I
OF	3_Yellow_Days	IN	of	P	I
PATCHY	3_Yellow_Days	NNP	patchi	P	I
AREAS	3_Yellow_Days	NNPS	area	P	I
OF	3_Yellow_Days	IN	of	P	I
PARENCHYMAL	3_Yellow_Days	NNP	parenchym	P	I
OPACITY	3_Yellow_Days	NNP	opac	P	I
WITHIN	3_Yellow_Days	IN	within	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
UPPER	3_Yellow_Days	NNP	upper	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
,	3_Yellow_Days	,	,	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
MIDDLE	3_Yellow_Days	NNP	middl	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
,	3_Yellow_Days	,	,	P	I
AND	3_Yellow_Days	NNP	and	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
LOWER	3_Yellow_Days	NNP	lower	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
WHICH	3_Yellow_Days	WDT	which	P	I
MAY	3_Yellow_Days	NNP	mai	P	I
REPRESENT	3_Yellow_Days	NNP	repres	P	I
A	3_Yellow_Days	NNP	a	P	I
FOCUS	3_Yellow_Days	NNPS	focu	P	I
OF	3_Yellow_Days	IN	of	P	I
INFECTION	3_Yellow_Days	NNP	infect	P	I
,	3_Yellow_Days	,	,	P	I
ASPIRATION	3_Yellow_Days	NNP	aspir	P	I
OR	3_Yellow_Days	NN	or	P	I
POSSIBLY	3_Yellow_Days	RB	possibl	P	I
RESOLVING	3_Yellow_Days	VBG	resolv	P	I
ASYMMETRIC	3_Yellow_Days	JJ	asymmetr	P	I
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
EDEMA	3_Yellow_Days	NN	edema	P	I
.	O	.	.	P	E
CORRELATION	3_Yellow_Days	NN	correl	P	B
IS	3_Yellow_Days	VBZ	be	P	O
RECOMMENDED	3_Yellow_Days	NNP	recommend	P	B
.	O	.	.	P	O
END	O	NN	end	P	B
OF	O	IN	of	P	I
IMPRESSION	O	NNP	impress	P	I
:	O	:	:	P	I
SUMMARY	O	NNP	summari	P	I
:	O	:	:	P	I
2	O	CD	2	P	I
ABNORMAL	O	NNP	abnorm	P	I
,	O	,	,	P	I
PREVIOUSLY	O	NNP	previous	P	E
REPORTED	O	VBD	report	P	O
END	O	NN	end	P	B
OF	O	IN	of	P	I
IMPRESSION	O	NNP	impress	P	E
:	O	:	:	P	O
I	O	PRP	i	P	B
have	O	VBP	have	P	O
personally	O	RB	person	P	O
reviewed	O	VBN	review	P	O
the	O	DT	the	P	B
images	O	NNS	imag	P	I
for	O	IN	for	P	I
this	O	DT	thi	P	I
examination	O	NN	examin	P	E
and	O	CC	and	P	O
agree	O	VBP	agre	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
report	O	NN	report	P	I
transcribed	O	VBN	transcrib	P	I
above	O	IN	abov	P	E
.	O	.	.	P	O
By	O	IN	by	P	O
:	O	:	:	P	B
Jeffrey	O	NNP	jeffrei	P	I
Hellinger	O	NNP	helling	P	I
,	O	,	,	P	I
M.D.	O	NNP	m.d.	P	I
on	O	IN	on	P	I
:	O	:	:	P	I
11/22/2005	O	CD	11/22/2005	P	I
20:24	O	CD	20:24	P	E
003.1	O	CD	003.1	P	B
038.8	O	CD	038.8	P	I
136.9	O	CD	136.9	P	I
218.9	O	CD	218.9	P	I
276.1	O	CD	276.1	P	I
276.2	O	CD	276.2	P	I
285.1	O	CD	285.1	P	I
285.9	O	CD	285.9	P	I
286.9	O	CD	286.9	P	I
288.0	O	CD	288.0	P	E
300744719	O	CD	300744719	P	B
574247	O	CD	574247	P	B
IMGCTT	O	NNP	imgctt	P	B
CT	O	NNP	ct	P	B
THORAX	O	NNP	thorax	P	E
CT	O	NNP	ct	P	B
CHEST	O	NNP	chest	P	I
:	O	:	:	P	I
3/29/03	O	CD	3/29/03	P	I
AT	O	IN	at	P	I
0740	O	CD	0740	P	I
HOURS	O	NNS	hour	P	I
.	O	.	.	P	E
CLINICAL	O	JJ	clinic	P	B
HISTORY	O	NN	histori	P	I
:	O	:	:	P	I
Follow-up	O	JJ	follow-up	P	I
pulmonary	O	JJ	pulmonari	P	I
nodules	O	NNS	nodul	P	I
.	O	.	.	P	E
COMPARISON	O	NN	comparison	P	B
:	O	:	:	P	I
4/07/02	O	CD	4/07/02	P	I
,	O	,	,	P	I
1/05/02	O	CD	1/05/02	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
9/09/01	O	CD	9/09/01	P	I
.	O	.	.	P	E
TECHNIQUE	O	NN	techniqu	P	B
:	O	:	:	P	O
5	O	CD	5	P	B
mm	O	NN	mm	P	I
axial	O	JJ	axial	P	I
images	O	NNS	imag	P	I
with	O	IN	with	P	I
a	O	DT	a	P	I
1.25	O	CD	1.25	P	I
mm	O	NN	mm	P	I
reconstructions	O	NNS	reconstruct	P	E
were	O	VBD	be	P	O
obtained	O	VBN	obtain	P	O
through	O	IN	through	P	O
the	O	DT	the	P	B
chest	O	NN	chest	P	I
using	O	VBG	us	P	I
helical	O	JJ	helic	P	I
technique	O	NN	techniqu	P	E
.	O	.	.	P	O
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
There	O	EX	there	P	I
is	O	VBZ	be	P	I
a	O	DT	a	P	I
4	3_Yellow_Days	CD	4	P	I
mm	3_Yellow_Days	NN	mm	P	I
left	3_Yellow_Days	VBD	leav	P	I
upper	3_Yellow_Days	JJ	upper	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
in	O	IN	in	P	I
Image	O	NN	imag	P	I
89	O	CD	89	P	I
of	O	IN	of	P	I
Series	O	NNP	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
examinations	O	NNS	examin	P	I
.	O	.	.	P	E
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
3	3_Yellow_Days	CD	3	P	I
mm	3_Yellow_Days	NN	mm	P	I
right	3_Yellow_Days	NN	right	P	I
upper	3_Yellow_Days	JJ	upper	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
,	O	,	,	P	I
Image	O	NN	imag	P	I
45	O	CD	45	P	I
of	O	IN	of	P	I
Series	O	NNP	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
examinations	O	NNS	examin	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
3	3_Yellow_Days	CD	3	P	I
mm	3_Yellow_Days	NN	mm	P	I
left	3_Yellow_Days	VBD	leav	P	I
upper	3_Yellow_Days	JJ	upper	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
on	O	IN	on	P	I
Image	O	NN	imag	P	I
60	O	CD	60	P	I
of	O	IN	of	P	I
Series	O	NNP	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
exam	O	NN	exam	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
5	3_Yellow_Days	CD	5	P	I
mm	3_Yellow_Days	NN	mm	P	I
left	3_Yellow_Days	VBD	leav	P	I
lower	3_Yellow_Days	JJR	lower	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
,	O	,	,	P	I
Image	O	NN	imag	P	I
174	O	CD	174	P	I
of	O	IN	of	P	I
Series	O	NNP	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
examinations	O	NNS	examin	P	I
dating	O	VBG	date	P	I
back	O	RB	back	P	I
to	O	TO	to	P	I
9/09/01	O	CD	9/09/01	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
2.8	3_Yellow_Days	CD	2.8	P	I
mm	3_Yellow_Days	NN	mm	P	I
pulmonary	O	JJ	pulmonari	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	3_Yellow_Days	NN	right	P	I
lower	3_Yellow_Days	JJR	lower	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
,	O	,	,	P	I
Image	O	NN	imag	P	I
159	O	CD	159	P	I
of	O	IN	of	P	I
Series	O	NNP	seri	P	I
6	O	CD	6	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
examinations	O	NNS	examin	P	I
dating	O	VBG	date	P	I
back	O	RB	back	P	I
to	O	TO	to	P	I
9/09/01	O	CD	9/09/01	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
new	O	JJ	new	P	I
nodules	O	NNS	nodul	N	E
are	O	VBP	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
No	O	DT	no	P	B
pleural	O	JJ	pleural	N	I
effusions	O	NNS	effus	N	E
are	O	VBP	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
No	O	DT	no	P	B
pericardial	O	JJ	pericardi	N	I
effusions	O	NNS	effus	N	E
are	O	VBP	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
2.5	3_Yellow_Days	CD	2.5	P	I
cm	3_Yellow_Days	NN	cm	P	I
low	3_Yellow_Days	JJ	low	P	I
attenuation	3_Yellow_Days	NN	attenu	P	I
lesion	3_Yellow_Days	NN	lesion	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
left	3_Yellow_Days	JJ	left	P	I
lobe	3_Yellow_Days	NN	lobe	P	I
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
thyroid	3_Yellow_Days	NN	thyroid	P	I
,	O	,	,	P	I
unchanged	3_Yellow_Days	JJ	unchang	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
prior	O	JJ	prior	P	I
examination	O	NN	examin	P	I
of	O	IN	of	P	I
1/05/02	O	CD	1/05/02	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
small	O	JJ	small	P	I
hiatal	O	JJ	hiatal	P	I
hernia	O	NN	hernia	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
4.5	O	CD	4.5	P	I
cm	O	NN	cm	P	E
left	O	VBD	leav	P	O
adrenal	O	JJ	adren	P	B
myelolipoma	O	NN	myelolipoma	P	I
,	O	,	,	P	I
unchanged	O	JJ	unchang	P	I
since	O	IN	sinc	P	I
prior	O	JJ	prior	P	I
examinations	O	NNS	examin	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
bilateral	O	JJ	bilater	P	B
Bochdalek	O	NN	bochdalek	P	I
hernias	O	NNS	hernia	P	E
,	O	,	,	P	O
containing	O	VBG	contain	P	O
small	O	JJ	small	P	B
amounts	O	NNS	amount	P	I
of	O	IN	of	P	I
fat	O	NN	fat	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
small	O	JJ	small	P	I
sclerotic	O	JJ	sclerot	P	I
focus	O	NN	focu	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	O	JJ	left	P	I
terminal	O	JJ	termin	P	I
head	O	NN	head	P	E
,	O	,	,	P	O
likely	O	JJ	like	P	O
representing	O	VBG	repres	P	O
a	O	DT	a	P	B
bone	O	NN	bone	P	I
island	O	NN	island	P	E
.	O	.	.	P	O
Minimal	O	JJ	minim	P	B
ground-glass	O	JJ	ground-glass	P	I
seen	O	VBN	see	P	I
at	O	IN	at	P	I
the	O	DT	the	P	I
bases	O	NNS	basi	P	E
is	O	VBZ	be	P	O
most	O	RBS	most	P	B
likely	O	JJ	like	P	I
secondary	O	JJ	secondari	P	I
to	O	TO	to	P	I
atelectasis	O	NN	atelectasi	P	E
.	O	.	.	P	O
Linear	O	JJ	linear	P	B
atelectasis	O	NN	atelectasi	P	E
is	O	VBZ	be	P	O
also	O	RB	also	P	O
seen	O	VBN	see	P	O
on	O	IN	on	P	O
the	O	DT	the	P	B
lingula	O	NN	lingulum	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	I
1	O	CD	1	P	I
.	O	.	.	P	E
MULTIPLE	3_Yellow_Days	JJ	multipl	P	B
INDETERMINATE	3_Yellow_Days	JJ	indetermin	P	I
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
NODULES	3_Yellow_Days	NNS	nodul	P	I
,	3_Yellow_Days	,	,	P	I
STABLE	3_Yellow_Days	JJ	stabl	P	I
SINCE	O	IN	sinc	P	I
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	I
OF	O	IN	of	P	I
1/05/02	O	CD	1/05/02	P	I
AND	O	CC	and	P	I
SOME	O	NNP	some	P	I
OF	O	IN	of	P	I
THEM	O	NNP	them	P	I
STABLE	O	JJ	stabl	P	I
SINCE	O	IN	sinc	P	I
THE	O	DT	the	P	I
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	I
OF	O	IN	of	P	I
9/09/01	O	CD	9/09/01	P	I
.	O	.	.	P	E
A	3_Yellow_Days	DT	a	P	B
SIX	3_Yellow_Days	CD	six	P	I
MONTH	3_Yellow_Days	NN	month	P	I
FOLLOW-UP	3_Yellow_Days	NN	follow-up	P	E
IS	3_Yellow_Days	VBZ	be	P	O
RECOMMENDED	3_Yellow_Days	NNP	recommend	P	B
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
STABLE	3_Yellow_Days	JJ	stabl	P	B
LEFT	3_Yellow_Days	JJ	left	P	I
THYROID	3_Yellow_Days	NN	thyroid	P	I
HYPO-ATTENUATION	3_Yellow_Days	NN	hypo-attenu	P	I
LESION	3_Yellow_Days	NN	lesion	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
4.5	O	CD	4.5	P	B
CM	O	NN	cm	P	I
LEFT	O	NNP	left	P	I
ADRENAL	O	NNP	adren	P	I
MYELOLIPOMA	O	NNP	myelolipoma	P	I
,	O	,	,	P	I
STABLE	O	NNP	stabl	P	I
.	O	.	.	P	E
END	O	NN	end	P	B
OF	O	IN	of	P	I
IMPRESSION	O	NNP	impress	P	I
:	O	:	:	P	I
SUMMARY	O	NNP	summari	P	I
:	O	:	:	P	I
2	O	CD	2	P	I
I	O	PRP	i	P	I
have	O	VBP	have	P	I
personally	O	RB	person	P	I
reviewed	O	VBN	review	P	I
the	O	DT	the	P	I
images	O	NNS	imag	P	I
for	O	IN	for	P	I
this	O	DT	thi	P	I
examination	O	NN	examin	P	I
and	O	CC	and	P	I
agree	O	VBP	agre	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
report	O	NN	report	P	I
transcribed	O	VBN	transcrib	P	I
above	O	IN	abov	P	I
.	O	.	.	P	E
By	O	IN	by	P	O
:	O	:	:	P	B
Frandics	O	NNP	frandic	P	I
P.	O	NNP	p.	P	I
Chan	O	NNP	chan	P	I
,	O	,	,	P	I
M.D.	O	NNP	m.d.	P	I
on	O	IN	on	P	I
:	O	:	:	P	I
03/31/2003	O	CD	03/31/2003	P	I
20:08	O	CD	20:08	P	E
110.4	O	CD	110.4	P	B
182.0	O	CD	182.0	P	I
227.0	O	CD	227.0	P	I
233.0	O	CD	233.0	P	I
241.0	O	CD	241.0	P	I
250.00	O	CD	250.00	P	I
272.4	O	CD	272.4	P	I
356.9	O	CD	356.9	P	I
366.10	O	CD	366.10	P	I
366.8	O	CD	366.8	P	E
38698927	O	CD	38698927	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	O	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	O	NN	chest	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
05/14/2009	O	CD	05/14/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Nasopharyngeal	O	NN	nasopharyng	P	I
rhabdomyosarcoma	O	NN	rhabdomyosarcoma	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	O
The	O	DT	the	P	B
study	O	NN	studi	P	E
was	O	VBD	be	P	O
correlated	O	VBN	correl	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
12/11/2008	O	CD	12/11/2008	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Bilateral	3_Yellow_Days	JJ	bilater	P	I
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	I
remain	O	VBP	remain	P	I
in	O	IN	in	P	I
view	O	NN	view	P	I
of	O	IN	of	P	I
stability	O	NN	stabil	P	I
may	3_Yellow_Days	MD	mai	P	I
be	3_Yellow_Days	VB	be	P	I
