smaller	Observation_Modifier	JJR	smaller	P	O
than	O	IN	than	P	O
on	O	IN	on	P	O
2-13-07	O	CD	2-13-07	P	B
and	O	CC	and	N	O
no	Uncertainty	RB	no	N	O
longer	Uncertainty	RBR	longer	N	O
extends	O	VBZ	extend	N	O
into	O	IN	into	N	O
the	O	DT	the	P	B
SMV	Anatomy	NN	smv	P	E
.	O	.	.	P	O
However	O	RB	howev	P	O
,	O	,	,	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
new	Observation_Modifier	JJ	new	P	B
complete	Observation_Modifier	JJ	complet	P	I
thrombosis	Observation	NN	thrombosi	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
intrahepatic	Anatomy_Modifier	JJ	intrahepat	P	I
portal	Anatomy	NN	portal	P	I
vein	Anatomy	NN	vein	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
1.2	Observation_Modifier	CD	1.2	P	I
cm	Observation_Modifier	NN	cm	P	I
enhancing	Observation_Modifier	VBG	enhanc	P	I
mass	Observation	NN	mass	P	E
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
immediately	O	RB	immedi	P	O
adjacent	O	JJ	adjac	P	O
to	O	TO	to	P	O
the	O	DT	the	P	B
portal	Anatomy	JJ	portal	P	I
vein	Anatomy	NN	vein	P	E
in	O	IN	in	P	O
the	O	DT	the	P	B
lower	Anatomy_Modifier	JJR	lower	P	I
falciform	Anatomy	NN	falciform	P	I
ligament	Anatomy	NN	ligament	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
32	O	CD	32	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
is	O	VBZ	be	P	O
also	O	RB	also	P	O
worrisome	Uncertainty	JJ	worrisom	P	O
for	Uncertainty	IN	for	P	O
a	O	DT	a	P	B
neoplasm	Observation	NN	neoplasm	P	E
and	O	CC	and	P	O
is	O	VBZ	be	P	O
new	Observation_Modifier	JJ	new	P	O
.	O	.	.	P	O
Numerous	Observation_Modifier	JJ	numer	P	B
collateral	Observation	NN	collater	P	I
vessels	Observation	NNS	vessel	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
abdomen	Anatomy	NN	abdomen	P	E
form	O	NN	form	P	O
extensive	Observation_Modifier	JJ	extens	P	B
esophageal	Anatomy	NN	esophag	P	I
varices	Observation	NNS	varic	P	I
,	O	,	,	P	I
collateral	Observation	NN	collater	P	I
vessels	Observation	NNS	vessel	P	E
into	O	IN	into	P	O
the	O	DT	the	P	B
hepatic	Anatomy	JJ	hepat	P	I
porta	Anatomy_Modifier	NN	porta	P	I
and	O	CC	and	P	I
splenorenal	Observation	JJ	splenoren	P	I
shunt	Observation	NN	shunt	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
fluid	Observation	NN	fluid	P	I
and	O	CC	and	P	I
edema	Observation	NN	edema	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
mesentery	Anatomy	NN	mesenteri	P	E
has	O	VBZ	have	P	O
significantly	Observation_Modifier	RB	significantli	P	O
decreased	Observation_Modifier	VBN	decreas	P	O
.	O	.	.	P	O
Right	Anatomy_Modifier	RB	right	N	B
pleural	Anatomy	JJ	pleural	N	I
effusion	Observation	NN	effus	N	E
has	O	VBZ	have	N	O
resolved	O	VBN	resolv	P	O
.	O	.	.	P	O
Adenopathy	Observation	NN	adenopathi	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
hepatic	Anatomy	JJ	hepat	P	I
porta	Anatomy_Modifier	NN	porta	P	I
measuring	O	VBG	measur	P	I
up	O	RP	up	P	I
to	O	TO	to	P	I
1.3	Observation_Modifier	CD	1.3	P	I
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
diameter	O	NN	diamet	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
48	O	CD	48	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
Cirrhosis	Observation	NN	cirrhosi	P	B
with	O	IN	with	P	I
portal	Anatomy	JJ	portal	P	I
venous	Anatomy	JJ	venou	P	I
hypertension	Observation	NN	hypertens	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
Thrombosis	Observation	NN	thrombosi	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
intrahepatic	Anatomy_Modifier	JJ	intrahepat	P	I
portal	Anatomy	JJ	portal	P	I
veins	Anatomy	NNS	vein	P	I
and	O	CC	and	P	I
main	Anatomy_Modifier	JJ	main	P	I
portal	Anatomy	JJ	portal	P	I
vein	Anatomy	NN	vein	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
Possible	Uncertainty	JJ	possibl	P	B
1.2	Observation_Modifier	CD	1.2	P	I
cm	Observation_Modifier	NN	cm	P	I
mass	Observation	NN	mass	P	I
adjacent	O	JJ	adjac	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
main	Anatomy_Modifier	JJ	main	P	I
portal	Anatomy	JJ	portal	P	I
vein	Anatomy	NN	vein	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
falciform	Anatomy	NN	falciform	P	I
ligament	Anatomy	NN	ligament	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
Possible	Uncertainty	JJ	possibl	P	B
4.5	Observation_Modifier	CD	4.5	P	I
cm	Observation_Modifier	NN	cm	P	I
mass	Observation	NN	mass	P	I
segment	Anatomy_Modifier	NN	segment	P	I
V	Anatomy_Modifier	NN	v	P	I
right	Anatomy_Modifier	NN	right	P	I
hepatic	Anatomy	JJ	hepat	P	I
lobe	Anatomy_Modifier	NN	lobe	P	I
.	O	.	.	P	E
34853546	O	CD	34853546	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
02/12/2006	O	CD	02/12/2006	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Radiation	Observation_Modifier	NNP	radiat	P	I
associated	Observation_Modifier	VBD	associ	P	I
osteosarcoma	Observation	NN	osteosarcoma	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
mandible	Anatomy	NN	mandibl	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Axial	O	JJ	axial	P	I
images	O	NNS	imag	P	I
were	O	VBD	be	P	I
obtained	O	VBN	obtain	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thorax	Anatomy	NN	thorax	P	I
following	O	VBG	follow	P	I
intravenous	O	JJ	intraven	P	I
administration	O	NN	administr	P	I
of	O	IN	of	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
are	O	VBP	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
CT	Modality	NN	ct	P	B
of	O	IN	of	P	I
10/03/2005	O	CD	10/03/2005	P	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
Previously	O	RB	previous	P	O
described	O	VBN	describ	P	O
1-2	Observation_Modifier	CD	1-2	P	B
mm	Observation_Modifier	NN	mm	P	I
nodule	Observation	NN	nodul	P	E
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy_Modifier	JJ	right	P	I
lung	Anatomy	NN	lung	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
38	O	CD	38	P	I
,	O	,	,	P	I
2.5	O	CD	2.5	P	I
mm	O	NN	mm	P	I
collimation	O	NN	collim	P	I
-RRB-	O	-RRB-	-rrb-	P	E
and	O	CC	and	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	NN	right	P	E
lower	Anatomy	JJR	lower	P	B
lobe	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
51	O	CD	51	P	I
,	O	,	,	P	I
2.5	O	CD	2.5	P	I
mm	O	NN	mm	P	I
collimation	O	NN	collim	P	I
-RRB-	O	-RRB-	-rrb-	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
pulmonary	Anatomy	JJ	pulmonari	N	I
opacities	Observation	NNS	opac	N	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
enlarged	Observation_Modifier	JJ	enlarg	N	I
intrathoracic	Anatomy	JJ	intrathorac	N	I
lymph	Observation	NN	lymph	N	I
nodes	Observation	NNS	node	N	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
images	O	NNS	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
liver	Anatomy	NN	liver	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
adrenals	Anatomy	NNS	adren	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
Small	Observation_Modifier	JJ	small	P	B
nodular	Observation	JJ	nodular	P	I
opacities	O	NNS	opac	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
lung	Anatomy	NN	lung	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
since	O	IN	sinc	P	O
08/26/2003	O	CD	08/26/2003	P	B
and	O	CC	and	P	O
are	O	VBP	be	P	O
most	Uncertainty	RBS	most	P	O
consistent	Uncertainty	JJ	consist	P	O
with	Uncertainty	IN	with	P	O
a	O	DT	a	P	B
benign	Observation_Modifier	JJ	benign	P	I
etiology	O	NN	etiolog	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
pulmonary	Anatomy	JJ	pulmonari	N	I
opacities	Observation	NNS	opac	N	I
suspicious	Uncertainty	JJ	suspici	N	I
for	Uncertainty	IN	for	N	I
metastases	Observation	NNS	metastas	N	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71250	O	CD	71250	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
CT	Modality	NN	ct	P	B
05/05/2007	O	CD	05/05/2007	P	B
Contrast	O	NN	contrast	P	B
enhanced	O	VBD	enhanc	P	O
CT	Modality	NNP	ct	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	E
with	O	IN	with	P	O
comparison	O	NN	comparison	P	B
to	O	TO	to	P	O
recent	O	JJ	recent	P	B
PE	Observation	NN	pe	P	I
study	O	NN	studi	P	I
of	O	IN	of	P	I
4/30/07	O	CD	4/30/07	P	E
.	O	.	.	P	O
Exam	O	NN	exam	P	B
is	O	VBZ	be	P	O
read	O	VBN	read	P	O
in	O	IN	in	P	O
conjunction	O	NN	conjunct	P	B
with	O	IN	with	P	O
the	O	DT	the	P	B
Indium-111	O	NN	indium-111	P	I
labeled	O	VBN	label	P	I
white	O	JJ	white	P	I
blood	O	NN	blood	P	I
cell	O	NN	cell	P	I
study	O	NN	studi	P	I
of	O	IN	of	P	I
5/4/07	O	CD	5/4/07	P	E
.	O	.	.	P	O
Degenerative	Observation_Modifier	JJ	degen	P	B
arthritis	Observation	NN	arthriti	P	I
with	O	IN	with	P	I
vacuum	Observation	NN	vacuum	P	I
phenonomen	Observation	NN	phenonoman	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
mid	Anatomy	JJ	mid	P	I
thoracic	Anatomy	JJ	thorac	P	I
spine	Anatomy	NN	spine	P	I
.	O	.	.	P	E
Thoracic	Anatomy	JJ	thorac	P	B
kyphosis	Observation	NN	kyphosi	P	I
.	O	.	.	P	E
Compression	Observation	NN	compress	P	B
fractures	Observation	NNS	fractur	P	I
of	O	IN	of	P	I
T4-T7	Anatomy	NN	t4-t7	P	I
vertebral	Anatomy	JJ	vertebr	P	I
bodies	Anatomy	NNS	bodi	P	I
.	O	.	.	P	E
Also	O	RB	also	P	O
mild	Observation_Modifier	JJ	mild	P	B
compression	Observation	NN	compress	P	I
L1	Anatomy	NN	l1	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
posterior	Anatomy_Modifier	JJ	posterior	N	I
mediastinal	Anatomy	JJ	mediastin	N	I
mass	Observation	NN	mass	N	I
or	O	CC	or	N	I
abscess	Observation	NN	abscess	N	I
.	O	.	.	P	E
MRI	Modality	NNP	mri	P	B
would	O	MD	would	P	O
be	O	VB	be	P	O
more	O	RBR	more	P	O
sensitive	O	JJ	sensit	P	O
in	O	IN	in	P	O
further	O	JJ	further	P	B
evaluation	O	NN	evalu	P	I
for	O	IN	for	P	I
discitis/osteomyelitis	O	NN	discitis/osteomyel	P	E
.	O	.	.	P	O
Slight	Observation_Modifier	JJ	slight	P	B
interval	O	JJ	interv	P	I
increase	Observation_Modifier	NN	increas	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
bilateral	Observation_Modifier	JJ	bilater	P	I
pleural	Anatomy	JJ	pleural	P	I
effusions	Observation	NNS	effus	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
PE	Observation	NN	pe	P	I
study	O	NN	studi	P	I
of	O	IN	of	P	I
4/30/07	O	CD	4/30/07	P	I
.	O	.	.	P	E
Associated	O	NNP	associ	P	B
compressive	Observation_Modifier	JJ	compress	P	I
atelectasis/infiltrates	O	NNS	atelectasis/infiltr	P	I
.	O	.	.	P	E
New	Observation_Modifier	NNP	new	P	B
,	O	,	,	P	I
hazy	Observation_Modifier	JJ	hazi	P	I
infiltrate	Observation	NN	infiltr	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
lung	Anatomy	NN	lung	P	I
anteriorly	Anatomy_Modifier	RB	anteriorli	P	I
.	O	.	.	P	E
Otherwise	Uncertainty	RB	otherwis	P	B
no	Uncertainty	DT	no	P	I
significant	Observation_Modifier	JJ	signific	P	I
change	Observation	NN	chang	P	I
from	O	IN	from	P	I
previous	O	JJ	previou	P	I
.	O	.	.	P	E
Small	Observation_Modifier	JJ	small	P	B
pericardial	Anatomy	JJ	pericardi	P	I
effusion	Observation	NN	effus	P	I
or	O	CC	or	P	I
thickening	Observation	VBG	thicken	P	I
.	O	.	.	P	E
Aortic	Anatomy	JJ	aortic	P	B
calcification	Observation	NN	calcif	P	I
.	O	.	.	P	E
Cholelithiasis	Observation	NNP	cholelithiasi	P	B
.	O	.	.	P	O
Cortical	Anatomy_Modifier	JJ	cortic	P	B
scarring	Observation	NN	scar	P	I
both	O	CC	both	P	I
kidneys	Anatomy	NNS	kidnei	P	I
.	O	.	.	P	E
Watchman	O	NNP	watchman	P	B
device	O	NN	devic	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy	JJ	left	P	I
atrial	Anatomy	JJ	atrial	P	I
appendage	Anatomy	NN	appendag	P	I
with	O	IN	with	P	I
thrombus	Observation	NN	thrombu	P	I
.	O	.	.	P	E
Fatty	Observation_Modifier	JJ	fatti	P	B
atrophy	Observation	NN	atrophi	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
pancreas	Anatomy	NN	pancrea	P	I
.	O	.	.	P	E
